Feature	RBP	Position	Global SHAP	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Linear Regression beta	Linear Regression pvalue	Linear Regression adj_pvalue	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank	Beta Coefficient Rank
HLTF_3_left	HLTF	5	0.0005091849344423057	223.63413905280143	2.744503077408748e-49	7.124029264763134e-49	24353.42358975711	0.0	0.0	1223.64239476919	0.0	0.0	0.0231384255289346	0.0005314605388731	0.00073703648358	235.0	140.0	168.0	257.0	230.0
HLTF_3_right	HLTF	6	9.074366551104273e-05	247.7850259085862	1.563742626289344e-54	4.2967702794436927e-54	5586.177672031645	0.0	0.0	66.06530642326372	2.0375671917311203e-29	2.324260062929469e-29	0.0302289696100082	2.8924306450094486e-10	5.721391025081386e-10	222.0	398.0	307.0	369.0	204.0
HNRNPA1_5_left	HNRNPA1	1	0.0										-9.292409740346582e-16	0.4487769001976864	0.475131248363658				542.5	333.0
HNRNPA1_5_right	HNRNPA1	2	0.0	1.1139540001003887	0.5729384414573733	0.5786298829288041							0.0949480498796593	0.1372971599013887	0.1586712598860371	604.0			542.5	92.0
HNRNPA1_center_left	HNRNPA1	3	0.0	4.369312518364614	0.1125164034882475	0.1185405978028169							0.0644567461987304	0.5720339784359081	0.5985960868873267	578.5			542.5	139.0
HNRNPA1_center_right	HNRNPA1	4	0.0	0.3713171888305354	0.8305571034170431	0.8319209081845588							0.0343892613876465	0.9097172827594217	0.9126098655344912	608.5			542.5	191.0
HNRNPA1_3_left	HNRNPA1	5	0.0	110.01650541556688	1.288900493191311e-24	2.3897547138197564e-24							2.4215064826839744e-16	0.5870255490389639	0.6132667573569308	329.0			542.5	315.0
HNRNPA1_3_right	HNRNPA1	6	0.0										7.85224136565416e-17	0.0101648530980544	0.0127262347318895				542.5	319.0
HNRNPC_5_left	HNRNPC	1	0.000919950024609467	19.85767533217092	4.8748425129142855e-05	5.830693986034733e-05	4761.84946098901	0.0	0.0	8.286943638954444	0.0002517911281626	0.00025804327807182935	0.1207315951768787	2.1544060698803866e-22	6.179228318611473e-22	510.0	443.0	315.0	200.0	74.0
HNRNPC_5_right	HNRNPC	2	0.0	7.818400606426397	0.0200565337957974	0.0220044705313605							0.2059191560232668	1.4769435678367092e-26	4.636574086094346e-26	556.0			542.5	32.0
HNRNPC_center_left	HNRNPC	3	8.878861068976717e-05	122.2502957322856	2.842402498390426e-27	5.5751303023091946e-27	19134.560147535693	0.0	0.0	553.4979106727121	4.816854708139419e-241	9.385631062211572e-241	-0.0479786963243668	1.1711963465565165e-07	2.0700977441937305e-07	311.0	233.0	186.0	370.0	477.0
HNRNPC_center_right	HNRNPC	4	0.0	838.8751818195452	6.927376070784897e-183	3.876788443283291e-182							-0.1206181756130548	1.9405099037709923e-20	5.277852367584033e-20	109.0			542.5	576.0
HNRNPC_3_left	HNRNPC	5	0.0	27.23053485830769	1.22169975246229e-06	1.5240017362004024e-06							-0.069674240980628	8.754647552120547e-11	1.787761360967011e-10	489.0			542.5	519.0
HNRNPC_3_right	HNRNPC	6	0.0005076337160142444	3.476990949394442	0.1757846742542153	0.1832968398206348	304.45198712019493	7.746240822321427e-67	8.066039755353045e-67	27.69447650393136	9.388616175979854e-13	9.889632816461377e-13	-0.3318342175277401	3.9134489164268467e-78	3.0114466661772447e-77	585.0	431.0	436.0	258.0	622.0
HNRNPK_5_left	HNRNPK	1	0.0006750921117015035	3.4874554957626613	0.1748673228264112	0.1826525118563541	422.6516525489097	1.6686289162734802e-92	1.7495554918895153e-92	8.422290197085891	0.0002199179264156	0.0002258885488522226	-0.0786182465773916	2.945623113719722e-53	1.6448568006700397e-52	584.0	442.0	433.0	220.0	527.0
HNRNPK_5_right	HNRNPK	2	0.0009347200251078397	17.276186301661713	0.0001772245206765	0.0002099164225489	2645.960319930187	0.0	0.0	394.63655902971743	4.405370659136571e-172	7.32614754303298e-172	-0.067621798925942	2.0858798444384135e-45	1.0047253296493424e-44	515.0	273.0	346.0	197.0	518.0
HNRNPK_center_left	HNRNPK	3	0.002501924554799572	430.3941130571261	3.476208585286019e-94	1.2929800225758973e-93	1772.9828189926689	0.0	0.0	1343.8430957430785	0.0	0.0	-0.0446296708504318	2.467813541604836e-36	9.324493082351206e-36	164.0	131.0	366.0	117.0	470.0
HNRNPK_center_right	HNRNPK	4	0.0006448581206276864	640.07843830709	1.020312316042406e-139	4.824732657254788e-139	6854.863910217801	0.0	0.0	733.1525393249535	5.10404e-319	1.219596e-318	-0.0238278184006606	1.379643176961254e-06	2.2611814147079253e-06	129.0	190.0	291.0	224.0	413.0
HNRNPK_3_left	HNRNPK	5	0.0010625657744821482	107.42923086624516	4.6993622063654434e-24	8.63437031892446e-24	15645.715582800183	0.0	0.0	1468.9364431227643	0.0	0.0	0.0142605863964377	0.0003419038141726	0.0004826427443913	332.0	124.0	206.0	181.0	266.0
HNRNPK_3_right	HNRNPK	6	0.002193589447658432	176.18321091775087	5.52461282426583e-39	1.2574678443291627e-38	846.8494050754649	1.2852516980971618e-184	1.423181148624662e-184	399.7747688536015	2.590222090815898e-174	4.323385401582418e-174	0.0833777728547589	3.959683080379796e-45	1.8928485028179174e-44	268.0	272.0	410.0	125.0	111.0
HNRNPL_5_left	HNRNPL	1	0.0004740035254595586	55.37751942341762	9.438966537586434e-13	1.3874143585368013e-12	92571.14176193593	0.0	0.0	229.1398336333077	3.13891898814474e-100	4.467301632030445e-100	0.0028433966624019	0.7562176734398303	0.7746320648385274	415.0	319.0	60.0	263.0	299.0
HNRNPL_5_right	HNRNPL	2	3.424475994430744e-05	8.938931111693844	0.0114534354366733	0.0126568761166136	2541.9916352141354	0.0	0.0	209.3091003265692	1.2804001645405533e-91	1.7561984129952e-91	0.1784660281853284	7.576272602493816e-63	4.8289171840137356e-62	552.0	331.0	349.0	413.0	40.0
HNRNPL_center_left	HNRNPL	3	0.0013936936784747713	2.2637530407232878	0.3224276463366296	0.3316709346801755	73506.04695056104	0.0	0.0	56.9190030365489	1.910145798988309e-25	2.1465499820314163e-25	0.0464403372251355	4.856110983954703e-10	9.545813180297252e-10	593.0	404.0	82.0	160.0	163.0
HNRNPL_center_right	HNRNPL	4	0.001120214796578819	80.36849231687013	3.5334881073508145e-18	5.825480393199992e-18	251.0248521435004	3.0948951951263967e-55	3.1861279333047257e-55	31.26922548444064	2.631187356812088e-14	2.797562201388028e-14	0.1636047790183455	3.560758131950126e-51	1.9203746848380597e-50	370.0	427.0	441.0	178.0	51.0
HNRNPL_3_left	HNRNPL	5	4.677150943857057e-05	75.87222187533101	3.346234364284698e-17	5.414331464757735e-17	1429.298649178202	4.2829384683544e-311	5.1035539754146e-311	413.5906269916613	2.603323062349417e-180	4.4101069787561016e-180	0.0088254019495273	0.4378460950572246	0.4659036863087837	377.0	268.0	381.0	399.0	282.0
HNRNPL_3_right	HNRNPL	6	0.0	715.235031824379	4.882994188267184e-156	2.4616747560685805e-155							0.0427903593135241	0.0062567441072204	0.0079757687508204	121.0			542.5	170.0
HNRNPM_5_left	HNRNPM	1	8.939923563668748e-06	144.83835404439606	3.537944658590461e-32	7.572442953474318e-32	42422.57251037444	0.0	0.0	10.62490084649732	2.4304558035335263e-05	2.5077884881914112e-05	0.0187574947929607	0.1137061497847971	0.1323774548232601	285.0	440.0	121.0	438.0	242.0
HNRNPM_5_right	HNRNPM	2	0.0005350241684032764	222.2929566117794	5.36658223622728e-49	1.3754685563439662e-48	6606.390903600687	0.0	0.0	529.4203754114245	1.3616665666674694e-230	2.5865967417030592e-230	-0.2476694921958075	1.815981505845402e-77	1.3805835303475284e-76	238.0	239.0	293.0	252.0	612.0
HNRNPM_center_left	HNRNPM	3	0.0004196318921589512	435.9734854267312	2.1357996525340946e-95	7.99286986531164e-95	1052.318206160722	3.104594823596969e-229	3.550342694995022e-229	404.82717829925554	1.6593985356261187e-176	2.800620576855977e-176	0.059940645186909	3.518338637920834e-16	8.409362426242599e-16	163.0	269.0	397.0	272.0	145.0
HNRNPM_center_right	HNRNPM	4	0.0025446103701694664	1092.0406114763557	7.351808919237329e-238	5.605754300918464e-237	7309.014849713782	0.0	0.0	1214.5561030885524	0.0	0.0	-0.2697741559271975	2.8032474058294696e-217	8.040223241265434e-216	80.0	141.0	283.0	114.0	617.0
HNRNPM_3_left	HNRNPM	5	0.00029954492209092125	11.04087243331344	0.0040041009055647	0.0044981612382955	112063.7653809414	0.0	0.0	654.6848240164326	5.7985528722986296e-285	1.2535919066778943e-284	-0.0363870716518945	5.733738708501808e-06	8.955418626397625e-06	543.0	210.0	51.0	297.0	447.0
HNRNPM_3_right	HNRNPM	6	0.0	47.62669561033108	4.5498224843306887e-11	6.43942393373949e-11							0.047364895365939	0.0002810960020948	0.0003985878142063	431.0			542.5	160.0
HNRNPU_5_left	HNRNPU	1	0.0	32.679018190240456	8.01385283720934e-08	1.0334989916908453e-07							-0.2613251522321457	1.0016076615525331e-19	2.6667275714753096e-19	473.0			542.5	615.0
HNRNPU_5_right	HNRNPU	2	0.0										1.6491064348842569e-15	0.1380212347444062	0.1592164517801102				542.5	309.0
HNRNPU_center_left	HNRNPU	3	6.123381742464474e-05	7.114326036339833	0.0285196196959255	0.0310660143116331	625.0980492720347	1.8267674994055807e-136	1.9746486779288897e-136	271.1792309641539	1.7526131552488917e-118	2.6611584363979826e-118	0.0619805776972076	0.0061889499012388	0.0079053185985459	560.0	299.0	420.0	389.0	142.0
HNRNPU_center_right	HNRNPU	4	0.0	19.96626320978482	4.617224929803908e-05	5.533412980708024e-05							-0.1123621448642823	0.0011241982112638	0.0015255248845321	509.0			542.5	570.0
HNRNPU_3_left	HNRNPU	5	0.0	2.774754699095284	0.2497293994481434	0.2586331641143761							0.0850788369235016	0.3529038890556426	0.3813054006748467	589.0			542.5	109.0
HNRNPU_3_right	HNRNPU	6	0.0	4.369312518364614	0.1125164034882475	0.1185405978028169							-7.067114556327695e-17	6.735085598850032e-05	9.952784573476278e-05	578.5			542.5	323.0
HNRNPUL1_5_left	HNRNPUL1	1	0.0	44.7206761706089	1.9454879986240406e-10	2.7218983466987724e-10							0.2581852259000567	0.086849539992678	0.1022426487600369	436.0			542.5	15.0
HNRNPUL1_5_right	HNRNPUL1	2	0.0	5.198514463980898	0.0743287667457869	0.0794055126356042							0.5569731230631686	1.6937145359369733e-15	3.943667425004539e-15	570.5			542.5	4.0
HNRNPUL1_center_left	HNRNPUL1	3	0.0004155940553380369	62.66500742722588	2.4686898586161893e-14	3.7367265850021717e-14	857.3985469437574	6.580685491876854e-187	7.358697569734217e-187	718.0289669486216	1.86820823765e-312	4.41753406195e-312	-0.1842113012393001	1.1155665959776016e-23	3.304800573060407e-23	403.0	192.0	406.0	273.0	600.0
HNRNPUL1_center_right	HNRNPUL1	4	0.0	5.796255152963587	0.0551263433427927	0.059307000774433							0.5707643275666722	4.9311868130018355e-37	1.885805381214641e-36	567.0			542.5	3.0
HNRNPUL1_3_left	HNRNPUL1	5	0.0	37.473713624545766	7.289310971944524e-09	9.7297148640835e-09							-0.2071411033229239	4.358829741576238e-07	7.354068360787717e-07	457.0			542.5	605.0
HNRNPUL1_3_right	HNRNPUL1	6	0.0	1.8565940561996737	0.3952261967036085	0.4031571571725773							0.5218380290554133	2.2283724959798004e-08	4.0289485529033065e-08	598.0			542.5	5.0
IGF2BP1_5_left	IGF2BP1	1	0.001095660278227655	85.53619944453874	2.667167491305928e-19	4.595966581063887e-19	36202.384178406304	0.0	0.0	488.1165479522845	1.1570090031668619e-212	2.1011283497510215e-212	0.0238415343481567	1.2636306109461688e-05	1.925968394944523e-05	354.0	250.0	130.0	179.0	226.0
IGF2BP1_5_right	IGF2BP1	2	0.0004197293031167118	52.44330461876965	4.093370879576206e-12	5.973579513257143e-12	12855.726487606757	0.0	0.0	220.44879081236948	1.863964127565127e-96	2.5958273432962198e-96	0.0282216341958257	8.756334805174652e-13	1.9118502636903823e-12	418.0	326.0	230.0	271.0	214.0
IGF2BP1_center_left	IGF2BP1	3	0.0030958288909312378	951.4471464806292	2.4881538491815158e-207	1.581014425000755e-206	126050.05878457132	0.0	0.0	1936.769202178653	0.0	0.0	0.0632615536027591	9.674780239961874e-23	2.8003607024843775e-22	96.0	96.0	46.0	99.0	140.0
IGF2BP1_center_right	IGF2BP1	4	0.013584622608383574	1312.615267201276	9.315717204414915e-286	8.609981052565302e-285	359101.75188492244	0.0	0.0	3223.812189923929	0.0	0.0	0.1627602773865908	1.4662255988592507e-226	4.8694123835799326e-225	66.0	53.0	11.0	36.0	52.0
IGF2BP1_3_left	IGF2BP1	5	8.504275961004896e-05	0.8533750309615765	0.6526674688460554	0.6580614148695766	13947.314125341372	0.0	0.0	250.6518546260752	1.433440058016078e-109	2.1060899234281536e-109	-0.0500170188971956	4.8033343834489045e-19	1.242173768834532e-18	605.0	309.0	219.0	372.0	481.0
IGF2BP1_3_right	IGF2BP1	6	0.0006623507814984443	104.05472539127987	2.539823126128001e-23	4.610988413506192e-23	3272.386991153438	0.0	0.0	419.6014760927532	6.398721896281434e-183	1.0880223748733224e-182	0.0235286832656744	4.174208406378841e-09	7.792679007174698e-09	336.0	267.0	334.0	222.0	227.0
IGF2BP3_5_left	IGF2BP3	1	6.046119450833317e-05	16.811492830059965	0.0002235788488101	0.0002637970943407	21200.807758931223	0.0	0.0	171.5181397022807	3.2866337631072873e-75	4.300091436457373e-75	-0.1350213253186069	9.36399128470605e-45	4.409461567648894e-44	517.0	347.0	178.0	390.0	582.0
IGF2BP3_5_right	IGF2BP3	2	0.0010085703603223881	14.931050665730746	0.000572484250553	0.000665172176833	5490.075630098388	0.0	0.0	35.81328649914754	2.7974008494655736e-16	2.9812675719656585e-16	0.077477672028755	2.764664367864115e-27	8.855346274732265e-27	525.0	426.0	308.0	185.0	123.0
IGF2BP3_center_left	IGF2BP3	3	0.0	231.59144334248165	5.135196304917158e-51	1.350202476723908e-50							0.0095484540670755	0.5697620059177693	0.5972090128473627	232.0			542.5	280.0
IGF2BP3_center_right	IGF2BP3	4	0.0015022125716416975	364.9728020231824	5.5867986339324596e-80	1.9813646318016285e-79	3765.9524119625135	0.0	0.0	892.3734016132971	0.0	0.0	0.0437859152483418	8.690976046685974e-06	1.3375624110875242e-05	172.0	177.0	327.0	153.0	167.0
IGF2BP3_3_left	IGF2BP3	5	0.00013911434971767967	65.90747329608702	4.8794853189132936e-15	7.554533107962206e-15	8290.017889250408	0.0	0.0	260.71246021047864	6.1402550972268794e-114	9.110051680199356e-114	0.1469230740406829	1.5472922373937192e-27	5.006878983566343e-27	394.0	306.0	274.0	349.0	60.0
IGF2BP3_3_right	IGF2BP3	6	4.7317843276121364e-05	43.95419897192315	2.8540854070116664e-10	3.9658134357109707e-10	9034.18240822174	0.0	0.0	182.73686782451537	4.4192449438845966e-80	5.883686816784771e-80	-0.0073217237036071	0.2720347735825142	0.2985285950096809	439.0	341.0	265.0	398.0	358.0
ILF3_5_left	ILF3	1	0.00010349637871196302	22.754371167515863	1.1453839189656864e-05	1.3918011764324078e-05	10042.307112052962	0.0	0.0	46.88232672936042	4.362369527596952e-21	4.8070771007985834e-21	0.2891218703332483	3.138102715062866e-41	1.3562622008251156e-40	502.0	412.0	253.0	363.0	10.0
ILF3_5_right	ILF3	2	5.079186120312876e-05	70.14540569477754	5.862983715738788e-16	9.170307863078617e-16	18753.089335642177	0.0	0.0	75.05889944570967	2.532262500885951e-33	2.9783605580368442e-33	-0.0341904743520572	0.0686903243532412	0.0820901414145743	390.0	386.0	189.0	396.0	440.0
ILF3_center_left	ILF3	3	2.6759045604098798e-05	906.4988255629796	1.4331152027713633e-197	8.655448254361697e-197	28.364372707286226	6.930342933390632e-07	6.961008167609175e-07	199.31606880058592	2.7952005178097213e-87	3.799464176903034e-87	0.0084713758489403	0.4693175047986997	0.4960458049044883	101.0	334.0	452.0	419.0	284.0
ILF3_center_right	ILF3	4	0.0023621367299101153	704.4687669640115	1.063043208345172e-153	5.31521604172586e-153	4603.52601810827	0.0	0.0	868.5747657995852	0.0	0.0	-0.2671700651200901	3.3253225719378927e-121	4.114271652731e-120	122.0	181.0	317.0	121.0	616.0
ILF3_3_left	ILF3	5	1.006534271556841e-05	85.08721733504733	3.338454914020249e-19	5.72038622907964e-19	9727.928463567549	0.0	0.0	94.25827214190105	1.1641389564089448e-41	1.4019073904765543e-41	-0.0420087385246149	0.0020487541880899	0.0027216081951257	356.0	377.0	257.0	437.0	462.0
ILF3_3_right	ILF3	6	0.0	30.38527027396405	2.52302988338971e-07	3.213044319139297e-07							0.2564632325776531	3.9054618876297553e-60	2.43994698128156e-59	479.0			542.5	16.0
KHSRP_5_left	KHSRP	1	0.0007722322190624252	138.17811629395442	9.885605763606596e-31	2.058095397883967e-30	13997.046678396322	0.0	0.0	354.30587969235665	1.4225860379770803e-154	2.2984130293295174e-154	0.050357897063456	3.201942750933165e-36	1.1955182697271166e-35	293.0	281.0	218.0	211.0	152.0
KHSRP_5_right	KHSRP	2	0.0021336994905176527	222.64177298563533	4.507682051663374e-49	1.1602050850272819e-48	29305.576027807256	0.0	0.0	700.0039672279431	1.2423892412420317e-304	2.8061926145466786e-304	-0.0633503023099182	2.4790594823598247e-61	1.5642865333690496e-60	237.0	201.0	156.0	128.0	509.0
KHSRP_center_left	KHSRP	3	0.002106148127921847	740.5423873388975	1.5605000309976205e-161	7.999201839567635e-161	9795.739915966711	0.0	0.0	3840.5549367973754	0.0	0.0	0.0134629361991206	2.5540759098808016e-06	4.059501005377294e-06	119.0	43.0	255.0	129.0	267.0
KHSRP_center_right	KHSRP	4	0.003198935369409582	1061.8443879204635	2.651067850789897e-231	1.9964831962738726e-230	161.3431280445649	9.221146005973524e-36	9.386547728053766e-36	1827.75977004618	0.0	0.0	-0.0444792838812236	7.325390610988857e-33	2.5823025002983064e-32	81.0	104.0	446.0	96.0	468.0
KHSRP_3_left	KHSRP	5	0.004187543378385338	634.9074472256518	1.35394048740548e-138	6.353105363979559e-138	34145.55008177865	0.0	0.0	2543.4609573339653	0.0	0.0	-0.0506254237061069	2.8414204474024145e-66	1.867641981573879e-65	130.0	69.0	135.0	82.0	484.0
KHSRP_3_right	KHSRP	6	0.0001497992952950497	28.072683189976438	8.018521521709957e-07	1.0105987868270812e-06	18204.372203882467	0.0	0.0	300.53419573115656	3.151265432962844e-131	4.916407239055434e-131	0.0021096416261974	0.7059637546082731	0.7266935222802943	484.0	291.0	194.0	342.0	302.0
LARP4_5_left	LARP4	1	0.0024031174427862393	180.71303949659068	5.736699078415168e-40	1.3305651854879284e-39	765.2985581628824	6.569458759861139e-167	7.221632631905465e-167	448.6140887097726	1.6267668127246877e-195	2.8626051665775514e-195	-0.0993358730166639	7.205933709072978e-115	8.420266982268609e-114	263.0	258.0	413.0	120.0	555.0
LARP4_5_right	LARP4	2	0.0036289489830419286	821.2008692342562	4.769764958821978e-179	2.645051477164915e-178	15235.162075190126	0.0	0.0	1473.5829876812288	0.0	0.0	-0.0368595179016793	9.710581256212876e-34	3.481464075380867e-33	110.0	123.0	209.0	89.0	448.0
LARP4_center_left	LARP4	3	0.000151687986026087	312.7280443938189	1.2358563451644146e-68	3.946975762043419e-68	6280.400080416445	0.0	0.0	39.208028770716375	9.386203450878812e-18	1.0097953475590001e-17	0.0723961040030118	3.658017502244165e-36	1.3577700258329814e-35	191.0	422.0	298.0	340.0	130.0
LARP4_center_right	LARP4	4	0.01319710476483733	1227.889735457589	2.328797641314317e-267	2.000797973523568e-266	345263.3896006862	0.0	0.0	4558.482422336126	0.0	0.0	0.0931035041003942	9.146569921759754e-106	9.308847775210333e-105	71.0	34.0	15.0	38.0	98.0
LARP4_3_left	LARP4	5	0.001728423923221505	120.65078118690552	6.324347817164761e-27	1.2286153402772305e-26	60496.95808907785	0.0	0.0	248.85364654370613	8.652550762964325e-109	1.2671800149631623e-108	0.0720021389697832	6.331109563872091e-41	2.7176395474852316e-40	314.0	310.0	93.0	141.0	131.0
LARP4_3_right	LARP4	6	0.0014078831063134103	927.7754532654736	3.4365296931409493e-202	2.1611166111504937e-201	32571.25909932341	0.0	0.0	840.0494329713384	0.0	0.0	-0.0249013843215584	7.063726142447936e-14	1.5749862882984618e-13	97.0	183.0	138.0	159.0	416.0
LARP7_5_left	LARP7	1	0.0	58.99782308443164	1.544491402302543e-13	2.3091660671680174e-13							-0.140532844721925	5.98310192804997e-07	1.004079073563705e-06	408.0			542.5	586.0
LARP7_5_right	LARP7	2	0.0	25.2514168919598	3.2864307977620465e-06	4.049945023504744e-06							-0.3483723085252708	1.6338088857509284e-08	2.996899438688476e-08	494.5			542.5	623.0
LARP7_center_left	LARP7	3	0.0	48.494893845901714	2.9475935744540006e-11	4.1912169706688585e-11							0.0592932765089804	0.0007252097928371	0.0009947986506092	429.0			542.5	146.0
LARP7_center_right	LARP7	4	0.0	1.8714771692560472	0.3922960146989185	0.4008384739804694							0.277692711432345	2.7584216216658055e-11	5.70676735498729e-11	597.0			542.5	12.0
LARP7_3_left	LARP7	5	0.00010890757899671772	38.931976490954	3.51583690233197e-09	4.787188639335942e-09	974.4163128952524	2.5596826017449103e-212	2.905239752980473e-212	7.879620746765378	0.0003783878085788	0.00038604059571859596	-0.2357703269281366	7.170636773846512e-22	2.0199427697755127e-21	448.0	445.0	400.0	360.0	608.0
LARP7_3_right	LARP7	6	0.0	23.023199791097063	1.001326448377172e-05	1.2240663998197893e-05							0.0316587267811936	0.8358083448152029	0.849267416390327	499.0			542.5	197.0
LIN28B_5_left	LIN28B	1	0.0010702906246874391	92.68500612440836	7.476642971702893e-21	1.3258000618426642e-20	1359.753354136339	5.411414170582412e-296	6.331912457330967e-296	1022.3991984444456	0.0	0.0	-0.0127348537289865	0.0065300181792063	0.0082906267023725	344.0	154.0	388.0	180.0	377.0
LIN28B_5_right	LIN28B	2	0.0009532569600435682	902.9228529832606	8.566307944699261e-197	5.122988084575048e-196	32521.34797300395	0.0	0.0	635.2531292926225	1.5746157070758764e-276	3.340539864544149e-276	-0.0112012447629375	0.0006282732943025	0.0008637046812743	102.0	214.0	139.0	192.0	371.0
LIN28B_center_left	LIN28B	3	0.004733761193776921	997.5716307102832	2.3992347313431525e-217	1.6261479845770256e-216	192964.9572143371	0.0	0.0	2341.425385012297	0.0	0.0	0.0434637508800364	9.356505558000096e-15	2.1547281047803145e-14	90.0	78.0	25.0	71.0	168.0
LIN28B_center_right	LIN28B	4	0.01961298971698233	3276.7668723350407	0.0	0.0	347828.91815755866	0.0	0.0	6459.691853792422	0.0	0.0	0.1087445002481725	7.199051268163418e-202	1.7471543654658143e-200	29.0	26.0	14.0	24.0	82.0
LIN28B_3_left	LIN28B	5	8.149068260179266e-05	566.4149328700054	1.010555321744419e-123	4.4669474366963446e-123	4361.257974794973	0.0	0.0	171.65145531737855	2.87648831010648e-75	3.7743517132611034e-75	-0.0272187614148062	2.2236715213831437e-08	4.0289485529033065e-08	138.0	346.0	320.0	375.0	422.0
LIN28B_3_right	LIN28B	6	0.0042264716772041295	1957.1662282265684	0.0	0.0	3807.217618189371	0.0	0.0	2538.842133611229	0.0	0.0	0.0492266277022237	3.3284753766785814e-58	1.9813848704567783e-57	44.0	70.0	326.0	81.0	153.0
LSM11_5_left	LSM11	1	0.0005455548892043092	136.7907731545585	1.9781582054641625e-30	4.09042883163776e-30	59110.95319747249	0.0	0.0	581.926497774142	2.2034910038937327e-253	4.4660040882489046e-253	0.0149709687673118	0.0130047819150814	0.0161854386359297	295.0	224.0	97.0	250.0	259.0
LSM11_5_right	LSM11	2	0.001258400863366913	162.12239404439293	6.24553198432009e-36	1.3704224857680772e-35	1217.563546142589	4.068508913983263e-265	4.7240487134230215e-265	2250.0045376191224	0.0	0.0	-0.0633790225638469	7.254850472899944e-59	4.401741008076793e-58	278.0	82.0	391.0	168.0	510.0
LSM11_center_left	LSM11	3	0.0	344.11604727986963	1.8886425332085254e-75	6.545863325325003e-75							0.1055240260394316	2.164694809671377e-64	1.3937983927577946e-63	176.0			542.5	86.0
LSM11_center_right	LSM11	4	0.0002718881619688323	976.8120991076306	7.725876305198522e-213	5.067510264700107e-212	86536.19518106167	0.0	0.0	1185.245955884445	0.0	0.0	-0.0390258909179306	1.5460726740623676e-14	3.5346806425121524e-14	93.0	143.0	67.0	308.0	455.0
LSM11_3_left	LSM11	5	0.0006137717467645119	92.72984441790172	7.31088800081897e-21	1.3001870788628488e-20	23918.187556350225	0.0	0.0	49.29475883835269	3.908992805052201e-22	4.3497125820924e-22	-0.0149322903766161	0.0100239232967542	0.0125747427440396	343.0	408.0	171.0	233.0	381.0
LSM11_3_right	LSM11	6	0.000308665399613371	76.43721616130499	2.52272205788256e-17	4.092713976883939e-17	133975.2161185758	0.0	0.0	58.70100041900965	3.21512485260224e-26	3.622001694991109e-26	0.0067266938450665	0.1360791287582414	0.157841783541269	376.0	403.0	41.0	294.0	291.0
MATR3_5_left	MATR3	1	0.0	3.518221146208821	0.1721979532230056	0.1801728155506576							0.3891886416243588	5.9755967594251175e-05	8.913951667132977e-05	583.0			542.5	6.0
MATR3_5_right	MATR3	2	0.0	46.18917028911304	9.335747776370992e-11	1.312167314190393e-10							0.078361364610922	0.0003899647020364	0.0005468171710778	434.0			542.5	121.0
MATR3_center_left	MATR3	3	0.0	497.624788042435	8.752865348237555e-109	3.5833878271308115e-108							0.2064720968181524	6.796399423691011e-22	1.923106742757412e-21	149.0			542.5	31.0
MATR3_center_right	MATR3	4	0.00010688679026048679	333.4780114776294	3.856291806137732e-73	1.2854306020459108e-72	1378.3393719617477	4.9820523137652645e-300	5.859719560749819e-300	316.59480248029894	3.3536518649363144e-138	5.2866595370871066e-138	-0.1575477898698519	3.096653389867748e-22	8.841575968355424e-22	183.0	288.0	386.0	361.0	593.0
MATR3_3_left	MATR3	5	0.0	9.011014249176268	0.0110479860606037	0.0122309827531184							0.5853041672278774	7.632680239201084e-40	3.1478570136835835e-39	551.0			542.5	1.0
MATR3_3_right	MATR3	6	0.0	1.4852736225450234	0.475857513345982	0.4821812012309784							0.0795497298250342	0.428903953968985	0.4579329863865137	601.5			542.5	117.0
NCBP2_5_left	NCBP2	1	0.0009858688521657791	1247.0679616460843	1.5945305682550083e-271	1.4096574588921088e-270	30827.76390913004	0.0	0.0	2642.182205244937	0.0	0.0	0.0186509835197571	8.609982612569547e-09	1.5885669674068374e-08	69.0	66.0	147.0	187.0	243.0
NCBP2_5_right	NCBP2	2	0.007563134694299877	3978.1132348132655	0.0	0.0	8518.951959663886	0.0	0.0	4209.434714876167	0.0	0.0	-0.0582569005649801	2.443278695706515e-141	4.1667806945697595e-140	24.0	39.0	269.0	49.0	498.0
NCBP2_center_left	NCBP2	3	0.0016179989428462623	40.801801815906224	1.3803884278123983e-09	1.892217844866434e-09	40107.38495470178	0.0	0.0	62.7978512052899	5.346405905260728e-28	6.037980798478533e-28	0.079203396945407	2.092591229015954e-25	6.441097880532034e-25	445.0	402.0	125.0	146.0	118.0
NCBP2_center_right	NCBP2	4	0.0004516600888187179	29.97041526457405	3.104609736230516e-07	3.9290704130718153e-07	14985.209510575936	0.0	0.0	270.704098202981	2.818252734503936e-118	4.236711064452937e-118	-0.0826952235477044	1.0583255835629468e-42	4.63752391130708e-42	482.0	302.0	211.0	266.0	530.0
NCBP2_3_left	NCBP2	5	0.0017655498272410718	2975.680664466821	0.0	0.0	79451.50947177505	0.0	0.0	3787.840960688729	0.0	0.0	-0.0178366381479611	7.157940280006866e-06	1.1070245874226306e-05	32.0	44.0	78.0	137.0	391.0
