Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
GEMIN5_center_right	GEMIN5	4	125.797341499589	4.824522923957975e-28	9.06873766602478e-28	24.733652955719737	1.8131301341787983e-11	1.8783753473405352e-11	3178.166951828782	0.0	0.0	5.7804814444161236e-06	424.0	528.0	403.0	530.0
GEMIN5_3_left	GEMIN5	5	1677.9537548738665	0.0	0.0	1796.9549665786071	0.0	0.0	8173.485687263284	0.0	0.0	0.004445541855052014	78.0	123.0	319.0	76.0
GEMIN5_3_right	GEMIN5	6	1891.588816116552	0.0	0.0	130.34895473513296	2.4742557204547692e-57	3.007595286863908e-57	2466.569215112246	0.0	0.0	0.00033132620244583896	67.0	450.0	425.0	328.0
GNL3_5_left	GNL3	1										0.0				691.0
GNL3_5_right	GNL3	2	11.129805621015691	0.0038299527583204	0.0044047220034363							0.0	693.0			691.0
GNL3_center_left	GNL3	3										0.0				691.0
GNL3_center_right	GNL3	4										0.0				691.0
GNL3_3_left	GNL3	5	100.16897764659632	1.7724862510308528e-22	3.1184802253235983e-22							0.0	453.0			691.0
GNL3_3_right	GNL3	6										0.0				691.0
GPKOW_5_left	GPKOW	1	129.24125013848732	8.622220305767216e-29	1.632282561448093e-28	1914.391491646064	0.0	0.0	3175.5502627765254	0.0	0.0	0.0011861469094314426	421.0	112.0	404.0	197.0
GPKOW_5_right	GPKOW	2	21.64933873885061	1.9902417137275564e-05	2.4823515584364047e-05	981.0171923915524	0.0	0.0	14768.360292893194	0.0	0.0	0.0004681391136000596	639.0	212.0	240.0	293.0
GPKOW_center_left	GPKOW	3	626.022422591536	1.150689527037843e-136	5.5581791093888526e-136	898.8961084634816	0.0	0.0	32258.29860766644	0.0	0.0	0.00020419917936752643	165.0	229.0	131.0	378.0
GPKOW_center_right	GPKOW	4	1598.0279790200198	0.0	0.0	2838.5348235564857	0.0	0.0	234007.8853234232	0.0	0.0	0.0060062643051676835	81.0	78.0	19.0	64.0
GPKOW_3_left	GPKOW	5	65.12557690562464	7.213742894858869e-15	1.1521749673752542e-14	1439.4017483820537	0.0	0.0	30334.491709060763	0.0	0.0	0.0014375327186230927	499.0	158.0	141.0	179.0
GPKOW_3_right	GPKOW	6	49.64889705612784	1.6553086631785674e-11	2.4296151096746192e-11	1075.906711007278	0.0	0.0	14624.352895832224	0.0	0.0	0.0020798324429396877	543.0	201.0	241.0	140.0
GRWD1_5_left	GRWD1	1	435.96847821153017	2.1411535560175204e-95	8.165068823664899e-95	447.2875550928399	6.0821136031618986e-195	9.990739161950626e-195	27559.939855663444	0.0	0.0	0.0011194956885819355	209.0	333.0	159.0	206.0
GRWD1_5_right	GRWD1	2	987.5888648781132	3.5302283409096087e-215	2.4466017284390942e-214	625.9424869053989	1.7067164352961385e-272	3.2988476682225715e-272	241.31728162234612	3.968424313341165e-53	4.0803159763113105e-53	0.010281015077034413	115.0	283.0	532.0	43.0
GRWD1_center_left	GRWD1	3	2510.4740390654183	0.0	0.0	3.511100544880972	0.0298641931207706	0.030084187176908875	4768.002708845101	0.0	0.0	0.00018255158958702634	55.0	543.0	364.0	385.0
GRWD1_center_right	GRWD1	4	7012.148216958886	0.0	0.0	12190.23678499124	0.0	0.0	286702.67564865085	0.0	0.0	0.027116794624261514	15.0	19.0	15.0	19.0
GRWD1_3_left	GRWD1	5	139.7766528543202	4.4451404050520645e-31	8.946406320268929e-31	134.31707458598012	4.6807401853024515e-59	5.715100181608127e-59	4481.654236227254	0.0	0.0	0.0020027372076102754	396.0	448.0	370.0	146.0
GRWD1_3_right	GRWD1	6	896.4804653764888	2.1465468734434165e-195	1.3796756920438734e-194	1345.4094969519467	0.0	0.0	533.870335454059	1.1790429620389416e-116	1.2596416020220724e-116	0.006289437549128725	124.0	168.0	512.0	61.0
GTF2F1_5_left	GTF2F1	1	219.80736480756372	1.8596755925990565e-48	4.532603814377516e-48	65.48118449678736	3.653505371376453e-29	4.078504975801877e-29	3568.2506344736653	0.0	0.0	0.0007031247897371288	327.0	490.0	392.0	252.0
GTF2F1_5_right	GTF2F1	2	537.1296714508646	2.310860936474845e-117	1.0064241346286622e-116	200.03302091267275	1.362944745938081e-87	1.8007989759133583e-87	2050.802913100228	0.0	0.0	0.0008771092877393725	183.0	414.0	446.0	231.0
GTF2F1_center_left	GTF2F1	3	331.41662331377904	1.0809227112898e-72	3.3262370691041334e-72	1974.5010793545207	0.0	0.0	44105.41879643206	0.0	0.0	0.002813968671038761	259.0	109.0	93.0	114.0
GTF2F1_center_right	GTF2F1	4	319.710795499825	3.764288099859743e-70	1.12787128405572e-69	2080.362289323104	0.0	0.0	539.7252198300839	6.311864133843548e-118	6.769783688651806e-118	0.00012109010723945182	266.0	105.0	510.0	420.0
GTF2F1_3_left	GTF2F1	5	583.3979158913653	2.0737298889500785e-127	9.390697281211435e-127	2352.2163031919167	0.0	0.0	334.905240018458	1.889083478297756e-73	1.9645031608913928e-73	0.0005445000817212129	176.0	97.0	526.0	280.0
GTF2F1_3_right	GTF2F1	6	62.50943319144317	2.668388430754816e-14	4.2112981768546295e-14	104.46967373137907	4.280571294106128e-46	5.068122289775004e-46	55.208253179784265	1.027259447923681e-12	1.0310292073656027e-12	6.671024129394998e-05	505.0	462.0	545.0	467.0
HLTF_5_left	HLTF	1	14.09721974302567	0.0008686156057124	0.0010225799671385	3.6788946688564734	0.0252510217418111	0.02548396474680936	15466.135183531193	0.0	0.0	0.0003692720380579079	677.0	542.0	232.0	315.0
HLTF_5_right	HLTF	2	163.63395604705332	2.933174619193219e-36	6.369864227512249e-36	491.249049590686	5.009258154856204e-214	8.536025578524435e-214	521.762176962549	5.020914658758868e-114	5.343269101830935e-114	0.0007154947435201316	367.0	321.0	514.0	248.0
HLTF_center_left	HLTF	3	113.64615446284294	2.099186929712039e-25	3.793768668890012e-25	48.49845407853969	8.666477032181727e-22	9.368701455737955e-22	23391.204170261804	0.0	0.0	4.8688726871263915e-06	441.0	506.0	172.0	533.0
HLTF_center_right	HLTF	4	456.75181491135504	6.57057825923077e-100	2.605348692839266e-99	624.8998496152446	4.8386212512095544e-272	9.319457128209953e-272	53957.85319126325	0.0	0.0	0.0005437152494727877	201.0	284.0	74.0	281.0
HLTF_3_left	HLTF	5	45.80725236442417	1.1300080399832602e-10	1.6345125369630824e-10							0.0	551.0			691.0
HLTF_3_right	HLTF	6	138.02571162385792	1.0668357005970908e-30	2.125670133439703e-30	77.27081874657219	2.7724338201201523e-34	3.1726387021040236e-34	10076.931302771074	0.0	0.0	0.00012116266031131866	400.0	478.0	288.0	419.0
HNRNPA1_5_left	HNRNPA1	1	3.528384593789836	0.1713251104387573	0.1810956406096679							0.0	753.5			691.0
HNRNPA1_5_right	HNRNPA1	2	1.7641842937071617	0.4139160320539301	0.4240245212686148							0.0	777.5			691.0
HNRNPA1_center_left	HNRNPA1	3	41.37192439218093	1.0380081546765471e-09	1.474674686768642e-09							0.0	561.0			691.0
HNRNPA1_center_right	HNRNPA1	4	1.7641842937071617	0.4139160320539301	0.4240245212686148							0.0	777.5			691.0
HNRNPA1_3_left	HNRNPA1	5	8.46823058979331	0.0144926262281049	0.0161321551729045							0.0	715.0			691.0
HNRNPA1_3_right	HNRNPA1	6	5.292600900465863	0.0709130748258992	0.0768948580084921							0.0	735.0			691.0
HNRNPC_5_left	HNRNPC	1	33.913327305913484	4.3232917488399546e-08	5.971687216335258e-08	1401.397040116222	0.0	0.0	7502.551278036214	0.0	0.0	8.686109190477641e-05	577.0	162.0	324.0	446.0
HNRNPC_5_right	HNRNPC	2	11.930754408584445	0.0025660764897419	0.0029683061862472	14.654829556213013	4.3204581861020283e-07	4.417365659435158e-07	40573.28370411261	0.0	0.0	4.866845502768864e-07	689.0	535.0	103.0	546.0
HNRNPC_center_left	HNRNPC	3	33.35825728624788	5.706193140168489e-08	7.854638916604984e-08							0.0	579.0			691.0
HNRNPC_center_right	HNRNPC	4	25.375747518973025	3.088349477355595e-06	3.976437049196138e-06	17.920310828279415	1.6495664775030756e-08	1.699270928802603e-08	1020.3541952769226	2.7095782791082082e-222	3.0749778395688585e-222	3.397838078540423e-05	619.0	531.0	482.0	498.0
HNRNPC_3_left	HNRNPC	5	14.440936484488384	0.0007314598382851	0.0008649458325122							0.0	674.0			691.0
HNRNPC_3_right	HNRNPC	6	6.127015511290114	0.046723512766707	0.0508724585724938	31.38813962971045	2.3361146440698716e-14	2.4433168457097892e-14	11073.091920265586	0.0	0.0	3.219067044598602e-06	732.0	523.0	274.0	538.0
HNRNPK_5_left	HNRNPK	1	288.2793862761848	2.517251723609239e-63	7.114360367789232e-63	1025.495479407025	0.0	0.0	11255.340957753186	0.0	0.0	0.000561302769610802	282.0	209.0	271.0	274.0
HNRNPK_5_right	HNRNPK	2	267.85698595856763	6.848485324859045e-59	1.87568481234112e-58	250.09592370522543	2.4933351596576456e-109	3.384253926383951e-109	17198.44781283713	0.0	0.0	0.001408231111600984	291.0	403.0	220.0	182.0
HNRNPK_center_left	HNRNPK	3	1165.484848910317	8.282867006842384e-254	6.472004906326843e-253	847.1613455845932	0.0	0.0	18975.502881704168	0.0	0.0	0.0015815091194011778	102.0	237.0	205.0	168.0
HNRNPK_center_right	HNRNPK	4	1381.2961152803357	1.1359510823336705e-300	9.84079361543408e-300	1288.1123129049895	0.0	0.0	19576.60457549597	0.0	0.0	0.004039951065555867	92.0	177.0	202.0	84.0
HNRNPK_3_left	HNRNPK	5	134.6828504916169	5.6753233743758896e-30	1.1140967313737889e-29	1407.1406930463988	0.0	0.0	1778.2015897390008	0.0	0.0	7.32026076057891e-05	406.0	161.0	453.0	460.0
HNRNPK_3_right	HNRNPK	6	135.91231666622167	3.0691309910082374e-30	6.0848194025710596e-30	330.1544389857772	4.3327670315094354e-144	6.457829880751121e-144	10001.276541559984	0.0	0.0	0.0005071969717027676	402.0	367.0	291.0	287.0
HNRNPL_5_left	HNRNPL	1	7.854526663227415	0.0196975043970876	0.0218040430617762	65.74715671584114	2.8003106594545207e-29	3.132453846056488e-29	15152.52064227681	0.0	0.0	0.0008445381181865265	720.0	489.0	237.0	235.0
HNRNPL_5_right	HNRNPL	2	2.4211066042183136	0.2980323318833547	0.3076836379676603							0.0	772.0			691.0
HNRNPL_center_left	HNRNPL	3	400.4935726640077	1.0812488962758964e-87	3.9530062859260986e-87	1046.9157564849052	0.0	0.0	7324.842146291084	0.0	0.0	0.0015384899174714275	218.0	205.0	325.0	170.0
HNRNPL_center_right	HNRNPL	4	358.94631291595584	1.1370995837181064e-78	3.7449106124931017e-78	205.68095449079027	4.808987815272536e-90	6.384748385810867e-90	816.7624258657992	4.3882636285486805e-178	4.810381171976209e-178	0.00023371082589437642	242.0	412.0	499.0	366.0
HNRNPL_3_left	HNRNPL	5	195.59496487903812	3.3658366299585478e-43	7.730754449789517e-43	827.4819151141667	0.0	0.0	15555.576755130334	0.0	0.0	0.00016312240433180805	347.0	240.0	231.0	393.0
HNRNPL_3_right	HNRNPL	6	511.5114348384794	8.447013915160384e-112	3.580994728927035e-111	322.8443208346808	6.465305262798815e-141	9.558167510137709e-141	95794.83522575111	0.0	0.0	4.304443330404952e-05	188.0	370.0	41.0	487.0
HNRNPM_5_left	HNRNPM	1	3.510722072500343	0.1728448277769611	0.1824600367393881	591.6123069960801	1.3599180056920172e-257	2.5216106749611303e-257	8682.84431029522	0.0	0.0	0.0004891019255586882	755.0	295.0	305.0	291.0
HNRNPM_5_right	HNRNPM	2	531.3394834982092	4.1792384385557523e-116	1.8004611002859105e-115	1765.7296110063735	0.0	0.0	5603.046488803082	0.0	0.0	0.00024045907513880284	185.0	127.0	351.0	363.0
HNRNPM_center_left	HNRNPM	3	690.2556984082617	1.2968195215732996e-150	6.799770780881051e-150	323.03085406660654	5.365397574139398e-141	7.953583937816398e-141	23213.93656793539	0.0	0.0	9.867085614930622e-05	152.0	369.0	177.0	438.0
HNRNPM_center_right	HNRNPM	4	868.2064539665272	2.9604923607988797e-189	1.7875094026944748e-188	1493.5420466271537	0.0	0.0	23161.33187004441	0.0	0.0	0.0037265343746573274	132.0	153.0	178.0	95.0
HNRNPM_3_left	HNRNPM	5	343.0613161963022	3.200233821651464e-75	1.0121374428000862e-74	506.4334787466257	1.2828615270091207e-220	2.2136443384037505e-220	5958.591851125117	0.0	0.0	0.0001518474525260859	252.0	317.0	346.0	400.0
HNRNPM_3_right	HNRNPM	6	466.1976795993037	5.84063594580299e-102	2.3391893712587856e-101	263.0513264599469	5.91020412423581e-115	8.205283390753776e-115	11662.884740280771	0.0	0.0	0.00014241707927201082	199.0	394.0	263.0	405.0
HNRNPU_5_left	HNRNPU	1	35.63746818247468	1.825669287561936e-08	2.5261430940744145e-08	26.857073204949007	2.169004256481241e-12	2.2555994834510243e-12	5691.352332921266	0.0	0.0	5.477107501392958e-05	576.0	526.0	350.0	476.0
HNRNPU_5_right	HNRNPU	2										0.0				691.0
HNRNPU_center_left	HNRNPU	3	4.216656449593288	0.1214408185737145	0.1295693874206834							0.0	747.0			691.0
HNRNPU_center_right	HNRNPU	4	133.55900039448414	9.954777558638776e-30	1.9351116376183178e-29							0.0	410.0			691.0
HNRNPU_3_left	HNRNPU	5	2.22593885389732	0.3285818113204084	0.338783575190641							0.0	773.0			691.0
HNRNPU_3_right	HNRNPU	6										0.0				691.0
HNRNPUL1_5_left	HNRNPUL1	1	40.28856030322285	1.784227744235664e-09	2.516866393196149e-09							0.0	565.0			691.0
HNRNPUL1_5_right	HNRNPUL1	2	27.54537860458785	1.043751313547075e-06	1.377969419198966e-06	9.68605641385172	6.21465809572861e-05	6.318620777627416e-05	37981.471217956525	0.0	0.0	1.969654502954708e-06	603.0	538.0	109.0	541.0
HNRNPUL1_center_left	HNRNPUL1	3	265.66464643936666	2.0495334337847805e-58	5.5372140566998994e-58							0.0	295.0			691.0
HNRNPUL1_center_right	HNRNPUL1	4	938.9370778282812	1.2954006851088023e-204	8.462576606817339e-204	1549.789449747297	0.0	0.0	1192.487448163727	1.1340723495673384e-259	1.3142745237570637e-259	0.0001768896671887131	122.0	149.0	472.0	388.0
HNRNPUL1_3_left	HNRNPUL1	5	131.71677330815473	2.5007258825502097e-29	4.8141993439432776e-29							0.0	414.0			691.0
HNRNPUL1_3_right	HNRNPUL1	6	18.348299076004835	0.0001036853694522	0.0001259714016059							0.0	656.0			691.0
IGF2BP1_5_left	IGF2BP1	1	217.9863581663635	4.622359923053362e-48	1.116369957173797e-47	1019.590153070512	0.0	0.0	29434.37077145224	0.0	0.0	0.0021163408234446237	330.0	210.0	146.0	137.0
IGF2BP1_5_right	IGF2BP1	2	356.4606009153741	3.9406149737914217e-78	1.2819061771884747e-77	356.17182759102246	2.192802426278815e-155	3.331841464373644e-155	24567.17424538718	0.0	0.0	0.0034576828198136685	245.0	360.0	166.0	103.0
IGF2BP1_center_left	IGF2BP1	3	1711.596211929943	0.0	0.0	2845.103138900745	0.0	0.0	5366.061013328841	0.0	0.0	0.0003143611411109192	77.0	77.0	354.0	333.0
IGF2BP1_center_right	IGF2BP1	4	4052.130714447151	0.0	0.0	7622.886312717445	0.0	0.0	249972.598182603	0.0	0.0	0.021463681398993444	32.0	29.0	17.0	25.0
IGF2BP1_3_left	IGF2BP1	5	133.3770110456889	1.0903101248483049e-29	2.114299682491725e-29	1240.4709002954785	0.0	0.0	11460.874270485696	0.0	0.0	0.0014879898389824635	411.0	185.0	267.0	172.0
IGF2BP1_3_right	IGF2BP1	6	370.3194349669074	3.8561722602969133e-81	1.2913316350658151e-80	1167.038925914527	0.0	0.0	11640.925976389048	0.0	0.0	0.0010295354821573015	238.0	191.0	264.0	213.0
IGF2BP2_5_left	IGF2BP2	1	21.028820920865456	2.7142481879881384e-05	3.353884970273715e-05	294.81594479111925	9.545978887746924e-129	1.3598048051035332e-128	18489.73493922754	0.0	0.0	0.0001941500215077492	645.0	384.0	209.0	383.0
IGF2BP2_5_right	IGF2BP2	2	1.302014023992999	0.5215203350085731	0.5315239219972285	918.6144999724456	0.0	0.0	215.7424894377065	1.4194289628092114e-47	1.456712275153168e-47	0.0012295544884361853	782.0	226.0	533.0	192.0
IGF2BP2_center_left	IGF2BP2	3	1193.6419264026265	6.367207415430923e-260	5.074664310098446e-259	2836.9667414957685	0.0	0.0	43907.89676798681	0.0	0.0	0.001839416847433313	100.0	79.0	94.0	154.0
IGF2BP2_center_right	IGF2BP2	4	2512.470712563581	0.0	0.0	4643.99271074966	0.0	0.0	169971.0093761469	0.0	0.0	0.016972306778400795	54.0	48.0	31.0	31.0
IGF2BP2_3_left	IGF2BP2	5	336.35152517392737	9.166305310875933e-74	2.8537286456125466e-73	909.7493795174834	0.0	0.0	2803.0252935964822	0.0	0.0	0.0016141786996369631	256.0	227.0	414.0	164.0
IGF2BP2_3_right	IGF2BP2	6	201.3795797117062	1.8662932340737454e-44	4.336547252352114e-44	273.822177918399	1.2445031584612785e-119	1.7590264281093522e-119	4174.712101886976	0.0	0.0	0.0019107470926604544	343.0	387.0	378.0	150.0
ILF3_5_left	ILF3	1	38.17424578305043	5.135324039202523e-09	7.218436083323475e-09	328.7973982536672	1.6824735427106337e-143	2.500850619192165e-143	10753.120928978336	0.0	0.0	0.0009886402361633413	567.0	368.0	278.0	216.0
ILF3_5_right	ILF3	2	177.81352217874806	2.445030353560029e-39	5.4281035982934336e-39	653.8276317297181	1.3448532972694423e-284	2.6557211321530144e-284	19157.513967494226	0.0	0.0	0.0003623486476091829	359.0	277.0	204.0	318.0
ILF3_center_left	ILF3	3	380.3522843855324	2.5559411851340538e-83	8.895568229484022e-83	383.1007199543806	4.46445039561585e-167	6.918001037965637e-167	420.5914783564517	4.67434654839325e-92	4.9170530037905914e-92	6.282656681513716e-05	229.0	353.0	520.0	470.0
ILF3_center_right	ILF3	4	330.08465229991015	2.103916369220708e-72	6.449312870265018e-72	797.7315027908434	0.0	0.0	976.3112886244523	9.924242443066316e-213	1.123925593448711e-212	0.0012467614519594873	260.0	248.0	483.0	188.0
ILF3_3_left	ILF3	5	85.20846175083493	3.142082797931167e-19	5.316857728134055e-19	137.69429673902633	1.5987579764671312e-60	1.9696410205574792e-60	4375.46856517874	0.0	0.0	8.061463673023028e-06	471.0	444.0	373.0	522.0
ILF3_3_right	ILF3	6	8.270892928022478	0.015995522110424	0.0177307804200388							0.0	719.0			691.0
KHDRBS1_5_left	KHDRBS1	1	2.5974955302792204	0.2728732806125158	0.2835462902844525							0.0	767.0			691.0
KHDRBS1_5_right	KHDRBS1	2	719.3953852028365	6.099257232778082e-157	3.262488600351765e-156	308.1398363234547	1.5663064863930434e-134	2.248739233745393e-134	481.26354912052216	3.1257060826481496e-105	3.313490750404143e-105	0.00023428049275234228	149.0	381.0	516.0	365.0
KHDRBS1_center_left	KHDRBS1	3	60.66173323389895	6.721589672499318e-14	1.05454861594133e-13	39.34564385516667	8.179043522045393e-18	8.68725593506569e-18	3904.29173249712	0.0	0.0	0.00013633588605054653	508.0	515.0	385.0	408.0
KHDRBS1_center_right	KHDRBS1	4	110.37706490427225	1.0762790623293488e-24	1.936330502655736e-24	61.676081275510015	1.6411632376565572e-27	1.8172394554618156e-27	1182.4334749881182	1.7291525022939746e-257	1.9954565796514855e-257	5.339188824774654e-05	443.0	494.0	474.0	478.0
KHDRBS1_3_left	KHDRBS1	5	45.98453968162799	1.0341512987518148e-10	1.501308898187971e-10	177.32859562236706	9.845389282482446e-78	1.261224341339086e-77	2407.0425941207927	0.0	0.0	0.000263307989507239	549.0	427.0	429.0	353.0
KHDRBS1_3_right	KHDRBS1	6	59.41447849077807	1.2540357662488766e-13	1.9597382464712836e-13	30.648846421008358	4.892786535609422e-14	5.107546249958691e-14	1255.698038532071	2.13125524136672e-273	2.491018412452128e-273	1.9947628850883043e-06	510.0	524.0	468.0	540.0
KHSRP_5_left	KHSRP	1	793.5772491811656	4.7521469119037756e-173	2.7053293491337924e-172	1772.428343240811	0.0	0.0	1038.471986848494	3.1526317884473268e-226	3.592686642251433e-226	0.0028461167447539925	140.0	126.0	480.0	113.0
KHSRP_5_right	KHSRP	2	1.1379221835105726	0.5661132730404967	0.5762353494422425	1913.928534512472	0.0	0.0	72847.4673211285	0.0	0.0	0.0020898877393221477	783.0	113.0	54.0	139.0
KHSRP_center_left	KHSRP	3	624.3368536481927	2.672851347743417e-136	1.275606301887128e-135	4356.470672149882	0.0	0.0	29923.25914055676	0.0	0.0	0.006229235384100433	167.0	51.0	144.0	62.0
KHSRP_center_right	KHSRP	4	26.47647751221801	1.7811724047765745e-06	2.323395100829672e-06	518.8022989602948	5.481681012650304e-226	9.610511262563194e-226	23309.500155797417	0.0	0.0	0.008898833234760076	611.0	312.0	173.0	51.0
KHSRP_3_left	KHSRP	5	250.8567708791548	3.366234212161046e-55	8.825291668066951e-55	2831.099774845061	0.0	0.0	18095.649499734416	0.0	0.0	0.010023346664657715	304.0	80.0	211.0	44.0
KHSRP_3_right	KHSRP	6	114.34680514526492	1.4787908375881625e-25	2.6786279489949217e-25	1056.6331140179068	0.0	0.0	8995.417635774997	0.0	0.0	0.0020512191835895216	440.0	204.0	301.0	143.0
LARP4_5_left	LARP4	1	13.408213260628187	0.0012258673676496	0.0014325832151768							0.0	681.0			691.0
LARP4_5_right	LARP4	2	52.11101423328712	4.833225254086847e-12	7.200150518705078e-12							0.0	535.0			691.0
LARP4_center_left	LARP4	3	60.728014492090935	6.502482687315137e-14	1.0221851482820837e-13							0.0	507.0			691.0
LARP4_center_right	LARP4	4	78.26027548194598	1.0139046223293232e-17	1.6870187557337588e-17							0.0	479.0			691.0
LARP4_3_left	LARP4	5	8.609777808374774	0.0135023855169714	0.0151143276081829							0.0	712.0			691.0
LARP4_3_right	LARP4	6	26.117421606871925	2.1314441496877145e-06	2.766711705702131e-06	466.1205206410367	4.058051187196192e-203	6.767542681086332e-203	8580.32676638075	0.0	0.0	0.0007740028513260891	614.0	328.0	308.0	243.0
LARP7_5_left	LARP7	1	68.03382550088723	1.6851652740216839e-15	2.7242935565827225e-15							0.0	493.0			691.0
LARP7_5_right	LARP7	2	4.234069195656844	0.1203880988410256	0.1287910265453656							0.0	743.5			691.0
LARP7_center_left	LARP7	3	19.634535844995177	5.45022854398813e-05	6.682818691628523e-05							0.0	650.0			691.0
LARP7_center_right	LARP7	4	74.62335855491713	6.248036806469257e-17	1.028860606354545e-16							0.0	484.0			691.0
LARP7_3_left	LARP7	5	0.3333464254624322	0.8464761837847392	0.847539596075926							0.0	796.0			691.0
LARP7_3_right	LARP7	6	15.172508029895482	0.0005073781294263	0.0006035527897802							0.0	670.0			691.0
LIN28B_5_left	LIN28B	1	802.4336616865155	5.672105735405853e-175	3.2997578621302662e-174	642.061450206452	1.7207741635332191e-279	3.3496920549917115e-279	6315.102365536258	0.0	0.0	0.0005522685005923191	137.0	281.0	338.0	278.0
LIN28B_5_right	LIN28B	2	1833.616434691172	0.0	0.0	2357.617484912819	0.0	0.0	1453.9402939908005	0.0	0.0	0.0020037061222909548	68.0	96.0	460.0	145.0
LIN28B_center_left	LIN28B	3	2244.8437326979297	0.0	0.0	5815.608551649095	0.0	0.0	2687.058456617261	0.0	0.0	0.004402870631283765	59.0	39.0	417.0	78.0
LIN28B_center_right	LIN28B	4	6710.7419615123445	0.0	0.0	12080.284268051104	0.0	0.0	320199.3216689257	0.0	0.0	0.042300025979001864	16.0	21.0	12.0	14.0
LIN28B_3_left	LIN28B	5	875.9528232354921	6.155470164432207e-191	3.862921040198794e-190	2627.184946955437	0.0	0.0	10625.43912771474	0.0	0.0	0.0025894228691961956	127.0	88.0	281.0	126.0
LIN28B_3_right	LIN28B	6	2849.2015459524555	0.0	0.0	4031.713642779978	0.0	0.0	28514.25750184708	0.0	0.0	0.00923211215853847	44.0	54.0	150.0	48.0
LSM11_5_left	LSM11	1	56.46048874612468	5.492380872172468e-13	8.434349817189705e-13							0.0	519.0			691.0
LSM11_5_right	LSM11	2	171.4734297944675	5.82127108009728e-38	1.271110424886995e-37	400.9768675113922	7.743865281130065e-175	1.2277954518197523e-174	29611.49446413052	0.0	0.0	0.0011667625186922428	365.0	345.0	145.0	200.0
LSM11_center_left	LSM11	3	9.377776575499013	0.0091969047868219	0.0103676564569973							0.0	707.0			691.0
LSM11_center_right	LSM11	4	109.09380755171742	2.044469731761037e-24	3.669915261742222e-24	298.6239634407909	2.1205800189214045e-130	3.0365373569371944e-130	36747.43681856782	0.0	0.0	3.069277166007243e-05	444.0	382.0	117.0	503.0
LSM11_3_left	LSM11	5	23.695159305386344	7.155855018222536e-06	8.995609541834956e-06	545.9626924566936	8.889535490977691e-238	1.5942871847753435e-237	774.4575117386961	6.740437586606768e-169	7.374038719747805e-169	4.525519024767666e-05	634.0	305.0	500.0	483.0
LSM11_3_right	LSM11	6	19.595733126279683	5.557002820359389e-05	6.803273806184997e-05	130.56065151688236	2.0022416407852861e-57	2.4392565200658162e-57	1157.059174975043	5.594902677018494e-252	6.429436479683017e-252	0.00015135575053806384	651.0	449.0	476.0	401.0
MATR3_5_left	MATR3	1	76.89796176360174	2.003640346091128e-17	3.326877824655477e-17							0.0	480.0			691.0
MATR3_5_right	MATR3	2	300.4373241916948	5.765858403443955e-66	1.6832927280383997e-65							0.0	273.0			691.0
MATR3_center_left	MATR3	3	2348.023338237729	0.0	0.0	70.39586047784287	2.681772072137288e-31	3.024596543214632e-31	24847.334557244936	0.0	0.0	0.0002781397523780807	57.0	485.0	165.0	344.0
MATR3_center_right	MATR3	4	1324.9991381849045	1.9058682706019272e-288	1.5989231701786695e-287	1473.08870906278	0.0	0.0	3359.48520884731	0.0	0.0	0.001127453410805513	95.0	156.0	397.0	204.0
MATR3_3_left	MATR3	5	41.93639346256469	7.82758629427735e-10	1.1140332636676872e-09	646.8320449945863	1.4623992957071962e-281	2.867141271511958e-281	15402.945574819048	0.0	0.0	0.0002782194311572723	560.0	279.0	233.0	343.0
MATR3_3_right	MATR3	6	107.05833690593244	5.656887214855742e-24	1.010883208573997e-23							0.0	446.0			691.0
MBNL1_5_left	MBNL1	1	292.28327179521835	3.4001177181557415e-64	9.712881080179664e-64	343.6881656297768	5.766345758076879e-150	8.665360246340804e-150	4688.687180258962	0.0	0.0	0.00034690687374673264	279.0	364.0	365.0	322.0
MBNL1_5_right	MBNL1	2	415.4645587808589	6.067605656785558e-91	2.2703669992760982e-90	670.1350642285879	1.1235906655583392e-291	2.284773583867701e-291	941.1693517866624	4.242989834751523e-205	4.765740122400582e-205	0.0012829325542440667	213.0	269.0	487.0	185.0
MBNL1_center_left	MBNL1	3	672.7733895987496	8.111751970477488e-147	4.0918141268800985e-146	58.73844191143517	3.09659304160533e-26	3.421891704561849e-26	673.0961399668245	6.902879799046397e-147	7.476980693224514e-147	1.4765885335789105e-05	158.0	495.0	505.0	514.0
MBNL1_center_right	MBNL1	4	294.722829707343	1.004039233751155e-64	2.8888782285186655e-64	175.58507040950798	5.627527553367021e-77	7.192190588064861e-77	9137.063621712932	0.0	0.0	3.203603315031342e-05	277.0	428.0	298.0	501.0
MBNL1_3_left	MBNL1	5	304.9363639255392	6.080088597514181e-67	1.7881293772025096e-66	21.631798616593723	4.0319901720543647e-10	4.161318158705165e-10	12834.404116750104	0.0	0.0	1.8606355306902177e-05	271.0	530.0	252.0	511.0
MBNL1_3_right	MBNL1	6	18.60204938174234	9.133059788371151e-05	0.0001113004380937	22.244301083517108	2.1853359278268029e-10	2.2596951843502102e-10	33051.72346207099	0.0	0.0	5.293057767574913e-05	654.0	529.0	128.0	479.0
