Feature-Feature Interaction	HepG2 - Interaction SHAP	K562 - Interaction SHAP	HepG2 - F1 (1st Individual Feature in Interaction) SHAP	K562 - F1 (1st Individual Feature in Interaction) SHAP	HepG2 - F2 (2nd Individual Feature in Interaction) SHAP	K562 - F2 (2nd Individual Feature in Interaction) SHAP	HepG2 - Both Bound: # Points	K562 - Both Bound: # Points	HepG2 - Both Bound: Average	K562 - Both Bound: Average	HepG2 - Both Bound: Median	K562 - Both Bound: Median	HepG2 - F1 Bound Only: # Points	K562 - F1 Bound Only: # Points	HepG2 - F1 Bound Only: Average	K562 - F1 Bound Only: Average	HepG2 - F1 Bound Only: Median	K562 - F1 Bound Only: Median	HepG2 - F2 Bound Only: # Points	K562 - F2 Bound Only: # Points	HepG2 - F2 Bound Only: Average	K562 - F2 Bound Only: Average	HepG2 - F2 Bound Only: Median	K562 - F2 Bound Only: Median	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Median)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Median)	Statistical Testing Directionality	HepG2 - Both Bound vs F1 Bound Only: Mann-Whitney U	K562 - Both Bound vs F1 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F2 Bound Only: Mann-Whitney U	K562 - Both Bound vs F2 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F1 Bound Only: Welch's t-test	K562 - Both Bound vs F1 Bound Only: Welch's t-test	HepG2 - Both Bound vs F2 Bound Only: Welch's t-test	K562 - Both Bound vs F2 Bound Only: Welch's t-test	All MWU Significant	Rec-Y2H	Street et al | IP-MS	Street et al | IP/SEC-MS (Both)	Rec-Y2H/Street et al. IP-MS (Union)
PRPF8_4-U2AF2_4-interaction-shap	-0.07865549623966217	-0.005027963779866695	1.359736680984497	1.0885541439056396	-0.2962295114994049	-0.002063439693301916	14903	10328	0.9206629537676977	0.9614952556158017	0.998	0.998	748913	638402	0.9665265591597424	0.9558609136562853	1.0	0.999	42637	19484	0.6938581982784906	0.8094931225621023	0.97	0.989	0.045863605392044704	0.0020000000000000018	0.005634341959516398	0.0010000000000000009	0.2268047554892071	0.028000000000000025	0.15200213305369947	0.009000000000000008	less	2.041633441265466e-50	0.9998764978953149	1.0	1.0	5.877931925221925e-156	0.9999685643871323	1.0	1.0	false	None	False	False	False
KHSRP_2-GRWD1_6-interaction-shap	0.11514291167259216	0.004647797904908657	-0.23931440711021423	-0.14459437131881714	-0.2737436294555664	-0.32360902428627014	8517	10504	0.7962491487613009	0.7620353198781417	0.986	0.989	48199	274243	0.7507410734662544	0.8063734024204812	0.983	0.99	495123	160274	0.7860553135281538	0.8095294807641913	0.989	0.994	0.045508075295046524	0.0030000000000000027	0.04433808254233951	0.0010000000000000009	0.010193835233147097	0.0030000000000000027	0.04749416088604963	0.0050000000000000044	greater	6.6376762445523245e-12	1.0	0.9948616090519017	1.0	9.668484173422265e-29	1.0	0.003276207168077855	1.0	false	None	None	None	None
SND1_2-RPS3_5-interaction-shap	-0.012233174405992031	-0.0002521961578167975	-0.18224208056926727	-0.24509850144386292	-0.31225043535232544	-0.04682749882340431	33278	9336	0.9255448344251457	0.9034251285347042	0.999	0.998	91592	113787	0.8801107629487291	0.869124214541204	0.997	0.997	95252	94953	0.8266243543442656	0.8419453729739976	0.998	0.998	0.04543407147641654	0.0020000000000000018	0.034300913993500215	0.0010000000000000009	0.09892048008088006	0.0010000000000000009	0.06147975556070662	0.0	less	1.0	1.0	1.0	0.9999988148074003	1.0	1.0	1.0	1.0	false	None	False	False	False
AQR_5-EFTUD2_6-interaction-shap	0.00007636218651896343	0.00046441800077445805	-0.11271006613969803	-0.43198004364967346	-0.013448944315314293	-0.007866199128329754	29580	30607	0.7700439486139283	0.8176775574215048	0.991	0.995	360827	364551	0.8153464208609665	0.8222141483633291	0.994	0.991	96372	174261	0.8450866745527746	0.8558348511715185	0.994	0.996	0.045302472247038206	0.0030000000000000027	0.004536590941824237	0.0040000000000000036	0.07504272593884631	0.0030000000000000027	0.03815729375001364	0.0010000000000000009	greater	1.0	7.63994351998708e-9	1.0	1.0	1.0	0.9868778320836734	1.0	1.0	false	None	None	None	None
SRSF1_2-SF3B4_5-interaction-shap	0.11346060782670975	0.010626198723912239	-0.31190353631973267	-0.0830325111746788	-0.23675884306430817	-0.22762475907802582	9906	25871	0.8147118917827579	0.852176336438483	0.993	0.995	54751	87388	0.7695474237913462	0.8390899093697075	0.976	0.996	367384	1002772	0.8103846438603749	0.8289098788159225	0.988	0.991	0.045164467991411716	0.017000000000000015	0.013086427068775497	0.0010000000000000009	0.004327247922383037	0.0050000000000000044	0.02326645762256052	0.0040000000000000036	greater	7.207026043471995e-75	0.9999999999641982	7.416748634576617e-7	1.317212944131991e-38	4.851144609771321e-33	5.219572584047453e-9	0.10699425917424502	2.153694426604093e-31	false	False	False	False	False
AQR_5-UCHL5_6-interaction-shap	0.02252616174519062	0.003070715581998229	-0.11271006613969803	-0.43198004364967346	-0.2533913552761078	-0.09547325223684311	8876	24982	0.8559090806669672	0.8203857977743976	0.993	0.995	381531	370176	0.8108904754790566	0.8219624421896611	0.993	0.991	56250	516731	0.8022235555555555	0.8302224600420722	0.992	0.994	0.045018605187910676	0.0	0.0015766444152635062	0.0040000000000000036	0.05368552511141178	0.0010000000000000009	0.009836662267674656	0.0010000000000000009	greater	5.0832645477835e-9	3.358535908912549e-28	9.299822226068709e-11	0.8704841405455641	6.355440560618149e-43	0.7643104863955315	4.3088297144530955e-51	0.9999971028975698	false	None	None	None	None
AQR_2-RBFOX2_4-interaction-shap	0.06821497529745102	0.0077303508296608925	-0.24430587887763977	-0.24864131212234497	-0.4484655559062958	-0.04954059422016144	9642	9350	0.8402843808338519	0.7479449197860962	0.99	0.978	396881	1356781	0.7956229549915464	0.816775711039586	0.992	0.993	39986	13165	0.7181545290851798	0.7724916824914545	0.959	0.983	0.04466142584230548	0.0020000000000000018	0.06883079125348979	0.015000000000000013	0.12212985174867208	0.031000000000000028	0.02454676270535827	0.0050000000000000044	greater	0.3762358656331194	1.0	1.044645602545184e-179	1.0	1.7157709541077475e-47	1.0	1.0102989412634684e-248	0.9999997265787741	false	None	False	False	False
DDX3X_4-RPS3_4-interaction-shap	-0.0247519388794899	-0.013873932883143425	0.321524053812027	0.7766348123550415	0.7361400723457336	0.970572292804718	13474	6047	0.9793655929939142	0.989618984620473	0.999	0.998	25170	65945	0.9348274533174414	0.9315265296838274	0.996	0.992	96925	64549	0.9857329068867683	0.9896278331190258	1.0	1.0	0.0445381396764728	0.0030000000000000027	0.05809245493664561	0.006000000000000005	0.006367313892854054	0.0010000000000000009	8.848498552760375e-6	0.0020000000000000018	less	1.0	1.0	3.5254820528481424e-19	2.0164005597611228e-64	1.0	1.0	1.6240645692530812e-15	0.4913706399419833	false	False	False	False	False
GRWD1_4-TIA1_4-interaction-shap	-0.06964826583862305	-0.0112186623737216	1.2845640182495117	0.8225722312927246	-0.12330491095781326	-0.015706712380051613	4641	5062	0.9291788407670759	0.9593960885025681	0.995	0.999	366673	114934	0.9732843350887579	0.9764014564880714	1.0	1.0	24616	123460	0.7704973594410139	0.8789883930017819	0.984	0.994	0.04410549432168198	0.0050000000000000044	0.01700536798550334	0.0010000000000000009	0.15868148132606197	0.01100000000000001	0.08040769550078619	0.0050000000000000044	less	1.642237853466826e-119	5.607309267999746e-41	1.0	1.0	1.2952445849817058e-103	7.701262086493611e-31	1.0	1.0	false	None	False	False	False
IGF2BP1_1-BUD13_3-interaction-shap	0.000023306873117689975	0.00013947137631475925	-0.395353227853775	-0.019772345200181007	0.7667649984359741	1.022349238395691	875	2035	0.8646685714285715	0.9945862407862409	0.996	0.999	34305	63940	0.8209277656318321	0.813773131060369	0.998	0.995	111945	294055	0.9640899280896869	0.9623897298124496	1.0	1.0	0.043740805796739335	0.0020000000000000018	0.18081310972587195	0.0040000000000000036	0.0994213566611154	0.0040000000000000036	0.03219651097379128	0.0010000000000000009	greater	0.06021329354968741	2.3132510204568747e-97	0.9999999958788507	1.4424489141151294e-17	6.338047282247596e-7	0.0	1.0	0.0	false	False	False	False	False
DDX3X_3-IGF2BP1_3-interaction-shap	-0.06529050320386887	-0.07241939008235931	1.1461492776870728	1.1887235641479492	1.0084174871444702	1.3440452814102173	106	518	0.9999150943396226	0.9987027027027027	1.0	1.0	88576	188762	0.9562044571893064	0.9583230734999628	0.997	0.997	32084	76922	0.9733556913103104	0.9724529913418787	1.0	0.999	0.0437106371503162	0.0030000000000000027	0.04037962920273985	0.0030000000000000027	0.026559403029312145	0.0	0.02624971136082399	0.0010000000000000009	less	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	False	False	False	False
BUD13_2-U2AF2_5-interaction-shap	0.0005945540033280849	0.0013691865606233478	-0.0029569657053798437	-0.10637129843235016	-0.14822599291801453	-0.00855240412056446	8283	16063	0.7780709887721841	0.7262612836954492	0.98	0.988	105273	247873	0.8211848242189357	0.8279893493845636	0.995	0.992	359216	278065	0.7837845224043473	0.8236916728103141	0.981	0.989	0.043113835446751625	0.015000000000000013	0.10172806568911441	0.0040000000000000036	0.0057135336321632035	0.0010000000000000009	0.0974303891148649	0.0010000000000000009	greater	1.0	1.0	0.9993916465099046	1.0	1.0	1.0	0.9214860064217819	1.0	false	False	False	False	False
AQR_1-PRPF8_2-interaction-shap	0.0020195450633764267	0.00040106516098603606	-0.0681835189461708	-0.0025427292566746473	-0.17347882688045502	-0.15538087487220764	112504	60211	0.8254043322904074	0.8392065569414225	0.996	0.992	140711	220694	0.868431963385947	0.8719023580160766	0.998	0.995	1124978	874753	0.7904691025068935	0.8054191594655867	0.987	0.99	0.04302763109553953	0.0020000000000000018	0.032695801074654085	0.0030000000000000027	0.03493522978351393	0.009000000000000008	0.03378739747583581	0.0020000000000000018	greater	1.0	1.0	0.0	3.013659067300334e-41	1.0	1.0	3.3931917795141987e-223	1.6070919159388446e-135	false	None	False	False	False
EFTUD2_4-RBM22_4-interaction-shap	-0.05932827666401863	-0.0028765439055860043	0.35644668340682983	0.7475715279579163	0.6834766268730164	0.4519733190536499	23899	25328	0.9737578559772375	0.9875391661402401	1.0	0.999	127675	210768	0.9310452163696886	0.9570867683898883	0.998	0.999	51420	80641	0.9719394788020225	0.9522471571533091	1.0	0.999	0.0427126396075489	0.0020000000000000018	0.0304523977503518	0.0	0.0018183771752150468	0.0	0.03529200898693097	0.0	less	1.0	1.0	0.9999999961356119	1.0	1.0	1.0	0.9962946298015152	1.0	false	False	False	False	False
HNRNPM_4-U2AF2_5-interaction-shap	0.013803022913634777	0.00020495691569522023	-0.8431994915008545	-0.5517842769622803	-0.14822599291801453	-0.00855240412056446	451	812	0.5712017738359201	0.9583435960591133	0.555	0.978	5286	7506	0.5286119939462731	0.6505872635225153	0.7935000000000001	0.952	367048	293316	0.7839167928990216	0.8179832842395234	0.981	0.989	0.04258977988964696	0.23850000000000005	0.30775633253659807	0.026000000000000023	0.21271501906310153	0.42599999999999993	0.14036031181958997	0.01100000000000001	greater	0.4680740761688963	3.910941751216178e-23	1.0	0.9728854509194429	0.00010891378657801246	0.0	1.0	0.0	false	None	False	False	False
SF3B4_3-LIN28B_4-interaction-shap	-0.0688629150390625	-0.2658269703388214	1.04224693775177	1.2349843978881836	1.6433429718017578	1.5384678840637207	2974	20277	0.9939889038332211	0.9895820880800908	1.0	1.0	246632	536953	0.951416401764572	0.9612951748104588	0.999	1.0	47339	139486	0.9865755085658761	0.9750515177150394	1.0	0.999	0.042572502068649154	0.0010000000000000009	0.028286913269632064	0.0	0.00741339526734508	0.0	0.014530570365051454	0.0010000000000000009	less	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999997865673	1.0	false	False	False	False	False
AQR_3-KHSRP_5-interaction-shap	0.013912305235862732	0.007595225237309933	1.1179728507995605	0.6514191031455994	-0.3579765260219574	-0.023024987429380417	2831	10520	0.9213638290356764	0.9653545627376425	0.997	0.997	293277	342232	0.9639331212471488	0.937461663432993	1.0	0.997	27217	256630	0.7102284234118383	0.8215122355141643	0.984	0.99	0.04256929221147243	0.0030000000000000027	0.027892899304649554	0.0	0.21113540562383804	0.013000000000000012	0.14384232722347823	0.007000000000000006	greater	1.0	0.08093081475139385	4.4983078552522167e-88	2.2903261891588822e-207	1.0	2.476829813759351e-221	0.0	0.0	false	None	None	None	None
SF3B4_1-PRPF8_2-interaction-shap	0.00005272221096674912	0.0020317460875958204	0.0023197485134005547	0.04066191986203194	-0.17347882688045502	-0.15538087487220764	102815	111197	0.8394107182804066	0.8467129778681078	0.992	0.994	117481	409677	0.8818318366374137	0.8817583217998571	0.996	0.996	1134667	823767	0.7894982633671381	0.8023146702890502	0.988	0.989	0.042421118357007126	0.0040000000000000036	0.035045343931749295	0.0020000000000000018	0.049912454913268456	0.0040000000000000036	0.044398307579057605	0.0050000000000000044	greater	1.0	1.0	1.4839665475228427e-207	0.0	1.0	1.0	0.0	0.0	false	None	Different-Position	Different-Position	Different-Position
DDX3X_2-GRWD1_2-interaction-shap	-0.0046130577102303505	-0.0004274688835721463	-0.1320383995771408	-0.1366044580936432	-0.08323346078395844	-0.006107669323682785	14225	9287	0.7066797891036907	0.8605850113061267	0.991	0.995	228119	465513	0.7478555578448092	0.7564890024553556	0.986	0.985	550377	169387	0.8149105231504952	0.8593344884790449	0.99	0.996	0.0411757687411185	0.0050000000000000044	0.1040960088507712	0.010000000000000009	0.1082307340468045	0.0010000000000000009	0.0012505228270818236	0.0010000000000000009	less	0.25869394185316474	1.0	9.576728715802673e-60	4.5498344686201404e-21	5.344395798855646e-29	1.0	1.2014417649700925e-189	0.6525403627468085	false	None	False	False	False
GRWD1_1-RPS3_2-interaction-shap	0.00034056356525979936	0.00009471231896895915	-0.1194198951125145	-0.028099393472075462	-0.19573776423931122	-0.029996750876307487	3732	2333	0.8561915862808146	0.7902726103729104	0.999	0.999	404239	124773	0.8150519024636415	0.846817276173531	0.991	0.996	132619	91315	0.8559333127229131	0.858417861249521	0.999	0.998	0.041139683817173145	0.008000000000000007	0.056544665800620564	0.0030000000000000027	0.00025827355790153383	0.0	0.06814525087661061	0.0010000000000000009	greater	2.0867926284773984e-79	0.04834322651771018	1.6159606524573988e-9	0.8226327792635646	3.162126789619736e-13	0.9999999999957829	0.4820735370997302	0.9999999999999999	false	None	False	False	False
DDX3X_3-IGF2BP1_4-interaction-shap	-0.0344071201980114	-0.055728886276483536	1.1461492776870728	1.1887235641479492	1.2440402507781982	1.492333173751831	900	2068	0.9966833333333334	0.9882572533849129	1.0	0.999	87782	187212	0.9558422227791576	0.9581041386235923	0.997	0.997	34388	81615	0.9602268233104571	0.9827233841818295	1.0	0.999	0.04084111055417572	0.0030000000000000027	0.030153114761320543	0.0020000000000000018	0.03645651002287631	0.0	0.005533869203083408	0.0	less	1.0	1.0	1.0	0.9857746540406044	1.0	1.0	1.0	0.9999999999999999	false	False	False	False	False
DDX3X_3-U2AF2_5-interaction-shap	0.01928972639143467	0.003036814508959651	1.1461492776870728	1.1887235641479492	-0.14822599291801453	-0.00855240412056446	3692	5443	0.9174894366197184	0.9348978504501193	0.981	0.99	84990	183837	0.9579407695022943	0.9591304198828309	0.998	0.997	363807	288685	0.7822975698653407	0.8161737222231844	0.981	0.989	0.04045133288257596	0.017000000000000015	0.02423256943271157	0.007000000000000006	0.13519186675437767	0.0	0.1187241282269349	0.0010000000000000009	greater	1.0	1.0	6.18077484539708e-14	0.005423014301130597	1.0	1.0	0.0	0.0	false	False	False	False	False
SF3B4_3-SND1_3-interaction-shap	-0.04804357886314392	-0.16722111403942108	1.04224693775177	1.2349843978881836	1.385410189628601	1.4929884672164917	14613	19320	0.9898369260247726	0.9901337991718427	1.0	0.999	234993	537910	0.9495660126046308	0.9613256845940767	0.999	1.0	101107	89565	0.9830373663544562	0.9816789370847987	1.0	0.999	0.040270913420141774	0.0010000000000000009	0.028808114577765997	0.0010000000000000009	0.006799559670316424	0.0	0.008454862087044046	0.0	less	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
GRWD1_1-TIA1_2-interaction-shap	-0.1024935394525528	-0.0025925443042069674	-0.1194198951125145	-0.028099393472075462	-0.26226308941841125	-0.19866278767585754	5517	5700	0.7759091897770527	0.7170207017543859	0.987	0.966	402454	121406	0.8159699791777446	0.8518246215178821	0.992	0.997	31780	173919	0.7338020138451856	0.8020059510461766	0.989	0.991	0.04006078940069191	0.0050000000000000044	0.13480391976349615	0.031000000000000028	0.04210717593186708	0.0020000000000000018	0.08498524929179063	0.025000000000000022	less	2.388523452896174e-41	3.3623845658116134e-278	0.07223576829559798	5.737586446625982e-89	2.471669351312048e-15	2.5327584792170253e-136	0.9999999999999857	1.9482267990997886e-57	false	None	False	False	False
SF3B4_3-PRPF8_4-interaction-shap	-0.15128222107887268	-0.5239731669425964	1.04224693775177	1.2349843978881836	1.359736680984497	1.0885541439056396	102125	98147	0.9754029375764993	0.9651288169786136	1.0	1.0	147481	459083	0.9356651229649919	0.9617249734797412	0.998	1.0	661691	550583	0.9641236166125879	0.9543145066229795	1.0	0.999	0.03973781461150738	0.0020000000000000018	0.003403843498872461	0.0	0.011279320963911377	0.0	0.010814310355634182	0.0010000000000000009	less	1.0	1.0	1.0	1.0	1.0	0.9999999999996715	1.0	1.0	false	None	Different-Position	Different-Position	Different-Position
IGF2BP1_4-PRPF8_4-interaction-shap	-0.020166998729109764	-0.08825907111167908	1.2440402507781982	1.492333173751831	1.359736680984497	1.0885541439056396	7015	11410	0.9925643620812544	0.9918749342681857	1.0	1.0	28273	72273	0.9533638453648358	0.9814369404895329	0.999	0.998	756801	637320	0.9653820568418909	0.9553074577920037	1.0	0.999	0.039200516716418665	0.0010000000000000009	0.010437993778652843	0.0020000000000000018	0.02718230523936349	0.0	0.03656747647618208	0.0010000000000000009	less	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	false	None	False	False	False
EFTUD2_5-RBFOX2_5-interaction-shap	0.03078428842127323	0.0003518661833368242	0.06256677955389023	0.46036437153816223	-0.0699026957154274	-0.025373460724949837	8210	5365	0.8415276492082826	0.9107774464119291	0.992	0.991	98986	141021	0.880481421615178	0.9176963572801214	0.996	0.998	21089	23431	0.7594727583100195	0.8018986812342623	0.977	0.983	0.03895377240689535	0.0040000000000000036	0.006918910868192296	0.007000000000000006	0.08205489089826312	0.015000000000000013	0.10887876517766681	0.008000000000000007	greater	1.0	1.0	1.6867902952651084e-57	3.3542688166829576e-36	1.0	0.9937268073251205	1.707017163440219e-85	1.8712408525582463e-205	false	False	False	False	False
PRPF8_2-U2AF2_4-interaction-shap	0.053511910140514374	0.001088219927623868	-0.17347882688045502	-0.15538087487220764	-0.2962295114994049	-0.002063439693301916	17256	11126	0.7552833217431617	0.9315242674815746	0.992	0.997	1220226	923838	0.7941876914604346	0.8061025342105433	0.988	0.99	40284	18686	0.7514522639261244	0.8208470512683291	0.98	0.992	0.038904369717272846	0.0040000000000000036	0.12542173327103123	0.007000000000000006	0.0038310578170372978	0.01200000000000001	0.11067721621324544	0.0050000000000000044	greater	0.749717528879417	1.4176713424059365e-241	7.438856360512754e-20	4.758106271404865e-133	1.0	0.0	0.1333211971115437	4.6818222688389106e-269	false	None	False	False	False
QKI_3-GRWD1_6-interaction-shap	0.00025189685402438045	0.025067174807190895	-0.43169549107551575	-0.39075982570648193	-0.2737436294555664	-0.32360902428627014	2847	583	0.6195507551808922	0.806590051457976	0.795	0.995	19035	11604	0.6584104544260573	0.6851237504308859	0.939	0.958	500793	170195	0.7871752560439144	0.8066083316196128	0.989	0.994	0.03885969924516508	0.1439999999999999	0.1214663010270901	0.03700000000000003	0.16762450086302216	0.19399999999999995	0.000018280161636741177	0.0010000000000000009	greater	0.9999999999950793	1.7719169763926197e-22	1.0	0.36549804481104914	0.9999993014595363	4.631035536597999e-26	1.0	0.5006910901814089	false	None	None	None	None
SF3B4_3-U2AF2_3-interaction-shap	-0.07681595534086227	-0.043559033423662186	1.04224693775177	1.2349843978881836	0.09508994966745377	0.018797004595398903	22780	48249	0.9172695785776996	0.9354307032270098	0.993	1.0	226826	508981	0.9554039307663145	0.9648739108139599	0.999	1.0	278997	137731	0.8147776499388882	0.8549831628318968	0.986	0.991	0.03813435218861483	0.006000000000000005	0.02944320758695007	0.0	0.1024919286388114	0.007000000000000006	0.08044754039511304	0.009000000000000008	less	1.2735746745147322e-229	2.7620338437510692e-12	1.0	1.0	5.641426649841603e-160	3.728549613913901e-233	1.0	1.0	false	False	False	False	False
IGF2BP1_4-RPS3_4-interaction-shap	-0.06613384932279587	-0.02931205742061138	1.2440402507781982	1.492333173751831	0.7361400723457336	0.970572292804718	5038	2450	0.9938269154426359	0.9974359183673469	1.0	1.0	30250	81233	0.9557155371900826	0.9824205310649615	1.0	0.999	105361	68146	0.9845316008769848	0.989346329938661	1.0	1.0	0.038111378252553285	0.0	0.015015387302385386	0.0010000000000000009	0.009295314565651136	0.0	0.008089588428685901	0.0	less	1.0	1.0	0.9847318116288414	1.0	1.0	1.0	1.0	1.0	false	False	False	False	False
IGF2BP1_3-AQR_5-interaction-shap	-0.01751561649143696	-0.01837199181318283	1.0084174871444702	1.3440452814102173	-0.11271006613969803	-0.43198004364967346	5196	2558	0.9415819861431869	0.9689698983580922	0.999	0.994	26994	74882	0.9795760168926427	0.9727535589327209	1.0	0.999	385211	392600	0.8101649303887998	0.8209042842587876	0.993	0.992	0.03799403074945584	0.0010000000000000009	0.0037836605746286445	0.0050000000000000044	0.1314170557543871	0.006000000000000005	0.14806561409930463	0.0020000000000000018	less	1.5646418730124342e-8	1.881461364021893e-55	1.0	1.0	4.1654006317231338e-47	0.0009016716449868765	1.0	1.0	false	None	False	False	False
GRWD1_2-U2AF2_5-interaction-shap	0.018245162442326546	0.0008164613973349333	-0.08323346078395844	-0.006107669323682785	-0.14822599291801453	-0.00855240412056446	48613	14546	0.7775089379384116	0.8234242403409873	0.98	0.996	515989	164128	0.815450497975732	0.8625878277929424	0.991	0.996	318886	279582	0.7845928043250565	0.8181078574443277	0.981	0.988	0.03794156003732041	0.01100000000000001	0.03916358745195514	0.0	0.0070838663866449325	0.0010000000000000009	0.005316382896659588	0.008000000000000007	greater	1.0	0.9997333639235804	0.9999996677265169	9.451750264295196e-73	1.0	1.0	0.9999793789091188	0.03507768231942182	false	None	False	False	False
SF3B4_3-SF3B4_5-interaction-shap	-0.09707274287939072	-0.08782560378313065	1.04224693775177	1.2349843978881836	-0.23675884306430817	-0.22762475907802582	72966	192538	0.9252543513417207	0.9437532383217858	0.997	0.998	176640	364692	0.9629401268115942	0.9721291473352858	1.0	1.0	304324	836105	0.7829838560218715	0.8031837030038095	0.984	0.988	0.037685775469873506	0.0030000000000000027	0.028375909013499956	0.0020000000000000018	0.14227049531984926	0.013000000000000012	0.14056953531797634	0.010000000000000009	less	2.1977708504416612e-268	0.0	1.0	1.0	0.0	0.0	1.0	1.0	false				
SF3B4_3-RPS3_4-interaction-shap	-0.06698016077280045	-0.009413493797183037	1.04224693775177	1.2349843978881836	0.7361400723457336	0.970572292804718	21117	13616	0.9861184353838138	0.9960381169212691	1.0	1.0	228489	543614	0.9487633540345489	0.9614800740966937	0.998	1.0	89282	56980	0.9846807979211936	0.988095085995086	1.0	0.999	0.03735508134926491	0.0020000000000000018	0.03455804282457542	0.0	0.001437637462620267	0.0	0.007943030926183092	0.0010000000000000009	less	1.0	1.0	1.0	1.0	1.0	1.0	0.9986356232126566	1.0	false	False	False	False	False
SF3B4_3-GRWD1_4-interaction-shap	-0.08554014563560486	-0.05705231428146362	1.04224693775177	1.2349843978881836	1.2845640182495117	0.8225722312927246	31372	17554	0.9843665051638403	0.9626023698302382	1.0	1.0	218234	539676	0.9472598541015609	0.9623154670580127	0.999	1.0	339942	102442	0.9716594595548655	0.9779257140625915	1.0	1.0	0.037106651062279394	0.0010000000000000009	0.00028690277222542804	0.0	0.012707045608974732	0.0	0.015323344232353375	0.0	less	1.0	1.0	1.0	1.0	1.0	0.5976837868241689	1.0	1.1448575526568209e-38	false	None	False	False	False
AQR_1-AQR_5-interaction-shap	-0.02343691885471344	-0.0009203606750816107	-0.0681835189461708	-0.0025427292566746473	-0.11271006613969803	-0.43198004364967346	67472	42664	0.822154671567465	0.8398123945246578	0.997	0.992	185743	238241	0.8591806905240035	0.8693857438476164	0.997	0.995	322935	352494	0.8097743601653582	0.8196902386990984	0.992	0.992	0.03702601895653845	0.0	0.02957334932295852	0.0030000000000000027	0.012380311402106825	0.0050000000000000044	0.02012215582555943	0.0	less	5.773487311275688e-43	4.6182125438473876e-126	1.0	0.9999988266098527	4.5407544628977475e-128	2.4146610215037867e-71	0.9999999999999999	1.0	false				
BUD13_4-EFTUD2_4-interaction-shap	-0.3444727957248688	-0.19640804827213287	0.21850769221782684	0.5062833428382874	0.35644668340682983	0.7475715279579163	24752	39584	0.930040117970265	0.9639249444219886	1.0	1.0	48155	137131	0.9669113903021492	0.9566900044483014	1.0	1.0	126822	196512	0.939290375486903	0.9596342767871683	0.998	0.999	0.03687127233188425	0.0	0.007234939973687182	0.0	0.009250257516637994	0.0020000000000000018	0.004290667634820333	0.0010000000000000009	less	0.00023681327457618118	1.0	1.0	1.0	1.5181551424950006e-157	1.0	1.2283828336658483e-11	0.9999999998497608	false	False	Same-Position	False	Same-Position
AQR_2-GRWD1_5-interaction-shap	0.0069306655786931515	0.016531066969037056	-0.24430587887763977	-0.24864131212234497	-0.35363882780075073	-0.0436827652156353	46332	52431	0.7642099844599844	0.8157980011825064	0.99	0.996	360191	1313700	0.8008592080312946	0.8163248428103828	0.992	0.992	367783	130470	0.7956531786406661	0.8522137732812141	0.991	0.996	0.036649223571310174	0.0020000000000000018	0.0005268416278763066	0.0040000000000000036	0.031443194180681644	0.0010000000000000009	0.03641577209870761	0.0	greater	1.0	1.1062601601122133e-29	1.0	1.0	1.0	0.6306533088847623	1.0	1.0	false	None	None	None	None
PRPF8_4-TRA2A_6-interaction-shap	-0.042382676154375076	-0.03880791738629341	1.359736680984497	1.0885541439056396	-0.0018355274805799127	-0.2774650454521179	7293	6724	0.9294352118469764	0.8963346222486615	0.998	0.996	756523	642006	0.9659806430207672	0.956574997741454	1.0	0.999	20276	46286	0.814861807062537	0.8334446700946291	0.997	0.996	0.03654543117379083	0.0020000000000000018	0.0602403754927926	0.0030000000000000027	0.11457340478443945	0.0010000000000000009	0.06288995215403237	0.0	less	6.379631169630903e-16	1.6081065617238537e-80	1.0	0.9992093203395969	4.1054891037446415e-51	1.3826278983635844e-90	1.0	1.0	false	None	False	False	False
BUD13_3-XRN2_3-interaction-shap	0.08694269508123398	0.00031676713842898607	0.7667649984359741	1.022349238395691	-0.09091314673423767	-0.004287945106625557	681	5153	0.9270367107195301	0.8980617116242965	1.0	0.998	112139	290937	0.9635391790545663	0.9637542938849306	1.0	1.0	3672	9309	0.8131342592592592	0.9029034267912773	0.996	0.998	0.03650246833503623	0.0	0.06569258226063412	0.0020000000000000018	0.11390245146027089	0.0040000000000000036	0.004841715166980842	0.0	greater	0.008274389874592822	1.0	3.8868927844041335e-16	0.9995262906266018	0.9999740129769537	1.0	1.8193797651738425e-25	0.8645669584312746	false	False	False	False	False
