Feature	Statistic	P-Val	RBP	Position	FDR P-Val
NCBP2_center_right_shap			NCBP2	4	
NSUN2_center_right_shap			NSUN2	4	
MORC2_center_right_shap			MORC2	4	
PPIL4_center_right_shap			PPIL4	4	
PUS1_center_right_shap			PUS1	4	
RPS10_center_right_shap			RPS10	4	
SBDS_center_right_shap			SBDS	4	
SDAD1_center_right_shap			SDAD1	4	
RPS11_center_right_shap			RPS11	4	
SERBP1_center_right_shap			SERBP1	4	
RPS6_center_right_shap			RPS6	4	
SF3B1_center_right_shap			SF3B1	4	
RYBP_center_right_shap			RYBP	4	
SLBP_center_right_shap			SLBP	4	
SSB_center_right_shap			SSB	4	
SUPV3L1_center_right_shap			SUPV3L1	4	
SRSF9_center_right_shap			SRSF9	4	
TBRG4_center_right_shap			TBRG4	4	
WRN_center_right_shap			WRN	4	
AKAP1_3_left_shap			AKAP1	5	
ZC3H8_center_right_shap			ZC3H8	4	
UTP3_center_right_shap			UTP3	4	
ZRANB2_center_right_shap			ZRANB2	4	
WDR3_center_right_shap			WDR3	4	
WDR43_center_right_shap			WDR43	4	
ABCF1_3_left_shap			ABCF1	5	
APOBEC3C_3_left_shap			APOBEC3C	5	
DDX21_3_left_shap			DDX21	5	
AARS_3_left_shap			AARS	5	
DDX42_3_left_shap			DDX42	5	
DDX51_3_left_shap			DDX51	5	
EEF2_3_left_shap			EEF2	5	
EIF3G_3_left_shap			EIF3G	5	
GARS_3_left_shap			GARS	5	
HNRNPUL1_3_left_shap			HNRNPUL1	5	
HNRNPC_3_left_shap			HNRNPC	5	
HLTF_3_left_shap			HLTF	5	
GNL3_3_left_shap			GNL3	5	
HNRNPA1_3_left_shap			HNRNPA1	5	
HNRNPU_3_left_shap			HNRNPU	5	
METTL1_3_left_shap			METTL1	5	
NSUN2_3_left_shap			NSUN2	5	
LARP4_3_left_shap			LARP4	5	
LARP7_3_left_shap			LARP7	5	
NIPBL_3_left_shap			NIPBL	5	
NPM1_3_left_shap			NPM1	5	
RNF187_3_left_shap			RNF187	5	
PHF6_3_left_shap			PHF6	5	
RPS10_3_left_shap			RPS10	5	
RPS11_3_left_shap			RPS11	5	
PUS1_3_left_shap			PUS1	5	
SBDS_3_left_shap			SBDS	5	
SAFB_3_left_shap			SAFB	5	
SDAD1_3_left_shap			SDAD1	5	
SLBP_3_left_shap			SLBP	5	
RYBP_3_left_shap			RYBP	5	
SLTM_3_left_shap			SLTM	5	
TBRG4_3_left_shap			TBRG4	5	
SRSF9_3_left_shap			SRSF9	5	
SUPV3L1_3_left_shap			SUPV3L1	5	
TAF15_3_left_shap			TAF15	5	
WDR3_3_left_shap			WDR3	5	
UTP3_3_left_shap			UTP3	5	
WDR43_3_left_shap			WDR43	5	
YWHAG_3_left_shap			YWHAG	5	
WRN_3_left_shap			WRN	5	
AARS_3_right_shap			AARS	6	
UTP18_3_left_shap			UTP18	5	
ZC3H11A_3_left_shap			ZC3H11A	5	
ZC3H8_3_left_shap			ZC3H8	5	
ADAT1_3_right_shap			ADAT1	6	
ABCF1_3_right_shap			ABCF1	6	
DDX21_3_right_shap			DDX21	6	
APEX1_3_right_shap			APEX1	6	
DDX1_3_right_shap			DDX1	6	
CPEB4_3_right_shap			CPEB4	6	
DDX51_3_right_shap			DDX51	6	
DDX47_3_right_shap			DDX47	6	
EXOSC5_3_right_shap			EXOSC5	6	
DGCR8_3_right_shap			DGCR8	6	
EIF4G2_3_right_shap			EIF4G2	6	
EEF2_3_right_shap			EEF2	6	
FASTKD2_3_right_shap			FASTKD2	6	
GNL3_3_right_shap			GNL3	6	
HNRNPUL1_3_right_shap			HNRNPUL1	6	
HNRNPU_3_right_shap			HNRNPU	6	
HNRNPA1_3_right_shap			HNRNPA1	6	
ILF3_3_right_shap			ILF3	6	
MATR3_3_right_shap			MATR3	6	
METTL1_3_right_shap			METTL1	6	
LARP7_3_right_shap			LARP7	6	
NIPBL_3_right_shap			NIPBL	6	
NPM1_3_right_shap			NPM1	6	
PPIL4_3_right_shap			PPIL4	6	
MORC2_3_right_shap			MORC2	6	
PUS1_3_right_shap			PUS1	6	
QKI_3_right_shap			QKI	6	
NSUN2_3_right_shap			NSUN2	6	
RNF187_3_right_shap			RNF187	6	
RYBP_3_right_shap			RYBP	6	
SDAD1_3_right_shap			SDAD1	6	
PTBP1_3_right_shap			PTBP1	6	
RPS6_3_right_shap			RPS6	6	
SAFB_3_right_shap			SAFB	6	
RPS10_3_right_shap			RPS10	6	
SERBP1_3_right_shap			SERBP1	6	
RPS11_3_right_shap			RPS11	6	
SAFB2_3_right_shap			SAFB2	6	
SF3B1_3_right_shap			SF3B1	6	
TAF15_3_right_shap			TAF15	6	
SBDS_3_right_shap			SBDS	6	
SRSF9_3_right_shap			SRSF9	6	
SLBP_3_right_shap			SLBP	6	
SUPV3L1_3_right_shap			SUPV3L1	6	
TBRG4_3_right_shap			TBRG4	6	
WDR43_3_right_shap			WDR43	6	
WRN_3_right_shap			WRN	6	
UTP18_3_right_shap			UTP18	6	
UTP3_3_right_shap			UTP3	6	
YWHAG_3_right_shap			YWHAG	6	
SSB_3_right_shap			SSB	6	
WDR3_3_right_shap			WDR3	6	
ZRANB2_3_right_shap			ZRANB2	6	
ZC3H8_3_right_shap			ZC3H8	6	
