Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	APOBEC3C_1-U2AF1_1-interaction-shap	interaction	APOBEC3C-U2AF1	APOBEC3C	1	U2AF1	1	2	0.0	false	0.0	APOBEC3C-U2AF1
K562	APOBEC3C_1-ZC3H8_1-interaction-shap	interaction	APOBEC3C-ZC3H8	APOBEC3C	1	ZC3H8	1	7	0.0	false	0.0	APOBEC3C-ZC3H8
K562	APOBEC3C_1-ZRANB2_1-interaction-shap	interaction	APOBEC3C-ZRANB2	APOBEC3C	1	ZRANB2	1	1	0.0	false	0.0	APOBEC3C-ZRANB2
K562	BUD13_1-DDX42_1-interaction-shap	interaction	BUD13-DDX42	BUD13	1	DDX42	1	23	0.0	false	0.0	BUD13-DDX42
K562	BUD13_1-LARP4_1-interaction-shap	interaction	BUD13-LARP4	BUD13	1	LARP4	1	30	0.0	false	0.0	BUD13-LARP4
K562	BUD13_1-MBNL1_1-interaction-shap	interaction	BUD13-MBNL1	BUD13	1	MBNL1	1	2	0.0	false	0.0	BUD13-MBNL1
K562	BUD13_1-SAFB2_1-interaction-shap	interaction	BUD13-SAFB2	BUD13	1	SAFB2	1	2	0.0	false	0.0	BUD13-SAFB2
K562	BUD13_1-SERBP1_1-interaction-shap	interaction	BUD13-SERBP1	BUD13	1	SERBP1	1	6	0.0	false	0.0	BUD13-SERBP1
K562	BUD13_1-TBRG4_1-interaction-shap	interaction	BUD13-TBRG4	BUD13	1	TBRG4	1	14	0.0	false	0.0	BUD13-TBRG4
K562	BUD13_1-YWHAG_1-interaction-shap	interaction	BUD13-YWHAG	BUD13	1	YWHAG	1	15	0.0	false	0.0	BUD13-YWHAG
K562	BUD13_1-ZRANB2_1-interaction-shap	interaction	BUD13-ZRANB2	BUD13	1	ZRANB2	1	128	0.0	false	0.0	BUD13-ZRANB2
K562	CPEB4_1-DDX47_1-interaction-shap	interaction	CPEB4-DDX47	CPEB4	1	DDX47	1	5	0.0	false	0.0	CPEB4-DDX47
K562	CPEB4_1-DDX52_1-interaction-shap	interaction	CPEB4-DDX52	CPEB4	1	DDX52	1	2	0.0	false	0.0	CPEB4-DDX52
K562	CPEB4_1-DDX6_1-interaction-shap	interaction	CPEB4-DDX6	CPEB4	1	DDX6	1	3	0.0	false	0.0	CPEB4-DDX6
K562	CPEB4_1-DHX30_1-interaction-shap	interaction	CPEB4-DHX30	CPEB4	1	DHX30	1	7	0.0	false	0.0	CPEB4-DHX30
K562	CPEB4_1-EIF4E_1-interaction-shap	interaction	CPEB4-EIF4E	CPEB4	1	EIF4E	1	1	0.0	false	0.0	CPEB4-EIF4E
K562	CPEB4_1-ELAC2_1-interaction-shap	interaction	CPEB4-ELAC2	CPEB4	1	ELAC2	1	3	0.0	false	0.0	CPEB4-ELAC2
K562	CPEB4_1-EWSR1_1-interaction-shap	interaction	CPEB4-EWSR1	CPEB4	1	EWSR1	1	7	0.0	false	0.0	CPEB4-EWSR1
K562	CPEB4_1-EXOSC5_1-interaction-shap	interaction	CPEB4-EXOSC5	CPEB4	1	EXOSC5	1	5	0.0	false	0.0	CPEB4-EXOSC5
K562	CPEB4_1-FUS_1-interaction-shap	interaction	CPEB4-FUS	CPEB4	1	FUS	1	7	0.0	false	0.0	CPEB4-FUS
K562	CPEB4_1-IGF2BP2_1-interaction-shap	interaction	CPEB4-IGF2BP2	CPEB4	1	IGF2BP2	1	3	0.0	false	0.0	CPEB4-IGF2BP2
K562	CPEB4_1-LARP4_1-interaction-shap	interaction	CPEB4-LARP4	CPEB4	1	LARP4	1	1	0.0	false	0.0	CPEB4-LARP4
K562	CPEB4_1-MTPAP_1-interaction-shap	interaction	CPEB4-MTPAP	CPEB4	1	MTPAP	1	7	0.0	false	0.0	CPEB4-MTPAP
K562	CPEB4_1-PPIL4_1-interaction-shap	interaction	CPEB4-PPIL4	CPEB4	1	PPIL4	1	5	0.0	false	0.0	CPEB4-PPIL4
K562	CPEB4_1-RBM15_1-interaction-shap	interaction	CPEB4-RBM15	CPEB4	1	RBM15	1	2	0.0	false	0.0	CPEB4-RBM15
K562	CPEB4_1-RPS10_1-interaction-shap	interaction	CPEB4-RPS10	CPEB4	1	RPS10	1	5	0.0	false	0.0	CPEB4-RPS10
K562	CPEB4_1-TAF15_1-interaction-shap	interaction	CPEB4-TAF15	CPEB4	1	TAF15	1	5	0.0	false	0.0	CPEB4-TAF15
K562	CPEB4_1-TBRG4_1-interaction-shap	interaction	CPEB4-TBRG4	CPEB4	1	TBRG4	1	5	0.0	false	0.0	CPEB4-TBRG4
K562	CPEB4_1-U2AF1_1-interaction-shap	interaction	CPEB4-U2AF1	CPEB4	1	U2AF1	1	2	0.0	false	0.0	CPEB4-U2AF1
K562	CPEB4_1-U2AF2_1-interaction-shap	interaction	CPEB4-U2AF2	CPEB4	1	U2AF2	1	2	0.0	false	0.0	CPEB4-U2AF2
K562	CPEB4_1-XRN2_1-interaction-shap	interaction	CPEB4-XRN2	CPEB4	1	XRN2	1	2	0.0	false	0.0	CPEB4-XRN2
K562	CPEB4_1-ZRANB2_1-interaction-shap	interaction	CPEB4-ZRANB2	CPEB4	1	ZRANB2	1	5	0.0	false	0.0	CPEB4-ZRANB2
K562	CPSF6_1-ELAC2_1-interaction-shap	interaction	CPSF6-ELAC2	CPSF6	1	ELAC2	1	2	0.0	false	0.0	CPSF6-ELAC2
K562	CPSF6_1-FAM120A_1-interaction-shap	interaction	CPSF6-FAM120A	CPSF6	1	FAM120A	1	12	0.0	false	0.0	CPSF6-FAM120A
K562	CPSF6_1-FASTKD2_1-interaction-shap	interaction	CPSF6-FASTKD2	CPSF6	1	FASTKD2	1	12	0.0	false	0.0	CPSF6-FASTKD2
K562	CPSF6_1-GTF2F1_1-interaction-shap	interaction	CPSF6-GTF2F1	CPSF6	1	GTF2F1	1	13	0.0	false	0.0	CPSF6-GTF2F1
K562	CPSF6_1-MTPAP_1-interaction-shap	interaction	CPSF6-MTPAP	CPSF6	1	MTPAP	1	28	0.0	false	0.0	CPSF6-MTPAP
K562	CPSF6_1-NPM1_1-interaction-shap	interaction	CPSF6-NPM1	CPSF6	1	NPM1	1	6	0.0	false	0.0	CPSF6-NPM1
K562	CPSF6_1-PPIL4_1-interaction-shap	interaction	CPSF6-PPIL4	CPSF6	1	PPIL4	1	14	0.0	false	0.0	CPSF6-PPIL4
K562	CPSF6_1-RBFOX2_1-interaction-shap	interaction	CPSF6-RBFOX2	CPSF6	1	RBFOX2	1	11	0.0	false	0.0	CPSF6-RBFOX2
K562	CSTF2T_1-DDX1_1-interaction-shap	interaction	CSTF2T-DDX1	CSTF2T	1	DDX1	1	161	0.0	false	0.0	CSTF2T-DDX1
K562	CSTF2T_1-DDX21_1-interaction-shap	interaction	CSTF2T-DDX21	CSTF2T	1	DDX21	1	5	0.0	false	0.0	CSTF2T-DDX21
K562	CSTF2T_1-DDX42_1-interaction-shap	interaction	CSTF2T-DDX42	CSTF2T	1	DDX42	1	14	0.0	false	0.0	CSTF2T-DDX42
K562	CSTF2T_1-EIF3G_1-interaction-shap	interaction	CSTF2T-EIF3G	CSTF2T	1	EIF3G	1	28	0.0	false	0.0	CSTF2T-EIF3G
K562	CSTF2T_1-HNRNPU_1-interaction-shap	interaction	CSTF2T-HNRNPU	CSTF2T	1	HNRNPU	1	2	0.0	false	0.0	CSTF2T-HNRNPU
K562	CSTF2T_1-LARP7_1-interaction-shap	interaction	CSTF2T-LARP7	CSTF2T	1	LARP7	1	2	0.0	false	0.0	CSTF2T-LARP7
K562	CSTF2T_1-MBNL1_1-interaction-shap	interaction	CSTF2T-MBNL1	CSTF2T	1	MBNL1	1	1	0.0	false	0.0	CSTF2T-MBNL1
K562	CSTF2T_1-MTPAP_1-interaction-shap	interaction	CSTF2T-MTPAP	CSTF2T	1	MTPAP	1	20	0.0	false	0.0	CSTF2T-MTPAP
K562	CSTF2T_1-NPM1_1-interaction-shap	interaction	CSTF2T-NPM1	CSTF2T	1	NPM1	1	17	0.0	false	0.0	CSTF2T-NPM1
K562	CSTF2T_1-PCBP1_1-interaction-shap	interaction	CSTF2T-PCBP1	CSTF2T	1	PCBP1	1	61	0.0	false	0.0	CSTF2T-PCBP1
K562	CSTF2T_1-PPIL4_1-interaction-shap	interaction	CSTF2T-PPIL4	CSTF2T	1	PPIL4	1	1	0.0	false	0.0	CSTF2T-PPIL4
K562	CSTF2T_1-RPS11_1-interaction-shap	interaction	CSTF2T-RPS11	CSTF2T	1	RPS11	1	1	0.0	false	0.0	CSTF2T-RPS11
K562	CSTF2T_1-TBRG4_1-interaction-shap	interaction	CSTF2T-TBRG4	CSTF2T	1	TBRG4	1	108	0.0	false	0.0	CSTF2T-TBRG4
K562	CSTF2T_1-TRA2A_1-interaction-shap	interaction	CSTF2T-TRA2A	CSTF2T	1	TRA2A	1	1	0.0	false	0.0	CSTF2T-TRA2A
K562	CSTF2T_1-UTP18_1-interaction-shap	interaction	CSTF2T-UTP18	CSTF2T	1	UTP18	1	1	0.0	false	0.0	CSTF2T-UTP18
K562	CSTF2T_1-XRCC6_1-interaction-shap	interaction	CSTF2T-XRCC6	CSTF2T	1	XRCC6	1	64	0.0	false	0.0	CSTF2T-XRCC6
K562	CSTF2T_1-YWHAG_1-interaction-shap	interaction	CSTF2T-YWHAG	CSTF2T	1	YWHAG	1	20	0.0	false	0.0	CSTF2T-YWHAG
K562	CSTF2T_1-ZC3H11A_1-interaction-shap	interaction	CSTF2T-ZC3H11A	CSTF2T	1	ZC3H11A	1	4	0.0	false	0.0	CSTF2T-ZC3H11A
K562	CSTF2T_1-ZRANB2_1-interaction-shap	interaction	CSTF2T-ZRANB2	CSTF2T	1	ZRANB2	1	66	0.0	false	0.0	CSTF2T-ZRANB2
K562	DDX1_1-DDX42_1-interaction-shap	interaction	DDX1-DDX42	DDX1	1	DDX42	1	1	0.0	false	0.0	DDX1-DDX42
K562	DDX1_1-DDX47_1-interaction-shap	interaction	DDX1-DDX47	DDX1	1	DDX47	1	18	0.0	false	0.0	DDX1-DDX47
K562	DDX1_1-DDX52_1-interaction-shap	interaction	DDX1-DDX52	DDX1	1	DDX52	1	30	0.0	false	0.0	DDX1-DDX52
K562	DDX1_1-DDX6_1-interaction-shap	interaction	DDX1-DDX6	DDX1	1	DDX6	1	5	0.0	false	0.0	DDX1-DDX6
K562	DDX1_1-DHX30_1-interaction-shap	interaction	DDX1-DHX30	DDX1	1	DHX30	1	115	0.0	false	0.0	DDX1-DHX30
K562	DDX1_1-EFTUD2_1-interaction-shap	interaction	DDX1-EFTUD2	DDX1	1	EFTUD2	1	28	0.0	false	0.0	DDX1-EFTUD2
K562	DDX1_1-EIF4E_1-interaction-shap	interaction	DDX1-EIF4E	DDX1	1	EIF4E	1	42	0.0	false	0.0	DDX1-EIF4E
K562	DDX1_1-ELAC2_1-interaction-shap	interaction	DDX1-ELAC2	DDX1	1	ELAC2	1	99	0.0	false	0.0	DDX1-ELAC2
K562	DDX1_1-FAM120A_1-interaction-shap	interaction	DDX1-FAM120A	DDX1	1	FAM120A	1	21	0.0	false	0.0	DDX1-FAM120A
K562	DDX1_1-FASTKD2_1-interaction-shap	interaction	DDX1-FASTKD2	DDX1	1	FASTKD2	1	23	0.0	false	0.0	DDX1-FASTKD2
K562	DDX1_1-FMR1_1-interaction-shap	interaction	DDX1-FMR1	DDX1	1	FMR1	1	18	0.0	false	0.0	DDX1-FMR1
K562	DDX1_1-FUS_1-interaction-shap	interaction	DDX1-FUS	DDX1	1	FUS	1	111	0.0	false	0.0	DDX1-FUS
K562	DDX1_1-FXR2_1-interaction-shap	interaction	DDX1-FXR2	DDX1	1	FXR2	1	38	0.0	false	0.0	DDX1-FXR2
K562	DDX1_1-GTF2F1_1-interaction-shap	interaction	DDX1-GTF2F1	DDX1	1	GTF2F1	1	33	0.0	false	0.0	DDX1-GTF2F1
K562	DDX1_1-IGF2BP1_1-interaction-shap	interaction	DDX1-IGF2BP1	DDX1	1	IGF2BP1	1	1	0.0	false	0.0	DDX1-IGF2BP1
K562	DDX1_1-ILF3_1-interaction-shap	interaction	DDX1-ILF3	DDX1	1	ILF3	1	1	0.0	false	0.0	DDX1-ILF3
K562	DDX1_1-LARP7_1-interaction-shap	interaction	DDX1-LARP7	DDX1	1	LARP7	1	1	0.0	false	0.0	DDX1-LARP7
K562	DDX1_1-MBNL1_1-interaction-shap	interaction	DDX1-MBNL1	DDX1	1	MBNL1	1	1	0.0	false	0.0	DDX1-MBNL1
K562	DDX1_1-MTPAP_1-interaction-shap	interaction	DDX1-MTPAP	DDX1	1	MTPAP	1	18	0.0	false	0.0	DDX1-MTPAP
K562	DDX1_1-NONO_1-interaction-shap	interaction	DDX1-NONO	DDX1	1	NONO	1	172	0.0	false	0.0	DDX1-NONO
K562	DDX1_1-PPIL4_1-interaction-shap	interaction	DDX1-PPIL4	DDX1	1	PPIL4	1	1	0.0	false	0.0	DDX1-PPIL4
K562	DDX1_1-PTBP1_1-interaction-shap	interaction	DDX1-PTBP1	DDX1	1	PTBP1	1	35	0.0	false	0.0	DDX1-PTBP1
K562	DDX1_1-RBFOX2_1-interaction-shap	interaction	DDX1-RBFOX2	DDX1	1	RBFOX2	1	46	0.0	false	0.0	DDX1-RBFOX2
K562	DDX1_1-RBM15_1-interaction-shap	interaction	DDX1-RBM15	DDX1	1	RBM15	1	6	0.0	false	0.0	DDX1-RBM15
K562	DDX1_1-SF3B4_1-interaction-shap	interaction	DDX1-SF3B4	DDX1	1	SF3B4	1	60	0.0	false	0.0	DDX1-SF3B4
K562	DDX1_1-SMNDC1_1-interaction-shap	interaction	DDX1-SMNDC1	DDX1	1	SMNDC1	1	130	0.0	false	0.0	DDX1-SMNDC1
K562	DDX1_1-TAF15_1-interaction-shap	interaction	DDX1-TAF15	DDX1	1	TAF15	1	1	0.0	false	0.0	DDX1-TAF15
K562	DDX1_1-TARDBP_1-interaction-shap	interaction	DDX1-TARDBP	DDX1	1	TARDBP	1	71	0.0	false	0.0	DDX1-TARDBP
K562	DDX1_1-TBRG4_1-interaction-shap	interaction	DDX1-TBRG4	DDX1	1	TBRG4	1	83	0.0	false	0.0	DDX1-TBRG4
K562	DDX1_1-TIA1_1-interaction-shap	interaction	DDX1-TIA1	DDX1	1	TIA1	1	44	0.0	false	0.0	DDX1-TIA1
K562	DDX1_1-UTP18_1-interaction-shap	interaction	DDX1-UTP18	DDX1	1	UTP18	1	1	0.0	false	0.0	DDX1-UTP18
K562	DDX1_1-XRCC6_1-interaction-shap	interaction	DDX1-XRCC6	DDX1	1	XRCC6	1	1	0.0	false	0.0	DDX1-XRCC6
K562	DDX1_1-XRN2_1-interaction-shap	interaction	DDX1-XRN2	DDX1	1	XRN2	1	22	0.0	false	0.0	DDX1-XRN2
K562	DDX1_1-YWHAG_1-interaction-shap	interaction	DDX1-YWHAG	DDX1	1	YWHAG	1	39	0.0	false	0.0	DDX1-YWHAG
K562	DDX1_1-ZC3H11A_1-interaction-shap	interaction	DDX1-ZC3H11A	DDX1	1	ZC3H11A	1	1	0.0	false	0.0	DDX1-ZC3H11A
K562	DDX1_1-ZRANB2_1-interaction-shap	interaction	DDX1-ZRANB2	DDX1	1	ZRANB2	1	2	0.0	false	0.0	DDX1-ZRANB2
K562	DDX21_1-DDX52_1-interaction-shap	interaction	DDX21-DDX52	DDX21	1	DDX52	1	2	0.0	false	0.0	DDX21-DDX52
K562	DDX21_1-DDX6_1-interaction-shap	interaction	DDX21-DDX6	DDX21	1	DDX6	1	3	0.0	false	0.0	DDX21-DDX6
K562	DDX21_1-EIF4E_1-interaction-shap	interaction	DDX21-EIF4E	DDX21	1	EIF4E	1	4	0.0	false	0.0	DDX21-EIF4E
K562	DDX21_1-ELAC2_1-interaction-shap	interaction	DDX21-ELAC2	DDX21	1	ELAC2	1	6	0.0	false	0.0	DDX21-ELAC2
K562	DDX21_1-EWSR1_1-interaction-shap	interaction	DDX21-EWSR1	DDX21	1	EWSR1	1	5	0.0	false	0.0	DDX21-EWSR1
K562	DDX21_1-FAM120A_1-interaction-shap	interaction	DDX21-FAM120A	DDX21	1	FAM120A	1	5	0.0	false	0.0	DDX21-FAM120A
K562	DDX21_1-FASTKD2_1-interaction-shap	interaction	DDX21-FASTKD2	DDX21	1	FASTKD2	1	5	0.0	false	0.0	DDX21-FASTKD2
K562	DDX21_1-FMR1_1-interaction-shap	interaction	DDX21-FMR1	DDX21	1	FMR1	1	4	0.0	false	0.0	DDX21-FMR1
K562	DDX21_1-FUS_1-interaction-shap	interaction	DDX21-FUS	DDX21	1	FUS	1	5	0.0	false	0.0	DDX21-FUS
K562	DDX21_1-GTF2F1_1-interaction-shap	interaction	DDX21-GTF2F1	DDX21	1	GTF2F1	1	5	0.0	false	0.0	DDX21-GTF2F1
K562	DDX21_1-IGF2BP1_1-interaction-shap	interaction	DDX21-IGF2BP1	DDX21	1	IGF2BP1	1	2	0.0	false	0.0	DDX21-IGF2BP1
K562	DDX21_1-LIN28B_1-interaction-shap	interaction	DDX21-LIN28B	DDX21	1	LIN28B	1	11	0.0	false	0.0	DDX21-LIN28B
K562	DDX21_1-NONO_1-interaction-shap	interaction	DDX21-NONO	DDX21	1	NONO	1	3	0.0	false	0.0	DDX21-NONO
K562	DDX21_1-PTBP1_1-interaction-shap	interaction	DDX21-PTBP1	DDX21	1	PTBP1	1	7	0.0	false	0.0	DDX21-PTBP1
K562	DDX21_1-RPS3_1-interaction-shap	interaction	DDX21-RPS3	DDX21	1	RPS3	1	4	0.0	false	0.0	DDX21-RPS3
K562	DDX21_1-RPS6_1-interaction-shap	interaction	DDX21-RPS6	DDX21	1	RPS6	1	4	0.0	false	0.0	DDX21-RPS6
K562	DDX21_1-SF3B4_1-interaction-shap	interaction	DDX21-SF3B4	DDX21	1	SF3B4	1	90	0.0	false	0.0	DDX21-SF3B4
K562	DDX21_1-SMNDC1_1-interaction-shap	interaction	DDX21-SMNDC1	DDX21	1	SMNDC1	1	97	0.0	false	0.0	DDX21-SMNDC1
K562	DDX21_1-SRSF9_1-interaction-shap	interaction	DDX21-SRSF9	DDX21	1	SRSF9	1	4	0.0	false	0.0	DDX21-SRSF9
K562	DDX21_1-TARDBP_1-interaction-shap	interaction	DDX21-TARDBP	DDX21	1	TARDBP	1	2	0.0	false	0.0	DDX21-TARDBP
K562	DDX21_1-TIA1_1-interaction-shap	interaction	DDX21-TIA1	DDX21	1	TIA1	1	2	0.0	false	0.0	DDX21-TIA1
K562	DDX21_1-TRA2A_1-interaction-shap	interaction	DDX21-TRA2A	DDX21	1	TRA2A	1	91	0.0	false	0.0	DDX21-TRA2A
K562	DDX21_1-UTP18_1-interaction-shap	interaction	DDX21-UTP18	DDX21	1	UTP18	1	90	0.0	false	0.0	DDX21-UTP18
K562	DDX21_1-XRN2_1-interaction-shap	interaction	DDX21-XRN2	DDX21	1	XRN2	1	3	0.0	false	0.0	DDX21-XRN2
K562	DDX21_1-ZC3H8_1-interaction-shap	interaction	DDX21-ZC3H8	DDX21	1	ZC3H8	1	87	0.0	false	0.0	DDX21-ZC3H8
K562	DDX3X_1-DDX42_1-interaction-shap	interaction	DDX3X-DDX42	DDX3X	1	DDX42	1	6	0.0	false	0.0	DDX3X-DDX42
K562	DDX3X_1-EEF2_1-interaction-shap	interaction	DDX3X-EEF2	DDX3X	1	EEF2	1	11	0.0	false	0.0	DDX3X-EEF2
K562	DDX3X_1-LARP4_1-interaction-shap	interaction	DDX3X-LARP4	DDX3X	1	LARP4	1	229	0.0	false	0.0	DDX3X-LARP4
K562	DDX3X_1-LARP7_1-interaction-shap	interaction	DDX3X-LARP7	DDX3X	1	LARP7	1	10	0.0	false	0.0	DDX3X-LARP7
K562	DDX3X_1-MTPAP_1-interaction-shap	interaction	DDX3X-MTPAP	DDX3X	1	MTPAP	1	7	0.0	false	0.0	DDX3X-MTPAP
K562	DDX3X_1-NSUN2_1-interaction-shap	interaction	DDX3X-NSUN2	DDX3X	1	NSUN2	1	8	0.0	false	0.0	DDX3X-NSUN2
K562	DDX3X_1-PTBP1_1-interaction-shap	interaction	DDX3X-PTBP1	DDX3X	1	PTBP1	1	12	0.0	false	0.0	DDX3X-PTBP1
K562	DDX3X_1-RPS10_1-interaction-shap	interaction	DDX3X-RPS10	DDX3X	1	RPS10	1	4	0.0	false	0.0	DDX3X-RPS10
K562	DDX3X_1-SERBP1_1-interaction-shap	interaction	DDX3X-SERBP1	DDX3X	1	SERBP1	1	37	0.0	false	0.0	DDX3X-SERBP1
K562	DDX3X_1-TAF15_1-interaction-shap	interaction	DDX3X-TAF15	DDX3X	1	TAF15	1	22	0.0	false	0.0	DDX3X-TAF15
K562	DDX3X_1-TARDBP_1-interaction-shap	interaction	DDX3X-TARDBP	DDX3X	1	TARDBP	1	1	0.0	false	0.0	DDX3X-TARDBP
K562	DDX3X_1-YWHAG_1-interaction-shap	interaction	DDX3X-YWHAG	DDX3X	1	YWHAG	1	9	0.0	false	0.0	DDX3X-YWHAG
K562	DDX42_1-DDX47_1-interaction-shap	interaction	DDX42-DDX47	DDX42	1	DDX47	1	1	0.0	false	0.0	DDX42-DDX47
K562	DDX42_1-DDX52_1-interaction-shap	interaction	DDX42-DDX52	DDX42	1	DDX52	1	1	0.0	false	0.0	DDX42-DDX52
K562	DDX42_1-DDX6_1-interaction-shap	interaction	DDX42-DDX6	DDX42	1	DDX6	1	1	0.0	false	0.0	DDX42-DDX6
K562	DDX42_1-EIF4E_1-interaction-shap	interaction	DDX42-EIF4E	DDX42	1	EIF4E	1	1	0.0	false	0.0	DDX42-EIF4E
K562	DDX42_1-ELAC2_1-interaction-shap	interaction	DDX42-ELAC2	DDX42	1	ELAC2	1	1	0.0	false	0.0	DDX42-ELAC2
K562	DDX42_1-EWSR1_1-interaction-shap	interaction	DDX42-EWSR1	DDX42	1	EWSR1	1	9	0.0	false	0.0	DDX42-EWSR1
K562	DDX42_1-FAM120A_1-interaction-shap	interaction	DDX42-FAM120A	DDX42	1	FAM120A	1	3	0.0	false	0.0	DDX42-FAM120A
K562	DDX42_1-FASTKD2_1-interaction-shap	interaction	DDX42-FASTKD2	DDX42	1	FASTKD2	1	2	0.0	false	0.0	DDX42-FASTKD2
K562	DDX42_1-FUS_1-interaction-shap	interaction	DDX42-FUS	DDX42	1	FUS	1	3	0.0	false	0.0	DDX42-FUS
K562	DDX42_1-FXR1_1-interaction-shap	interaction	DDX42-FXR1	DDX42	1	FXR1	1	1	0.0	false	0.0	DDX42-FXR1
K562	DDX42_1-FXR2_1-interaction-shap	interaction	DDX42-FXR2	DDX42	1	FXR2	1	1	0.0	false	0.0	DDX42-FXR2
K562	DDX42_1-GTF2F1_1-interaction-shap	interaction	DDX42-GTF2F1	DDX42	1	GTF2F1	1	13	0.0	false	0.0	DDX42-GTF2F1
K562	DDX42_1-IGF2BP2_1-interaction-shap	interaction	DDX42-IGF2BP2	DDX42	1	IGF2BP2	1	7	0.0	false	0.0	DDX42-IGF2BP2
K562	DDX42_1-ILF3_1-interaction-shap	interaction	DDX42-ILF3	DDX42	1	ILF3	1	1	0.0	false	0.0	DDX42-ILF3
K562	DDX42_1-LARP7_1-interaction-shap	interaction	DDX42-LARP7	DDX42	1	LARP7	1	1	0.0	false	0.0	DDX42-LARP7
K562	DDX42_1-MBNL1_1-interaction-shap	interaction	DDX42-MBNL1	DDX42	1	MBNL1	1	1	0.0	false	0.0	DDX42-MBNL1
K562	DDX42_1-MTPAP_1-interaction-shap	interaction	DDX42-MTPAP	DDX42	1	MTPAP	1	3	0.0	false	0.0	DDX42-MTPAP
K562	DDX42_1-NOLC1_1-interaction-shap	interaction	DDX42-NOLC1	DDX42	1	NOLC1	1	1	0.0	false	0.0	DDX42-NOLC1
K562	DDX42_1-NONO_1-interaction-shap	interaction	DDX42-NONO	DDX42	1	NONO	1	1	0.0	false	0.0	DDX42-NONO
K562	DDX42_1-PPIL4_1-interaction-shap	interaction	DDX42-PPIL4	DDX42	1	PPIL4	1	1	0.0	false	0.0	DDX42-PPIL4
K562	DDX42_1-PTBP1_1-interaction-shap	interaction	DDX42-PTBP1	DDX42	1	PTBP1	1	1	0.0	false	0.0	DDX42-PTBP1
K562	DDX42_1-SMNDC1_1-interaction-shap	interaction	DDX42-SMNDC1	DDX42	1	SMNDC1	1	26	0.0	false	0.0	DDX42-SMNDC1
K562	DDX42_1-SRSF1_1-interaction-shap	interaction	DDX42-SRSF1	DDX42	1	SRSF1	1	6	0.0	false	0.0	DDX42-SRSF1
K562	DDX42_1-TAF15_1-interaction-shap	interaction	DDX42-TAF15	DDX42	1	TAF15	1	1	0.0	false	0.0	DDX42-TAF15
K562	DDX42_1-TBRG4_1-interaction-shap	interaction	DDX42-TBRG4	DDX42	1	TBRG4	1	1	0.0	false	0.0	DDX42-TBRG4
K562	DDX42_1-TIA1_1-interaction-shap	interaction	DDX42-TIA1	DDX42	1	TIA1	1	2	0.0	false	0.0	DDX42-TIA1
K562	DDX42_1-U2AF1_1-interaction-shap	interaction	DDX42-U2AF1	DDX42	1	U2AF1	1	19	0.0	false	0.0	DDX42-U2AF1
K562	DDX42_1-UCHL5_1-interaction-shap	interaction	DDX42-UCHL5	DDX42	1	UCHL5	1	5	0.0	false	0.0	DDX42-UCHL5
K562	DDX42_1-UTP18_1-interaction-shap	interaction	DDX42-UTP18	DDX42	1	UTP18	1	1	0.0	false	0.0	DDX42-UTP18
K562	DDX42_1-XRCC6_1-interaction-shap	interaction	DDX42-XRCC6	DDX42	1	XRCC6	1	1	0.0	false	0.0	DDX42-XRCC6
K562	DDX42_1-YWHAG_1-interaction-shap	interaction	DDX42-YWHAG	DDX42	1	YWHAG	1	1	0.0	false	0.0	DDX42-YWHAG
K562	DDX42_1-ZC3H11A_1-interaction-shap	interaction	DDX42-ZC3H11A	DDX42	1	ZC3H11A	1	1	0.0	false	0.0	DDX42-ZC3H11A
K562	DDX42_1-ZC3H8_1-interaction-shap	interaction	DDX42-ZC3H8	DDX42	1	ZC3H8	1	1	0.0	false	0.0	DDX42-ZC3H8
K562	DDX42_1-ZRANB2_1-interaction-shap	interaction	DDX42-ZRANB2	DDX42	1	ZRANB2	1	5	0.0	false	0.0	DDX42-ZRANB2
K562	DDX47_1-DDX52_1-interaction-shap	interaction	DDX47-DDX52	DDX47	1	DDX52	1	19	0.0	false	0.0	DDX47-DDX52
K562	DDX47_1-DHX30_1-interaction-shap	interaction	DDX47-DHX30	DDX47	1	DHX30	1	24	0.0	false	0.0	DDX47-DHX30
K562	DDX47_1-EIF4E_1-interaction-shap	interaction	DDX47-EIF4E	DDX47	1	EIF4E	1	21	0.0	false	0.0	DDX47-EIF4E
K562	AKAP1_1-GTF2F1_1-interaction-shap	interaction	AKAP1-GTF2F1	AKAP1	1	GTF2F1	1	23	0.0	false	0.0	AKAP1-GTF2F1
K562	DDX47_1-EWSR1_1-interaction-shap	interaction	DDX47-EWSR1	DDX47	1	EWSR1	1	23	0.0	false	0.0	DDX47-EWSR1
K562	DDX47_1-EXOSC5_1-interaction-shap	interaction	DDX47-EXOSC5	DDX47	1	EXOSC5	1	5	0.0	false	0.0	DDX47-EXOSC5
K562	DDX47_1-FAM120A_1-interaction-shap	interaction	DDX47-FAM120A	DDX47	1	FAM120A	1	19	0.0	false	0.0	DDX47-FAM120A
K562	DDX47_1-FASTKD2_1-interaction-shap	interaction	DDX47-FASTKD2	DDX47	1	FASTKD2	1	19	0.0	false	0.0	DDX47-FASTKD2
