Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	DHX30_1-SRSF1_1-interaction-shap	interaction	DHX30-SRSF1	DHX30	1	SRSF1	1	3	0.0	false	0.0	DHX30-SRSF1
K562	DHX30_1-TAF15_1-interaction-shap	interaction	DHX30-TAF15	DHX30	1	TAF15	1	33	0.0	false	0.0	DHX30-TAF15
K562	DHX30_1-TBRG4_1-interaction-shap	interaction	DHX30-TBRG4	DHX30	1	TBRG4	1	111	0.0	false	0.0	DHX30-TBRG4
K562	DHX30_1-TIA1_1-interaction-shap	interaction	DHX30-TIA1	DHX30	1	TIA1	1	38	0.0	false	0.0	DHX30-TIA1
K562	DHX30_1-UTP18_1-interaction-shap	interaction	DHX30-UTP18	DHX30	1	UTP18	1	1	0.0	false	0.0	DHX30-UTP18
K562	DHX30_1-XRCC6_1-interaction-shap	interaction	DHX30-XRCC6	DHX30	1	XRCC6	1	1	0.0	false	0.0	DHX30-XRCC6
K562	DHX30_1-YWHAG_1-interaction-shap	interaction	DHX30-YWHAG	DHX30	1	YWHAG	1	37	0.0	false	0.0	DHX30-YWHAG
K562	DHX30_1-ZC3H11A_1-interaction-shap	interaction	DHX30-ZC3H11A	DHX30	1	ZC3H11A	1	1	0.0	false	0.0	DHX30-ZC3H11A
K562	DHX30_1-ZRANB2_1-interaction-shap	interaction	DHX30-ZRANB2	DHX30	1	ZRANB2	1	6	0.0	false	0.0	DHX30-ZRANB2
K562	EEF2_1-EIF4E_1-interaction-shap	interaction	EEF2-EIF4E	EEF2	1	EIF4E	1	11	0.0	false	0.0	EEF2-EIF4E
K562	EEF2_1-ELAC2_1-interaction-shap	interaction	EEF2-ELAC2	EEF2	1	ELAC2	1	1	0.0	false	0.0	EEF2-ELAC2
K562	EEF2_1-FMR1_1-interaction-shap	interaction	EEF2-FMR1	EEF2	1	FMR1	1	19	0.0	false	0.0	EEF2-FMR1
K562	EEF2_1-FXR1_1-interaction-shap	interaction	EEF2-FXR1	EEF2	1	FXR1	1	9	0.0	false	0.0	EEF2-FXR1
K562	EEF2_1-SRSF9_1-interaction-shap	interaction	EEF2-SRSF9	EEF2	1	SRSF9	1	1	0.0	false	0.0	EEF2-SRSF9
K562	EFTUD2_1-EIF3G_1-interaction-shap	interaction	EFTUD2-EIF3G	EFTUD2	1	EIF3G	1	2	0.0	false	0.0	EFTUD2-EIF3G
K562	EFTUD2_1-ELAVL1_1-interaction-shap	interaction	EFTUD2-ELAVL1	EFTUD2	1	ELAVL1	1	1	0.0	false	0.0	EFTUD2-ELAVL1
K562	AKAP1_1-RBFOX2_1-interaction-shap	interaction	AKAP1-RBFOX2	AKAP1	1	RBFOX2	1	18	0.0	false	0.0	AKAP1-RBFOX2
K562	EFTUD2_1-FASTKD2_1-interaction-shap	interaction	EFTUD2-FASTKD2	EFTUD2	1	FASTKD2	1	50	0.0	false	0.0	EFTUD2-FASTKD2
K562	EFTUD2_1-HNRNPU_1-interaction-shap	interaction	EFTUD2-HNRNPU	EFTUD2	1	HNRNPU	1	2	0.0	false	0.0	EFTUD2-HNRNPU
K562	EFTUD2_1-LARP4_1-interaction-shap	interaction	EFTUD2-LARP4	EFTUD2	1	LARP4	1	37	0.0	false	0.0	EFTUD2-LARP4
K562	EFTUD2_1-LARP7_1-interaction-shap	interaction	EFTUD2-LARP7	EFTUD2	1	LARP7	1	1	0.0	false	0.0	EFTUD2-LARP7
K562	EFTUD2_1-MTPAP_1-interaction-shap	interaction	EFTUD2-MTPAP	EFTUD2	1	MTPAP	1	25	0.0	false	0.0	EFTUD2-MTPAP
K562	EFTUD2_1-PPIL4_1-interaction-shap	interaction	EFTUD2-PPIL4	EFTUD2	1	PPIL4	1	1	0.0	false	0.0	EFTUD2-PPIL4
K562	EFTUD2_1-PTBP1_1-interaction-shap	interaction	EFTUD2-PTBP1	EFTUD2	1	PTBP1	1	85	0.0	false	0.0	EFTUD2-PTBP1
K562	EFTUD2_1-RPS6_1-interaction-shap	interaction	EFTUD2-RPS6	EFTUD2	1	RPS6	1	5	0.0	false	0.0	EFTUD2-RPS6
K562	EFTUD2_1-TAF15_1-interaction-shap	interaction	EFTUD2-TAF15	EFTUD2	1	TAF15	1	3	0.0	false	0.0	EFTUD2-TAF15
K562	EFTUD2_1-TARDBP_1-interaction-shap	interaction	EFTUD2-TARDBP	EFTUD2	1	TARDBP	1	14	0.0	false	0.0	EFTUD2-TARDBP
K562	EFTUD2_1-TBRG4_1-interaction-shap	interaction	EFTUD2-TBRG4	EFTUD2	1	TBRG4	1	7	0.0	false	0.0	EFTUD2-TBRG4
K562	EFTUD2_1-UTP18_1-interaction-shap	interaction	EFTUD2-UTP18	EFTUD2	1	UTP18	1	88	0.0	false	0.0	EFTUD2-UTP18
K562	EFTUD2_1-XRCC6_1-interaction-shap	interaction	EFTUD2-XRCC6	EFTUD2	1	XRCC6	1	50	0.0	false	0.0	EFTUD2-XRCC6
K562	EFTUD2_1-YWHAG_1-interaction-shap	interaction	EFTUD2-YWHAG	EFTUD2	1	YWHAG	1	1	0.0	false	0.0	EFTUD2-YWHAG
K562	EFTUD2_1-ZC3H11A_1-interaction-shap	interaction	EFTUD2-ZC3H11A	EFTUD2	1	ZC3H11A	1	2	0.0	false	0.0	EFTUD2-ZC3H11A
K562	EFTUD2_1-ZC3H8_1-interaction-shap	interaction	EFTUD2-ZC3H8	EFTUD2	1	ZC3H8	1	91	0.0	false	0.0	EFTUD2-ZC3H8
K562	EFTUD2_1-ZRANB2_1-interaction-shap	interaction	EFTUD2-ZRANB2	EFTUD2	1	ZRANB2	1	27	0.0	false	0.0	EFTUD2-ZRANB2
K562	EIF3G_1-ELAC2_1-interaction-shap	interaction	EIF3G-ELAC2	EIF3G	1	ELAC2	1	34	0.0	false	0.0	EIF3G-ELAC2
K562	EIF3G_1-ELAVL1_1-interaction-shap	interaction	EIF3G-ELAVL1	EIF3G	1	ELAVL1	1	17	0.0	false	0.0	EIF3G-ELAVL1
K562	EIF3G_1-EWSR1_1-interaction-shap	interaction	EIF3G-EWSR1	EIF3G	1	EWSR1	1	27	0.0	false	0.0	EIF3G-EWSR1
K562	EIF3G_1-FAM120A_1-interaction-shap	interaction	EIF3G-FAM120A	EIF3G	1	FAM120A	1	38	0.0	false	0.0	EIF3G-FAM120A
K562	EIF3G_1-FASTKD2_1-interaction-shap	interaction	EIF3G-FASTKD2	EIF3G	1	FASTKD2	1	25	0.0	false	0.0	EIF3G-FASTKD2
K562	EIF3G_1-FMR1_1-interaction-shap	interaction	EIF3G-FMR1	EIF3G	1	FMR1	1	39	0.0	false	0.0	EIF3G-FMR1
K562	EIF3G_1-FUS_1-interaction-shap	interaction	EIF3G-FUS	EIF3G	1	FUS	1	25	0.0	false	0.0	EIF3G-FUS
K562	EIF3G_1-FXR1_1-interaction-shap	interaction	EIF3G-FXR1	EIF3G	1	FXR1	1	40	0.0	false	0.0	EIF3G-FXR1
K562	EIF3G_1-FXR2_1-interaction-shap	interaction	EIF3G-FXR2	EIF3G	1	FXR2	1	77	0.0	false	0.0	EIF3G-FXR2
K562	EIF3G_1-GTF2F1_1-interaction-shap	interaction	EIF3G-GTF2F1	EIF3G	1	GTF2F1	1	46	0.0	false	0.0	EIF3G-GTF2F1
K562	EIF3G_1-IGF2BP2_1-interaction-shap	interaction	EIF3G-IGF2BP2	EIF3G	1	IGF2BP2	1	30	0.0	false	0.0	EIF3G-IGF2BP2
K562	EIF3G_1-LARP4_1-interaction-shap	interaction	EIF3G-LARP4	EIF3G	1	LARP4	1	84	0.0	false	0.0	EIF3G-LARP4
K562	EIF3G_1-NOLC1_1-interaction-shap	interaction	EIF3G-NOLC1	EIF3G	1	NOLC1	1	67	0.0	false	0.0	EIF3G-NOLC1
K562	EIF3G_1-PCBP1_1-interaction-shap	interaction	EIF3G-PCBP1	EIF3G	1	PCBP1	1	39	0.0	false	0.0	EIF3G-PCBP1
K562	EIF3G_1-PUM2_1-interaction-shap	interaction	EIF3G-PUM2	EIF3G	1	PUM2	1	34	0.0	false	0.0	EIF3G-PUM2
K562	EIF3G_1-RPS3_1-interaction-shap	interaction	EIF3G-RPS3	EIF3G	1	RPS3	1	337	0.0	false	0.0	EIF3G-RPS3
K562	EIF3G_1-RPS6_1-interaction-shap	interaction	EIF3G-RPS6	EIF3G	1	RPS6	1	3	0.0	false	0.0	EIF3G-RPS6
K562	EIF3G_1-SF3B4_1-interaction-shap	interaction	EIF3G-SF3B4	EIF3G	1	SF3B4	1	60	0.0	false	0.0	EIF3G-SF3B4
K562	EIF3G_1-SMNDC1_1-interaction-shap	interaction	EIF3G-SMNDC1	EIF3G	1	SMNDC1	1	38	0.0	false	0.0	EIF3G-SMNDC1
K562	EIF3G_1-SRSF1_1-interaction-shap	interaction	EIF3G-SRSF1	EIF3G	1	SRSF1	1	51	0.0	false	0.0	EIF3G-SRSF1
K562	EIF3G_1-SRSF7_1-interaction-shap	interaction	EIF3G-SRSF7	EIF3G	1	SRSF7	1	2	0.0	false	0.0	EIF3G-SRSF7
K562	EIF3G_1-TBRG4_1-interaction-shap	interaction	EIF3G-TBRG4	EIF3G	1	TBRG4	1	25	0.0	false	0.0	EIF3G-TBRG4
K562	EIF3G_1-U2AF2_1-interaction-shap	interaction	EIF3G-U2AF2	EIF3G	1	U2AF2	1	2	0.0	false	0.0	EIF3G-U2AF2
K562	EIF3G_1-XRCC6_1-interaction-shap	interaction	EIF3G-XRCC6	EIF3G	1	XRCC6	1	20	0.0	false	0.0	EIF3G-XRCC6
K562	EIF3G_1-XRN2_1-interaction-shap	interaction	EIF3G-XRN2	EIF3G	1	XRN2	1	34	0.0	false	0.0	EIF3G-XRN2
K562	EIF3G_1-ZC3H8_1-interaction-shap	interaction	EIF3G-ZC3H8	EIF3G	1	ZC3H8	1	1	0.0	false	0.0	EIF3G-ZC3H8
K562	EIF4E_1-ELAC2_1-interaction-shap	interaction	EIF4E-ELAC2	EIF4E	1	ELAC2	1	157	0.0	false	0.0	EIF4E-ELAC2
K562	EIF4E_1-ELAVL1_1-interaction-shap	interaction	EIF4E-ELAVL1	EIF4E	1	ELAVL1	1	1	0.0	false	0.0	EIF4E-ELAVL1
K562	EIF4E_1-EXOSC5_1-interaction-shap	interaction	EIF4E-EXOSC5	EIF4E	1	EXOSC5	1	16	0.0	false	0.0	EIF4E-EXOSC5
K562	EIF4E_1-FAM120A_1-interaction-shap	interaction	EIF4E-FAM120A	EIF4E	1	FAM120A	1	88	0.0	false	0.0	EIF4E-FAM120A
K562	EIF4E_1-FASTKD2_1-interaction-shap	interaction	EIF4E-FASTKD2	EIF4E	1	FASTKD2	1	90	0.0	false	0.0	EIF4E-FASTKD2
K562	EIF4E_1-FUS_1-interaction-shap	interaction	EIF4E-FUS	EIF4E	1	FUS	1	52	0.0	false	0.0	EIF4E-FUS
K562	EIF4E_1-FXR1_1-interaction-shap	interaction	EIF4E-FXR1	EIF4E	1	FXR1	1	195	0.0	false	0.0	EIF4E-FXR1
K562	EIF4E_1-GTF2F1_1-interaction-shap	interaction	EIF4E-GTF2F1	EIF4E	1	GTF2F1	1	333	0.0	false	0.0	EIF4E-GTF2F1
K562	EIF4E_1-IGF2BP1_1-interaction-shap	interaction	EIF4E-IGF2BP1	EIF4E	1	IGF2BP1	1	10	0.0	false	0.0	EIF4E-IGF2BP1
K562	EIF4E_1-ILF3_1-interaction-shap	interaction	EIF4E-ILF3	EIF4E	1	ILF3	1	1	0.0	false	0.0	EIF4E-ILF3
K562	EIF4E_1-LARP4_1-interaction-shap	interaction	EIF4E-LARP4	EIF4E	1	LARP4	1	108	0.0	false	0.0	EIF4E-LARP4
K562	EIF4E_1-LARP7_1-interaction-shap	interaction	EIF4E-LARP7	EIF4E	1	LARP7	1	25	0.0	false	0.0	EIF4E-LARP7
K562	EIF4E_1-MBNL1_1-interaction-shap	interaction	EIF4E-MBNL1	EIF4E	1	MBNL1	1	24	0.0	false	0.0	EIF4E-MBNL1
K562	EIF4E_1-MTPAP_1-interaction-shap	interaction	EIF4E-MTPAP	EIF4E	1	MTPAP	1	32	0.0	false	0.0	EIF4E-MTPAP
K562	EIF4E_1-NONO_1-interaction-shap	interaction	EIF4E-NONO	EIF4E	1	NONO	1	165	0.0	false	0.0	EIF4E-NONO
K562	EIF4E_1-PCBP1_1-interaction-shap	interaction	EIF4E-PCBP1	EIF4E	1	PCBP1	1	225	0.0	false	0.0	EIF4E-PCBP1
K562	EIF4E_1-PPIL4_1-interaction-shap	interaction	EIF4E-PPIL4	EIF4E	1	PPIL4	1	1	0.0	false	0.0	EIF4E-PPIL4
K562	EIF4E_1-PTBP1_1-interaction-shap	interaction	EIF4E-PTBP1	EIF4E	1	PTBP1	1	52	0.0	false	0.0	EIF4E-PTBP1
K562	EIF4E_1-PUM2_1-interaction-shap	interaction	EIF4E-PUM2	EIF4E	1	PUM2	1	11	0.0	false	0.0	EIF4E-PUM2
K562	EIF4E_1-RBFOX2_1-interaction-shap	interaction	EIF4E-RBFOX2	EIF4E	1	RBFOX2	1	44	0.0	false	0.0	EIF4E-RBFOX2
K562	EIF4E_1-RPS10_1-interaction-shap	interaction	EIF4E-RPS10	EIF4E	1	RPS10	1	4	0.0	false	0.0	EIF4E-RPS10
K562	EIF4E_1-RPS11_1-interaction-shap	interaction	EIF4E-RPS11	EIF4E	1	RPS11	1	1	0.0	false	0.0	EIF4E-RPS11
K562	EIF4E_1-SERBP1_1-interaction-shap	interaction	EIF4E-SERBP1	EIF4E	1	SERBP1	1	56	0.0	false	0.0	EIF4E-SERBP1
K562	EIF4E_1-SMNDC1_1-interaction-shap	interaction	EIF4E-SMNDC1	EIF4E	1	SMNDC1	1	103	0.0	false	0.0	EIF4E-SMNDC1
K562	EIF4E_1-SRSF1_1-interaction-shap	interaction	EIF4E-SRSF1	EIF4E	1	SRSF1	1	96	0.0	false	0.0	EIF4E-SRSF1
K562	EIF4E_1-SRSF7_1-interaction-shap	interaction	EIF4E-SRSF7	EIF4E	1	SRSF7	1	18	0.0	false	0.0	EIF4E-SRSF7
K562	EIF4E_1-TAF15_1-interaction-shap	interaction	EIF4E-TAF15	EIF4E	1	TAF15	1	4	0.0	false	0.0	EIF4E-TAF15
K562	EIF4E_1-TARDBP_1-interaction-shap	interaction	EIF4E-TARDBP	EIF4E	1	TARDBP	1	1	0.0	false	0.0	EIF4E-TARDBP
K562	EIF4E_1-TBRG4_1-interaction-shap	interaction	EIF4E-TBRG4	EIF4E	1	TBRG4	1	21	0.0	false	0.0	EIF4E-TBRG4
K562	EIF4E_1-TRA2A_1-interaction-shap	interaction	EIF4E-TRA2A	EIF4E	1	TRA2A	1	11	0.0	false	0.0	EIF4E-TRA2A
K562	EIF4E_1-UTP18_1-interaction-shap	interaction	EIF4E-UTP18	EIF4E	1	UTP18	1	5	0.0	false	0.0	EIF4E-UTP18
K562	EIF4E_1-XRCC6_1-interaction-shap	interaction	EIF4E-XRCC6	EIF4E	1	XRCC6	1	132	0.0	false	0.0	EIF4E-XRCC6
K562	EIF4E_1-YWHAG_1-interaction-shap	interaction	EIF4E-YWHAG	EIF4E	1	YWHAG	1	50	0.0	false	0.0	EIF4E-YWHAG
K562	EIF4E_1-ZC3H11A_1-interaction-shap	interaction	EIF4E-ZC3H11A	EIF4E	1	ZC3H11A	1	1	0.0	false	0.0	EIF4E-ZC3H11A
K562	EIF4E_1-ZC3H8_1-interaction-shap	interaction	EIF4E-ZC3H8	EIF4E	1	ZC3H8	1	17	0.0	false	0.0	EIF4E-ZC3H8
K562	EIF4E_1-ZRANB2_1-interaction-shap	interaction	EIF4E-ZRANB2	EIF4E	1	ZRANB2	1	1	0.0	false	0.0	EIF4E-ZRANB2
K562	ELAC2_1-ELAVL1_1-interaction-shap	interaction	ELAC2-ELAVL1	ELAC2	1	ELAVL1	1	9	0.0	false	0.0	ELAC2-ELAVL1
K562	ELAC2_1-EWSR1_1-interaction-shap	interaction	ELAC2-EWSR1	ELAC2	1	EWSR1	1	125	0.0	false	0.0	ELAC2-EWSR1
K562	ELAC2_1-FAM120A_1-interaction-shap	interaction	ELAC2-FAM120A	ELAC2	1	FAM120A	1	28	0.0	false	0.0	ELAC2-FAM120A
K562	ELAC2_1-FASTKD2_1-interaction-shap	interaction	ELAC2-FASTKD2	ELAC2	1	FASTKD2	1	33	0.0	false	0.0	ELAC2-FASTKD2
K562	ELAC2_1-FMR1_1-interaction-shap	interaction	ELAC2-FMR1	ELAC2	1	FMR1	1	23	0.0	false	0.0	ELAC2-FMR1
K562	ELAC2_1-FXR2_1-interaction-shap	interaction	ELAC2-FXR2	ELAC2	1	FXR2	1	96	0.0	false	0.0	ELAC2-FXR2
K562	ELAC2_1-GTF2F1_1-interaction-shap	interaction	ELAC2-GTF2F1	ELAC2	1	GTF2F1	1	42	0.0	false	0.0	ELAC2-GTF2F1
K562	ELAC2_1-ILF3_1-interaction-shap	interaction	ELAC2-ILF3	ELAC2	1	ILF3	1	1	0.0	false	0.0	ELAC2-ILF3
K562	ELAC2_1-LARP4_1-interaction-shap	interaction	ELAC2-LARP4	ELAC2	1	LARP4	1	87	0.0	false	0.0	ELAC2-LARP4
K562	ELAC2_1-LARP7_1-interaction-shap	interaction	ELAC2-LARP7	ELAC2	1	LARP7	1	1	0.0	false	0.0	ELAC2-LARP7
K562	ELAC2_1-MTPAP_1-interaction-shap	interaction	ELAC2-MTPAP	ELAC2	1	MTPAP	1	45	0.0	false	0.0	ELAC2-MTPAP
K562	ELAC2_1-NOLC1_1-interaction-shap	interaction	ELAC2-NOLC1	ELAC2	1	NOLC1	1	76	0.0	false	0.0	ELAC2-NOLC1
K562	ELAC2_1-NSUN2_1-interaction-shap	interaction	ELAC2-NSUN2	ELAC2	1	NSUN2	1	8	0.0	false	0.0	ELAC2-NSUN2
K562	ELAC2_1-PCBP1_1-interaction-shap	interaction	ELAC2-PCBP1	ELAC2	1	PCBP1	1	2	0.0	false	0.0	ELAC2-PCBP1
K562	ELAC2_1-PPIL4_1-interaction-shap	interaction	ELAC2-PPIL4	ELAC2	1	PPIL4	1	1	0.0	false	0.0	ELAC2-PPIL4
K562	ELAC2_1-PTBP1_1-interaction-shap	interaction	ELAC2-PTBP1	ELAC2	1	PTBP1	1	57	0.0	false	0.0	ELAC2-PTBP1
K562	ELAC2_1-RPS6_1-interaction-shap	interaction	ELAC2-RPS6	ELAC2	1	RPS6	1	12	0.0	false	0.0	ELAC2-RPS6
K562	ELAC2_1-SRSF1_1-interaction-shap	interaction	ELAC2-SRSF1	ELAC2	1	SRSF1	1	14	0.0	false	0.0	ELAC2-SRSF1
K562	ELAC2_1-SRSF7_1-interaction-shap	interaction	ELAC2-SRSF7	ELAC2	1	SRSF7	1	22	0.0	false	0.0	ELAC2-SRSF7
K562	ELAC2_1-SRSF9_1-interaction-shap	interaction	ELAC2-SRSF9	ELAC2	1	SRSF9	1	48	0.0	false	0.0	ELAC2-SRSF9
K562	ELAC2_1-TAF15_1-interaction-shap	interaction	ELAC2-TAF15	ELAC2	1	TAF15	1	1	0.0	false	0.0	ELAC2-TAF15
K562	ELAC2_1-TBRG4_1-interaction-shap	interaction	ELAC2-TBRG4	ELAC2	1	TBRG4	1	32	0.0	false	0.0	ELAC2-TBRG4
K562	ELAC2_1-UTP18_1-interaction-shap	interaction	ELAC2-UTP18	ELAC2	1	UTP18	1	1	0.0	false	0.0	ELAC2-UTP18
K562	ELAC2_1-XRCC6_1-interaction-shap	interaction	ELAC2-XRCC6	ELAC2	1	XRCC6	1	1	0.0	false	0.0	ELAC2-XRCC6
K562	ELAC2_1-YWHAG_1-interaction-shap	interaction	ELAC2-YWHAG	ELAC2	1	YWHAG	1	51	0.0	false	0.0	ELAC2-YWHAG
K562	ELAC2_1-ZRANB2_1-interaction-shap	interaction	ELAC2-ZRANB2	ELAC2	1	ZRANB2	1	5	0.0	false	0.0	ELAC2-ZRANB2
K562	ELAVL1_1-EXOSC5_1-interaction-shap	interaction	ELAVL1-EXOSC5	ELAVL1	1	EXOSC5	1	8	0.0	false	0.0	ELAVL1-EXOSC5
K562	ELAVL1_1-HNRNPC_1-interaction-shap	interaction	ELAVL1-HNRNPC	ELAVL1	1	HNRNPC	1	3	0.0	false	0.0	ELAVL1-HNRNPC
K562	ELAVL1_1-IGF2BP2_1-interaction-shap	interaction	ELAVL1-IGF2BP2	ELAVL1	1	IGF2BP2	1	8	0.0	false	0.0	ELAVL1-IGF2BP2
K562	ELAVL1_1-MBNL1_1-interaction-shap	interaction	ELAVL1-MBNL1	ELAVL1	1	MBNL1	1	8	0.0	false	0.0	ELAVL1-MBNL1
K562	ELAVL1_1-MTPAP_1-interaction-shap	interaction	ELAVL1-MTPAP	ELAVL1	1	MTPAP	1	9	0.0	false	0.0	ELAVL1-MTPAP
K562	ELAVL1_1-NOLC1_1-interaction-shap	interaction	ELAVL1-NOLC1	ELAVL1	1	NOLC1	1	9	0.0	false	0.0	ELAVL1-NOLC1
K562	ELAVL1_1-NSUN2_1-interaction-shap	interaction	ELAVL1-NSUN2	ELAVL1	1	NSUN2	1	8	0.0	false	0.0	ELAVL1-NSUN2
K562	ELAVL1_1-PCBP1_1-interaction-shap	interaction	ELAVL1-PCBP1	ELAVL1	1	PCBP1	1	20	0.0	false	0.0	ELAVL1-PCBP1
K562	ELAVL1_1-RBM15_1-interaction-shap	interaction	ELAVL1-RBM15	ELAVL1	1	RBM15	1	17	0.0	false	0.0	ELAVL1-RBM15
K562	ELAVL1_1-RPS3_1-interaction-shap	interaction	ELAVL1-RPS3	ELAVL1	1	RPS3	1	2	0.0	false	0.0	ELAVL1-RPS3
K562	ELAVL1_1-SMNDC1_1-interaction-shap	interaction	ELAVL1-SMNDC1	ELAVL1	1	SMNDC1	1	9	0.0	false	0.0	ELAVL1-SMNDC1
K562	ELAVL1_1-SRSF7_1-interaction-shap	interaction	ELAVL1-SRSF7	ELAVL1	1	SRSF7	1	1	0.0	false	0.0	ELAVL1-SRSF7
K562	ELAVL1_1-TBRG4_1-interaction-shap	interaction	ELAVL1-TBRG4	ELAVL1	1	TBRG4	1	9	0.0	false	0.0	ELAVL1-TBRG4
K562	ELAVL1_1-U2AF1_1-interaction-shap	interaction	ELAVL1-U2AF1	ELAVL1	1	U2AF1	1	26	0.0	false	0.0	ELAVL1-U2AF1
K562	ELAVL1_1-XRCC6_1-interaction-shap	interaction	ELAVL1-XRCC6	ELAVL1	1	XRCC6	1	7	0.0	false	0.0	ELAVL1-XRCC6
K562	ELAVL1_1-YWHAG_1-interaction-shap	interaction	ELAVL1-YWHAG	ELAVL1	1	YWHAG	1	9	0.0	false	0.0	ELAVL1-YWHAG
K562	EWSR1_1-EXOSC5_1-interaction-shap	interaction	EWSR1-EXOSC5	EWSR1	1	EXOSC5	1	19	0.0	false	0.0	EWSR1-EXOSC5
K562	EWSR1_1-FASTKD2_1-interaction-shap	interaction	EWSR1-FASTKD2	EWSR1	1	FASTKD2	1	132	0.0	false	0.0	EWSR1-FASTKD2
K562	EWSR1_1-FXR2_1-interaction-shap	interaction	EWSR1-FXR2	EWSR1	1	FXR2	1	165	0.0	false	0.0	EWSR1-FXR2
K562	EWSR1_1-HNRNPC_1-interaction-shap	interaction	EWSR1-HNRNPC	EWSR1	1	HNRNPC	1	3	0.0	false	0.0	EWSR1-HNRNPC
K562	EWSR1_1-HNRNPU_1-interaction-shap	interaction	EWSR1-HNRNPU	EWSR1	1	HNRNPU	1	2	0.0	false	0.0	EWSR1-HNRNPU
K562	EWSR1_1-ILF3_1-interaction-shap	interaction	EWSR1-ILF3	EWSR1	1	ILF3	1	8	0.0	false	0.0	EWSR1-ILF3
K562	EWSR1_1-LARP7_1-interaction-shap	interaction	EWSR1-LARP7	EWSR1	1	LARP7	1	2	0.0	false	0.0	EWSR1-LARP7
K562	EWSR1_1-MBNL1_1-interaction-shap	interaction	EWSR1-MBNL1	EWSR1	1	MBNL1	1	1	0.0	false	0.0	EWSR1-MBNL1
K562	EWSR1_1-MTPAP_1-interaction-shap	interaction	EWSR1-MTPAP	EWSR1	1	MTPAP	1	37	0.0	false	0.0	EWSR1-MTPAP
K562	EWSR1_1-NOLC1_1-interaction-shap	interaction	EWSR1-NOLC1	EWSR1	1	NOLC1	1	20	0.0	false	0.0	EWSR1-NOLC1
K562	EWSR1_1-PPIL4_1-interaction-shap	interaction	EWSR1-PPIL4	EWSR1	1	PPIL4	1	6	0.0	false	0.0	EWSR1-PPIL4
K562	EWSR1_1-PTBP1_1-interaction-shap	interaction	EWSR1-PTBP1	EWSR1	1	PTBP1	1	35	0.0	false	0.0	EWSR1-PTBP1
K562	EWSR1_1-PUM2_1-interaction-shap	interaction	EWSR1-PUM2	EWSR1	1	PUM2	1	25	0.0	false	0.0	EWSR1-PUM2
K562	AKAP1_1-PTBP1_1-interaction-shap	interaction	AKAP1-PTBP1	AKAP1	1	PTBP1	1	18	0.0	false	0.0	AKAP1-PTBP1
K562	EWSR1_1-RPS11_1-interaction-shap	interaction	EWSR1-RPS11	EWSR1	1	RPS11	1	1	0.0	false	0.0	EWSR1-RPS11
K562	EWSR1_1-SRSF9_1-interaction-shap	interaction	EWSR1-SRSF9	EWSR1	1	SRSF9	1	1	0.0	false	0.0	EWSR1-SRSF9
K562	EWSR1_1-TARDBP_1-interaction-shap	interaction	EWSR1-TARDBP	EWSR1	1	TARDBP	1	69	0.0	false	0.0	EWSR1-TARDBP
K562	EWSR1_1-TBRG4_1-interaction-shap	interaction	EWSR1-TBRG4	EWSR1	1	TBRG4	1	116	0.0	false	0.0	EWSR1-TBRG4
K562	EWSR1_1-U2AF2_1-interaction-shap	interaction	EWSR1-U2AF2	EWSR1	1	U2AF2	1	17	0.0	false	0.0	EWSR1-U2AF2
K562	EWSR1_1-UTP18_1-interaction-shap	interaction	EWSR1-UTP18	EWSR1	1	UTP18	1	1	0.0	false	0.0	EWSR1-UTP18
K562	EWSR1_1-XRCC6_1-interaction-shap	interaction	EWSR1-XRCC6	EWSR1	1	XRCC6	1	25	0.0	false	0.0	EWSR1-XRCC6
K562	EWSR1_1-YWHAG_1-interaction-shap	interaction	EWSR1-YWHAG	EWSR1	1	YWHAG	1	47	0.0	false	0.0	EWSR1-YWHAG
K562	EWSR1_1-ZC3H11A_1-interaction-shap	interaction	EWSR1-ZC3H11A	EWSR1	1	ZC3H11A	1	1	0.0	false	0.0	EWSR1-ZC3H11A
K562	EWSR1_1-ZRANB2_1-interaction-shap	interaction	EWSR1-ZRANB2	EWSR1	1	ZRANB2	1	71	0.0	false	0.0	EWSR1-ZRANB2
K562	EXOSC5_1-MTPAP_1-interaction-shap	interaction	EXOSC5-MTPAP	EXOSC5	1	MTPAP	1	5	0.0	false	0.0	EXOSC5-MTPAP
K562	EXOSC5_1-NONO_1-interaction-shap	interaction	EXOSC5-NONO	EXOSC5	1	NONO	1	17	0.0	false	0.0	EXOSC5-NONO
K562	EXOSC5_1-PPIL4_1-interaction-shap	interaction	EXOSC5-PPIL4	EXOSC5	1	PPIL4	1	5	0.0	false	0.0	EXOSC5-PPIL4
K562	EXOSC5_1-RPS10_1-interaction-shap	interaction	EXOSC5-RPS10	EXOSC5	1	RPS10	1	5	0.0	false	0.0	EXOSC5-RPS10
K562	EXOSC5_1-SF3B4_1-interaction-shap	interaction	EXOSC5-SF3B4	EXOSC5	1	SF3B4	1	28	0.0	false	0.0	EXOSC5-SF3B4
K562	EXOSC5_1-TARDBP_1-interaction-shap	interaction	EXOSC5-TARDBP	EXOSC5	1	TARDBP	1	3	0.0	false	0.0	EXOSC5-TARDBP
