Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
HepG2	EFTUD2_1-SUPV3L1_1-interaction-shap	interaction	EFTUD2	1	SUPV3L1	1	53	0.0	false	0.0	EFTUD2-SUPV3L1
HepG2	EFTUD2_1-TAF15_1-interaction-shap	interaction	EFTUD2	1	TAF15	1	18	0.0	false	0.0	EFTUD2-TAF15
HepG2	EFTUD2_1-TARDBP_1-interaction-shap	interaction	EFTUD2	1	TARDBP	1	48	0.0	false	0.0	EFTUD2-TARDBP
HepG2	EFTUD2_1-U2AF1_1-interaction-shap	interaction	EFTUD2	1	U2AF1	1	84	0.0	false	0.0	EFTUD2-U2AF1
HepG2	EFTUD2_1-UTP18_1-interaction-shap	interaction	EFTUD2	1	UTP18	1	10	0.0	false	0.0	EFTUD2-UTP18
HepG2	EIF3D_1-HNRNPK_1-interaction-shap	interaction	EIF3D	1	HNRNPK	1	3	0.0	false	0.0	EIF3D-HNRNPK
HepG2	EIF3D_1-LARP4_1-interaction-shap	interaction	EIF3D	1	LARP4	1	9	0.0	false	0.0	EIF3D-LARP4
HepG2	EIF3D_1-NKRF_1-interaction-shap	interaction	EIF3D	1	NKRF	1	2	0.0	false	0.0	EIF3D-NKRF
HepG2	EIF3D_1-NOLC1_1-interaction-shap	interaction	EIF3D	1	NOLC1	1	7	0.0	false	0.0	EIF3D-NOLC1
HepG2	EIF3D_1-PCBP2_1-interaction-shap	interaction	EIF3D	1	PCBP2	1	14	0.0	false	0.0	EIF3D-PCBP2
HepG2	EIF3D_1-PTBP1_1-interaction-shap	interaction	EIF3D	1	PTBP1	1	3	0.0	false	0.0	EIF3D-PTBP1
HepG2	EIF3D_1-QKI_1-interaction-shap	interaction	EIF3D	1	QKI	1	4	0.0	false	0.0	EIF3D-QKI
HepG2	EIF3D_1-RBFOX2_1-interaction-shap	interaction	EIF3D	1	RBFOX2	1	11	0.0	false	0.0	EIF3D-RBFOX2
HepG2	EIF3D_1-RBM15_1-interaction-shap	interaction	EIF3D	1	RBM15	1	1	0.0	false	0.0	EIF3D-RBM15
HepG2	EIF3D_1-RPS3_1-interaction-shap	interaction	EIF3D	1	RPS3	1	31	0.0	false	0.0	EIF3D-RPS3
HepG2	EIF3D_1-SMNDC1_1-interaction-shap	interaction	EIF3D	1	SMNDC1	1	7	0.0	false	0.0	EIF3D-SMNDC1
HepG2	EIF3D_1-SUB1_1-interaction-shap	interaction	EIF3D	1	SUB1	1	2	0.0	false	0.0	EIF3D-SUB1
HepG2	EIF3D_1-TIA1_1-interaction-shap	interaction	EIF3D	1	TIA1	1	3	0.0	false	0.0	EIF3D-TIA1
HepG2	EIF3D_1-XRN2_1-interaction-shap	interaction	EIF3D	1	XRN2	1	3	0.0	false	0.0	EIF3D-XRN2
HepG2	EIF3H_1-EXOSC5_1-interaction-shap	interaction	EIF3H	1	EXOSC5	1	10	0.0	false	0.0	EIF3H-EXOSC5
HepG2	EIF3H_1-FAM120A_1-interaction-shap	interaction	EIF3H	1	FAM120A	1	16	0.0	false	0.0	EIF3H-FAM120A
HepG2	EIF3H_1-FASTKD2_1-interaction-shap	interaction	EIF3H	1	FASTKD2	1	83	0.0	false	0.0	EIF3H-FASTKD2
HepG2	EIF3H_1-GTF2F1_1-interaction-shap	interaction	EIF3H	1	GTF2F1	1	45	0.0	false	0.0	EIF3H-GTF2F1
HepG2	EIF3H_1-IGF2BP3_1-interaction-shap	interaction	EIF3H	1	IGF2BP3	1	13	0.0	false	0.0	EIF3H-IGF2BP3
HepG2	EIF3H_1-NKRF_1-interaction-shap	interaction	EIF3H	1	NKRF	1	2	0.0	false	0.0	EIF3H-NKRF
HepG2	EIF3H_1-NOLC1_1-interaction-shap	interaction	EIF3H	1	NOLC1	1	16	0.0	false	0.0	EIF3H-NOLC1
HepG2	EIF3H_1-NSUN2_1-interaction-shap	interaction	EIF3H	1	NSUN2	1	12	0.0	false	0.0	EIF3H-NSUN2
HepG2	EIF3H_1-PCBP2_1-interaction-shap	interaction	EIF3H	1	PCBP2	1	22	0.0	false	0.0	EIF3H-PCBP2
HepG2	EIF3H_1-RBM15_1-interaction-shap	interaction	EIF3H	1	RBM15	1	20	0.0	false	0.0	EIF3H-RBM15
HepG2	EIF3H_1-RBM5_1-interaction-shap	interaction	EIF3H	1	RBM5	1	1	0.0	false	0.0	EIF3H-RBM5
HepG2	EIF3H_1-RPS3_1-interaction-shap	interaction	EIF3H	1	RPS3	1	69	0.0	false	0.0	EIF3H-RPS3
HepG2	EIF3H_1-SF3A3_1-interaction-shap	interaction	EIF3H	1	SF3A3	1	42	0.0	false	0.0	EIF3H-SF3A3
HepG2	EIF3H_1-SMNDC1_1-interaction-shap	interaction	EIF3H	1	SMNDC1	1	35	0.0	false	0.0	EIF3H-SMNDC1
HepG2	EIF3H_1-SRSF1_1-interaction-shap	interaction	EIF3H	1	SRSF1	1	108	0.0	false	0.0	EIF3H-SRSF1
HepG2	EIF3H_1-SRSF9_1-interaction-shap	interaction	EIF3H	1	SRSF9	1	48	0.0	false	0.0	EIF3H-SRSF9
HepG2	EIF3H_1-SUB1_1-interaction-shap	interaction	EIF3H	1	SUB1	1	1	0.0	false	0.0	EIF3H-SUB1
HepG2	EIF3H_1-TAF15_1-interaction-shap	interaction	EIF3H	1	TAF15	1	16	0.0	false	0.0	EIF3H-TAF15
HepG2	EIF3H_1-TARDBP_1-interaction-shap	interaction	EIF3H	1	TARDBP	1	5	0.0	false	0.0	EIF3H-TARDBP
HepG2	EIF3H_1-TIAL1_1-interaction-shap	interaction	EIF3H	1	TIAL1	1	2	0.0	false	0.0	EIF3H-TIAL1
HepG2	EIF3H_1-TRA2A_1-interaction-shap	interaction	EIF3H	1	TRA2A	1	30	0.0	false	0.0	EIF3H-TRA2A
HepG2	EIF3H_1-U2AF2_1-interaction-shap	interaction	EIF3H	1	U2AF2	1	60	0.0	false	0.0	EIF3H-U2AF2
HepG2	EIF3H_1-UTP18_1-interaction-shap	interaction	EIF3H	1	UTP18	1	16	0.0	false	0.0	EIF3H-UTP18
HepG2	EIF3H_1-XPO5_1-interaction-shap	interaction	EIF3H	1	XPO5	1	1	0.0	false	0.0	EIF3H-XPO5
HepG2	EIF3H_1-ZC3H11A_1-interaction-shap	interaction	EIF3H	1	ZC3H11A	1	22	0.0	false	0.0	EIF3H-ZC3H11A
HepG2	EXOSC5_1-FAM120A_1-interaction-shap	interaction	EXOSC5	1	FAM120A	1	2	0.0	false	0.0	EXOSC5-FAM120A
HepG2	EXOSC5_1-FASTKD2_1-interaction-shap	interaction	EXOSC5	1	FASTKD2	1	16	0.0	false	0.0	EXOSC5-FASTKD2
HepG2	EXOSC5_1-FKBP4_1-interaction-shap	interaction	EXOSC5	1	FKBP4	1	1	0.0	false	0.0	EXOSC5-FKBP4
HepG2	EXOSC5_1-FXR2_1-interaction-shap	interaction	EXOSC5	1	FXR2	1	3	0.0	false	0.0	EXOSC5-FXR2
HepG2	EXOSC5_1-GTF2F1_1-interaction-shap	interaction	EXOSC5	1	GTF2F1	1	6	0.0	false	0.0	EXOSC5-GTF2F1
HepG2	EXOSC5_1-NKRF_1-interaction-shap	interaction	EXOSC5	1	NKRF	1	3	0.0	false	0.0	EXOSC5-NKRF
HepG2	EXOSC5_1-PCBP2_1-interaction-shap	interaction	EXOSC5	1	PCBP2	1	2	0.0	false	0.0	EXOSC5-PCBP2
HepG2	EXOSC5_1-PPIG_1-interaction-shap	interaction	EXOSC5	1	PPIG	1	58	0.0	false	0.0	EXOSC5-PPIG
HepG2	EXOSC5_1-PRPF4_1-interaction-shap	interaction	EXOSC5	1	PRPF4	1	36	0.0	false	0.0	EXOSC5-PRPF4
HepG2	EXOSC5_1-RPS3_1-interaction-shap	interaction	EXOSC5	1	RPS3	1	16	0.0	false	0.0	EXOSC5-RPS3
HepG2	EXOSC5_1-SF3A3_1-interaction-shap	interaction	EXOSC5	1	SF3A3	1	8	0.0	false	0.0	EXOSC5-SF3A3
HepG2	EXOSC5_1-SRSF9_1-interaction-shap	interaction	EXOSC5	1	SRSF9	1	3	0.0	false	0.0	EXOSC5-SRSF9
HepG2	EXOSC5_1-UCHL5_1-interaction-shap	interaction	EXOSC5	1	UCHL5	1	18	0.0	false	0.0	EXOSC5-UCHL5
HepG2	EXOSC5_1-XRN2_1-interaction-shap	interaction	EXOSC5	1	XRN2	1	1	0.0	false	0.0	EXOSC5-XRN2
HepG2	FAM120A_1-FASTKD2_1-interaction-shap	interaction	FAM120A	1	FASTKD2	1	266	0.0	false	0.0	FAM120A-FASTKD2
HepG2	FAM120A_1-FUS_1-interaction-shap	interaction	FAM120A	1	FUS	1	58	0.0	false	0.0	FAM120A-FUS
HepG2	FAM120A_1-FXR2_1-interaction-shap	interaction	FAM120A	1	FXR2	1	52	0.0	false	0.0	FAM120A-FXR2
HepG2	FAM120A_1-G3BP1_1-interaction-shap	interaction	FAM120A	1	G3BP1	1	4	0.0	false	0.0	FAM120A-G3BP1
HepG2	FAM120A_1-HNRNPC_1-interaction-shap	interaction	FAM120A	1	HNRNPC	1	1	0.0	false	0.0	FAM120A-HNRNPC
HepG2	FAM120A_1-HNRNPK_1-interaction-shap	interaction	FAM120A	1	HNRNPK	1	4	0.0	false	0.0	FAM120A-HNRNPK
HepG2	FAM120A_1-HNRNPU_1-interaction-shap	interaction	FAM120A	1	HNRNPU	1	56	0.0	false	0.0	FAM120A-HNRNPU
HepG2	FAM120A_1-PCBP1_1-interaction-shap	interaction	FAM120A	1	PCBP1	1	3	0.0	false	0.0	FAM120A-PCBP1
HepG2	FAM120A_1-PCBP2_1-interaction-shap	interaction	FAM120A	1	PCBP2	1	303	0.0	false	0.0	FAM120A-PCBP2
HepG2	FAM120A_1-PPIG_1-interaction-shap	interaction	FAM120A	1	PPIG	1	81	0.0	false	0.0	FAM120A-PPIG
HepG2	FAM120A_1-PRPF4_1-interaction-shap	interaction	FAM120A	1	PRPF4	1	711	0.0	false	0.0	FAM120A-PRPF4
HepG2	FAM120A_1-PTBP1_1-interaction-shap	interaction	FAM120A	1	PTBP1	1	5	0.0	false	0.0	FAM120A-PTBP1
HepG2	FAM120A_1-RBM22_1-interaction-shap	interaction	FAM120A	1	RBM22	1	1	0.0	false	0.0	FAM120A-RBM22
HepG2	FAM120A_1-RBM5_1-interaction-shap	interaction	FAM120A	1	RBM5	1	4	0.0	false	0.0	FAM120A-RBM5
HepG2	FAM120A_1-RPS3_1-interaction-shap	interaction	FAM120A	1	RPS3	1	69	0.0	false	0.0	FAM120A-RPS3
HepG2	FAM120A_1-SF3A3_1-interaction-shap	interaction	FAM120A	1	SF3A3	1	113	0.0	false	0.0	FAM120A-SF3A3
HepG2	FAM120A_1-SRSF1_1-interaction-shap	interaction	FAM120A	1	SRSF1	1	77	0.0	false	0.0	FAM120A-SRSF1
HepG2	FAM120A_1-SRSF9_1-interaction-shap	interaction	FAM120A	1	SRSF9	1	27	0.0	false	0.0	FAM120A-SRSF9
HepG2	FAM120A_1-STAU2_1-interaction-shap	interaction	FAM120A	1	STAU2	1	11	0.0	false	0.0	FAM120A-STAU2
HepG2	FAM120A_1-SUPV3L1_1-interaction-shap	interaction	FAM120A	1	SUPV3L1	1	4	0.0	false	0.0	FAM120A-SUPV3L1
HepG2	FAM120A_1-TAF15_1-interaction-shap	interaction	FAM120A	1	TAF15	1	33	0.0	false	0.0	FAM120A-TAF15
HepG2	FAM120A_1-TIAL1_1-interaction-shap	interaction	FAM120A	1	TIAL1	1	8	0.0	false	0.0	FAM120A-TIAL1
HepG2	FAM120A_1-TRA2A_1-interaction-shap	interaction	FAM120A	1	TRA2A	1	15	0.0	false	0.0	FAM120A-TRA2A
HepG2	FAM120A_1-U2AF1_1-interaction-shap	interaction	FAM120A	1	U2AF1	1	2	0.0	false	0.0	FAM120A-U2AF1
HepG2	FAM120A_1-XPO5_1-interaction-shap	interaction	FAM120A	1	XPO5	1	15	0.0	false	0.0	FAM120A-XPO5
HepG2	FASTKD2_1-FKBP4_1-interaction-shap	interaction	FASTKD2	1	FKBP4	1	68	0.0	false	0.0	FASTKD2-FKBP4
HepG2	FASTKD2_1-FUS_1-interaction-shap	interaction	FASTKD2	1	FUS	1	57	0.0	false	0.0	FASTKD2-FUS
HepG2	FASTKD2_1-GTF2F1_1-interaction-shap	interaction	FASTKD2	1	GTF2F1	1	281	0.0	false	0.0	FASTKD2-GTF2F1
HepG2	FASTKD2_1-HNRNPC_1-interaction-shap	interaction	FASTKD2	1	HNRNPC	1	1	0.0	false	0.0	FASTKD2-HNRNPC
HepG2	FASTKD2_1-HNRNPK_1-interaction-shap	interaction	FASTKD2	1	HNRNPK	1	3	0.0	false	0.0	FASTKD2-HNRNPK
HepG2	FASTKD2_1-HNRNPU_1-interaction-shap	interaction	FASTKD2	1	HNRNPU	1	57	0.0	false	0.0	FASTKD2-HNRNPU
HepG2	FASTKD2_1-IGF2BP1_1-interaction-shap	interaction	FASTKD2	1	IGF2BP1	1	8	0.0	false	0.0	FASTKD2-IGF2BP1
HepG2	FASTKD2_1-IGF2BP3_1-interaction-shap	interaction	FASTKD2	1	IGF2BP3	1	14	0.0	false	0.0	FASTKD2-IGF2BP3
HepG2	FASTKD2_1-NKRF_1-interaction-shap	interaction	FASTKD2	1	NKRF	1	47	0.0	false	0.0	FASTKD2-NKRF
HepG2	FASTKD2_1-PCBP2_1-interaction-shap	interaction	FASTKD2	1	PCBP2	1	202	0.0	false	0.0	FASTKD2-PCBP2
HepG2	FASTKD2_1-PPIG_1-interaction-shap	interaction	FASTKD2	1	PPIG	1	165	0.0	false	0.0	FASTKD2-PPIG
HepG2	FASTKD2_1-PRPF4_1-interaction-shap	interaction	FASTKD2	1	PRPF4	1	355	0.0	false	0.0	FASTKD2-PRPF4
HepG2	FASTKD2_1-PTBP1_1-interaction-shap	interaction	FASTKD2	1	PTBP1	1	4	0.0	false	0.0	FASTKD2-PTBP1
HepG2	FASTKD2_1-RBFOX2_1-interaction-shap	interaction	FASTKD2	1	RBFOX2	1	100	0.0	false	0.0	FASTKD2-RBFOX2
HepG2	FASTKD2_1-RBM15_1-interaction-shap	interaction	FASTKD2	1	RBM15	1	16	0.0	false	0.0	FASTKD2-RBM15
HepG2	FASTKD2_1-RBM22_1-interaction-shap	interaction	FASTKD2	1	RBM22	1	1	0.0	false	0.0	FASTKD2-RBM22
HepG2	FASTKD2_1-RBM5_1-interaction-shap	interaction	FASTKD2	1	RBM5	1	6	0.0	false	0.0	FASTKD2-RBM5
HepG2	FASTKD2_1-RPS3_1-interaction-shap	interaction	FASTKD2	1	RPS3	1	22	0.0	false	0.0	FASTKD2-RPS3
HepG2	FASTKD2_1-SF3A3_1-interaction-shap	interaction	FASTKD2	1	SF3A3	1	55	0.0	false	0.0	FASTKD2-SF3A3
HepG2	FASTKD2_1-SF3B4_1-interaction-shap	interaction	FASTKD2	1	SF3B4	1	77	0.0	false	0.0	FASTKD2-SF3B4
HepG2	FASTKD2_1-SFPQ_1-interaction-shap	interaction	FASTKD2	1	SFPQ	1	3	0.0	false	0.0	FASTKD2-SFPQ
HepG2	FASTKD2_1-SRSF1_1-interaction-shap	interaction	FASTKD2	1	SRSF1	1	96	0.0	false	0.0	FASTKD2-SRSF1
HepG2	FASTKD2_1-SRSF9_1-interaction-shap	interaction	FASTKD2	1	SRSF9	1	27	0.0	false	0.0	FASTKD2-SRSF9
HepG2	FASTKD2_1-STAU2_1-interaction-shap	interaction	FASTKD2	1	STAU2	1	10	0.0	false	0.0	FASTKD2-STAU2
HepG2	FASTKD2_1-TAF15_1-interaction-shap	interaction	FASTKD2	1	TAF15	1	18	0.0	false	0.0	FASTKD2-TAF15
HepG2	FASTKD2_1-TIAL1_1-interaction-shap	interaction	FASTKD2	1	TIAL1	1	7	0.0	false	0.0	FASTKD2-TIAL1
HepG2	FASTKD2_1-TRA2A_1-interaction-shap	interaction	FASTKD2	1	TRA2A	1	23	0.0	false	0.0	FASTKD2-TRA2A
HepG2	FASTKD2_1-U2AF1_1-interaction-shap	interaction	FASTKD2	1	U2AF1	1	7	0.0	false	0.0	FASTKD2-U2AF1
HepG2	FASTKD2_1-U2AF2_1-interaction-shap	interaction	FASTKD2	1	U2AF2	1	2	0.0	false	0.0	FASTKD2-U2AF2
HepG2	FASTKD2_1-UCHL5_1-interaction-shap	interaction	FASTKD2	1	UCHL5	1	41	0.0	false	0.0	FASTKD2-UCHL5
HepG2	FASTKD2_1-UTP18_1-interaction-shap	interaction	FASTKD2	1	UTP18	1	4	0.0	false	0.0	FASTKD2-UTP18
HepG2	FASTKD2_1-XPO5_1-interaction-shap	interaction	FASTKD2	1	XPO5	1	2	0.0	false	0.0	FASTKD2-XPO5
HepG2	FASTKD2_1-XRN2_1-interaction-shap	interaction	FASTKD2	1	XRN2	1	117	0.0	false	0.0	FASTKD2-XRN2
HepG2	FKBP4_1-FUS_1-interaction-shap	interaction	FKBP4	1	FUS	1	50	0.0	false	0.0	FKBP4-FUS
HepG2	FKBP4_1-FXR2_1-interaction-shap	interaction	FKBP4	1	FXR2	1	52	0.0	false	0.0	FKBP4-FXR2
HepG2	FKBP4_1-GTF2F1_1-interaction-shap	interaction	FKBP4	1	GTF2F1	1	96	0.0	false	0.0	FKBP4-GTF2F1
HepG2	FKBP4_1-HNRNPC_1-interaction-shap	interaction	FKBP4	1	HNRNPC	1	1	0.0	false	0.0	FKBP4-HNRNPC
HepG2	FKBP4_1-HNRNPK_1-interaction-shap	interaction	FKBP4	1	HNRNPK	1	4	0.0	false	0.0	FKBP4-HNRNPK
HepG2	FKBP4_1-NKRF_1-interaction-shap	interaction	FKBP4	1	NKRF	1	21	0.0	false	0.0	FKBP4-NKRF
HepG2	FKBP4_1-PCBP1_1-interaction-shap	interaction	FKBP4	1	PCBP1	1	6	0.0	false	0.0	FKBP4-PCBP1
HepG2	FKBP4_1-PCBP2_1-interaction-shap	interaction	FKBP4	1	PCBP2	1	84	0.0	false	0.0	FKBP4-PCBP2
HepG2	FKBP4_1-RBM15_1-interaction-shap	interaction	FKBP4	1	RBM15	1	3	0.0	false	0.0	FKBP4-RBM15
HepG2	FKBP4_1-RBM5_1-interaction-shap	interaction	FKBP4	1	RBM5	1	20	0.0	false	0.0	FKBP4-RBM5
HepG2	FKBP4_1-SF3A3_1-interaction-shap	interaction	FKBP4	1	SF3A3	1	2	0.0	false	0.0	FKBP4-SF3A3
HepG2	FKBP4_1-SFPQ_1-interaction-shap	interaction	FKBP4	1	SFPQ	1	14	0.0	false	0.0	FKBP4-SFPQ
HepG2	FKBP4_1-SUPV3L1_1-interaction-shap	interaction	FKBP4	1	SUPV3L1	1	6	0.0	false	0.0	FKBP4-SUPV3L1
HepG2	FKBP4_1-U2AF1_1-interaction-shap	interaction	FKBP4	1	U2AF1	1	1	0.0	false	0.0	FKBP4-U2AF1
HepG2	FKBP4_1-XRN2_1-interaction-shap	interaction	FKBP4	1	XRN2	1	81	0.0	false	0.0	FKBP4-XRN2
HepG2	FUBP3_1-SF3B4_1-interaction-shap	interaction	FUBP3	1	SF3B4	1	6	0.0	false	0.0	FUBP3-SF3B4
HepG2	FUBP3_1-STAU2_1-interaction-shap	interaction	FUBP3	1	STAU2	1	22	0.0	false	0.0	FUBP3-STAU2
HepG2	FUBP3_1-TARDBP_1-interaction-shap	interaction	FUBP3	1	TARDBP	1	20	0.0	false	0.0	FUBP3-TARDBP
HepG2	FUS_1-FXR2_1-interaction-shap	interaction	FUS	1	FXR2	1	52	0.0	false	0.0	FUS-FXR2
HepG2	FUS_1-G3BP1_1-interaction-shap	interaction	FUS	1	G3BP1	1	5	0.0	false	0.0	FUS-G3BP1
HepG2	FUS_1-GTF2F1_1-interaction-shap	interaction	FUS	1	GTF2F1	1	58	0.0	false	0.0	FUS-GTF2F1
HepG2	FUS_1-HNRNPC_1-interaction-shap	interaction	FUS	1	HNRNPC	1	1	0.0	false	0.0	FUS-HNRNPC
HepG2	FUS_1-NKRF_1-interaction-shap	interaction	FUS	1	NKRF	1	2	0.0	false	0.0	FUS-NKRF
HepG2	FUS_1-PCBP2_1-interaction-shap	interaction	FUS	1	PCBP2	1	51	0.0	false	0.0	FUS-PCBP2
HepG2	FUS_1-PRPF4_1-interaction-shap	interaction	FUS	1	PRPF4	1	58	0.0	false	0.0	FUS-PRPF4
HepG2	FUS_1-RBM5_1-interaction-shap	interaction	FUS	1	RBM5	1	1	0.0	false	0.0	FUS-RBM5
HepG2	FUS_1-RPS3_1-interaction-shap	interaction	FUS	1	RPS3	1	1	0.0	false	0.0	FUS-RPS3
HepG2	FUS_1-SFPQ_1-interaction-shap	interaction	FUS	1	SFPQ	1	1	0.0	false	0.0	FUS-SFPQ
HepG2	FUS_1-UCHL5_1-interaction-shap	interaction	FUS	1	UCHL5	1	7	0.0	false	0.0	FUS-UCHL5
HepG2	FUS_1-XPO5_1-interaction-shap	interaction	FUS	1	XPO5	1	8	0.0	false	0.0	FUS-XPO5
HepG2	FUS_1-XRN2_1-interaction-shap	interaction	FUS	1	XRN2	1	52	0.0	false	0.0	FUS-XRN2
HepG2	FXR2_1-GTF2F1_1-interaction-shap	interaction	FXR2	1	GTF2F1	1	54	0.0	false	0.0	FXR2-GTF2F1
HepG2	FXR2_1-LIN28B_1-interaction-shap	interaction	FXR2	1	LIN28B	1	52	0.0	false	0.0	FXR2-LIN28B
HepG2	BUD13_1-NIP7_1-interaction-shap	interaction	BUD13	1	NIP7	1	102	0.0	false	0.0	BUD13-NIP7
HepG2	FXR2_1-PCBP2_1-interaction-shap	interaction	FXR2	1	PCBP2	1	59	0.0	false	0.0	FXR2-PCBP2
HepG2	FXR2_1-PRPF4_1-interaction-shap	interaction	FXR2	1	PRPF4	1	122	0.0	false	0.0	FXR2-PRPF4
HepG2	FXR2_1-RBM15_1-interaction-shap	interaction	FXR2	1	RBM15	1	4	0.0	false	0.0	FXR2-RBM15
HepG2	FXR2_1-RBM5_1-interaction-shap	interaction	FXR2	1	RBM5	1	3	0.0	false	0.0	FXR2-RBM5
HepG2	FXR2_1-RPS3_1-interaction-shap	interaction	FXR2	1	RPS3	1	19	0.0	false	0.0	FXR2-RPS3
HepG2	FXR2_1-SF3A3_1-interaction-shap	interaction	FXR2	1	SF3A3	1	26	0.0	false	0.0	FXR2-SF3A3
HepG2	FXR2_1-SRSF1_1-interaction-shap	interaction	FXR2	1	SRSF1	1	172	0.0	false	0.0	FXR2-SRSF1
HepG2	FXR2_1-SRSF7_1-interaction-shap	interaction	FXR2	1	SRSF7	1	1	0.0	false	0.0	FXR2-SRSF7
HepG2	FXR2_1-SRSF9_1-interaction-shap	interaction	FXR2	1	SRSF9	1	6	0.0	false	0.0	FXR2-SRSF9
HepG2	FXR2_1-TARDBP_1-interaction-shap	interaction	FXR2	1	TARDBP	1	10	0.0	false	0.0	FXR2-TARDBP
HepG2	FXR2_1-U2AF2_1-interaction-shap	interaction	FXR2	1	U2AF2	1	83	0.0	false	0.0	FXR2-U2AF2
HepG2	FXR2_1-UTP18_1-interaction-shap	interaction	FXR2	1	UTP18	1	1	0.0	false	0.0	FXR2-UTP18
HepG2	FXR2_1-XPO5_1-interaction-shap	interaction	FXR2	1	XPO5	1	1	0.0	false	0.0	FXR2-XPO5
HepG2	FXR2_1-XRN2_1-interaction-shap	interaction	FXR2	1	XRN2	1	52	0.0	false	0.0	FXR2-XRN2
HepG2	G3BP1_1-IGF2BP3_1-interaction-shap	interaction	G3BP1	1	IGF2BP3	1	18	0.0	false	0.0	G3BP1-IGF2BP3
HepG2	G3BP1_1-NIP7_1-interaction-shap	interaction	G3BP1	1	NIP7	1	4	0.0	false	0.0	G3BP1-NIP7
HepG2	G3BP1_1-PCBP1_1-interaction-shap	interaction	G3BP1	1	PCBP1	1	21	0.0	false	0.0	G3BP1-PCBP1
HepG2	G3BP1_1-RBM15_1-interaction-shap	interaction	G3BP1	1	RBM15	1	11	0.0	false	0.0	G3BP1-RBM15
HepG2	G3BP1_1-RBM5_1-interaction-shap	interaction	G3BP1	1	RBM5	1	60	0.0	false	0.0	G3BP1-RBM5
HepG2	G3BP1_1-SUPV3L1_1-interaction-shap	interaction	G3BP1	1	SUPV3L1	1	2	0.0	false	0.0	G3BP1-SUPV3L1
HepG2	G3BP1_1-TIAL1_1-interaction-shap	interaction	G3BP1	1	TIAL1	1	19	0.0	false	0.0	G3BP1-TIAL1
HepG2	G3BP1_1-UTP18_1-interaction-shap	interaction	G3BP1	1	UTP18	1	3	0.0	false	0.0	G3BP1-UTP18
HepG2	GTF2F1_1-HNRNPK_1-interaction-shap	interaction	GTF2F1	1	HNRNPK	1	12	0.0	false	0.0	GTF2F1-HNRNPK
HepG2	GTF2F1_1-HNRNPU_1-interaction-shap	interaction	GTF2F1	1	HNRNPU	1	57	0.0	false	0.0	GTF2F1-HNRNPU
HepG2	GTF2F1_1-ILF3_1-interaction-shap	interaction	GTF2F1	1	ILF3	1	10	0.0	false	0.0	GTF2F1-ILF3
HepG2	GTF2F1_1-NKRF_1-interaction-shap	interaction	GTF2F1	1	NKRF	1	122	0.0	false	0.0	GTF2F1-NKRF
HepG2	GTF2F1_1-RBM15_1-interaction-shap	interaction	GTF2F1	1	RBM15	1	56	0.0	false	0.0	GTF2F1-RBM15
HepG2	GTF2F1_1-RBM5_1-interaction-shap	interaction	GTF2F1	1	RBM5	1	34	0.0	false	0.0	GTF2F1-RBM5
HepG2	GTF2F1_1-RPS3_1-interaction-shap	interaction	GTF2F1	1	RPS3	1	50	0.0	false	0.0	GTF2F1-RPS3
HepG2	GTF2F1_1-SF3A3_1-interaction-shap	interaction	GTF2F1	1	SF3A3	1	174	0.0	false	0.0	GTF2F1-SF3A3
HepG2	GTF2F1_1-SRSF9_1-interaction-shap	interaction	GTF2F1	1	SRSF9	1	23	0.0	false	0.0	GTF2F1-SRSF9
HepG2	GTF2F1_1-STAU2_1-interaction-shap	interaction	GTF2F1	1	STAU2	1	10	0.0	false	0.0	GTF2F1-STAU2
HepG2	GTF2F1_1-TAF15_1-interaction-shap	interaction	GTF2F1	1	TAF15	1	43	0.0	false	0.0	GTF2F1-TAF15
HepG2	GTF2F1_1-TIAL1_1-interaction-shap	interaction	GTF2F1	1	TIAL1	1	7	0.0	false	0.0	GTF2F1-TIAL1
HepG2	GTF2F1_1-TRA2A_1-interaction-shap	interaction	GTF2F1	1	TRA2A	1	15	0.0	false	0.0	GTF2F1-TRA2A
HepG2	GTF2F1_1-U2AF1_1-interaction-shap	interaction	GTF2F1	1	U2AF1	1	18	0.0	false	0.0	GTF2F1-U2AF1
HepG2	GTF2F1_1-UCHL5_1-interaction-shap	interaction	GTF2F1	1	UCHL5	1	6	0.0	false	0.0	GTF2F1-UCHL5
HepG2	GTF2F1_1-XPO5_1-interaction-shap	interaction	GTF2F1	1	XPO5	1	39	0.0	false	0.0	GTF2F1-XPO5
HepG2	GTF2F1_1-XRN2_1-interaction-shap	interaction	GTF2F1	1	XRN2	1	185	0.0	false	0.0	GTF2F1-XRN2
HepG2	GTF2F1_1-ZC3H11A_1-interaction-shap	interaction	GTF2F1	1	ZC3H11A	1	1	0.0	false	0.0	GTF2F1-ZC3H11A
HepG2	HNRNPC_1-ILF3_1-interaction-shap	interaction	HNRNPC	1	ILF3	1	5	0.0	false	0.0	HNRNPC-ILF3
HepG2	HNRNPC_1-PCBP2_1-interaction-shap	interaction	HNRNPC	1	PCBP2	1	1	0.0	false	0.0	HNRNPC-PCBP2
HepG2	HNRNPC_1-PRPF4_1-interaction-shap	interaction	HNRNPC	1	PRPF4	1	1	0.0	false	0.0	HNRNPC-PRPF4
