Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	EIF4E_1-ILF3_4-interaction-shap	interaction	EIF4E-ILF3	EIF4E	1	ILF3	4	8	0.001732747070491314	false	0.001732747070491314	EIF4E-ILF3
K562	XRN2_2-DDX6_6-interaction-shap	interaction	DDX6-XRN2	XRN2	2	DDX6	6	52	-0.0017225324409082532	false	0.0017225324409082532	DDX6-XRN2
K562	LARP4_1-TIA1_2-interaction-shap	interaction	LARP4-TIA1	LARP4	1	TIA1	2	11	0.001693379832431674	false	0.001693379832431674	LARP4-TIA1
K562	SMNDC1_4-TRA2A_6-interaction-shap	interaction	SMNDC1-TRA2A	SMNDC1	4	TRA2A	6	19	0.0016647413140162826	false	0.0016647413140162826	SMNDC1-TRA2A
K562	FASTKD2_1-GTF2F1_2-interaction-shap	interaction	FASTKD2-GTF2F1	FASTKD2	1	GTF2F1	2	46	-0.0016626652795821428	false	0.0016626652795821428	FASTKD2-GTF2F1
K562	EIF4E_1-TIA1_5-interaction-shap	interaction	EIF4E-TIA1	EIF4E	1	TIA1	5	38	0.001662102877162397	false	0.001662102877162397	EIF4E-TIA1
K562	DDX1_1-RBM22_4-interaction-shap	interaction	DDX1-RBM22	DDX1	1	RBM22	4	2	-0.001655189786106348	false	0.001655189786106348	DDX1-RBM22
K562	EIF3G_2-RBFOX2_4-interaction-shap	interaction	EIF3G-RBFOX2	EIF3G	2	RBFOX2	4	23	0.0016478050965815783	false	0.0016478050965815783	EIF3G-RBFOX2
K562	EIF3G_1-RPS3_3-interaction-shap	interaction	EIF3G-RPS3	EIF3G	1	RPS3	3	151	-0.0016211675247177482	false	0.0016211675247177482	EIF3G-RPS3
K562	SRSF9_1-DDX52_2-interaction-shap	interaction	DDX52-SRSF9	SRSF9	1	DDX52	2	55	-0.0016187994042411447	false	0.0016187994042411447	DDX52-SRSF9
K562	UCHL5_5-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-UCHL5	UCHL5	5	KHDRBS1	6	10	0.0016024925280362368	false	0.0016024925280362368	KHDRBS1-UCHL5
K562	PCBP1_2-AKAP1_6-interaction-shap	interaction	AKAP1-PCBP1	PCBP1	2	AKAP1	6	4	-0.0016023977659642696	false	0.0016023977659642696	AKAP1-PCBP1
K562	SF3B4_3-SERBP1_5-interaction-shap	interaction	SERBP1-SF3B4	SF3B4	3	SERBP1	5	39	0.0015973387053236365	false	0.0015973387053236365	SERBP1-SF3B4
K562	RBM15_1-CPSF6_5-interaction-shap	interaction	CPSF6-RBM15	RBM15	1	CPSF6	5	12	0.001588083221577108	true	0.001588083221577108	CPSF6-RBM15
K562	U2AF1_1-HNRNPK_3-interaction-shap	interaction	HNRNPK-U2AF1	U2AF1	1	HNRNPK	3	9	-0.001531606656499207	false	0.001531606656499207	HNRNPK-U2AF1
K562	FMR1_4-MTPAP_5-interaction-shap	interaction	FMR1-MTPAP	FMR1	4	MTPAP	5	10	0.0015248879790306091	false	0.0015248879790306091	FMR1-MTPAP
K562	TIA1_2-KHDRBS1_3-interaction-shap	interaction	KHDRBS1-TIA1	TIA1	2	KHDRBS1	3	2	0.0015218853950500488	false	0.0015218853950500488	KHDRBS1-TIA1
K562	SRSF9_1-SRSF7_5-interaction-shap	interaction	SRSF7-SRSF9	SRSF9	1	SRSF7	5	1	0.001498781144618988	false	0.001498781144618988	SRSF7-SRSF9
K562	FUS_1-U2AF2_5-interaction-shap	interaction	FUS-U2AF2	FUS	1	U2AF2	5	35	0.0014831334119662642	false	0.0014831334119662642	FUS-U2AF2
K562	EXOSC5_4-U2AF1_5-interaction-shap	interaction	EXOSC5-U2AF1	EXOSC5	4	U2AF1	5	1	0.0014766305685043335	false	0.0014766305685043335	EXOSC5-U2AF1
K562	TARDBP_5-RBM22_6-interaction-shap	interaction	RBM22-TARDBP	TARDBP	5	RBM22	6	75	-0.0014637490967288613	false	0.0014637490967288613	RBM22-TARDBP
K562	FXR1_3-APOBEC3C_4-interaction-shap	interaction	APOBEC3C-FXR1	FXR1	3	APOBEC3C	4	26	0.0014144189190119505	false	0.0014144189190119505	APOBEC3C-FXR1
K562	DHX30_2-FUS_4-interaction-shap	interaction	DHX30-FUS	DHX30	2	FUS	4	54	0.0014119826955720782	false	0.0014119826955720782	DHX30-FUS
K562	U2AF1_1-SMNDC1_5-interaction-shap	interaction	SMNDC1-U2AF1	U2AF1	1	SMNDC1	5	89	0.0013786738272756338	false	0.0013786738272756338	SMNDC1-U2AF1
K562	EWSR1_4-IGF2BP1_5-interaction-shap	interaction	EWSR1-IGF2BP1	EWSR1	4	IGF2BP1	5	49	0.001362002920359373	false	0.001362002920359373	EWSR1-IGF2BP1
K562	MTPAP_2-EFTUD2_4-interaction-shap	interaction	EFTUD2-MTPAP	MTPAP	2	EFTUD2	4	29	0.0013564957771450281	false	0.0013564957771450281	EFTUD2-MTPAP
K562	U2AF2_3-SMNDC1_5-interaction-shap	interaction	SMNDC1-U2AF2	U2AF2	3	SMNDC1	5	236	-0.0013536488404497504	false	0.0013536488404497504	SMNDC1-U2AF2
K562	SRSF7_2-RBM22_6-interaction-shap	interaction	RBM22-SRSF7	SRSF7	2	RBM22	6	57	0.0013472725404426455	false	0.0013472725404426455	RBM22-SRSF7
K562	FAM120A_2-PUM2_6-interaction-shap	interaction	FAM120A-PUM2	FAM120A	2	PUM2	6	2	-0.001324087381362915	false	0.001324087381362915	FAM120A-PUM2
K562	RBM22_2-MBNL1_6-interaction-shap	interaction	MBNL1-RBM22	RBM22	2	MBNL1	6	9	0.0013120339717715979	false	0.0013120339717715979	MBNL1-RBM22
K562	XRCC6_2-LIN28B_6-interaction-shap	interaction	LIN28B-XRCC6	XRCC6	2	LIN28B	6	24	0.0012801304692402482	false	0.0012801304692402482	LIN28B-XRCC6
K562	PCBP1_2-GTF2F1_4-interaction-shap	interaction	GTF2F1-PCBP1	PCBP1	2	GTF2F1	4	5	0.0012794012436643243	true	0.0012794012436643243	GTF2F1-PCBP1
K562	CPEB4_2-U2AF2_6-interaction-shap	interaction	CPEB4-U2AF2	CPEB4	2	U2AF2	6	4	0.0012748443987220526	false	0.0012748443987220526	CPEB4-U2AF2
K562	XRN2_2-CPSF6_3-interaction-shap	interaction	CPSF6-XRN2	XRN2	2	CPSF6	3	73	0.0012740637175738811	false	0.0012740637175738811	CPSF6-XRN2
K562	FXR1_1-SMNDC1_5-interaction-shap	interaction	FXR1-SMNDC1	FXR1	1	SMNDC1	5	78	0.001271957065910101	false	0.001271957065910101	FXR1-SMNDC1
K562	EIF3G_1-ELAVL1_3-interaction-shap	interaction	EIF3G-ELAVL1	EIF3G	1	ELAVL1	3	20	0.0012714761542156339	false	0.0012714761542156339	EIF3G-ELAVL1
K562	HNRNPK_4-FAM120A_6-interaction-shap	interaction	FAM120A-HNRNPK	HNRNPK	4	FAM120A	6	8	0.0012599036563187838	false	0.0012599036563187838	FAM120A-HNRNPK
K562	RPS3_3-AKAP1_6-interaction-shap	interaction	AKAP1-RPS3	RPS3	3	AKAP1	6	4	0.0012164115905761719	false	0.0012164115905761719	AKAP1-RPS3
K562	TIA1_2-TARDBP_5-interaction-shap	interaction	TARDBP-TIA1	TIA1	2	TARDBP	5	40	-0.0012091354001313448	false	0.0012091354001313448	TARDBP-TIA1
K562	SF3B4_1-HNRNPC_4-interaction-shap	interaction	HNRNPC-SF3B4	SF3B4	1	HNRNPC	4	21	-0.0012078604195266962	false	0.0012078604195266962	HNRNPC-SF3B4
K562	DDX1_1-FUS_3-interaction-shap	interaction	DDX1-FUS	DDX1	1	FUS	3	38	0.0011719631729647517	false	0.0011719631729647517	DDX1-FUS
K562	RPS6_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-RPS6	RPS6	2	IGF2BP1	5	58	-0.00113541295286268	false	0.00113541295286268	IGF2BP1-RPS6
K562	DDX52_2-EFTUD2_5-interaction-shap	interaction	DDX52-EFTUD2	DDX52	2	EFTUD2	5	245	0.001135266269557178	false	0.001135266269557178	DDX52-EFTUD2
K562	FAM120A_3-FXR2_4-interaction-shap	interaction	FAM120A-FXR2	FAM120A	3	FXR2	4	1	0.0011045485734939575	false	0.0011045485734939575	FAM120A-FXR2
K562	DDX6_1-RBFOX2_5-interaction-shap	interaction	DDX6-RBFOX2	DDX6	1	RBFOX2	5	25	-0.001088548800908029	false	0.001088548800908029	DDX6-RBFOX2
K562	EWSR1_1-RBM22_4-interaction-shap	interaction	EWSR1-RBM22	EWSR1	1	RBM22	4	7	-0.0010813063709065318	false	0.0010813063709065318	EWSR1-RBM22
K562	XRCC6_2-IGF2BP2_6-interaction-shap	interaction	IGF2BP2-XRCC6	XRCC6	2	IGF2BP2	6	25	0.0010759856086224318	false	0.0010759856086224318	IGF2BP2-XRCC6
K562	NONO_4-AKAP1_6-interaction-shap	interaction	AKAP1-NONO	NONO	4	AKAP1	6	16	0.0010610278695821762	false	0.0010610278695821762	AKAP1-NONO
K562	SRSF9_1-U2AF2_3-interaction-shap	interaction	SRSF9-U2AF2	SRSF9	1	U2AF2	3	3	0.001054252963513136	false	0.001054252963513136	SRSF9-U2AF2
K562	DDX1_2-BUD13_6-interaction-shap	interaction	BUD13-DDX1	DDX1	2	BUD13	6	93	-0.0010499232448637486	false	0.0010499232448637486	BUD13-DDX1
K562	ELAC2_2-XRN2_4-interaction-shap	interaction	ELAC2-XRN2	ELAC2	2	XRN2	4	105	0.0010193916969001293	false	0.0010193916969001293	ELAC2-XRN2
K562	NONO_3-TARDBP_4-interaction-shap	interaction	NONO-TARDBP	NONO	3	TARDBP	4	16	-0.0010012760758399963	false	0.0010012760758399963	NONO-TARDBP
K562	ILF3_1-GTF2F1_4-interaction-shap	interaction	GTF2F1-ILF3	ILF3	1	GTF2F1	4	2	0.0009861546568572521	false	0.0009861546568572521	GTF2F1-ILF3
K562	UTP18_2-RBM22_4-interaction-shap	interaction	RBM22-UTP18	UTP18	2	RBM22	4	140	-0.0009847319452092052	false	0.0009847319452092052	RBM22-UTP18
K562	GTF2F1_2-RPS3_3-interaction-shap	interaction	GTF2F1-RPS3	GTF2F1	2	RPS3	3	75	0.0009542088373564184	false	0.0009542088373564184	GTF2F1-RPS3
K562	EFTUD2_2-ZRANB2_5-interaction-shap	interaction	EFTUD2-ZRANB2	EFTUD2	2	ZRANB2	5	243	-0.0009429129422642291	false	0.0009429129422642291	EFTUD2-ZRANB2
K562	APOBEC3C_3-DDX6_6-interaction-shap	interaction	APOBEC3C-DDX6	APOBEC3C	3	DDX6	6	48	0.0009174013393931091	false	0.0009174013393931091	APOBEC3C-DDX6
K562	EIF3G_2-BUD13_4-interaction-shap	interaction	BUD13-EIF3G	EIF3G	2	BUD13	4	38	0.0009075027192011476	false	0.0009075027192011476	BUD13-EIF3G
K562	APOBEC3C_5-NOLC1_6-interaction-shap	interaction	APOBEC3C-NOLC1	APOBEC3C	5	NOLC1	6	57	0.0009012193186208606	false	0.0009012193186208606	APOBEC3C-NOLC1
K562	FAM120A_3-TIA1_6-interaction-shap	interaction	FAM120A-TIA1	FAM120A	3	TIA1	6	3	0.0008995135431177914	false	0.0008995135431177914	FAM120A-TIA1
K562	DDX1_2-TIA1_6-interaction-shap	interaction	DDX1-TIA1	DDX1	2	TIA1	6	37	0.0008970730705186725	false	0.0008970730705186725	DDX1-TIA1
K562	SRSF9_1-PCBP1_2-interaction-shap	interaction	PCBP1-SRSF9	SRSF9	1	PCBP1	2	34	0.0008961667772382498	false	0.0008961667772382498	PCBP1-SRSF9
K562	NONO_1-MBNL1_2-interaction-shap	interaction	MBNL1-NONO	NONO	1	MBNL1	2	40	0.0008842315874062479	false	0.0008842315874062479	MBNL1-NONO
K562	FXR2_1-MTPAP_5-interaction-shap	interaction	FXR2-MTPAP	FXR2	1	MTPAP	5	14	-0.0008726741070859134	false	0.0008726741070859134	FXR2-MTPAP
K562	RBFOX2_1-FAM120A_3-interaction-shap	interaction	FAM120A-RBFOX2	RBFOX2	1	FAM120A	3	6	0.0008701317710801959	false	0.0008701317710801959	FAM120A-RBFOX2
K562	DDX3X_1-QKI_3-interaction-shap	interaction	DDX3X-QKI	DDX3X	1	QKI	3	23	0.0008553551742807031	false	0.0008553551742807031	DDX3X-QKI
K562	EIF4E_1-U2AF2_3-interaction-shap	interaction	EIF4E-U2AF2	EIF4E	1	U2AF2	3	142	0.0008535739034414291	false	0.0008535739034414291	EIF4E-U2AF2
K562	NONO_2-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-NONO	NONO	2	APOBEC3C	5	32	0.0008477805531583726	false	0.0008477805531583726	APOBEC3C-NONO
K562	DDX52_2-CSTF2T_4-interaction-shap	interaction	CSTF2T-DDX52	DDX52	2	CSTF2T	4	77	0.0008473198395222425	false	0.0008473198395222425	CSTF2T-DDX52
K562	U2AF2_5-MTPAP_6-interaction-shap	interaction	MTPAP-U2AF2	U2AF2	5	MTPAP	6	56	0.0008314464939758182	false	0.0008314464939758182	MTPAP-U2AF2
K562	XRCC6_2-TIA1_4-interaction-shap	interaction	TIA1-XRCC6	XRCC6	2	TIA1	4	35	0.000827883486635983	false	0.000827883486635983	TIA1-XRCC6
K562	PCBP1_2-MBNL1_6-interaction-shap	interaction	MBNL1-PCBP1	PCBP1	2	MBNL1	6	1	0.000817540567368269	false	0.000817540567368269	MBNL1-PCBP1
K562	SRSF7_1-SMNDC1_5-interaction-shap	interaction	SMNDC1-SRSF7	SRSF7	1	SMNDC1	5	10	0.000814118015114218	false	0.000814118015114218	SMNDC1-SRSF7
K562	DDX6_5-SRSF1_6-interaction-shap	interaction	DDX6-SRSF1	DDX6	5	SRSF1	6	16	-0.0008056322694756091	false	0.0008056322694756091	DDX6-SRSF1
K562	XRN2_2-MTPAP_5-interaction-shap	interaction	MTPAP-XRN2	XRN2	2	MTPAP	5	12	0.0007885759696364403	false	0.0007885759696364403	MTPAP-XRN2
K562	FUS_3-SRSF1_4-interaction-shap	interaction	FUS-SRSF1	FUS	3	SRSF1	4	40	0.0007705058669671416	false	0.0007705058669671416	FUS-SRSF1
K562	EWSR1_2-RBFOX2_3-interaction-shap	interaction	EWSR1-RBFOX2	EWSR1	2	RBFOX2	3	113	0.0007616141811013222	false	0.0007616141811013222	EWSR1-RBFOX2
K562	APOBEC3C_1-RBFOX2_6-interaction-shap	interaction	APOBEC3C-RBFOX2	APOBEC3C	1	RBFOX2	6	19	0.0007336966227740049	false	0.0007336966227740049	APOBEC3C-RBFOX2
K562	EWSR1_2-U2AF2_5-interaction-shap	interaction	EWSR1-U2AF2	EWSR1	2	U2AF2	5	215	-0.0007306889165192842	false	0.0007306889165192842	EWSR1-U2AF2
K562	DDX6_1-ELAC2_6-interaction-shap	interaction	DDX6-ELAC2	DDX6	1	ELAC2	6	1	-0.0007306262850761414	false	0.0007306262850761414	DDX6-ELAC2
K562	FUS_2-FXR2_6-interaction-shap	interaction	FUS-FXR2	FUS	2	FXR2	6	39	0.000719973468221724	false	0.000719973468221724	FUS-FXR2
K562	ELAC2_1-NOLC1_6-interaction-shap	interaction	ELAC2-NOLC1	ELAC2	1	NOLC1	6	24	0.0007131435559131205	false	0.0007131435559131205	ELAC2-NOLC1
K562	MTPAP_5-RBFOX2_6-interaction-shap	interaction	MTPAP-RBFOX2	MTPAP	5	RBFOX2	6	1	0.000703039113432169	false	0.000703039113432169	MTPAP-RBFOX2
K562	ILF3_1-RPS6_2-interaction-shap	interaction	ILF3-RPS6	ILF3	1	RPS6	2	15	0.000691605091560632	false	0.000691605091560632	ILF3-RPS6
K562	CPSF6_1-SMNDC1_5-interaction-shap	interaction	CPSF6-SMNDC1	CPSF6	1	SMNDC1	5	5	0.0006799137336201966	false	0.0006799137336201966	CPSF6-SMNDC1
K562	DDX3X_1-YWHAG_4-interaction-shap	interaction	DDX3X-YWHAG	DDX3X	1	YWHAG	4	4	0.000659644603729248	false	0.000659644603729248	DDX3X-YWHAG
K562	APOBEC3C_5-BUD13_6-interaction-shap	interaction	APOBEC3C-BUD13	APOBEC3C	5	BUD13	6	89	-0.0006572582642547786	false	0.0006572582642547786	APOBEC3C-BUD13
K562	RPS3_4-MTPAP_5-interaction-shap	interaction	MTPAP-RPS3	RPS3	4	MTPAP	5	8	0.0006450547371059656	false	0.0006450547371059656	MTPAP-RPS3
K562	PCBP1_2-FAM120A_6-interaction-shap	interaction	FAM120A-PCBP1	PCBP1	2	FAM120A	6	2	0.000634507741779089	false	0.000634507741779089	FAM120A-PCBP1
K562	TIA1_4-DDX6_6-interaction-shap	interaction	DDX6-TIA1	TIA1	4	DDX6	6	37	-0.0006296836072579026	false	0.0006296836072579026	DDX6-TIA1
K562	FAM120A_3-RBM22_4-interaction-shap	interaction	FAM120A-RBM22	FAM120A	3	RBM22	4	13	0.0006123437196947634	false	0.0006123437196947634	FAM120A-RBM22
K562	PCBP1_1-FUS_4-interaction-shap	interaction	FUS-PCBP1	PCBP1	1	FUS	4	5	0.0005920703406445682	false	0.0005920703406445682	FUS-PCBP1
K562	SF3B4_1-DDX21_5-interaction-shap	interaction	DDX21-SF3B4	SF3B4	1	DDX21	5	1	-0.0005649048835039139	false	0.0005649048835039139	DDX21-SF3B4
K562	FXR1_4-ILF3_6-interaction-shap	interaction	FXR1-ILF3	FXR1	4	ILF3	6	7	0.0005472953780554235	false	0.0005472953780554235	FXR1-ILF3
K562	NONO_2-ZC3H11A_6-interaction-shap	interaction	NONO-ZC3H11A	NONO	2	ZC3H11A	6	18	0.000544296985026449	false	0.000544296985026449	NONO-ZC3H11A
K562	HNRNPK_1-TIA1_6-interaction-shap	interaction	HNRNPK-TIA1	HNRNPK	1	TIA1	6	7	-0.0005398173234425485	false	0.0005398173234425485	HNRNPK-TIA1
K562	U2AF2_3-DDX6_6-interaction-shap	interaction	DDX6-U2AF2	U2AF2	3	DDX6	6	30	0.0005320219206623733	false	0.0005320219206623733	DDX6-U2AF2
K562	SRSF7_2-NOLC1_5-interaction-shap	interaction	NOLC1-SRSF7	SRSF7	2	NOLC1	5	54	0.0005219759186729789	false	0.0005219759186729789	NOLC1-SRSF7
K562	XRCC6_2-EWSR1_5-interaction-shap	interaction	EWSR1-XRCC6	XRCC6	2	EWSR1	5	19	0.0005193234537728131	false	0.0005193234537728131	EWSR1-XRCC6
K562	SRSF9_1-TRA2A_6-interaction-shap	interaction	SRSF9-TRA2A	SRSF9	1	TRA2A	6	2	0.000517725944519043	true	0.000517725944519043	SRSF9-TRA2A
K562	U2AF1_5-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-U2AF1	U2AF1	5	KHDRBS1	6	62	-0.0005122015718370676	false	0.0005122015718370676	KHDRBS1-U2AF1
K562	TARDBP_5-LIN28B_6-interaction-shap	interaction	LIN28B-TARDBP	TARDBP	5	LIN28B	6	62	0.0004974314942955971	false	0.0004974314942955971	LIN28B-TARDBP
K562	GTF2F1_1-NOLC1_6-interaction-shap	interaction	GTF2F1-NOLC1	GTF2F1	1	NOLC1	6	3	0.0004939212230965495	false	0.0004939212230965495	GTF2F1-NOLC1
K562	GTF2F1_4-RBM22_6-interaction-shap	interaction	GTF2F1-RBM22	GTF2F1	4	RBM22	6	66	0.0004868940159212798	false	0.0004868940159212798	GTF2F1-RBM22
K562	SRSF9_1-U2AF1_3-interaction-shap	interaction	SRSF9-U2AF1	SRSF9	1	U2AF1	3	10	0.0004700864083133638	false	0.0004700864083133638	SRSF9-U2AF1
K562	HNRNPK_4-LARP4_6-interaction-shap	interaction	HNRNPK-LARP4	HNRNPK	4	LARP4	6	2	0.0004698617849498987	true	0.0004698617849498987	HNRNPK-LARP4
K562	SAFB2_3-BUD13_5-interaction-shap	interaction	BUD13-SAFB2	SAFB2	3	BUD13	5	6	0.00044499864452518523	false	0.00044499864452518523	BUD13-SAFB2
K562	ZRANB2_2-PTBP1_6-interaction-shap	interaction	PTBP1-ZRANB2	ZRANB2	2	PTBP1	6	24	0.00044105760753154755	false	0.00044105760753154755	PTBP1-ZRANB2
K562	LIN28B_3-LARP4_6-interaction-shap	interaction	LARP4-LIN28B	LIN28B	3	LARP4	6	58	0.00042663211934268475	false	0.00042663211934268475	LARP4-LIN28B
K562	XRN2_2-PUM2_4-interaction-shap	interaction	PUM2-XRN2	XRN2	2	PUM2	4	26	0.0004255616804584861	false	0.0004255616804584861	PUM2-XRN2
K562	CSTF2T_4-SERBP1_5-interaction-shap	interaction	CSTF2T-SERBP1	CSTF2T	4	SERBP1	5	7	0.000405697850510478	false	0.000405697850510478	CSTF2T-SERBP1
K562	FXR2_3-U2AF2_5-interaction-shap	interaction	FXR2-U2AF2	FXR2	3	U2AF2	5	50	0.00039189355447888374	false	0.00039189355447888374	FXR2-U2AF2
K562	ILF3_2-U2AF1_4-interaction-shap	interaction	ILF3-U2AF1	ILF3	2	U2AF1	4	10	0.00038217948167584836	false	0.00038217948167584836	ILF3-U2AF1
K562	IGF2BP2_3-SRSF7_5-interaction-shap	interaction	IGF2BP2-SRSF7	IGF2BP2	3	SRSF7	5	9	0.0003781807026825845	false	0.0003781807026825845	IGF2BP2-SRSF7
K562	SRSF7_4-PCBP1_6-interaction-shap	interaction	PCBP1-SRSF7	SRSF7	4	PCBP1	6	17	0.00037250903551466763	false	0.00037250903551466763	PCBP1-SRSF7
K562	PTBP1_4-SRSF1_6-interaction-shap	interaction	PTBP1-SRSF1	PTBP1	4	SRSF1	6	13	0.0003723902627825737	false	0.0003723902627825737	PTBP1-SRSF1
K562	ILF3_2-TARDBP_5-interaction-shap	interaction	ILF3-TARDBP	ILF3	2	TARDBP	5	3	0.000369412824511528	false	0.000369412824511528	ILF3-TARDBP
K562	U2AF2_3-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-U2AF2	U2AF2	3	KHDRBS1	6	33	-0.00036899768747389317	false	0.00036899768747389317	KHDRBS1-U2AF2
K562	IGF2BP2_1-DDX1_2-interaction-shap	interaction	DDX1-IGF2BP2	IGF2BP2	1	DDX1	2	75	0.00036850577453151345	false	0.00036850577453151345	DDX1-IGF2BP2
K562	PCBP1_2-TARDBP_5-interaction-shap	interaction	PCBP1-TARDBP	PCBP1	2	TARDBP	5	7	0.00035928847501054406	false	0.00035928847501054406	PCBP1-TARDBP
K562	PTBP1_4-ELAVL1_6-interaction-shap	interaction	ELAVL1-PTBP1	PTBP1	4	ELAVL1	6	1	-0.0003534655552357435	false	0.0003534655552357435	ELAVL1-PTBP1
K562	HNRNPK_4-TARDBP_5-interaction-shap	interaction	HNRNPK-TARDBP	HNRNPK	4	TARDBP	5	6	0.00035077054053545	false	0.00035077054053545	HNRNPK-TARDBP
K562	HNRNPK_3-ELAC2_6-interaction-shap	interaction	ELAC2-HNRNPK	HNRNPK	3	ELAC2	6	5	-0.0003505731001496315	false	0.0003505731001496315	ELAC2-HNRNPK
K562	EIF3G_2-LIN28B_3-interaction-shap	interaction	EIF3G-LIN28B	EIF3G	2	LIN28B	3	76	0.0003457138955127448	false	0.0003457138955127448	EIF3G-LIN28B
K562	ILF3_1-MTPAP_5-interaction-shap	interaction	ILF3-MTPAP	ILF3	1	MTPAP	5	1	0.00034471694380044937	false	0.00034471694380044937	ILF3-MTPAP
K562	RBFOX2_2-RPS6_6-interaction-shap	interaction	RBFOX2-RPS6	RBFOX2	2	RPS6	6	1	0.0003427155315876007	false	0.0003427155315876007	RBFOX2-RPS6
K562	ILF3_1-DDX52_2-interaction-shap	interaction	DDX52-ILF3	ILF3	1	DDX52	2	1	0.0003421360161155462	false	0.0003421360161155462	DDX52-ILF3
K562	UCHL5_3-ZRANB2_5-interaction-shap	interaction	UCHL5-ZRANB2	UCHL5	3	ZRANB2	5	55	0.0003401431313250214	false	0.0003401431313250214	UCHL5-ZRANB2
K562	DDX52_2-LIN28B_6-interaction-shap	interaction	DDX52-LIN28B	DDX52	2	LIN28B	6	1	0.00033772180904634297	false	0.00033772180904634297	DDX52-LIN28B
K562	CSTF2T_2-U2AF2_3-interaction-shap	interaction	CSTF2T-U2AF2	CSTF2T	2	U2AF2	3	125	-0.00033704048837535083	false	0.00033704048837535083	CSTF2T-U2AF2
K562	DDX6_1-TRA2A_6-interaction-shap	interaction	DDX6-TRA2A	DDX6	1	TRA2A	6	2	0.00032677408307790756	false	0.00032677408307790756	DDX6-TRA2A
K562	DDX6_1-GTF2F1_5-interaction-shap	interaction	DDX6-GTF2F1	DDX6	1	GTF2F1	5	1	-0.00031813886016607285	false	0.00031813886016607285	DDX6-GTF2F1
K562	TRA2A_4-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-TRA2A	TRA2A	4	APOBEC3C	5	87	0.00030901277204975486	false	0.00030901277204975486	APOBEC3C-TRA2A
K562	EWSR1_3-PCBP1_6-interaction-shap	interaction	EWSR1-PCBP1	EWSR1	3	PCBP1	6	6	0.0003052307292819023	false	0.0003052307292819023	EWSR1-PCBP1
K562	CPSF6_2-RPS3_5-interaction-shap	interaction	CPSF6-RPS3	CPSF6	2	RPS3	5	3	-0.0003039326111320406	false	0.0003039326111320406	CPSF6-RPS3
K562	EWSR1_2-QKI_5-interaction-shap	interaction	EWSR1-QKI	EWSR1	2	QKI	5	1	0.00030289660207927227	false	0.00030289660207927227	EWSR1-QKI
K562	LIN28B_3-MBNL1_6-interaction-shap	interaction	LIN28B-MBNL1	LIN28B	3	MBNL1	6	2	0.00030159950256347656	false	0.00030159950256347656	LIN28B-MBNL1
K562	GTF2F1_1-MTPAP_5-interaction-shap	interaction	GTF2F1-MTPAP	GTF2F1	1	MTPAP	5	18	0.00028783001471310854	false	0.00028783001471310854	GTF2F1-MTPAP
K562	U2AF2_3-ZC3H8_6-interaction-shap	interaction	U2AF2-ZC3H8	U2AF2	3	ZC3H8	6	5	0.00028725183801725507	false	0.00028725183801725507	U2AF2-ZC3H8
K562	DDX1_1-PCBP1_6-interaction-shap	interaction	DDX1-PCBP1	DDX1	1	PCBP1	6	7	0.00028317607939243317	false	0.00028317607939243317	DDX1-PCBP1
K562	TARDBP_4-UCHL5_5-interaction-shap	interaction	TARDBP-UCHL5	TARDBP	4	UCHL5	5	11	0.00028097882750444114	false	0.00028097882750444114	TARDBP-UCHL5
K562	EWSR1_2-SAFB2_3-interaction-shap	interaction	EWSR1-SAFB2	EWSR1	2	SAFB2	3	5	0.00027951973606832325	false	0.00027951973606832325	EWSR1-SAFB2
K562	RBM22_4-ZRANB2_5-interaction-shap	interaction	RBM22-ZRANB2	RBM22	4	ZRANB2	5	48	-0.0002778186462819576	false	0.0002778186462819576	RBM22-ZRANB2
K562	EWSR1_2-FMR1_3-interaction-shap	interaction	EWSR1-FMR1	EWSR1	2	FMR1	3	4	0.00027329043950885534	false	0.00027329043950885534	EWSR1-FMR1
K562	RPS3_3-MBNL1_6-interaction-shap	interaction	MBNL1-RPS3	RPS3	3	MBNL1	6	11	0.00027144767227582633	false	0.00027144767227582633	MBNL1-RPS3
K562	RBM22_2-MTPAP_3-interaction-shap	interaction	MTPAP-RBM22	RBM22	2	MTPAP	3	17	0.00026409258134663105	false	0.00026409258134663105	MTPAP-RBM22
K562	XRCC6_3-PCBP1_6-interaction-shap	interaction	PCBP1-XRCC6	XRCC6	3	PCBP1	6	6	0.0002554710954427719	false	0.0002554710954427719	PCBP1-XRCC6
K562	SMNDC1_5-LARP4_6-interaction-shap	interaction	LARP4-SMNDC1	SMNDC1	5	LARP4	6	8	0.00025169344735331833	false	0.00025169344735331833	LARP4-SMNDC1
K562	FMR1_1-HNRNPK_2-interaction-shap	interaction	FMR1-HNRNPK	FMR1	1	HNRNPK	2	74	0.0002441116375848651	false	0.0002441116375848651	FMR1-HNRNPK
