Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	PTBP1_3-UTP18_3-interaction-shap	interaction	PTBP1-UTP18	PTBP1	3	UTP18	3	203	0.0	false	0.0
K562	PTBP1_3-UTP3_3-interaction-shap	interaction	PTBP1-UTP3	PTBP1	3	UTP3	3	17	0.0	false	0.0
K562	PTBP1_3-WDR3_3-interaction-shap	interaction	PTBP1-WDR3	PTBP1	3	WDR3	3	10	0.0	false	0.0
K562	LARP7_1-RPS6_1-interaction-shap	interaction	LARP7-RPS6	LARP7	1	RPS6	1	8	0.0	false	0.0
K562	LARP7_1-RPS11_1-interaction-shap	interaction	LARP7-RPS11	LARP7	1	RPS11	1	1	0.0	false	0.0
K562	PTBP1_3-ZRANB2_3-interaction-shap	interaction	PTBP1-ZRANB2	PTBP1	3	ZRANB2	3	139	0.0	false	0.0
K562	LARP7_1-RBM15_1-interaction-shap	interaction	LARP7-RBM15	LARP7	1	RBM15	1	6	0.0	false	0.0
K562	LARP7_1-RBFOX2_1-interaction-shap	interaction	LARP7-RBFOX2	LARP7	1	RBFOX2	1	2	0.0	false	0.0
K562	PUM2_3-RBM15_3-interaction-shap	interaction	PUM2-RBM15	PUM2	3	RBM15	3	3	0.0	false	0.0
K562	LARP7_1-PTBP1_1-interaction-shap	interaction	LARP7-PTBP1	LARP7	1	PTBP1	1	7	0.0	false	0.0
K562	LARP7_1-PPIL4_1-interaction-shap	interaction	LARP7-PPIL4	LARP7	1	PPIL4	1	1	0.0	false	0.0
K562	IGF2BP2_1-ZRANB2_1-interaction-shap	interaction	IGF2BP2-ZRANB2	IGF2BP2	1	ZRANB2	1	1	0.0	false	0.0
K562	LARP7_1-NOLC1_1-interaction-shap	interaction	LARP7-NOLC1	LARP7	1	NOLC1	1	1	0.0	false	0.0
K562	LARP7_1-MTPAP_1-interaction-shap	interaction	LARP7-MTPAP	LARP7	1	MTPAP	1	1	0.0	false	0.0
K562	LARP7_1-MBNL1_1-interaction-shap	interaction	LARP7-MBNL1	LARP7	1	MBNL1	1	1	0.0	false	0.0
K562	LARP4_1-ZRANB2_1-interaction-shap	interaction	LARP4-ZRANB2	LARP4	1	ZRANB2	1	3	0.0	false	0.0
K562	LARP4_1-XRCC6_1-interaction-shap	interaction	LARP4-XRCC6	LARP4	1	XRCC6	1	15	0.0	false	0.0
K562	LARP4_1-UCHL5_1-interaction-shap	interaction	LARP4-UCHL5	LARP4	1	UCHL5	1	40	0.0	false	0.0
K562	LARP4_1-TIA1_1-interaction-shap	interaction	LARP4-TIA1	LARP4	1	TIA1	1	25	0.0	false	0.0
K562	QKI_3-SRSF7_3-interaction-shap	interaction	QKI-SRSF7	QKI	3	SRSF7	3	19	0.0	false	0.0
K562	LARP4_1-TARDBP_1-interaction-shap	interaction	LARP4-TARDBP	LARP4	1	TARDBP	1	1	0.0	false	0.0
K562	QKI_3-TRA2A_3-interaction-shap	interaction	QKI-TRA2A	QKI	3	TRA2A	3	13	0.0	false	0.0
K562	LARP4_1-SRSF9_1-interaction-shap	interaction	LARP4-SRSF9	LARP4	1	SRSF9	1	13	0.0	false	0.0
K562	LARP4_1-SRSF1_1-interaction-shap	interaction	LARP4-SRSF1	LARP4	1	SRSF1	1	22	0.0	false	0.0
K562	LARP4_1-SMNDC1_1-interaction-shap	interaction	LARP4-SMNDC1	LARP4	1	SMNDC1	1	29	0.0	false	0.0
K562	LARP4_1-RPS3_1-interaction-shap	interaction	LARP4-RPS3	LARP4	1	RPS3	1	91	0.0	false	0.0
K562	LARP4_1-RBM22_1-interaction-shap	interaction	LARP4-RBM22	LARP4	1	RBM22	1	26	0.0	false	0.0
K562	RBFOX2_3-RPS6_3-interaction-shap	interaction	RBFOX2-RPS6	RBFOX2	3	RPS6	3	24	0.0	false	0.0
K562	RBFOX2_3-SAFB2_3-interaction-shap	interaction	RBFOX2-SAFB2	RBFOX2	3	SAFB2	3	5	0.0	false	0.0
K562	RBFOX2_3-SERBP1_3-interaction-shap	interaction	RBFOX2-SERBP1	RBFOX2	3	SERBP1	3	15	0.0	false	0.0
K562	LARP4_1-RBM15_1-interaction-shap	interaction	LARP4-RBM15	LARP4	1	RBM15	1	56	0.0	false	0.0
K562	RBFOX2_3-SMNDC1_3-interaction-shap	interaction	RBFOX2-SMNDC1	RBFOX2	3	SMNDC1	3	334	0.0	false	0.0
K562	RBFOX2_3-SRSF1_3-interaction-shap	interaction	RBFOX2-SRSF1	RBFOX2	3	SRSF1	3	40	0.0	false	0.0
K562	RBFOX2_3-SRSF7_3-interaction-shap	interaction	RBFOX2-SRSF7	RBFOX2	3	SRSF7	3	7	0.0	false	0.0
K562	RBFOX2_3-TAF15_3-interaction-shap	interaction	RBFOX2-TAF15	RBFOX2	3	TAF15	3	8	0.0	false	0.0
K562	RBFOX2_3-TARDBP_3-interaction-shap	interaction	RBFOX2-TARDBP	RBFOX2	3	TARDBP	3	31	0.0	false	0.0
K562	RBFOX2_3-TBRG4_3-interaction-shap	interaction	RBFOX2-TBRG4	RBFOX2	3	TBRG4	3	36	0.0	false	0.0
K562	RBFOX2_3-TIA1_3-interaction-shap	interaction	RBFOX2-TIA1	RBFOX2	3	TIA1	3	18	0.0	false	0.0
K562	LARP4_1-PTBP1_1-interaction-shap	interaction	LARP4-PTBP1	LARP4	1	PTBP1	1	3	0.0	false	0.0
K562	LARP4_1-NOLC1_1-interaction-shap	interaction	LARP4-NOLC1	LARP4	1	NOLC1	1	39	0.0	false	0.0
K562	LARP4_1-LIN28B_1-interaction-shap	interaction	LARP4-LIN28B	LARP4	1	LIN28B	1	11	0.0	false	0.0
K562	RBFOX2_3-UTP18_3-interaction-shap	interaction	RBFOX2-UTP18	RBFOX2	3	UTP18	3	27	0.0	false	0.0
K562	RBFOX2_3-UTP3_3-interaction-shap	interaction	RBFOX2-UTP3	RBFOX2	3	UTP3	3	16	0.0	false	0.0
K562	RBFOX2_3-XRCC6_3-interaction-shap	interaction	RBFOX2-XRCC6	RBFOX2	3	XRCC6	3	25	0.0	false	0.0
K562	RBFOX2_3-XRN2_3-interaction-shap	interaction	RBFOX2-XRN2	RBFOX2	3	XRN2	3	97	0.0	false	0.0
K562	RBFOX2_3-YWHAG_3-interaction-shap	interaction	RBFOX2-YWHAG	RBFOX2	3	YWHAG	3	36	0.0	false	0.0
K562	RBFOX2_3-ZC3H11A_3-interaction-shap	interaction	RBFOX2-ZC3H11A	RBFOX2	3	ZC3H11A	3	1	0.0	false	0.0
K562	RBFOX2_3-ZC3H8_3-interaction-shap	interaction	RBFOX2-ZC3H8	RBFOX2	3	ZC3H8	3	20	0.0	false	0.0
K562	RBFOX2_3-ZRANB2_3-interaction-shap	interaction	RBFOX2-ZRANB2	RBFOX2	3	ZRANB2	3	61	0.0	false	0.0
K562	RBM15_3-RBM22_3-interaction-shap	interaction	RBM15-RBM22	RBM15	3	RBM22	3	3	0.0	false	0.0
K562	ILF3_1-ZRANB2_1-interaction-shap	interaction	ILF3-ZRANB2	ILF3	1	ZRANB2	1	1	0.0	false	0.0
K562	RBM15_3-RPS6_3-interaction-shap	interaction	RBM15-RPS6	RBM15	3	RPS6	3	33	0.0	false	0.0
K562	RBM15_3-SAFB2_3-interaction-shap	interaction	RBM15-SAFB2	RBM15	3	SAFB2	3	10	0.0	false	0.0
K562	RBM15_3-SERBP1_3-interaction-shap	interaction	RBM15-SERBP1	RBM15	3	SERBP1	3	6	0.0	false	0.0
K562	ILF3_1-ZC3H11A_1-interaction-shap	interaction	ILF3-ZC3H11A	ILF3	1	ZC3H11A	1	1	0.0	false	0.0
K562	RBM15_3-SMNDC1_3-interaction-shap	interaction	RBM15-SMNDC1	RBM15	3	SMNDC1	3	115	0.0	false	0.0
K562	RBM15_3-SRSF1_3-interaction-shap	interaction	RBM15-SRSF1	RBM15	3	SRSF1	3	164	0.0	false	0.0
K562	ILF3_1-YWHAG_1-interaction-shap	interaction	ILF3-YWHAG	ILF3	1	YWHAG	1	1	0.0	false	0.0
K562	ILF3_1-XRN2_1-interaction-shap	interaction	ILF3-XRN2	ILF3	1	XRN2	1	9	0.0	false	0.0
K562	RBM15_3-TBRG4_3-interaction-shap	interaction	RBM15-TBRG4	RBM15	3	TBRG4	3	5	0.0	false	0.0
K562	RBM15_3-TIA1_3-interaction-shap	interaction	RBM15-TIA1	RBM15	3	TIA1	3	6	0.0	false	0.0
K562	RBM15_3-TRA2A_3-interaction-shap	interaction	RBM15-TRA2A	RBM15	3	TRA2A	3	65	0.0	false	0.0
K562	ILF3_1-XRCC6_1-interaction-shap	interaction	ILF3-XRCC6	ILF3	1	XRCC6	1	1	0.0	false	0.0
K562	ILF3_1-UTP18_1-interaction-shap	interaction	ILF3-UTP18	ILF3	1	UTP18	1	1	0.0	false	0.0
K562	ILF3_1-U2AF2_1-interaction-shap	interaction	ILF3-U2AF2	ILF3	1	U2AF2	1	7	0.0	false	0.0
K562	RBM15_3-UTP18_3-interaction-shap	interaction	RBM15-UTP18	RBM15	3	UTP18	3	6	0.0	false	0.0
K562	RBM15_3-XRCC6_3-interaction-shap	interaction	RBM15-XRCC6	RBM15	3	XRCC6	3	8	0.0	false	0.0
K562	RBM15_3-XRN2_3-interaction-shap	interaction	RBM15-XRN2	RBM15	3	XRN2	3	20	0.0	false	0.0
K562	RBM15_3-ZC3H11A_3-interaction-shap	interaction	RBM15-ZC3H11A	RBM15	3	ZC3H11A	3	3	0.0	false	0.0
K562	RBM15_3-ZC3H8_3-interaction-shap	interaction	RBM15-ZC3H8	RBM15	3	ZC3H8	3	5	0.0	false	0.0
K562	RBM15_3-ZRANB2_3-interaction-shap	interaction	RBM15-ZRANB2	RBM15	3	ZRANB2	3	5	0.0	false	0.0
K562	RBM22_3-RPS3_3-interaction-shap	interaction	RBM22-RPS3	RBM22	3	RPS3	3	5	0.0	false	0.0
K562	ILF3_1-TBRG4_1-interaction-shap	interaction	ILF3-TBRG4	ILF3	1	TBRG4	1	1	0.0	false	0.0
K562	RBM22_3-SMNDC1_3-interaction-shap	interaction	RBM22-SMNDC1	RBM22	3	SMNDC1	3	1	0.0	false	0.0
K562	RBM22_3-SRSF7_3-interaction-shap	interaction	RBM22-SRSF7	RBM22	3	SRSF7	3	7	0.0	false	0.0
K562	RBM22_3-TARDBP_3-interaction-shap	interaction	RBM22-TARDBP	RBM22	3	TARDBP	3	1	0.0	false	0.0
K562	ILF3_1-TAF15_1-interaction-shap	interaction	ILF3-TAF15	ILF3	1	TAF15	1	1	0.0	false	0.0
K562	RBM22_3-U2AF1_3-interaction-shap	interaction	RBM22-U2AF1	RBM22	3	U2AF1	3	21	0.0	false	0.0
K562	ILF3_1-SMNDC1_1-interaction-shap	interaction	ILF3-SMNDC1	ILF3	1	SMNDC1	1	9	0.0	false	0.0
K562	RBM22_3-UCHL5_3-interaction-shap	interaction	RBM22-UCHL5	RBM22	3	UCHL5	3	2	0.0	false	0.0
K562	RBM22_3-XRN2_3-interaction-shap	interaction	RBM22-XRN2	RBM22	3	XRN2	3	2	0.0	false	0.0
K562	RPS3_3-RPS6_3-interaction-shap	interaction	RPS3-RPS6	RPS3	3	RPS6	3	50	0.0	false	0.0
K562	RPS3_3-SERBP1_3-interaction-shap	interaction	RPS3-SERBP1	RPS3	3	SERBP1	3	76	0.0	false	0.0
K562	ILF3_1-RBFOX2_1-interaction-shap	interaction	ILF3-RBFOX2	ILF3	1	RBFOX2	1	3	0.0	false	0.0
K562	ILF3_1-PPIL4_1-interaction-shap	interaction	ILF3-PPIL4	ILF3	1	PPIL4	1	1	0.0	false	0.0
K562	ILF3_1-PCBP1_1-interaction-shap	interaction	ILF3-PCBP1	ILF3	1	PCBP1	1	21	0.0	false	0.0
K562	ILF3_1-NONO_1-interaction-shap	interaction	ILF3-NONO	ILF3	1	NONO	1	16	0.0	false	0.0
K562	RPS3_3-SUPV3L1_3-interaction-shap	interaction	RPS3-SUPV3L1	RPS3	3	SUPV3L1	3	2	0.0	false	0.0
K562	RPS3_3-TAF15_3-interaction-shap	interaction	RPS3-TAF15	RPS3	3	TAF15	3	22	0.0	false	0.0
K562	ILF3_1-NOLC1_1-interaction-shap	interaction	ILF3-NOLC1	ILF3	1	NOLC1	1	1	0.0	false	0.0
K562	ILF3_1-MTPAP_1-interaction-shap	interaction	ILF3-MTPAP	ILF3	1	MTPAP	1	1	0.0	false	0.0
K562	ILF3_1-LIN28B_1-interaction-shap	interaction	ILF3-LIN28B	ILF3	1	LIN28B	1	1	0.0	false	0.0
K562	ILF3_1-LARP7_1-interaction-shap	interaction	ILF3-LARP7	ILF3	1	LARP7	1	1	0.0	false	0.0
K562	RPS3_3-UTP18_3-interaction-shap	interaction	RPS3-UTP18	RPS3	3	UTP18	3	5	0.0	false	0.0
K562	RPS3_3-XRCC6_3-interaction-shap	interaction	RPS3-XRCC6	RPS3	3	XRCC6	3	7	0.0	false	0.0
K562	RPS3_3-XRN2_3-interaction-shap	interaction	RPS3-XRN2	RPS3	3	XRN2	3	55	0.0	false	0.0
K562	RPS3_3-ZC3H11A_3-interaction-shap	interaction	RPS3-ZC3H11A	RPS3	3	ZC3H11A	3	6	0.0	false	0.0
K562	RPS3_3-ZC3H8_3-interaction-shap	interaction	RPS3-ZC3H8	RPS3	3	ZC3H8	3	17	0.0	false	0.0
K562	RPS3_3-ZRANB2_3-interaction-shap	interaction	RPS3-ZRANB2	RPS3	3	ZRANB2	3	35	0.0	false	0.0
K562	RPS6_3-SERBP1_3-interaction-shap	interaction	RPS6-SERBP1	RPS6	3	SERBP1	3	40	0.0	false	0.0
K562	RPS6_3-SF3B4_3-interaction-shap	interaction	RPS6-SF3B4	RPS6	3	SF3B4	3	236	0.0	false	0.0
K562	RPS6_3-SMNDC1_3-interaction-shap	interaction	RPS6-SMNDC1	RPS6	3	SMNDC1	3	85	0.0	false	0.0
K562	RPS6_3-SRSF1_3-interaction-shap	interaction	RPS6-SRSF1	RPS6	3	SRSF1	3	35	0.0	false	0.0
K562	RPS6_3-TRA2A_3-interaction-shap	interaction	RPS6-TRA2A	RPS6	3	TRA2A	3	8	0.0	false	0.0
K562	RPS6_3-U2AF2_3-interaction-shap	interaction	RPS6-U2AF2	RPS6	3	U2AF2	3	59	0.0	false	0.0
K562	RPS6_3-UCHL5_3-interaction-shap	interaction	RPS6-UCHL5	RPS6	3	UCHL5	3	66	0.0	false	0.0
K562	RPS6_3-UTP18_3-interaction-shap	interaction	RPS6-UTP18	RPS6	3	UTP18	3	48	0.0	false	0.0
K562	RPS6_3-XRCC6_3-interaction-shap	interaction	RPS6-XRCC6	RPS6	3	XRCC6	3	7	0.0	false	0.0
K562	RPS6_3-XRN2_3-interaction-shap	interaction	RPS6-XRN2	RPS6	3	XRN2	3	28	0.0	false	0.0
K562	RPS6_3-ZC3H8_3-interaction-shap	interaction	RPS6-ZC3H8	RPS6	3	ZC3H8	3	38	0.0	false	0.0
K562	RPS6_3-ZRANB2_3-interaction-shap	interaction	RPS6-ZRANB2	RPS6	3	ZRANB2	3	24	0.0	false	0.0
K562	IGF2BP1_1-PCBP1_1-interaction-shap	interaction	IGF2BP1-PCBP1	IGF2BP1	1	PCBP1	1	84	0.0	false	0.0
K562	IGF2BP2_1-ZC3H11A_1-interaction-shap	interaction	IGF2BP2-ZC3H11A	IGF2BP2	1	ZC3H11A	1	1	0.0	false	0.0
K562	IGF2BP2_1-YWHAG_1-interaction-shap	interaction	IGF2BP2-YWHAG	IGF2BP2	1	YWHAG	1	1	0.0	false	0.0
K562	IGF2BP2_1-XRN2_1-interaction-shap	interaction	IGF2BP2-XRN2	IGF2BP2	1	XRN2	1	31	0.0	false	0.0
K562	IGF2BP2_1-XRCC6_1-interaction-shap	interaction	IGF2BP2-XRCC6	IGF2BP2	1	XRCC6	1	30	0.0	false	0.0
K562	SERBP1_3-SMNDC1_3-interaction-shap	interaction	SERBP1-SMNDC1	SERBP1	3	SMNDC1	3	31	0.0	false	0.0
K562	SERBP1_3-TBRG4_3-interaction-shap	interaction	SERBP1-TBRG4	SERBP1	3	TBRG4	3	5	0.0	false	0.0
K562	SERBP1_3-UTP18_3-interaction-shap	interaction	SERBP1-UTP18	SERBP1	3	UTP18	3	6	0.0	false	0.0
K562	SERBP1_3-UTP3_3-interaction-shap	interaction	SERBP1-UTP3	SERBP1	3	UTP3	3	16	0.0	false	0.0
K562	SERBP1_3-ZC3H8_3-interaction-shap	interaction	SERBP1-ZC3H8	SERBP1	3	ZC3H8	3	16	0.0	false	0.0
K562	SERBP1_3-ZRANB2_3-interaction-shap	interaction	SERBP1-ZRANB2	SERBP1	3	ZRANB2	3	5	0.0	false	0.0
K562	IGF2BP2_1-UTP18_1-interaction-shap	interaction	IGF2BP2-UTP18	IGF2BP2	1	UTP18	1	1	0.0	false	0.0
K562	IGF2BP2_1-TRA2A_1-interaction-shap	interaction	IGF2BP2-TRA2A	IGF2BP2	1	TRA2A	1	19	0.0	false	0.0
K562	IGF2BP2_1-TIA1_1-interaction-shap	interaction	IGF2BP2-TIA1	IGF2BP2	1	TIA1	1	41	0.0	false	0.0
K562	SF3B4_3-SRSF9_3-interaction-shap	interaction	SF3B4-SRSF9	SF3B4	3	SRSF9	3	11	0.0	false	0.0
K562	IGF2BP2_1-TBRG4_1-interaction-shap	interaction	IGF2BP2-TBRG4	IGF2BP2	1	TBRG4	1	4	0.0	false	0.0
K562	SF3B4_3-TBRG4_3-interaction-shap	interaction	SF3B4-TBRG4	SF3B4	3	TBRG4	3	71	0.0	false	0.0
K562	IGF2BP2_1-TAF15_1-interaction-shap	interaction	IGF2BP2-TAF15	IGF2BP2	1	TAF15	1	4	0.0	false	0.0
K562	SF3B4_3-TRA2A_3-interaction-shap	interaction	SF3B4-TRA2A	SF3B4	3	TRA2A	3	317	0.0	false	0.0
K562	IGF2BP2_1-SRSF9_1-interaction-shap	interaction	IGF2BP2-SRSF9	IGF2BP2	1	SRSF9	1	15	0.0	false	0.0
K562	IGF2BP2_1-SMNDC1_1-interaction-shap	interaction	IGF2BP2-SMNDC1	IGF2BP2	1	SMNDC1	1	25	0.0	false	0.0
K562	IGF2BP2_1-SERBP1_1-interaction-shap	interaction	IGF2BP2-SERBP1	IGF2BP2	1	SERBP1	1	64	0.0	false	0.0
K562	SF3B4_3-UTP18_3-interaction-shap	interaction	SF3B4-UTP18	SF3B4	3	UTP18	3	346	0.0	false	0.0
K562	SF3B4_3-UTP3_3-interaction-shap	interaction	SF3B4-UTP3	SF3B4	3	UTP3	3	17	0.0	false	0.0
K562	SF3B4_3-WDR3_3-interaction-shap	interaction	SF3B4-WDR3	SF3B4	3	WDR3	3	10	0.0	false	0.0
K562	IGF2BP2_1-RPS3_1-interaction-shap	interaction	IGF2BP2-RPS3	IGF2BP2	1	RPS3	1	89	0.0	false	0.0
K562	IGF2BP2_1-RBM22_1-interaction-shap	interaction	IGF2BP2-RBM22	IGF2BP2	1	RBM22	1	7	0.0	false	0.0
K562	SF3B4_3-YWHAG_3-interaction-shap	interaction	SF3B4-YWHAG	SF3B4	3	YWHAG	3	56	0.0	false	0.0
K562	SF3B4_3-ZC3H11A_3-interaction-shap	interaction	SF3B4-ZC3H11A	SF3B4	3	ZC3H11A	3	16	0.0	false	0.0
K562	IGF2BP2_1-PPIL4_1-interaction-shap	interaction	IGF2BP2-PPIL4	IGF2BP2	1	PPIL4	1	1	0.0	false	0.0
K562	SF3B4_3-ZRANB2_3-interaction-shap	interaction	SF3B4-ZRANB2	SF3B4	3	ZRANB2	3	444	0.0	false	0.0
K562	IGF2BP2_1-NONO_1-interaction-shap	interaction	IGF2BP2-NONO	IGF2BP2	1	NONO	1	48	0.0	false	0.0
K562	SMNDC1_3-SRSF7_3-interaction-shap	interaction	SMNDC1-SRSF7	SMNDC1	3	SRSF7	3	21	0.0	false	0.0
K562	SMNDC1_3-SRSF9_3-interaction-shap	interaction	SMNDC1-SRSF9	SMNDC1	3	SRSF9	3	11	0.0	false	0.0
K562	SMNDC1_3-TARDBP_3-interaction-shap	interaction	SMNDC1-TARDBP	SMNDC1	3	TARDBP	3	58	0.0	false	0.0
K562	SMNDC1_3-TBRG4_3-interaction-shap	interaction	SMNDC1-TBRG4	SMNDC1	3	TBRG4	3	110	0.0	false	0.0
K562	SMNDC1_3-TIA1_3-interaction-shap	interaction	SMNDC1-TIA1	SMNDC1	3	TIA1	3	25	0.0	false	0.0
K562	SMNDC1_3-TRA2A_3-interaction-shap	interaction	SMNDC1-TRA2A	SMNDC1	3	TRA2A	3	173	0.0	false	0.0
K562	SMNDC1_3-U2AF1_3-interaction-shap	interaction	SMNDC1-U2AF1	SMNDC1	3	U2AF1	3	85	0.0	false	0.0
K562	IGF2BP2_1-MTPAP_1-interaction-shap	interaction	IGF2BP2-MTPAP	IGF2BP2	1	MTPAP	1	7	0.0	false	0.0
K562	IGF2BP2_1-LIN28B_1-interaction-shap	interaction	IGF2BP2-LIN28B	IGF2BP2	1	LIN28B	1	36	0.0	false	0.0
K562	SMNDC1_3-UTP18_3-interaction-shap	interaction	SMNDC1-UTP18	SMNDC1	3	UTP18	3	362	0.0	false	0.0
K562	SMNDC1_3-UTP3_3-interaction-shap	interaction	SMNDC1-UTP3	SMNDC1	3	UTP3	3	17	0.0	false	0.0
K562	SMNDC1_3-WDR3_3-interaction-shap	interaction	SMNDC1-WDR3	SMNDC1	3	WDR3	3	10	0.0	false	0.0
K562	SMNDC1_3-XRCC6_3-interaction-shap	interaction	SMNDC1-XRCC6	SMNDC1	3	XRCC6	3	199	0.0	false	0.0
K562	SMNDC1_3-XRN2_3-interaction-shap	interaction	SMNDC1-XRN2	SMNDC1	3	XRN2	3	204	0.0	false	0.0
K562	SMNDC1_3-YWHAG_3-interaction-shap	interaction	SMNDC1-YWHAG	SMNDC1	3	YWHAG	3	40	0.0	false	0.0
K562	SMNDC1_3-ZC3H8_3-interaction-shap	interaction	SMNDC1-ZC3H8	SMNDC1	3	ZC3H8	3	381	0.0	false	0.0
K562	SMNDC1_3-ZRANB2_3-interaction-shap	interaction	SMNDC1-ZRANB2	SMNDC1	3	ZRANB2	3	235	0.0	false	0.0
K562	IGF2BP2_1-LARP7_1-interaction-shap	interaction	IGF2BP2-LARP7	IGF2BP2	1	LARP7	1	1	0.0	false	0.0
K562	SRSF1_3-TARDBP_3-interaction-shap	interaction	SRSF1-TARDBP	SRSF1	3	TARDBP	3	9	0.0	false	0.0
K562	SRSF1_3-TRA2A_3-interaction-shap	interaction	SRSF1-TRA2A	SRSF1	3	TRA2A	3	187	0.0	false	0.0
K562	SRSF1_3-U2AF1_3-interaction-shap	interaction	SRSF1-U2AF1	SRSF1	3	U2AF1	3	28	0.0	false	0.0
K562	IGF2BP2_1-LARP4_1-interaction-shap	interaction	IGF2BP2-LARP4	IGF2BP2	1	LARP4	1	7	0.0	false	0.0
K562	IGF2BP2_1-ILF3_1-interaction-shap	interaction	IGF2BP2-ILF3	IGF2BP2	1	ILF3	1	3	0.0	false	0.0
K562	SRSF1_3-XRN2_3-interaction-shap	interaction	SRSF1-XRN2	SRSF1	3	XRN2	3	26	0.0	false	0.0
K562	SRSF1_3-ZRANB2_3-interaction-shap	interaction	SRSF1-ZRANB2	SRSF1	3	ZRANB2	3	29	0.0	false	0.0
K562	SRSF7_3-TARDBP_3-interaction-shap	interaction	SRSF7-TARDBP	SRSF7	3	TARDBP	3	6	0.0	false	0.0
K562	SRSF7_3-TRA2A_3-interaction-shap	interaction	SRSF7-TRA2A	SRSF7	3	TRA2A	3	206	0.0	false	0.0
K562	IGF2BP1_1-ZC3H11A_1-interaction-shap	interaction	IGF2BP1-ZC3H11A	IGF2BP1	1	ZC3H11A	1	10	0.0	false	0.0
K562	SRSF7_3-U2AF2_3-interaction-shap	interaction	SRSF7-U2AF2	SRSF7	3	U2AF2	3	8	0.0	false	0.0
K562	SRSF7_3-UCHL5_3-interaction-shap	interaction	SRSF7-UCHL5	SRSF7	3	UCHL5	3	359	0.0	false	0.0
K562	SRSF7_3-UTP18_3-interaction-shap	interaction	SRSF7-UTP18	SRSF7	3	UTP18	3	7	0.0	false	0.0
K562	SRSF7_3-ZC3H8_3-interaction-shap	interaction	SRSF7-ZC3H8	SRSF7	3	ZC3H8	3	8	0.0	false	0.0
K562	SRSF9_3-UTP18_3-interaction-shap	interaction	SRSF9-UTP18	SRSF9	3	UTP18	3	11	0.0	false	0.0
K562	SRSF9_3-WDR3_3-interaction-shap	interaction	SRSF9-WDR3	SRSF9	3	WDR3	3	11	0.0	false	0.0
K562	SRSF9_3-ZC3H8_3-interaction-shap	interaction	SRSF9-ZC3H8	SRSF9	3	ZC3H8	3	11	0.0	false	0.0
K562	SUPV3L1_3-TBRG4_3-interaction-shap	interaction	SUPV3L1-TBRG4	SUPV3L1	3	TBRG4	3	16	0.0	false	0.0
K562	SUPV3L1_3-ZC3H11A_3-interaction-shap	interaction	SUPV3L1-ZC3H11A	SUPV3L1	3	ZC3H11A	3	17	0.0	false	0.0
K562	TAF15_3-UCHL5_3-interaction-shap	interaction	TAF15-UCHL5	TAF15	3	UCHL5	3	8	0.0	false	0.0
K562	TARDBP_3-TBRG4_3-interaction-shap	interaction	TARDBP-TBRG4	TARDBP	3	TBRG4	3	34	0.0	false	0.0
K562	TARDBP_3-TIA1_3-interaction-shap	interaction	TARDBP-TIA1	TARDBP	3	TIA1	3	9	0.0	false	0.0
K562	TARDBP_3-U2AF1_3-interaction-shap	interaction	TARDBP-U2AF1	TARDBP	3	U2AF1	3	24	0.0	false	0.0
K562	IGF2BP1_1-U2AF2_1-interaction-shap	interaction	IGF2BP1-U2AF2	IGF2BP1	1	U2AF2	1	32	0.0	false	0.0
K562	TARDBP_3-UCHL5_3-interaction-shap	interaction	TARDBP-UCHL5	TARDBP	3	UCHL5	3	13	0.0	false	0.0
K562	TARDBP_3-XRCC6_3-interaction-shap	interaction	TARDBP-XRCC6	TARDBP	3	XRCC6	3	38	0.0	false	0.0
K562	TARDBP_3-XRN2_3-interaction-shap	interaction	TARDBP-XRN2	TARDBP	3	XRN2	3	8	0.0	false	0.0
K562	TARDBP_3-ZRANB2_3-interaction-shap	interaction	TARDBP-ZRANB2	TARDBP	3	ZRANB2	3	9	0.0	false	0.0
K562	TBRG4_3-TRA2A_3-interaction-shap	interaction	TBRG4-TRA2A	TBRG4	3	TRA2A	3	36	0.0	false	0.0
K562	TBRG4_3-UCHL5_3-interaction-shap	interaction	TBRG4-UCHL5	TBRG4	3	UCHL5	3	36	0.0	false	0.0
K562	TBRG4_3-UTP18_3-interaction-shap	interaction	TBRG4-UTP18	TBRG4	3	UTP18	3	39	0.0	false	0.0
K562	TBRG4_3-XRCC6_3-interaction-shap	interaction	TBRG4-XRCC6	TBRG4	3	XRCC6	3	36	0.0	false	0.0
K562	TBRG4_3-XRN2_3-interaction-shap	interaction	TBRG4-XRN2	TBRG4	3	XRN2	3	37	0.0	false	0.0
K562	TBRG4_3-YWHAG_3-interaction-shap	interaction	TBRG4-YWHAG	TBRG4	3	YWHAG	3	38	0.0	false	0.0
K562	TBRG4_3-ZC3H11A_3-interaction-shap	interaction	TBRG4-ZC3H11A	TBRG4	3	ZC3H11A	3	17	0.0	false	0.0
K562	TBRG4_3-ZC3H8_3-interaction-shap	interaction	TBRG4-ZC3H8	TBRG4	3	ZC3H8	3	34	0.0	false	0.0
K562	TBRG4_3-ZRANB2_3-interaction-shap	interaction	TBRG4-ZRANB2	TBRG4	3	ZRANB2	3	4	0.0	false	0.0
