RBP	Position	Cell Line	Feature	Global SHAP	ElasticNet Coefficient	Binding Percentage	# Diff. Events	# Diff. Events + Binding (Any Pos.)	# Diff. Events + Binding (Specific Pos.)	% Diff. Events + Binding (Any Pos.)	% Diff. Events + Binding (Specific Pos.)
RPS3	6	HepG2	RPS3_6	0.013783791	-0.04474721122397652	2.4980718696658153	0.0	0.0	0.0		
SAFB	1	HepG2	SAFB_1	0.0	0.0	0.0012518260216438598	0.0	0.0	0.0		
SAFB	2	HepG2	SAFB_2	0.0	0.0	0.012093912412491527	0.0	0.0	0.0		
SAFB	3	HepG2	SAFB_3	7.0951705e-06	-0.0	0.0038827824061157005	0.0	0.0	0.0		
SAFB	4	HepG2	SAFB_4	0.0	0.0	0.0	0.0	0.0	0.0		
SAFB	5	HepG2	SAFB_5	0.0	0.0	0.0	0.0	0.0	0.0		
SAFB	6	HepG2	SAFB_6	0.0	0.0	0.00031826085296030336	0.0	0.0	0.0		
SDAD1	1	HepG2	SDAD1_1	0.0011892066	0.0	0.44229771605403223	0.0	0.0	0.0		
SDAD1	2	HepG2	SDAD1_2	5.2081235e-05	0.0	0.5963996210574111	0.0	0.0	0.0		
SDAD1	3	HepG2	SDAD1_3	3.4361914e-05	0.0	0.4563436283646803	0.0	0.0	0.0		
SDAD1	4	HepG2	SDAD1_4	0.00014806446	-0.007688928839241234	0.4636424105925699	0.0	0.0	0.0		
SDAD1	5	HepG2	SDAD1_5	5.0856357e-05	-0.0024495718691189944	0.5288434506690374	0.0	0.0	0.0		
SDAD1	6	HepG2	SDAD1_6	0.00016321473	0.0	0.543525884685606	0.0	0.0	0.0		
SF3A3	1	HepG2	SF3A3_1	0.00022977263	0.011996792747961055	2.146436061925075	1992.0	162.0	39.0	8.132530120481928	1.957831325301205
SF3A3	2	HepG2	SF3A3_2	0.0	0.0	0.033969041705963036	1992.0	162.0	2.0	8.132530120481928	0.1004016064257028
SF3A3	3	HepG2	SF3A3_3	0.024385385	0.0358587053758293	2.4679007408051787	1992.0	162.0	38.0	8.132530120481928	1.9076305220883536
SF3A3	4	HepG2	SF3A3_4	0.0	0.0	0.09112869089763352	1992.0	162.0	0.0	8.132530120481928	0.0
SF3A3	5	HepG2	SF3A3_5	0.044078678	-0.0672579414999908	4.515315242679205	1992.0	162.0	110.0	8.132530120481928	5.522088353413655
SF3A3	6	HepG2	SF3A3_6	0.0004164363	0.0	0.08701251719934693	1992.0	162.0	3.0	8.132530120481928	0.15060240963855423
SF3B4	1	HepG2	SF3B4_1	0.0010577322	0.0	4.783121141750201	1133.0	214.0	55.0	18.887908208296558	4.854368932038835
SF3B4	2	HepG2	SF3B4_2	0.002643765	0.03544622451405198	0.2223794666584626	1133.0	214.0	2.0	18.887908208296558	0.176522506619594
SF3B4	3	HepG2	SF3B4_3	0.078285575	0.09320630043502438	5.390235544857276	1133.0	214.0	59.0	18.887908208296558	5.207413945278023
SF3B4	4	HepG2	SF3B4_4	0.0029155777	-0.10374022189276312	0.3293151132531245	1133.0	214.0	5.0	18.887908208296558	0.44130626654898497
SF3B4	5	HepG2	SF3B4_5	0.037605997	-0.024397605420673013	8.264449307941774	1133.0	214.0	144.0	18.887908208296558	12.709620476610766
SF3B4	6	HepG2	SF3B4_6	0.00017056077	0.0	0.2740862465694132	1133.0	214.0	4.0	18.887908208296558	0.353045013239188
SFPQ	1	HepG2	SFPQ_1	0.0001635182	0.0	0.020432346760051474	854.0	4.0	0.0	0.468384074941452	0.0
SFPQ	2	HepG2	SFPQ_2	0.0006402141	-0.0	0.10903616822419993	854.0	4.0	4.0	0.468384074941452	0.468384074941452
SFPQ	3	HepG2	SFPQ_3	0.00040963723	-0.04967064451383881	0.021387129318932385	854.0	4.0	0.0	0.468384074941452	0.0
SFPQ	4	HepG2	SFPQ_4	1.4533001e-05	-0.0	0.024972868262285133	854.0	4.0	0.0	0.468384074941452	0.0
SFPQ	5	HepG2	SFPQ_5	0.0	0.0	0.0015913042648015166	854.0	4.0	0.0	0.468384074941452	0.0
SFPQ	6	HepG2	SFPQ_6	0.0	0.0	0.001973217288353881	854.0	4.0	0.0	0.468384074941452	0.0
SLTM	1	HepG2	SLTM_1	0.0	0.0	0.05391338849147538	196.0	0.0	0.0	0.0	0.0
SLTM	2	HepG2	SLTM_2	0.00044513625	-0.0	0.10873912476143696	196.0	0.0	0.0	0.0	0.0
SLTM	3	HepG2	SLTM_3	0.00015870402	-0.0	0.03558156336096192	196.0	0.0	0.0	0.0	0.0
SLTM	4	HepG2	SLTM_4	0.00018051438	-0.0	0.042031649980957396	196.0	0.0	0.0	0.0	0.0
SLTM	5	HepG2	SLTM_5	0.0	0.0	0.017695303424592863	196.0	0.0	0.0	0.0	0.0
SLTM	6	HepG2	SLTM_6	0.0	-0.0	0.01540382528327868	196.0	0.0	0.0	0.0	0.0
SMNDC1	1	HepG2	SMNDC1_1	0.00036883296	0.0	0.08633356071303162	198.0	1.0	0.0	0.5050505050505051	0.0
SMNDC1	2	HepG2	SMNDC1_2	0.0	-0.0	0.0334386069510292	198.0	1.0	0.0	0.5050505050505051	0.0
SMNDC1	3	HepG2	SMNDC1_3	4.7858184e-06	0.0	0.0901739083387526	198.0	1.0	1.0	0.5050505050505051	0.5050505050505051
SMNDC1	4	HepG2	SMNDC1_4	0.0	-0.0	0.025354781285837496	198.0	1.0	0.0	0.5050505050505051	0.0
SMNDC1	5	HepG2	SMNDC1_5	0.00029990505	0.0	0.18817703366032867	198.0	1.0	0.0	0.5050505050505051	0.0
SMNDC1	6	HepG2	SMNDC1_6	0.0	-0.0	0.009420521247624977	198.0	1.0	0.0	0.5050505050505051	0.0
SND1	1	HepG2	SND1_1	0.00068028725	-0.021871186607220296	2.138331018869686	85.0	3.0	3.0	3.5294117647058822	3.5294117647058822
SND1	2	HepG2	SND1_2	0.008032766	-0.017985177508765056	2.7288322054522327	85.0	3.0	0.0	3.5294117647058822	0.0
SND1	3	HepG2	SND1_3	0.0447261	0.07894609911502384	2.5280308246244787	85.0	3.0	0.0	3.5294117647058822	0.0
SND1	4	HepG2	SND1_4	0.07925104	0.11519842949802411	3.180720181875469	85.0	3.0	0.0	3.5294117647058822	0.0
SND1	5	HepG2	SND1_5	0.005498627	0.0	3.5093987734226726	85.0	3.0	0.0	3.5294117647058822	0.0
SND1	6	HepG2	SND1_6	0.0041677826	-0.006992022902266937	3.367984867757311	85.0	3.0	0.0	3.5294117647058822	0.0
SRSF1	1	HepG2	SRSF1_1	0.000639428	-0.0	0.7312149183713956	1840.0	94.0	17.0	5.108695652173913	0.9239130434782609
SRSF1	2	HepG2	SRSF1_2	0.0077854954	-0.026573821323327678	1.3795122758515335	1840.0	94.0	30.0	5.108695652173913	1.6304347826086956
SRSF1	3	HepG2	SRSF1_3	0.00069552683	-0.0	0.41106571768352773	1840.0	94.0	12.0	5.108695652173913	0.6521739130434783
SRSF1	4	HepG2	SRSF1_4	0.00032239602	0.0008873562751908685	0.7155140496253539	1840.0	94.0	12.0	5.108695652173913	0.6521739130434783
SRSF1	5	HepG2	SRSF1_5	5.8775095e-05	0.018224149806884936	0.5931533603572159	1840.0	94.0	17.0	5.108695652173913	0.9239130434782609
SRSF1	6	HepG2	SRSF1_6	0.00028173064	-0.030296103059002495	0.7125860497781191	1840.0	94.0	20.0	5.108695652173913	1.0869565217391304
SRSF7	1	HepG2	SRSF7_1	4.0135175e-05	0.0	0.05240695378746328	0.0	0.0	0.0		
SRSF7	2	HepG2	SRSF7_2	5.5835164e-05	-0.0	0.13944068837700757	0.0	0.0	0.0		
SRSF7	3	HepG2	SRSF7_3	0.0	-0.0	0.06863825728843875	0.0	0.0	0.0		
SRSF7	4	HepG2	SRSF7_4	8.205808e-05	0.0	0.08726712588171517	0.0	0.0	0.0		
SRSF7	5	HepG2	SRSF7_5	0.0007451592	-0.0	0.12276381968188765	0.0	0.0	0.0		
SRSF7	6	HepG2	SRSF7_6	0.0	-0.0	0.10271338594538856	0.0	0.0	0.0		
SRSF9	1	HepG2	SRSF9_1	0.00043680394	-0.0	0.15944868733311196	573.0	7.0	2.0	1.2216404886561953	0.34904013961605584
SRSF9	2	HepG2	SRSF9_2	0.0	0.0	0.18257564264822734	573.0	7.0	0.0	1.2216404886561953	0.0
SRSF9	3	HepG2	SRSF9_3	6.567295e-05	0.0	0.09513877764493334	573.0	7.0	1.0	1.2216404886561953	0.17452006980802792
SRSF9	4	HepG2	SRSF9_4	8.04585e-05	-0.0	0.1402893839849017	573.0	7.0	0.0	1.2216404886561953	0.0
SRSF9	5	HepG2	SRSF9_5	0.0	0.0	0.10907860300459463	573.0	7.0	2.0	1.2216404886561953	0.34904013961605584
SRSF9	6	HepG2	SRSF9_6	0.0006527369	0.0	0.12634955862524042	573.0	7.0	2.0	1.2216404886561953	0.34904013961605584
SSB	1	HepG2	SSB_1	0.0	0.0	0.005049738866970146	511.0	0.0	0.0	0.0	0.0
SSB	2	HepG2	SSB_2	0.0	-0.0	0.007150260496508148	511.0	0.0	0.0	0.0	0.0
SSB	3	HepG2	SSB_3	1.0890137e-05	0.0	0.005049738866970146	511.0	0.0	0.0	0.0	0.0
SSB	4	HepG2	SSB_4	9.917996e-05	0.0	0.0190956511776182	511.0	0.0	0.0	0.0	0.0
SSB	5	HepG2	SSB_5	0.0	0.0	0.0022702607511168303	511.0	0.0	0.0	0.0	0.0
SSB	6	HepG2	SSB_6	0.0	0.0	0.01659199913433048	511.0	0.0	0.0	0.0	0.0
STAU2	1	HepG2	STAU2_1	8.926061e-05	-0.0	0.022405564048405355	0.0	0.0	0.0		
STAU2	2	HepG2	STAU2_2	0.0	0.0	0.0036493911139448116	0.0	0.0	0.0		
STAU2	3	HepG2	STAU2_3	1.7873093e-05	-0.0	0.02195999885426093	0.0	0.0	0.0		
STAU2	4	HepG2	STAU2_4	0.0	-0.0	0.016570781744133126	0.0	0.0	0.0		
STAU2	5	HepG2	STAU2_5	0.0	-0.0	0.011478608096768273	0.0	0.0	0.0		
STAU2	6	HepG2	STAU2_6	0.00036593326	0.0	0.026415650795705178	0.0	0.0	0.0		
SUB1	1	HepG2	SUB1_1	0.00019503901	-0.0	0.5906709257041256	116.0	3.0	0.0	2.586206896551724	0.0
SUB1	2	HepG2	SUB1_2	0.0025236707	-0.06117692189241949	0.8032903928718057	116.0	3.0	0.0	2.586206896551724	0.0
SUB1	3	HepG2	SUB1_3	0.0036339103	0.04825475844899929	0.6609004872573659	116.0	3.0	0.0	2.586206896551724	0.0
SUB1	4	HepG2	SUB1_4	0.010249761	0.07776863478569696	0.6951665724260919	116.0	3.0	0.0	2.586206896551724	0.0
SUB1	5	HepG2	SUB1_5	0.0011173243	0.0	1.1610155915991864	116.0	3.0	2.0	2.586206896551724	1.7241379310344827
SUB1	6	HepG2	SUB1_6	0.0018982172	-0.02502835682259141	1.3539028858833277	116.0	3.0	1.0	2.586206896551724	0.8620689655172413
SUGP2	1	HepG2	SUGP2_1	0.0	0.0	0.018353042520710825	238.0	2.0	0.0	0.8403361344537815	0.0
SUGP2	2	HepG2	SUGP2_2	4.0985426e-05	0.0	0.016825390426501368	238.0	2.0	0.0	0.8403361344537815	0.0
SUGP2	3	HepG2	SUGP2_3	0.0030265593	-0.27075528731041804	0.07092973542975294	238.0	2.0	2.0	0.8403361344537815	0.8403361344537815
SUGP2	4	HepG2	SUGP2_4	0.0026241844	-0.3268247691487677	0.03884904145135436	238.0	2.0	0.0	0.8403361344537815	0.0
SUGP2	5	HepG2	SUGP2_5	6.7739543e-06	0.0	0.015913042648015165	238.0	2.0	0.0	0.8403361344537815	0.0
SUGP2	6	HepG2	SUGP2_6	3.105492e-05	0.0	0.005771130133680167	238.0	2.0	0.0	0.8403361344537815	0.0
SUPV3L1	1	HepG2	SUPV3L1_1	5.4947788e-05	0.0	0.03242017222155623	588.0	3.0	0.0	0.5102040816326531	0.0
SUPV3L1	2	HepG2	SUPV3L1_2	0.0	0.03190009872510566	0.24603685672851183	588.0	3.0	0.0	0.5102040816326531	0.0
SUPV3L1	3	HepG2	SUPV3L1_3	0.00020314987	-0.0	0.06301564888614006	588.0	3.0	0.0	0.5102040816326531	0.0
SUPV3L1	4	HepG2	SUPV3L1_4	9.375816e-06	0.0	0.11646225479327367	588.0	3.0	0.0	0.5102040816326531	0.0
SUPV3L1	5	HepG2	SUPV3L1_5	2.147517e-05	0.0	0.058093214360354035	588.0	3.0	0.0	0.5102040816326531	0.0
SUPV3L1	6	HepG2	SUPV3L1_6	0.00022698936	0.0341504626187044	0.14400242726943857	588.0	3.0	3.0	0.5102040816326531	0.5102040816326531
TAF15	1	HepG2	TAF15_1	9.116186e-06	0.0	0.03562399814135662	416.0	1.0	0.0	0.2403846153846154	0.0
TAF15	2	HepG2	TAF15_2	4.5099056e-05	0.0	0.014364173163608357	416.0	1.0	0.0	0.2403846153846154	0.0
TAF15	3	HepG2	TAF15_3	0.0	0.0	0.02130225975814297	416.0	1.0	0.0	0.2403846153846154	0.0
TAF15	4	HepG2	TAF15_4	0.0	0.0	0.015064347040121023	416.0	1.0	0.0	0.2403846153846154	0.0
TAF15	5	HepG2	TAF15_5	0.0	0.0	0.01336695582433274	416.0	1.0	1.0	0.2403846153846154	0.2403846153846154
TAF15	6	HepG2	TAF15_6	0.0	0.0	0.007086608325916087	416.0	1.0	0.0	0.2403846153846154	0.0
TARDBP	1	HepG2	TARDBP_1	0.003162195	0.051308181689844815	0.29443372376867527	452.0	6.0	0.0	1.3274336283185841	0.0
TARDBP	2	HepG2	TARDBP_2	1.1500655e-05	0.007885313581672078	0.47896136631505914	452.0	6.0	2.0	1.3274336283185841	0.4424778761061947
TARDBP	3	HepG2	TARDBP_3	0.0020239383	-0.0532303154297551	0.35267545986041077	452.0	6.0	1.0	1.3274336283185841	0.22123893805309736
TARDBP	4	HepG2	TARDBP_4	0.0005239075	0.0	0.4912674526295242	452.0	6.0	3.0	1.3274336283185841	0.6637168141592921
TARDBP	5	HepG2	TARDBP_5	3.559776e-05	-0.0	0.33786572150265803	452.0	6.0	0.0	1.3274336283185841	0.0
TARDBP	6	HepG2	TARDBP_6	1.43295565e-05	0.0	0.2827853765503282	452.0	6.0	0.0	1.3274336283185841	0.0
TBRG4	1	HepG2	TBRG4_1	0.0	0.0	0.0	646.0	0.0	0.0	0.0	0.0
TBRG4	2	HepG2	TBRG4_2	0.0	0.0	0.0	646.0	0.0	0.0	0.0	0.0
TBRG4	3	HepG2	TBRG4_3	0.0	0.0	0.0	646.0	0.0	0.0	0.0	0.0
TBRG4	4	HepG2	TBRG4_4	0.0	0.0	0.0	646.0	0.0	0.0	0.0	0.0
TBRG4	5	HepG2	TBRG4_5	0.0	0.0	0.0	646.0	0.0	0.0	0.0	0.0
TBRG4	6	HepG2	TBRG4_6	0.0	0.0	0.0	646.0	0.0	0.0	0.0	0.0
TIA1	1	HepG2	TIA1_1	9.1880254e-05	0.0	0.04661460626358576	308.0	23.0	0.0	7.467532467532467	0.0
TIA1	2	HepG2	TIA1_2	0.009414154	-0.06443824848151332	0.8399328257426352	308.0	23.0	16.0	7.467532467532467	5.194805194805195
TIA1	3	HepG2	TIA1_3	2.0494364e-05	0.0	0.12993529756859318	308.0	23.0	3.0	7.467532467532467	0.974025974025974
TIA1	4	HepG2	TIA1_4	0.0003332473	-0.0	0.6461756184604026	308.0	23.0	7.0	7.467532467532467	2.272727272727273
TIA1	5	HepG2	TIA1_5	0.00023068786	-0.0	0.19615477237453363	308.0	23.0	2.0	7.467532467532467	0.6493506493506493
TIA1	6	HepG2	TIA1_6	0.0005297649	-0.02365820441614261	0.8050302188679886	308.0	23.0	2.0	7.467532467532467	0.6493506493506493
TIAL1	1	HepG2	TIAL1_1	1.3353882e-05	0.0	0.1024163424826256	757.0	53.0	1.0	7.001321003963012	0.13210039630118892
TIAL1	2	HepG2	TIAL1_2	0.007518879	-0.023500677510912414	1.8983623357376171	757.0	53.0	29.0	7.001321003963012	3.830911492734478
TIAL1	3	HepG2	TIAL1_3	2.2152944e-05	-0.0	0.1546323397583127	757.0	53.0	2.0	7.001321003963012	0.26420079260237783
TIAL1	4	HepG2	TIAL1_4	0.0006012554	0.012149759317895041	1.4112534915867745	757.0	53.0	21.0	7.001321003963012	2.7741083223249667
TIAL1	5	HepG2	TIAL1_5	0.0	0.0	0.23250016178260027	757.0	53.0	0.0	7.001321003963012	0.0
TIAL1	6	HepG2	TIAL1_6	0.00078829454	-0.0017078111418636222	1.3166875834771696	757.0	53.0	5.0	7.001321003963012	0.6605019815059445
TRA2A	1	HepG2	TRA2A_1	0.0013860284	-0.04513840603639982	0.5145217122858237	130.0	3.0	0.0	2.307692307692308	0.0
TRA2A	2	HepG2	TRA2A_2	0.0017254184	-0.0561351365830218	0.660242748161248	130.0	3.0	3.0	2.307692307692308	2.307692307692308
TRA2A	3	HepG2	TRA2A_3	0.00023280707	-0.0	0.40845597868925326	130.0	3.0	0.0	2.307692307692308	0.0
TRA2A	4	HepG2	TRA2A_4	0.0011655682	-0.0	0.5062681474990531	130.0	3.0	0.0	2.307692307692308	0.0
TRA2A	5	HepG2	TRA2A_5	0.0003514157	-0.0037694687105123167	0.6350789233871866	130.0	3.0	0.0	2.307692307692308	0.0
TRA2A	6	HepG2	TRA2A_6	0.00016908866	0.013573464055930738	0.6041015336990504	130.0	3.0	0.0	2.307692307692308	0.0
TROVE2	1	HepG2	TROVE2_1	0.0	0.0	0.006831999643547844	144.0	0.0	0.0	0.0	0.0
TROVE2	2	HepG2	TROVE2_2	0.00043219767	-0.0	0.02100521629538002	144.0	0.0	0.0	0.0	0.0
TROVE2	3	HepG2	TROVE2_3	0.0	0.0	0.011733216779136517	144.0	0.0	0.0	0.0	0.0
TROVE2	4	HepG2	TROVE2_4	1.3273255e-05	0.0	0.03447825907069953	144.0	0.0	0.0	0.0	0.0
TROVE2	5	HepG2	TROVE2_5	3.6555033e-05	0.0	0.053446605907133606	144.0	0.0	0.0	0.0	0.0
TROVE2	6	HepG2	TROVE2_6	0.00024071443	0.0	0.03857321537878876	144.0	0.0	0.0	0.0	0.0
U2AF1	1	HepG2	U2AF1_1	2.160415e-05	0.0	0.4909279743863666	3655.0	131.0	30.0	3.584131326949384	0.8207934336525308
U2AF1	2	HepG2	U2AF1_2	0.00018663696	-0.03793966378760699	0.2030292067984762	3655.0	131.0	7.0	3.584131326949384	0.19151846785225718
U2AF1	3	HepG2	U2AF1_3	0.0056166947	-0.04479320627398063	0.8107376968310767	3655.0	131.0	39.0	3.584131326949384	1.06703146374829
U2AF1	4	HepG2	U2AF1_4	0.0042010853	-0.08481707113831241	0.320700852832999	3655.0	131.0	16.0	3.584131326949384	0.4377564979480164
U2AF1	5	HepG2	U2AF1_5	0.0005465307	0.012760828391068745	0.9093773438585733	3655.0	131.0	49.0	3.584131326949384	1.3406292749658002
U2AF1	6	HepG2	U2AF1_6	7.587757e-05	0.0	0.14701529667746277	3655.0	131.0	8.0	3.584131326949384	0.2188782489740082
U2AF2	1	HepG2	U2AF2_1	0.0033149696	0.005680341635611616	4.385719423353769	2840.0	694.0	182.0	24.43661971830986	6.408450704225352
U2AF2	2	HepG2	U2AF2_2	0.009204562	-0.061940945671329135	1.0730270744507613	2840.0	694.0	27.0	24.43661971830986	0.9507042253521126
U2AF2	3	HepG2	U2AF2_3	0.018351201	0.024517898538913858	6.562729744553231	2840.0	694.0	241.0	24.43661971830986	8.485915492957746
U2AF2	4	HepG2	U2AF2_4	0.004656567	-0.043733023334165025	1.261013151599314	2840.0	694.0	54.0	24.43661971830986	1.9014084507042253
U2AF2	5	HepG2	U2AF2_5	0.023938825	-0.02985837177024448	8.018221494701487	2840.0	694.0	319.0	24.43661971830986	11.232394366197184
U2AF2	6	HepG2	U2AF2_6	0.0010689672	-0.01748808900490575	1.0337536851954598	2840.0	694.0	22.0	24.43661971830986	0.7746478873239436
UCHL5	1	HepG2	UCHL5_1	0.00036385164	0.013016306603214815	1.1446782011472243	261.0	21.0	5.0	8.045977011494253	1.9157088122605364
UCHL5	2	HepG2	UCHL5_2	0.016467648	-0.05529101006432037	1.5637216575449568	261.0	21.0	8.0	8.045977011494253	3.065134099616858
UCHL5	3	HepG2	UCHL5_3	0.0019853848	0.006493675156276436	0.8348830868756649	261.0	21.0	3.0	8.045977011494253	1.1494252873563218
UCHL5	4	HepG2	UCHL5_4	0.0021332863	-0.0	1.007592643082123	261.0	21.0	0.0	8.045977011494253	0.0
UCHL5	5	HepG2	UCHL5_5	1.5986958e-05	-0.0076266777763504354	1.1862006337634452	261.0	21.0	3.0	8.045977011494253	1.1494252873563218
UCHL5	6	HepG2	UCHL5_6	0.0063666482	-0.016365586635643584	1.4273362733563684	261.0	21.0	6.0	8.045977011494253	2.2988505747126435
UPF1	1	HepG2	UPF1_1	4.31247e-05	0.0	0.09590260369203807	227.0	5.0	0.0	2.2026431718061676	0.0
UPF1	2	HepG2	UPF1_2	2.1027035e-05	0.012731993212298356	0.10640521183972806	227.0	5.0	1.0	2.2026431718061676	0.4405286343612335
UPF1	3	HepG2	UPF1_3	6.254795e-05	0.0	0.048778780063715825	227.0	5.0	0.0	2.2026431718061676	0.0
UPF1	4	HepG2	UPF1_4	0.00017420191	0.0	0.11745947213254927	227.0	5.0	0.0	2.2026431718061676	0.0
UPF1	5	HepG2	UPF1_5	1.0950066e-06	0.0205682783589484	0.2924817238705188	227.0	5.0	1.0	2.2026431718061676	0.4405286343612335
UPF1	6	HepG2	UPF1_6	0.00053789	-0.0	0.9841686443042447	227.0	5.0	3.0	2.2026431718061676	1.3215859030837005
UTP18	1	HepG2	UTP18_1	0.0	-0.0	0.0063439996690087125	137.0	0.0	0.0	0.0	0.0
UTP18	2	HepG2	UTP18_2	0.0	0.0	0.005516521451311924	137.0	0.0	0.0	0.0	0.0
UTP18	3	HepG2	UTP18_3	0.0	-0.0	0.018119651228539934	137.0	0.0	0.0	0.0	0.0
UTP18	4	HepG2	UTP18_4	0.0	0.0	0.0029279998472347903	137.0	0.0	0.0	0.0	0.0
UTP18	5	HepG2	UTP18_5	0.0	0.0	0.009887303831966756	137.0	0.0	0.0	0.0	0.0
UTP18	6	HepG2	UTP18_6	0.0	0.0	0.017079999108869613	137.0	0.0	0.0	0.0	0.0
WDR43	1	HepG2	WDR43_1	0.0	0.0	0.056692866607328696	0.0	0.0	0.0		
WDR43	2	HepG2	WDR43_2	2.5826366e-06	0.0	0.05121877993641148	0.0	0.0	0.0		
WDR43	3	HepG2	WDR43_3	2.1290003e-05	-0.0	0.0674713008275843	0.0	0.0	0.0		
WDR43	4	HepG2	WDR43_4	0.0	-0.0	0.035411824239383084	0.0	0.0	0.0		
WDR43	5	HepG2	WDR43_5	7.140675e-07	0.0	0.049669910452004674	0.0	0.0	0.0		
WDR43	6	HepG2	WDR43_6	1.07399865e-05	0.0	0.07846190894981345	0.0	0.0	0.0		
XPO5	1	HepG2	XPO5_1	0.0	-0.0	0.16984520852981522	262.0	6.0	1.0	2.2900763358778624	0.38167938931297707
XPO5	2	HepG2	XPO5_2	0.00031624513	-0.03544891156395902	0.28352798520723554	262.0	6.0	0.0	2.2900763358778624	0.0
XPO5	3	HepG2	XPO5_3	0.00060516485	-0.05838912272254651	0.24130537871450197	262.0	6.0	1.0	2.2900763358778624	0.38167938931297707
XPO5	4	HepG2	XPO5_4	0.00023853971	-0.0	0.2018410329474244	262.0	6.0	2.0	2.2900763358778624	0.7633587786259541
XPO5	5	HepG2	XPO5_5	0.0008668178	0.02792683102709531	0.18821946844072338	262.0	6.0	0.0	2.2900763358778624	0.0
XPO5	6	HepG2	XPO5_6	1.9509009e-05	0.0	0.13422121038845858	262.0	6.0	2.0	2.2900763358778624	0.7633587786259541
XRCC6	1	HepG2	XRCC6_1	0.0	0.0	0.007150260496508148	309.0	3.0	1.0	0.9708737864077669	0.3236245954692557
XRCC6	2	HepG2	XRCC6_2	0.0	0.0	0.00012730434118412133	309.0	3.0	0.0	0.9708737864077669	0.0
XRCC6	3	HepG2	XRCC6_3	3.281903e-06	-0.0	0.007086608325916087	309.0	3.0	2.0	0.9708737864077669	0.6472491909385114
XRCC6	4	HepG2	XRCC6_4	0.0	0.0	0.0012306086314465062	309.0	3.0	0.0	0.9708737864077669	0.0
XRCC6	5	HepG2	XRCC6_5	0.0	0.0	0.00025460868236824267	309.0	3.0	0.0	0.9708737864077669	0.0
XRCC6	6	HepG2	XRCC6_6	0.0	0.0	0.0005516521451311925	309.0	3.0	0.0	0.9708737864077669	0.0
XRN2	1	HepG2	XRN2_1	0.00033901335	-0.0	0.12178781973280942	281.0	3.0	0.0	1.0676156583629894	0.0
XRN2	2	HepG2	XRN2_2	2.601351e-05	-0.00605838466578553	0.7949095237438509	281.0	3.0	2.0	1.0676156583629894	0.7117437722419928
XRN2	3	HepG2	XRN2_3	0.0	0.0	0.0967088645195375	281.0	3.0	1.0	1.0676156583629894	0.3558718861209964
XRN2	4	HepG2	XRN2_4	0.0	0.0	0.12113008063669145	281.0	3.0	0.0	1.0676156583629894	0.0
XRN2	5	HepG2	XRN2_5	0.0006901739	-0.032651300882802485	0.130465732323527	281.0	3.0	1.0	1.0676156583629894	0.3558718861209964
XRN2	6	HepG2	XRN2_6	9.259833e-05	-0.0	0.06210330110765386	281.0	3.0	0.0	1.0676156583629894	0.0
YBX3	1	HepG2	YBX3_1	0.0037860842	-0.10715426118280487	0.29954711480623747	147.0	2.0	0.0	1.3605442176870748	0.0
YBX3	2	HepG2	YBX3_2	0.00019979733	0.0	0.4666764973907915	147.0	2.0	1.0	1.3605442176870748	0.6802721088435374
YBX3	3	HepG2	YBX3_3	0.004882294	0.06585367384107274	0.3676337199495451	147.0	2.0	0.0	1.3605442176870748	0.0
YBX3	4	HepG2	YBX3_4	0.008871182	0.09031298125447002	0.41047163075800186	147.0	2.0	0.0	1.3605442176870748	0.0
YBX3	5	HepG2	YBX3_5	0.005841774	-0.057199117633300545	0.5892493605609029	147.0	2.0	0.0	1.3605442176870748	0.0
YBX3	6	HepG2	YBX3_6	0.00033520954	-0.0	0.4661460626358576	147.0	2.0	1.0	1.3605442176870748	0.6802721088435374
ZC3H11A	1	HepG2	ZC3H11A_1	0.0	-0.0	0.02751895508596756	0.0	0.0	0.0		
ZC3H11A	2	HepG2	ZC3H11A_2	0.0	-0.0	0.03713043284536872	0.0	0.0	0.0		
ZC3H11A	3	HepG2	ZC3H11A_3	0.0	-0.0	0.029852868007676454	0.0	0.0	0.0		
ZC3H11A	4	HepG2	ZC3H11A_4	0.0	0.0	0.05452869280719863	0.0	0.0	0.0		
ZC3H11A	5	HepG2	ZC3H11A_5	0.0005945734	-0.0	0.09473564723118362	0.0	0.0	0.0		
ZC3H11A	6	HepG2	ZC3H11A_6	0.00037322054	-0.008993078617994282	0.385753371178085	0.0	0.0	0.0		
ZNF800	1	HepG2	ZNF800_1	0.002219895	-0.016323192739106856	1.2896990631461358	0.0	0.0	0.0		
ZNF800	2	HepG2	ZNF800_2	0.000868868	-0.014189850190511919	1.6990673896138755	0.0	0.0	0.0		
ZNF800	3	HepG2	ZNF800_3	0.0057357475	0.0	1.2019015025094868	0.0	0.0	0.0		
ZNF800	4	HepG2	ZNF800_4	0.0006698137	-0.006156208301250073	1.2660204556858892	0.0	0.0	0.0		
ZNF800	5	HepG2	ZNF800_5	0.0010459713	-0.008569683028976621	1.6868673902503972	0.0	0.0	0.0		
ZNF800	6	HepG2	ZNF800_6	0.0029543305	-0.023303324801009464	1.720412084152413	0.0	0.0	0.0		
AARS	1	K562	AARS_1	0.0	0.0	0.020947483870668967	213.0	0.0	0.0	0.0	0.0
AARS	2	K562	AARS_2	0.0	0.0	0.006699490051488823	213.0	0.0	0.0	0.0	0.0
