Cell Line	Interaction Column	Feature 1	Feature 2	Both - #	Both - Mean	Both - Median	Both - Median Abs. Dev.	XOR_1st_Feature - #	XOR_1st_Feature - Mean	XOR_1st_Feature - Median	XOR_1st_Feature - Median Abs. Dev.	XOR_2nd_Feature - #	XOR_2nd_Feature - Mean	XOR_2nd_Feature - Median	XOR_2nd_Feature - Median Abs. Dev.
HepG2	XPO5_2-KHSRP_6-interaction-shap	XPO5_2	KHSRP_6	139	0.991661870503597	1.0	0.0	12472	0.6935306286080821	0.97	0.030000000000000027	33467	0.7876779514148265	0.987	0.013000000000000012
HepG2	ZC3H11A_1-RPS3_6-interaction-shap	ZC3H11A_1	RPS3_6	8	0.9995	1.0	0.0	1289	0.5206415826221877	0.95	0.050000000000000044	114063	0.8016773099076825	0.998	0.0020000000000000018
HepG2	ZC3H11A_3-RPS3_5-interaction-shap	ZC3H11A_3	RPS3_5	148	0.9990135135135134	1.0	0.0	1243	0.8053748994368463	0.991	0.009000000000000008	128382	0.8520668785343739	0.998	0.0020000000000000018
HepG2	ZC3H11A_5-RPS3_6-interaction-shap	ZC3H11A_5	RPS3_6	212	0.9861273584905659	0.989	0.01100000000000001	4253	0.7821641194450976	0.988	0.01200000000000001	113859	0.8013477722446181	0.998	0.0020000000000000018
K562	APOBEC3C_1-HNRNPK_3-interaction-shap	APOBEC3C_1	HNRNPK_3	56	0.9996785714285714	1.0	0.0	13410	0.7999563012677106	0.997	0.0030000000000000027	22049	0.7129061635448319	0.966	0.03400000000000003
K562	APOBEC3C_1-HNRNPK_4-interaction-shap	APOBEC3C_1	HNRNPK_4	249	0.9893092369477913	0.995	0.0050000000000000044	13217	0.7972352273587047	0.997	0.0030000000000000027	18935	0.7598560337998416	0.981	0.019000000000000017
K562	APOBEC3C_1-HNRNPK_5-interaction-shap	APOBEC3C_1	HNRNPK_5	6	0.8831666666666665	0.878	0.049500000000000044	13460	0.8007501485884101	0.997	0.0030000000000000027	12902	0.8148404898465355	0.987	0.013000000000000012
K562	APOBEC3C_1-HNRNPK_6-interaction-shap	APOBEC3C_1	HNRNPK_6	178	0.2618370786516854	0.2545	0.049500000000000016	13288	0.8080063967489465	0.997	0.0030000000000000027	14928	0.816092845659164	0.995	0.0050000000000000044
K562	APOBEC3C_1-PCBP1_2-interaction-shap	APOBEC3C_1	PCBP1_2	134	0.9996641791044775	1.0	0.0	13332	0.7987879537953795	0.997	0.0030000000000000027	24683	0.8070460235789815	0.995	0.0050000000000000044
K562	APOBEC3C_1-PCBP1_3-interaction-shap	APOBEC3C_1	PCBP1_3	116	0.9996293103448276	1.0	0.0	13350	0.7990591011235954	0.997	0.0030000000000000027	21257	0.939502187514701	0.997	0.0030000000000000027
K562	APOBEC3C_1-PCBP1_5-interaction-shap	APOBEC3C_1	PCBP1_5	250	0.30784000000000006	0.28200000000000003	0.047000000000000014	13216	0.8101116828087167	0.997	0.0030000000000000027	27049	0.8712803061111316	0.997	0.0030000000000000027
K562	APOBEC3C_1-PCBP1_6-interaction-shap	APOBEC3C_1	PCBP1_6	40	0.9996	1.0	0.0	13426	0.8001945478921496	0.997	0.0030000000000000027	29015	0.72322729622609	0.99	0.010000000000000009
K562	APOBEC3C_2-HNRNPK_3-interaction-shap	APOBEC3C_2	HNRNPK_3	230	0.9992173913043478	1.0	0.0	18121	0.8185569780917168	0.998	0.0020000000000000018	21875	0.7106299428571428	0.966	0.03400000000000003
K562	APOBEC3C_2-HNRNPK_6-interaction-shap	APOBEC3C_2	HNRNPK_6	90	0.9981888888888888	1.0	0.0	18261	0.8199471003778546	0.998	0.0020000000000000018	15016	0.808431273308471	0.994	0.006000000000000005
K562	APOBEC3C_2-PCBP1_2-interaction-shap	APOBEC3C_2	PCBP1_2	256	0.99373828125	0.995	0.0020000000000000018	18095	0.8183749101961868	0.998	0.0020000000000000018	24561	0.8061510117666219	0.995	0.0050000000000000044
K562	APOBEC3C_2-PCBP1_3-interaction-shap	APOBEC3C_2	PCBP1_3	474	0.996253164556962	0.998	0.0020000000000000018	17877	0.8161697712144097	0.998	0.0020000000000000018	20899	0.9385487822383846	0.997	0.0030000000000000027
K562	APOBEC3C_2-PCBP1_4-interaction-shap	APOBEC3C_2	PCBP1_4	230	0.9992217391304348	1.0	0.0	18121	0.8185569229071245	0.998	0.0020000000000000018	18159	0.9256645740404207	0.999	0.0010000000000000009
K562	APOBEC3C_2-PCBP1_5-interaction-shap	APOBEC3C_2	PCBP1_5	74	0.9996351351351351	1.0	0.0	18277	0.8200972807353505	0.998	0.0020000000000000018	27225	0.8657575022956843	0.997	0.0030000000000000027
K562	APOBEC3C_2-PCBP1_6-interaction-shap	APOBEC3C_2	PCBP1_6	284	0.995281690140845	0.996	0.0020000000000000018	18067	0.8180788730835225	0.998	0.0020000000000000018	28771	0.7209260713913315	0.99	0.010000000000000009
K562	APOBEC3C_3-HNRNPK_3-interaction-shap	APOBEC3C_3	HNRNPK_3	230	0.9992173913043478	1.0	0.0	17633	0.986318550445188	0.999	0.0010000000000000009	21875	0.7106299428571428	0.966	0.03400000000000003
K562	APOBEC3C_3-HNRNPK_4-interaction-shap	APOBEC3C_3	HNRNPK_4	38	0.9985263157894737	1.0	0.0	17825	0.9864589621318374	0.999	0.0010000000000000009	19146	0.762366447299697	0.981	0.019000000000000017
K562	APOBEC3C_3-HNRNPK_5-interaction-shap	APOBEC3C_3	HNRNPK_5	198	0.999550505050505	1.0	0.0	17665	0.9863381828474382	0.999	0.0010000000000000009	12710	0.8119952793076317	0.986	0.014000000000000012
K562	APOBEC3C_3-HNRNPK_6-interaction-shap	APOBEC3C_3	HNRNPK_6	476	0.9987310924369748	1.0	0.0	17387	0.9861493644677057	0.999	0.0010000000000000009	14630	0.803407040328093	0.993	0.007000000000000006
K562	APOBEC3C_3-PCBP1_3-interaction-shap	APOBEC3C_3	PCBP1_3	230	0.9992304347826086	1.0	0.0	17633	0.9863183803096467	0.999	0.0010000000000000009	21143	0.9391823298491225	0.997	0.0030000000000000027
K562	APOBEC3C_3-PCBP1_4-interaction-shap	APOBEC3C_3	PCBP1_4	226	0.9992168141592921	1.0	0.0	17637	0.9863214832454499	0.999	0.0010000000000000009	18163	0.9256808346638771	0.999	0.0010000000000000009
K562	APOBEC3C_3-PCBP1_5-interaction-shap	APOBEC3C_3	PCBP1_5	202	0.9995544554455446	1.0	0.0	17661	0.9863351452352642	0.999	0.0010000000000000009	27097	0.8651256965715761	0.997	0.0030000000000000027
K562	APOBEC3C_3-PCBP1_6-interaction-shap	APOBEC3C_3	PCBP1_6	260	0.999426923076923	1.0	0.0	17603	0.9862934727035163	0.999	0.0010000000000000009	28795	0.721117312033339	0.99	0.010000000000000009
K562	APOBEC3C_4-HNRNPK_5-interaction-shap	APOBEC3C_4	HNRNPK_5	8	0.9998750000000001	1.0	0.0	15685	0.9897414089894805	0.999	0.0010000000000000009	12900	0.8147575193798449	0.987	0.013000000000000012
K562	APOBEC3C_4-HNRNPK_6-interaction-shap	APOBEC3C_4	HNRNPK_6	250	0.9988879999999999	1.0	0.0	15443	0.9895985883571844	0.999	0.0010000000000000009	14856	0.8063758077544426	0.993	0.007000000000000006
K562	APOBEC3C_4-PCBP1_4-interaction-shap	APOBEC3C_4	PCBP1_4	282	0.9994893617021277	1.0	0.0	15411	0.9895682953734346	0.999	0.0010000000000000009	18107	0.9254491633070083	0.999	0.0010000000000000009
K562	APOBEC3C_4-PCBP1_5-interaction-shap	APOBEC3C_4	PCBP1_5	408	0.9995563725490196	1.0	0.0	15285	0.9894847235852143	0.999	0.0010000000000000009	26891	0.8640958685061916	0.997	0.0030000000000000027
K562	APOBEC3C_4-PCBP1_6-interaction-shap	APOBEC3C_4	PCBP1_6	562	0.9977330960854093	0.999	0.0010000000000000009	15131	0.9894499372149891	0.999	0.0010000000000000009	28493	0.718200891447022	0.99	0.010000000000000009
K562	APOBEC3C_5-HNRNPK_5-interaction-shap	APOBEC3C_5	HNRNPK_5	8	0.9998750000000001	1.0	0.0	33638	0.85529490457221	0.998	0.0020000000000000018	12900	0.8147575193798449	0.987	0.013000000000000012
K562	APOBEC3C_5-HNRNPK_6-interaction-shap	APOBEC3C_5	HNRNPK_6	14	0.9815714285714285	0.992	0.008000000000000007	33632	0.8552767304947668	0.998	0.0020000000000000018	15092	0.8094022661012457	0.994	0.006000000000000005
K562	APOBEC3C_5-PCBP1_5-interaction-shap	APOBEC3C_5	PCBP1_5	1455	0.9854639175257731	0.992	0.008000000000000007	32191	0.849447329999068	0.998	0.0020000000000000018	25844	0.8594014471444048	0.997	0.0030000000000000027
K562	APOBEC3C_5-PCBP1_6-interaction-shap	APOBEC3C_5	PCBP1_6	185	0.9972864864864864	1.0	0.0	33461	0.8545444248528136	0.998	0.0020000000000000018	28870	0.7218540353307932	0.99	0.010000000000000009
K562	APOBEC3C_6-HNRNPK_6-interaction-shap	APOBEC3C_6	HNRNPK_6	202	0.9993712871287128	1.0	0.0	35720	0.8408393896976484	0.998	0.0020000000000000018	14904	0.8069892646269456	0.994	0.006000000000000005
K562	APOBEC3C_6-PCBP1_6-interaction-shap	APOBEC3C_6	PCBP1_6	1394	0.8638091822094692	1.0	0.0	34528	0.8408394925857275	0.998	0.0020000000000000018	27661	0.7165422074400781	0.989	0.01100000000000001
K562	AQR_1-GPKOW_1-interaction-shap	AQR_1	GPKOW_1	16649	0.9314832722686047	0.995	0.0050000000000000044	264256	0.8606987920804072	0.994	0.006000000000000005	37747	0.8408045142660344	0.996	0.0040000000000000036
K562	AQR_1-GPKOW_2-interaction-shap	AQR_1	GPKOW_2	6965	0.764413352476669	0.988	0.01200000000000001	273940	0.8674488793166387	0.995	0.0050000000000000044	43592	0.792030877225179	0.988	0.01200000000000001
K562	AQR_1-GPKOW_3-interaction-shap	AQR_1	GPKOW_3	5075	0.9791505418719212	1.0	0.0	275830	0.8627919225609979	0.994	0.006000000000000005	53605	0.9589287939557877	0.999	0.0010000000000000009
K562	AQR_1-GPKOW_4-interaction-shap	AQR_1	GPKOW_4	2974	0.9768362474781439	1.0	0.0	277931	0.8636962915255946	0.994	0.006000000000000005	35533	0.9637330087524274	1.0	0.0
K562	AQR_1-GPKOW_5-interaction-shap	AQR_1	GPKOW_5	5413	0.7384670238315167	0.995	0.0050000000000000044	275492	0.8673782287688936	0.995	0.0050000000000000044	74713	0.829641829400506	0.995	0.0050000000000000044
K562	AQR_1-GPKOW_6-interaction-shap	AQR_1	GPKOW_6	3662	0.8668369743309666	0.997	0.0030000000000000027	277243	0.8648684655699153	0.994	0.006000000000000005	39593	0.7626324097694036	0.992	0.008000000000000007
K562	AQR_1-U2AF2_1-interaction-shap	AQR_1	U2AF2_1	19441	0.8348811789517	0.993	0.007000000000000006	261464	0.8671257228528593	0.995	0.0050000000000000044	148813	0.8497845147937345	0.993	0.007000000000000006
K562	AQR_1-U2AF2_2-interaction-shap	AQR_1	U2AF2_2	1458	0.9278470507544582	0.997	0.0030000000000000027	279447	0.8645656743496981	0.994	0.006000000000000005	23734	0.8064832308081233	0.994	0.006000000000000005
K562	AQR_1-U2AF2_3-interaction-shap	AQR_1	U2AF2_3	9330	0.8062371918542337	0.995	0.0050000000000000044	271575	0.8669092957746483	0.994	0.006000000000000005	176650	0.8795306481743561	0.994	0.006000000000000005
K562	AQR_1-U2AF2_4-interaction-shap	AQR_1	U2AF2_4	2822	0.9936537916371369	1.0	0.0	278083	0.8635874684896236	0.994	0.006000000000000005	26990	0.8484029640607634	0.993	0.007000000000000006
K562	AQR_1-U2AF2_5-interaction-shap	AQR_1	U2AF2_5	15263	0.8184070628316844	0.991	0.009000000000000008	265642	0.8675651365371438	0.995	0.0050000000000000044	278865	0.8183687913506534	0.988	0.01200000000000001
K562	AQR_1-U2AF2_6-interaction-shap	AQR_1	U2AF2_6	2304	0.966467013888889	0.997	0.0030000000000000027	278601	0.8640541311768442	0.994	0.006000000000000005	22188	0.7719584460068506	0.994	0.006000000000000005
K562	AQR_2-GPKOW_2-interaction-shap	AQR_2	GPKOW_2	36490	0.7804630035626199	0.984	0.016000000000000014	1329641	0.8172882424654474	0.993	0.007000000000000006	14067	0.8083638302409896	0.994	0.006000000000000005
K562	AQR_2-GPKOW_3-interaction-shap	AQR_2	GPKOW_3	28161	0.9528576399985795	0.999	0.0010000000000000009	1337970	0.81343051563189	0.992	0.008000000000000007	30519	0.9678935417281038	1.0	0.0
K562	AQR_2-GPKOW_4-interaction-shap	AQR_2	GPKOW_4	17363	0.9513484420895006	1.0	0.0	1348768	0.8145661729815658	0.992	0.008000000000000007	21144	0.9757459799470298	1.0	0.0
K562	AQR_2-GPKOW_5-interaction-shap	AQR_2	GPKOW_5	32155	0.7355961747784171	0.99	0.010000000000000009	1333976	0.8182500704660352	0.993	0.007000000000000006	47971	0.8823926330491338	0.997	0.0030000000000000027
K562	AQR_2-GPKOW_6-interaction-shap	AQR_2	GPKOW_6	19410	0.7107348789283875	0.992	0.008000000000000007	1346721	0.8178261770626577	0.992	0.008000000000000007	23845	0.8208806039001888	0.993	0.007000000000000006
K562	AQR_2-U2AF2_2-interaction-shap	AQR_2	U2AF2_2	9129	0.8208041406506738	0.996	0.0040000000000000036	1357002	0.8162743533170913	0.992	0.008000000000000007	16063	0.8093602066861733	0.993	0.007000000000000006
K562	AQR_2-U2AF2_3-interaction-shap	AQR_2	U2AF2_3	55772	0.8471268916302086	0.993	0.007000000000000006	1310359	0.8149927538941617	0.992	0.008000000000000007	130208	0.8881583389653479	0.995	0.0050000000000000044
K562	AQR_2-U2AF2_4-interaction-shap	AQR_2	U2AF2_4	11069	0.9111192519649471	0.996	0.0040000000000000036	1355062	0.8155301174411204	0.992	0.008000000000000007	18743	0.8332341674225044	0.994	0.006000000000000005
K562	AQR_2-U2AF2_5-interaction-shap	AQR_2	U2AF2_5	79276	0.7990343988092234	0.989	0.01100000000000001	1286855	0.8173685457957577	0.993	0.007000000000000006	214852	0.8255055061158381	0.989	0.01100000000000001
K562	AQR_2-U2AF2_6-interaction-shap	AQR_2	U2AF2_6	9569	0.7167361270770196	0.992	0.008000000000000007	1356562	0.8170069654022449	0.992	0.008000000000000007	14923	0.8373990484487034	0.996	0.0040000000000000036
K562	AQR_3-GPKOW_3-interaction-shap	AQR_3	GPKOW_3	19774	0.9297432487104279	0.999	0.0010000000000000009	332978	0.9388012631465142	0.997	0.0030000000000000027	38906	0.9764001439366679	1.0	0.0
K562	AQR_3-GPKOW_4-interaction-shap	AQR_3	GPKOW_4	7536	0.9860720541401274	1.0	0.0	345216	0.9372505069289951	0.997	0.0030000000000000027	30971	0.9595556165445093	1.0	0.0
K562	AQR_3-GPKOW_5-interaction-shap	AQR_3	GPKOW_5	7529	0.9822960552530217	0.999	0.0010000000000000009	345223	0.9373338479765253	0.997	0.0030000000000000027	72597	0.8070119288675841	0.993	0.007000000000000006
K562	AQR_3-GPKOW_6-interaction-shap	AQR_3	GPKOW_6	5238	0.9471029018709431	0.999	0.0010000000000000009	347514	0.9381607215824397	0.997	0.0030000000000000027	38017	0.747253518162927	0.99	0.010000000000000009
K562	AQR_3-U2AF2_3-interaction-shap	AQR_3	U2AF2_3	20106	0.8946980503332338	0.993	0.007000000000000006	332646	0.9409285276239605	0.998	0.0020000000000000018	165874	0.8735695949937907	0.994	0.006000000000000005
K562	AQR_3-U2AF2_4-interaction-shap	AQR_3	U2AF2_4	2642	0.9786631339894019	0.992	0.008000000000000007	350110	0.9379888663562881	0.997	0.0030000000000000027	27170	0.8508229297018771	0.995	0.0050000000000000044
K562	AQR_3-U2AF2_5-interaction-shap	AQR_3	U2AF2_5	17187	0.8629227904811776	0.993	0.007000000000000006	335565	0.9421538479877225	0.998	0.0020000000000000018	276941	0.8156058727310146	0.988	0.01200000000000001
K562	AQR_3-U2AF2_6-interaction-shap	AQR_3	U2AF2_6	1765	0.8685954674220964	1.0	0.0	350987	0.9386439925125432	0.997	0.0030000000000000027	22727	0.7841722620671447	0.994	0.006000000000000005
K562	AQR_4-GPKOW_4-interaction-shap	AQR_4	GPKOW_4	24117	0.9780184102500311	1.0	0.0	940903	0.9609890403155266	0.999	0.0010000000000000009	14390	0.9424993745656706	0.999	0.0010000000000000009
K562	AQR_4-GPKOW_5-interaction-shap	AQR_4	GPKOW_5	30417	0.9376714994904166	0.998	0.0020000000000000018	934603	0.9621873533468223	0.999	0.0010000000000000009	49709	0.7536099700255487	0.989	0.01100000000000001
K562	AQR_4-GPKOW_6-interaction-shap	AQR_4	GPKOW_6	14134	0.9129248620348097	0.998	0.0020000000000000018	950886	0.9621353779527724	0.999	0.0010000000000000009	29121	0.7027911816215102	0.985	0.015000000000000013
K562	AQR_4-U2AF2_4-interaction-shap	AQR_4	U2AF2_4	9633	0.9817132772760304	0.999	0.0010000000000000009	955387	0.9612099568028456	0.999	0.0010000000000000009	20179	0.8050767134149364	0.988	0.01200000000000001
K562	AQR_4-U2AF2_5-interaction-shap	AQR_4	U2AF2_5	52198	0.9613209126786467	0.998	0.0020000000000000018	912822	0.9614199833045216	0.999	0.0010000000000000009	241930	0.7875283387756786	0.984	0.016000000000000014
K562	AQR_4-U2AF2_6-interaction-shap	AQR_4	U2AF2_6	6196	0.9095188831504197	1.0	0.0	958824	0.9617499791411145	0.999	0.0010000000000000009	18296	0.7498674573677306	0.989	0.01100000000000001
K562	AQR_5-GPKOW_5-interaction-shap	AQR_5	GPKOW_5	25015	0.8457466320207876	0.996	0.0040000000000000036	370143	0.8202486471444818	0.991	0.009000000000000008	55111	0.8133766398722578	0.994	0.006000000000000005
K562	AQR_5-GPKOW_6-interaction-shap	AQR_5	GPKOW_6	7139	0.7794366157725171	0.997	0.0030000000000000027	388019	0.8226433473618563	0.991	0.009000000000000008	36116	0.7698766197807065	0.991	0.009000000000000008
K562	AQR_5-U2AF2_5-interaction-shap	AQR_5	U2AF2_5	25535	0.8455560603093792	0.993	0.007000000000000006	369623	0.8202259410263971	0.991	0.009000000000000008	268593	0.8157862863142374	0.988	0.01200000000000001
K562	AQR_5-U2AF2_6-interaction-shap	AQR_5	U2AF2_6	1468	0.6987098092643051	0.996	0.0040000000000000036	393690	0.8223219817623003	0.992	0.008000000000000007	23024	0.7960931202223767	0.994	0.006000000000000005
K562	AQR_6-GPKOW_6-interaction-shap	AQR_6	GPKOW_6	22051	0.8074440161443925	0.997	0.0030000000000000027	846587	0.8463873789699112	0.994	0.006000000000000005	21204	0.7340272590077344	0.984	0.016000000000000014
K562	AQR_6-U2AF2_6-interaction-shap	AQR_6	U2AF2_6	6983	0.834844479450093	0.999	0.0010000000000000009	861655	0.8454843075244735	0.994	0.006000000000000005	17509	0.7724732994459992	0.99	0.010000000000000009
K562	BUD13_1-EFTUD2_1-interaction-shap	BUD13_1	EFTUD2_1	27026	0.8741288758972842	0.996	0.0040000000000000036	272138	0.8805731724345737	0.996	0.0040000000000000036	78506	0.8783433113392605	0.998	0.0020000000000000018
K562	BUD13_1-EFTUD2_2-interaction-shap	BUD13_1	EFTUD2_2	34116	0.7887874604291243	0.989	0.01100000000000001	265048	0.8917303884579398	0.997	0.0030000000000000027	332855	0.8093780745369605	0.992	0.008000000000000007
K562	BUD13_1-EFTUD2_3-interaction-shap	BUD13_1	EFTUD2_3	10427	0.9379896422748633	1.0	0.0	288737	0.8778965321382433	0.996	0.0040000000000000036	113805	0.9366184086815166	0.999	0.0010000000000000009
K562	BUD13_1-EFTUD2_4-interaction-shap	BUD13_1	EFTUD2_4	18076	0.9767014826289002	0.998	0.0020000000000000018	281088	0.8737718187898453	0.996	0.0040000000000000036	218020	0.9589982570406385	0.999	0.0010000000000000009
K562	BUD13_1-EFTUD2_5-interaction-shap	BUD13_1	EFTUD2_5	11821	0.9076517215125622	0.999	0.0010000000000000009	287343	0.8788530710683745	0.996	0.0040000000000000036	134565	0.9183028870805929	0.998	0.0020000000000000018
K562	BUD13_1-EFTUD2_6-interaction-shap	BUD13_1	EFTUD2_6	13551	0.93465330971884	1.0	0.0	285613	0.8773975344259539	0.996	0.0040000000000000036	191317	0.8441477077311478	0.996	0.0040000000000000036
K562	BUD13_1-FMR1_1-interaction-shap	BUD13_1	FMR1_1	6974	0.9523815600802982	1.0	0.0	292190	0.8782631849139257	0.996	0.0040000000000000036	65995	0.890190984165467	0.998	0.0020000000000000018
K562	BUD13_1-FMR1_2-interaction-shap	BUD13_1	FMR1_2	6069	0.8771463173504696	1.0	0.0	293095	0.8800499087326635	0.996	0.0040000000000000036	72362	0.887964677593212	0.998	0.0020000000000000018
K562	BUD13_1-FMR1_3-interaction-shap	BUD13_1	FMR1_3	5448	0.9873964757709252	1.0	0.0	293716	0.8779987913494668	0.996	0.0040000000000000036	53240	0.9859548271975958	1.0	0.0
K562	BUD13_1-FMR1_4-interaction-shap	BUD13_1	FMR1_4	6826	0.9912310284207442	1.0	0.0	292338	0.8773935855071867	0.996	0.0040000000000000036	53037	0.9818462771272886	1.0	0.0
K562	BUD13_1-FMR1_5-interaction-shap	BUD13_1	FMR1_5	7096	0.8400310033821871	0.997	0.0030000000000000027	292068	0.8809618616212663	0.996	0.0040000000000000036	57806	0.8786434107186105	0.999	0.0010000000000000009
K562	BUD13_1-FMR1_6-interaction-shap	BUD13_1	FMR1_6	7357	0.8555824384939514	0.997	0.0030000000000000027	291807	0.8806063905252445	0.996	0.0040000000000000036	55222	0.9367462605483321	1.0	0.0
K562	BUD13_1-FXR1_1-interaction-shap	BUD13_1	FXR1_1	4856	0.9456991350906097	1.0	0.0	294308	0.8789068390937386	0.996	0.0040000000000000036	42937	0.86901313552414	0.998	0.0020000000000000018
K562	BUD13_1-FXR1_2-interaction-shap	BUD13_1	FXR1_2	5820	0.9074051546391753	1.0	0.0	293344	0.8794471030598886	0.996	0.0040000000000000036	53420	0.9235230063646575	1.0	0.0
K562	BUD13_1-FXR1_3-interaction-shap	BUD13_1	FXR1_3	4628	0.9947439498703542	1.0	0.0	294536	0.8781879091180704	0.996	0.0040000000000000036	38472	0.9901624298190893	1.0	0.0
K562	BUD13_1-FXR1_4-interaction-shap	BUD13_1	FXR1_4	5064	0.9910845181674566	1.0	0.0	294100	0.8780781264875893	0.996	0.0040000000000000036	49955	0.9909389650685617	1.0	0.0
K562	BUD13_1-FXR1_5-interaction-shap	BUD13_1	FXR1_5	3999	0.9898332083020754	1.0	0.0	295165	0.8785028238442905	0.996	0.0040000000000000036	45064	0.9480492854606782	1.0	0.0
K562	BUD13_1-FXR1_6-interaction-shap	BUD13_1	FXR1_6	7294	0.9172726898820948	1.0	0.0	291870	0.8790593140781854	0.996	0.0040000000000000036	50673	0.9186012274781442	1.0	0.0
K562	BUD13_1-FXR2_1-interaction-shap	BUD13_1	FXR2_1	4958	0.8697855990318677	0.999	0.0010000000000000009	294206	0.8801629878384537	0.996	0.0040000000000000036	69130	0.8432598727036019	0.996	0.0040000000000000036
K562	BUD13_1-FXR2_2-interaction-shap	BUD13_1	FXR2_2	6383	0.8564016919943601	0.998	0.0020000000000000018	292781	0.8805052821050543	0.996	0.0040000000000000036	71385	0.8316580794284514	0.996	0.0040000000000000036
K562	BUD13_1-FXR2_3-interaction-shap	BUD13_1	FXR2_3	5223	0.9907750335056481	1.0	0.0	293941	0.8780224977121257	0.996	0.0040000000000000036	49009	0.9753912546675101	1.0	0.0
K562	BUD13_1-FXR2_4-interaction-shap	BUD13_1	FXR2_4	5991	0.9882618928392588	0.999	0.0010000000000000009	293173	0.8777784857405013	0.996	0.0040000000000000036	47106	0.9655481042754638	1.0	0.0
K562	BUD13_1-FXR2_5-interaction-shap	BUD13_1	FXR2_5	5876	0.8966446562287269	0.998	0.0020000000000000018	293288	0.8796573504541612	0.996	0.0040000000000000036	51594	0.8917190564794356	0.998	0.0020000000000000018
K562	BUD13_1-FXR2_6-interaction-shap	BUD13_1	FXR2_6	6058	0.898657642786398	1.0	0.0	293106	0.8796051974371049	0.996	0.0040000000000000036	46758	0.910270862740066	1.0	0.0
K562	BUD13_1-GPKOW_1-interaction-shap	BUD13_1	GPKOW_1	18630	0.9064415458937198	0.996	0.0040000000000000036	280534	0.8782344493002631	0.996	0.0040000000000000036	35766	0.8488258961024437	0.996	0.0040000000000000036
K562	BUD13_1-GPKOW_2-interaction-shap	BUD13_1	GPKOW_2	5732	0.8323752616887649	0.99	0.010000000000000009	293432	0.8809211469778349	0.996	0.0040000000000000036	44825	0.7825805688789738	0.987	0.013000000000000012
K562	BUD13_1-GPKOW_3-interaction-shap	BUD13_1	GPKOW_3	7290	0.9744539094650206	1.0	0.0	291874	0.8776316492733167	0.996	0.0040000000000000036	51390	0.9587234481416617	0.999	0.0010000000000000009
K562	BUD13_1-GPKOW_4-interaction-shap	BUD13_1	GPKOW_4	2743	0.9795052861830115	1.0	0.0	296421	0.8790701266104628	0.996	0.0040000000000000036	35764	0.9636129347947656	1.0	0.0
K562	BUD13_1-GPKOW_5-interaction-shap	BUD13_1	GPKOW_5	6249	0.8074752760441671	0.994	0.006000000000000005	292915	0.8815380434597068	0.996	0.0040000000000000036	73877	0.8248364037521827	0.995	0.0050000000000000044
K562	BUD13_1-GPKOW_6-interaction-shap	BUD13_1	GPKOW_6	2834	0.5888680310515172	0.972	0.028000000000000025	296330	0.8827752066952385	0.996	0.0040000000000000036	40421	0.7842559560624427	0.993	0.007000000000000006
K562	BUD13_1-PRPF8_1-interaction-shap	BUD13_1	PRPF8_1	18970	0.8080888771744861	0.994	0.006000000000000005	280194	0.8848590012634103	0.996	0.0040000000000000036	44779	0.9105025346702694	0.997	0.0030000000000000027
K562	BUD13_1-PRPF8_2-interaction-shap	BUD13_1	PRPF8_2	62177	0.8209305048490599	0.992	0.008000000000000007	236987	0.8954863895487937	0.997	0.0030000000000000027	872787	0.8066450302307436	0.99	0.010000000000000009
K562	BUD13_1-PRPF8_3-interaction-shap	BUD13_1	PRPF8_3	7643	0.7885135418029569	0.988	0.01200000000000001	291521	0.8823893304427471	0.996	0.0040000000000000036	84173	0.7699465861974742	0.986	0.014000000000000012
K562	BUD13_1-PRPF8_4-interaction-shap	BUD13_1	PRPF8_4	36750	0.9704625850340136	1.0	0.0	262414	0.8673208327299607	0.995	0.0050000000000000044	611980	0.9550791561815745	0.999	0.0010000000000000009
K562	BUD13_1-PRPF8_5-interaction-shap	BUD13_1	PRPF8_5	5995	0.9171716430358633	0.999	0.0010000000000000009	293169	0.8792306996988085	0.996	0.0040000000000000036	63100	0.9067205071315372	0.998	0.0020000000000000018
K562	BUD13_1-PRPF8_6-interaction-shap	BUD13_1	PRPF8_6	32415	0.9206814437760296	0.997	0.0030000000000000027	266749	0.875046354438067	0.996	0.0040000000000000036	544735	0.843692474322377	0.993	0.007000000000000006
K562	BUD13_1-RBM22_1-interaction-shap	BUD13_1	RBM22_1	1051	0.9923644148430065	0.999	0.0010000000000000009	298113	0.8795948314900727	0.996	0.0040000000000000036	3214	0.9635006222775357	0.995	0.0050000000000000044
K562	BUD13_1-RBM22_2-interaction-shap	BUD13_1	RBM22_2	9748	0.6884154698399672	0.983	0.017000000000000015	289416	0.8864435794842028	0.996	0.0040000000000000036	127742	0.7711257456435628	0.992	0.008000000000000007
K562	BUD13_1-RBM22_3-interaction-shap	BUD13_1	RBM22_3	765	0.6858156862745098	0.992	0.008000000000000007	298399	0.8804888086086079	0.996	0.0040000000000000036	3640	0.8496148351648352	1.0	0.0
K562	BUD13_1-RBM22_4-interaction-shap	BUD13_1	RBM22_4	6499	0.9591057085705493	0.999	0.0010000000000000009	292665	0.8782341619257513	0.996	0.0040000000000000036	99470	0.9607854327938071	0.999	0.0010000000000000009
