Interaction Term	K562 - # Interaction Rows	K562 - Mean Actual PSI (Interaction Rows)	K562 - # Single Binders	K562 - Mean Actual PSI (Single Binders)	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - Mean Actual PSI (Interaction Rows)	HepG2 - # Single Binders	HepG2 - Mean Actual PSI (Single Binders)	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
HNRNPK-5_U2AF2-4_interaction	241.0	0.7804751037344398	88512.0	0.7526387438991322	-0.006873663045878221	0.7616415252642572	1154.0	0.9476135181975736	181153.0	0.6796348004173268	0.23089535368645925	7.084615000612439e-101
HNRNPK-5_U2AF2-5_interaction	264.0	0.8892992424242424	76392.0	0.6931752081369777	0.1823768603779325	3.9610002144791986e-17	787.0	0.806961880559085	137203.0	0.6533836177051522	0.1139379024064151	1.3769227312475399e-18
HNRNPK-5_U2AF2-6_interaction	213.0	0.8855070422535212	100447.0	0.709200220016526	0.15340257327893728	1.872825262101986e-10	1091.0	0.6872960586617781	151187.0	0.6869989813939028	-0.053801624357115364	1.3152156928301515e-06
HNRNPK-6_HNRNPU-1_interaction	0.0		11591.0	0.7679986196186698	-5.213604002834205e-17	5.387205013817277e-18						
HNRNPK-6_HNRNPU-2_interaction	0.0		11388.0	0.7650670881629786	0.0							
HNRNPK-6_HNRNPU-3_interaction	0.0		11442.0	0.7659365495542738	-3.5876691907735356e-17	1.4771949394444015e-06						
HNRNPK-6_HNRNPU-4_interaction	0.0		11421.0	0.7628921285351545	-1.4213764448639885e-16	6.38467492024208e-28						
HNRNPK-6_HNRNPU-5_interaction	2.0	0.9285	11502.0	0.7666221961398018	-0.03787010909061703	0.8790133342539243						
HNRNPK-6_HNRNPU-6_interaction	0.0		11388.0	0.7650670881629786	0.0							
HNRNPK-6_IGF2BP3-1_interaction							235.0	0.7057531914893616	12273.0	0.7211971808033896	-0.014270588707425641	0.5535025766760462
HNRNPK-6_IGF2BP3-2_interaction							235.0	0.7057531914893616	17532.0	0.7410581222906685	-0.07075528809929477	0.002824135611645565
HNRNPK-6_IGF2BP3-3_interaction							27.0	0.982037037037037	10850.0	0.7761426267281105	0.014986581791702909	0.8270546163473116
HNRNPK-6_IGF2BP3-4_interaction							7.0	0.9957857142857144	14456.0	0.8060523312119535	0.05400353166231256	0.6865094265142602
HNRNPK-6_IGF2BP3-5_interaction							3.0	0.9963333333333333	11288.0	0.770759124734231	0.07867593632891882	0.7003029398462045
HNRNPK-6_IGF2BP3-6_interaction							265.0	0.4277094339622642	16827.0	0.7519476436679147	-0.37097771548457564	1.489230498153064e-61
HNRNPK-6_LARP4-1_interaction	0.0		12031.0	0.7613840910979968	-2.860960605274369e-17	0.032367241288299355	224.0	0.7470290178571428	20923.0	0.7132072121588682	0.019039064903502788	0.43073133141215925
HNRNPK-6_LARP4-2_interaction	0.0		13977.0	0.7666216999356085	-6.709890655314716e-17	3.1398634067967667e-09	151.0	0.947473509933775	40940.0	0.7015810698583292	0.22807512203232777	4.7531298927216364e-15
HNRNPK-6_LARP4-3_interaction	0.0		11931.0	0.7750460564914928	3.546670038143734e-16	2.490061427632672e-69	0.0		17183.0	0.8047833323633823	5.884703183494452e-16	3.585760038801606e-150
HNRNPK-6_LARP4-4_interaction	0.0		12116.0	0.7777628755364807	5.556436536123997e-16	1.6192543505504102e-85	58.0	0.990206896551724	26965.0	0.8719929538290376	0.02354646791972651	0.613364336615279
HNRNPK-6_LARP4-5_interaction	0.0		12069.0	0.7728353218990803	4.1112028453135767e-16	2.1451119447214102e-40	109.0	0.552454128440367	22184.0	0.7352138703570141	-0.2135431515020424	4.4743168969207794e-10
HNRNPK-6_LARP4-6_interaction	0.0		13854.0	0.764637938501516	-4.575104887211045e-18	4.532482205992075e-09	165.0	0.7009969696969697	37609.0	0.7184598633305858	-0.042773738246877684	0.1251216712533337
HNRNPK-6_PCBP1-1_interaction	1464.0	0.6782250683060109	16589.0	0.7435222436554344	-0.07117504624886502	2.4595783631128716e-11	94.0	0.9480904255319148	11063.0	0.7649593690680648	0.04561052375994915	0.22216961830695822
HNRNPK-6_PCBP1-2_interaction	1362.0	0.7188127753303964	25960.0	0.7166823382126349	-0.013785595540381463	0.18699376594078715	0.0		13402.0	0.7298675197731681	-4.701640508613183e-20	0.9935472775614136
HNRNPK-6_PCBP1-3_interaction	619.0	0.7853069466882068	19605.0	0.7429523845957665	0.024759401212829952	0.09632660511553073	241.0	0.9083796680497925	11976.0	0.719871826987308	0.1875053840233887	3.915999709285616e-15
HNRNPK-6_PCBP1-4_interaction	1117.0	0.942927036705461	21375.0	0.7747924210526317	0.11588040820792829	5.737434058152637e-24	2.0	0.998	12722.0	0.7486580726300897	0.19044764467858546	0.4466853728281943
HNRNPK-6_PCBP1-5_interaction	1956.0	0.837974437627812	16345.0	0.7456964515142246	0.06883197242607336	8.87075045157136e-13	157.0	0.8738375796178344	11233.0	0.722821285498086	0.15330632579686257	1.6541600086273837e-07
HNRNPK-6_PCBP1-6_interaction	2184.0	0.7776092032967032	21014.0	0.7205376891596079	0.04829802010248945	5.8202835457486894e-08	340.0	0.8900735294117647	12557.0	0.7247419765867643	0.1494966862784385	1.8622173191576753e-13
HNRNPK-6_QKI-1_interaction	0.0		14695.0	0.7455195644777135	-2.871441156525848e-17	2.404103093681419e-17	2.0	0.994	16863.0	0.6999696673189824	0.30133811753974077	0.22852829540139846
HNRNPK-6_QKI-2_interaction	0.0		14587.0	0.7203386577089189	1.9211560385179923e-16	8.921020854297663e-169	2.0	0.994	17108.0	0.6891975099368716	0.32212789625798693	0.19799449813856393
HNRNPK-6_QKI-3_interaction	0.0		20026.0	0.6900538050534306	1.6496339600124876e-16	2.97859540700458e-289	238.0	0.3648550420168067	31398.0	0.5970127237403656	-0.2161203925585584	2.1063373704610643e-20
HNRNPK-6_QKI-4_interaction	0.0		18951.0	0.6556486465094191	-1.126975157037109e-16	0.0	30.0	0.86535	27427.0	0.5562201297991031	0.36372919737553383	1.8328544633304606e-08
HNRNPK-6_QKI-5_interaction	25.0	0.9912399999999999	18898.0	0.7080746639856069	0.32488255189578147	3.404797140939812e-06	60.0	0.8869416666666666	22426.0	0.6600669981271738	0.24473940806802352	9.886579689985099e-08
HNRNPK-6_QKI-6_interaction	0.0		13398.0	0.7669847738468428	-6.00281772017008e-17	3.04527882611684e-10	45.0	0.9882444444444443	13415.0	0.7130197912784199	0.2836994719598765	9.302524826948838e-08
HNRNPK-6_U2AF2-1_interaction	31.0	0.9884354838709678	44631.0	0.7184159664806973	0.2423096949796532	0.00011304371156640249	274.0	0.9226259124087592	72650.0	0.6959336269786649	0.20804732784429913	1.2084318216741596e-21
HNRNPK-6_U2AF2-2_interaction	306.0	0.5553137254901961	97071.0	0.7118722429973937	-0.19839667820734078	1.1497937347035143e-22	1157.0	0.7028560933448574	149232.0	0.6809738192880882	-0.007441675949974494	0.5070703466912408
HNRNPK-6_U2AF2-3_interaction	27.0	0.9931481481481481	52506.0	0.7425983601874072	0.21254450487219254	0.00156983664335429	164.0	0.9621128048780491	111048.0	0.6927881861897557	0.24815281414998164	6.166461133499075e-19
HNRNPK-6_U2AF2-4_interaction	208.0	0.8973389423076923	82416.0	0.7532203455639683	0.10272852594141717	2.635917876784032e-05	349.0	0.9394541547277937	174733.0	0.6767045749801124	0.24704680207868673	2.4770401617668107e-37
HNRNPK-6_U2AF2-5_interaction	221.0	0.8905656108597285	70316.0	0.6895430911883497	0.17420961479233496	2.1345191136919314e-13	64.0	0.9896796875	130619.0	0.6460243609275834	0.3262588861699909	1.9081861529400939e-13
HNRNPK-6_U2AF2-6_interaction	442.0	0.5844739819004525	93827.0	0.7093324629371077	-0.16737475021406392	5.909583273734322e-23	59.0	0.9886610169491526	145221.0	0.6806296437843011	0.28555080616354395	6.50560683464699e-10
IGF2BP1-1_PTBP1-1_interaction	110.0	0.9710500000000001	22474.0	0.7383955014683634	0.2630320977220156	6.264776295859075e-15	96.0	0.9646875000000001	14486.0	0.711682900731741	0.27706724035758634	4.1934165501041153e-14
IGF2BP1-1_PTBP1-2_interaction	4.0	0.999125	21309.0	0.7295239570134685	0.3711105055071834	0.03344515572717672	0.0		12732.0	0.69811027332705	1.8298107490999367e-17	4.5670624894694453e-122
IGF2BP1-1_PTBP1-3_interaction	877.0	0.44323717217787917	28840.0	0.6949116678224687	-0.1941137425496153	1.7405688050131765e-54	0.0		21591.0	0.6590402019359919	-1.144115282918286e-16	1.520039988011569e-175
IGF2BP1-1_PTBP1-4_interaction	0.0		25037.0	0.6936244757758518	-1.5441585389846045e-16	0.0	211.0	0.6709407582938388	17368.0	0.643117140718563	0.1240595493311182	6.579099856739445e-07
IGF2BP1-1_PTBP1-5_interaction	8.0	0.99075	25301.0	0.7309216038891744	0.28555072848657104	0.020677816389024106	0.0		15574.0	0.714839764992937	1.922392883029619e-18	7.200575899856219e-13
IGF2BP1-1_PTBP1-6_interaction	0.0		22313.0	0.7237159951597724	1.4449090069463703e-16	8.347132505060383e-157	0.0		13533.0	0.6860094583610433	-1.0438595347200752e-16	4.528900248195421e-197
IGF2BP1-2_PTBP1-1_interaction	78.0	0.9820512820512823	45685.0	0.7396550508919776	0.2815728883708647	1.5766876560155035e-12	61.0	0.9866475409836065	28508.0	0.7103017223235584	0.31244067660842817	7.856574968765584e-12
IGF2BP1-2_PTBP1-2_interaction	21.0	0.9975476190476191	44422.0	0.7349406037548961	0.3816794419397349	5.751270290746662e-07	0.0		26684.0	0.7031679658222155	-8.006498312432595e-17	4.272095268467715e-122
IGF2BP1-2_PTBP1-3_interaction	457.0	0.5163884026258206	52827.0	0.7095371874230981	-0.08943934039036	8.459458476086929e-08	124.0	0.08388306451612902	35295.0	0.6823495679274686	-0.5284486724570508	3.479789279597124e-61
IGF2BP1-2_PTBP1-4_interaction	90.0	0.0907277777777778	48004.0	0.7183975189567536	-0.48220034056971417	8.653989546352652e-39	232.0	0.6579181034482758	31278.0	0.6721182780228915	0.12890028069469386	5.312121635663738e-08
IGF2BP1-2_PTBP1-5_interaction	129.0	0.867298449612403	48206.0	0.7347870804464173	0.17562878876022106	1.4977428632505766e-08	186.0	0.1290456989247312	29154.0	0.718937487137271	-0.5823047153522873	5.317669021807915e-107
IGF2BP1-2_PTBP1-6_interaction	51.0	0.9911568627450982	45358.0	0.7315839873892146	0.3762175170890058	1.9061803029261353e-14	29.0	0.9958275862068966	27427.0	0.6964305975863202	0.4555252621437496	5.198087270931105e-12
IGF2BP1-3_PTBP1-1_interaction	3.0	0.9998333333333335	18255.0	0.8487728293618186	0.1276702925542384	0.5259168131882865	181.0	0.8946298342541437	11170.0	0.8214051924798569	0.01849817564221103	0.49593519558768173
IGF2BP1-3_PTBP1-2_interaction	22.0	0.9977272727272727	16840.0	0.8433215261282659	0.21530424161536432	0.003890496972926086	0.0		9586.0	0.8233500417275192	-5.152378846248443e-17	0.0
IGF2BP1-3_PTBP1-3_interaction	106.0	0.9644764150943396	25949.0	0.7440069752206251	0.20037829781095698	4.237338030209158e-09	66.0	0.9841439393939395	18313.0	0.7155421558455742	0.1778735091166761	4.9721630125083446e-05
IGF2BP1-3_PTBP1-4_interaction	7.0	0.9995714285714287	20590.0	0.7792276590577951	0.26743607152356924	0.04239079095527999	0.0		14644.0	0.714086929800601	1.8784002384426528e-15	0.0
IGF2BP1-3_PTBP1-5_interaction	0.0		20884.0	0.823640825512354	-9.285572751730386e-17	0.0	0.0		12428.0	0.8156749275828774	-8.334807995104518e-17	0.0
IGF2BP1-3_PTBP1-6_interaction	0.0		17880.0	0.8299938758389261	1.9925294818159495e-16	4.9097034657917817e-290	9.0	0.9983333333333333	10369.0	0.797578310348153	0.24930753311217627	0.03474060342587372
IGF2BP1-4_PTBP1-1_interaction	119.0	0.981621848739496	32109.0	0.9047290790744028	0.08192151589427754	0.011318120022550436	12.0	0.9955000000000002	19106.0	0.8690705537527478	0.10383293218813647	0.30950788752031333
IGF2BP1-4_PTBP1-2_interaction	34.0	0.9423088235294117	30902.0	0.9049440974694195	0.1257694777591287	0.03599621903351761	0.0		17184.0	0.8741873545158287	4.5263077799709466e-17	6.932781147637189e-120
IGF2BP1-4_PTBP1-3_interaction	246.0	0.9800548780487806	39755.0	0.8253488617783926	0.18569547901018918	1.4753131594428473e-16	115.0	0.9758869565217394	25813.0	0.7801719482431334	0.16344287783135683	8.75272848541808e-07
IGF2BP1-4_PTBP1-4_interaction	4.0	0.999375	34682.0	0.8602018770543798	0.23221281746685016	0.18188620693161212	12.0	0.9995416666666667	22218.0	0.7904627779278063	0.25427843266060646	0.012727067539254728
IGF2BP1-4_PTBP1-5_interaction	154.0	0.9921168831168832	34662.0	0.8850778374011887	0.10207637299277171	0.000325388885826789	61.0	0.989762295081967	19904.0	0.8614278034565916	0.0930802051343762	0.04118530267109406
IGF2BP1-4_PTBP1-6_interaction	51.0	0.9911568627450982	31864.0	0.8951298487321115	0.17451380789241594	0.0003713860032224149	75.0	0.9906666666666666	17835.0	0.8561178301093356	0.24354244178693427	3.895673121330489e-09
IGF2BP1-5_PTBP1-1_interaction	75.0	0.9813400000000001	22527.0	0.7285641230523373	0.28454018099064876	2.6131888506219855e-12	0.0		15257.0	0.7006924034869241	-1.9634392454768065e-17	1.4670729121208186e-16
IGF2BP1-5_PTBP1-2_interaction	7.0	0.9984285714285714	21286.0	0.718344193366532	0.38428692778193624	0.003594303223778304	0.0		13311.0	0.6824540229885058	-9.231917185698236e-17	4.2647246831644644e-123
IGF2BP1-5_PTBP1-3_interaction	14.0	0.9997499999999999	30549.0	0.6724256440472683	0.4026760537827384	1.5781238649702166e-05	435.0	0.22559655172413795	21300.0	0.6680222300469484	-0.40847960632958585	1.2628880744170649e-118
IGF2BP1-5_PTBP1-4_interaction	75.0	0.22816666666666668	24870.0	0.6869032770406113	-0.33986396784549555	5.247799249388068e-17	12.0	0.9995416666666667	18345.0	0.6336665031343691	0.47236781252969434	3.824322246526405e-06
IGF2BP1-5_PTBP1-5_interaction	118.0	0.8552161016949152	25064.0	0.7204876316629427	0.16673909538637063	2.8136355603290803e-07	25.0	0.987	16103.0	0.7004514686704341	0.306363476770494	1.6019521504317625e-05
IGF2BP1-5_PTBP1-6_interaction	0.0		22296.0	0.7131103561176894	-7.653425079906268e-17	3.8832093154340076e-154	0.0		14112.0	0.6717383432539681	-1.8870242876356485e-16	2.7075867840934198e-182
IGF2BP1-6_PTBP1-1_interaction	8.0	0.9918125	42967.0	0.7298760909535225	0.2982224524075417	0.01569150034316045	88.0	0.9715965909090908	27440.0	0.728191472303207	0.27685631536256394	4.027825488938888e-13
IGF2BP1-6_PTBP1-2_interaction	86.0	0.9943197674418605	41434.0	0.7228488560119709	0.3977874361616904	1.616026158022509e-25	0.0		25670.0	0.7224875925204519	1.5628315219254447e-16	1.103775671484307e-126
IGF2BP1-6_PTBP1-3_interaction	310.0	0.32636774193548385	50263.0	0.700007281698267	-0.27263584522632944	8.176540782067584e-42	211.0	0.1711516587677725	34107.0	0.6982445685636379	-0.46793673715816186	4.1895046889115095e-80
IGF2BP1-6_PTBP1-4_interaction	161.0	0.2672422360248447	45004.0	0.7076781508310372	-0.29521024688569153	2.8716931638723324e-26	100.0	0.26507000000000003	30528.0	0.6897830843815513	-0.29563370144894924	1.1623082537798176e-16
IGF2BP1-6_PTBP1-5_interaction	142.0	0.8798098591549295	45322.0	0.7243095406204492	0.2004409905782189	1.2749415196025117e-11	444.0	0.5719256756756758	27624.0	0.7342514118158123	-0.15018643769985376	2.04200704020832e-17
IGF2BP1-6_PTBP1-6_interaction	0.0		42602.0	0.72100836815173	-5.2870899817101596e-17	1.1378197230295835e-144	27.0	0.995537037037037	26417.0	0.7149912367036378	0.43247550738944623	2.560160603263203e-10
IGF2BP2-1_PCBP1-1_interaction	1084.0	0.8028095018450183	19167.0	0.6861284238534981	0.1575320857829702	1.493714198952609e-40						
IGF2BP2-1_PCBP1-2_interaction	1131.0	0.8125305039787798	28240.0	0.6833058250708215	0.16494533867055186	3.5844305787857394e-49						
IGF2BP2-1_PCBP1-3_interaction	163.0	0.9940613496932516	22335.0	0.7067431609581375	0.2987075166404585	4.6686107818558614e-27						
IGF2BP2-1_PCBP1-4_interaction	312.0	0.9920625000000001	24803.0	0.7507164859089627	0.20672080471617765	1.69844306382574e-24						
IGF2BP2-1_PCBP1-5_interaction	410.0	0.7530987804878048	21255.0	0.72549538932016	0.010693051452927827	0.5504412310389077						
IGF2BP2-1_PCBP1-6_interaction	445.0	0.9085044943820225	26310.0	0.6955829722538959	0.238570766411379	2.674929320451658e-44						
IGF2BP2-1_PTBP1-1_interaction	0.0		18265.0	0.6960978921434438	-2.494449534073888e-17	1.3011407916508629e-11						
IGF2BP2-1_PTBP1-2_interaction	4.0	0.999125	16880.0	0.6783958827014218	0.42714666099549914	0.014379659554603446						
IGF2BP2-1_PTBP1-3_interaction	174.0	0.9743362068965516	25817.0	0.6346793972963553	0.4281933334087578	1.5922801131636253e-57						
IGF2BP2-1_PTBP1-4_interaction	0.0		20608.0	0.644030109666149	1.6304540596686174e-16	0.0						
IGF2BP2-1_PTBP1-5_interaction	58.0	0.9910000000000001	20772.0	0.6884190256114	0.34509503269783415	6.902695882849616e-14						
IGF2BP2-1_PTBP1-6_interaction	50.0	0.9910400000000001	17784.0	0.6722372638326586	0.42262185071520647	1.7956210590562325e-17						
IGF2BP2-1_RBFOX2-1_interaction	2.0	0.99975	23715.0	0.7135794433902594	0.2909351109095132	0.23827336163491308						
IGF2BP2-1_RBFOX2-2_interaction	8.0	0.9955625	29371.0	0.7021815736610943	0.3123114954582607	0.01137408350298982						
IGF2BP2-1_RBFOX2-3_interaction	18.0	0.9935833333333333	37680.0	0.7046770966029724	0.30644100711372124	0.00019666798190551987						
IGF2BP2-1_RBFOX2-4_interaction	51.0	0.9737450980392156	32067.0	0.6868679951351857	0.31688613303371527	1.0015381877871203e-10						
IGF2BP2-1_RBFOX2-5_interaction	88.0	0.9211420454545454	34524.0	0.7065120785540493	0.23124197267716923	6.199630620258068e-10						
IGF2BP2-1_RBFOX2-6_interaction	0.0		21255.0	0.7367031757233592	2.0220403837527615e-17	8.95249315868439e-76						
IGF2BP2-2_PCBP1-1_interaction	1533.0	0.7375645792563601	40197.0	0.7164981341891186	0.055982035130802826	2.7471248228733857e-08						
IGF2BP2-2_PCBP1-2_interaction	3643.0	0.763319516881691	45144.0	0.7031696017189437	0.10027447197782244	3.151234543688498e-49						
IGF2BP2-2_PCBP1-3_interaction	787.0	0.9621683608640407	43015.0	0.7152308148320353	0.26407171272362895	4.7722070561593e-90						
IGF2BP2-2_PCBP1-4_interaction	1392.0	0.921917025862069	44571.0	0.7368779026721411	0.12529504038219497	2.96974158973012e-35						
IGF2BP2-2_PCBP1-5_interaction	627.0	0.8223365231259968	42749.0	0.7293192706262135	0.0634989335500616	1.3185266274594328e-05						
IGF2BP2-2_PCBP1-6_interaction	1525.0	0.8950026229508196	46078.0	0.7064224358696124	0.22087459451176394	7.779484031912084e-116						
IGF2BP2-2_PTBP1-1_interaction	8.0	0.9918125	40177.0	0.7185527291734076	0.31083757402966117	0.011797323079703822						
IGF2BP2-2_PTBP1-2_interaction	238.0	0.3252794117647058	38340.0	0.7166253651538863	-0.290005954708568	3.9929208792028994e-35						
IGF2BP2-2_PTBP1-3_interaction	196.0	0.17969897959183675	47701.0	0.6881423659881345	-0.40634700226620374	1.1687556868447335e-58						
IGF2BP2-2_PTBP1-4_interaction	13.0	0.3076153846153846	42510.0	0.6924278640319924	-0.23471951493176976	0.015324721918270843						
IGF2BP2-2_PTBP1-5_interaction	17.0	0.9956176470588235	42782.0	0.7141292833434623	0.3251789831885501	0.00012376683099154034						
IGF2BP2-2_PTBP1-6_interaction	0.0		39812.0	0.7089597483170903	-8.247078260011229e-17	1.0290552582554845e-140						
IGF2BP2-2_RBFOX2-1_interaction	40.0	0.9758125000000002	45567.0	0.7246341541027498	0.24648122137269898	8.278322701767373e-06						
IGF2BP2-2_RBFOX2-2_interaction	33.0	0.42371212121212115	51249.0	0.7177246970672597	-0.28237758044413447	3.4279663115968786e-06						
IGF2BP2-2_RBFOX2-3_interaction	320.0	0.5273093750000001	59004.0	0.7189590197274763	-0.18630768752439814	3.440779709334212e-21						
IGF2BP2-2_RBFOX2-4_interaction	21.0	0.9977619047619047	54055.0	0.7076893164369623	0.3179118716052558	3.0042933210979848e-05						
IGF2BP2-2_RBFOX2-5_interaction	357.0	0.8588865546218487	55914.0	0.7173772758164323	0.14889810406324802	1.7585394940578341e-15						
IGF2BP2-2_RBFOX2-6_interaction	64.0	0.9802890625	43055.0	0.7363623969341541	0.18645178925673	2.086213369633647e-05						
IGF2BP2-3_PCBP1-1_interaction	116.0	0.9930818965517242	19390.0	0.8231680247550284	0.10755578092677785	0.0010256860268814173						
IGF2BP2-3_PCBP1-2_interaction	460.0	0.9815391304347827	27869.0	0.7726001291757868	0.10637314137867908	2.43950471793415e-10						
IGF2BP2-3_PCBP1-3_interaction	1731.0	0.8426464471403813	17486.0	0.8287795379160472	-0.06689443759443776	1.543770327183526e-11						
IGF2BP2-3_PCBP1-4_interaction	1697.0	0.862985268120212	20320.0	0.8666439222440945	-0.15520164194002084	9.14669513119701e-57						
IGF2BP2-3_PCBP1-5_interaction	241.0	0.9897759336099584	19880.0	0.8481379275653923	0.03500790646242064	0.12797251150312325						
IGF2BP2-3_PCBP1-6_interaction	1040.0	0.8502764423076923	23407.0	0.7963810184987398	-0.047753904593006186	4.7558456995816936e-05						
IGF2BP2-3_PTBP1-1_interaction	20.0	0.991325	16512.0	0.8463349987887597	0.11378112267604036	0.14544131579455						
IGF2BP2-3_PTBP1-2_interaction	25.0	0.92176	15125.0	0.8405511404958678	0.13247670118949278	0.05846664067697879						
IGF2BP2-3_PTBP1-3_interaction	11.0	0.9933181818181819	24430.0	0.7369153704461727	0.21947107318692752	0.036830091199120486						
IGF2BP2-3_PTBP1-4_interaction	4.0	0.999375	18887.0	0.7711275480489226	0.2604952835588346	0.13496455389016174						
IGF2BP2-3_PTBP1-5_interaction	18.0	0.9990555555555554	19139.0	0.8192140916453315	0.13127852430236123	0.11072000804487983						
IGF2BP2-3_PTBP1-6_interaction	0.0		16171.0	0.825816585245192	8.629503472358904e-17	2.1097069119323376e-246						
IGF2BP2-3_RBFOX2-1_interaction	63.0	0.9940873015873015	21880.0	0.8273029707495431	0.06815625330960079	0.12277239258390794						
IGF2BP2-3_RBFOX2-2_interaction	4.0	0.9993750000000001	27666.0	0.7927353972384876	0.09685821302198362	0.5784547131248536						
IGF2BP2-3_RBFOX2-3_interaction	0.0		36003.0	0.7746051856789712	-8.182771328069634e-17	0.0						
IGF2BP2-3_RBFOX2-4_interaction	7.0	0.990857142857143	30442.0	0.7690478450824519	0.11325716454574866	0.3901316929009857						
IGF2BP2-3_RBFOX2-5_interaction	136.0	0.9253786764705884	32715.0	0.7825813694024147	0.015529658600206959	0.6066183827045056						
IGF2BP2-3_RBFOX2-6_interaction	265.0	0.7872660377358491	19012.0	0.8700548863875448	-0.20923791646002066	2.041489354174804e-21						
IGF2BP2-4_PCBP1-1_interaction	660.0	0.8478189393939395	29458.0	0.8670869712811461	-0.041071283453119244	0.004167783813129439						
IGF2BP2-4_PCBP1-2_interaction	1529.0	0.8806039895356442	36887.0	0.8190383603979722	0.0005037177353516189	0.9582894345131223						
IGF2BP2-4_PCBP1-3_interaction	1578.0	0.9034416983523447	28948.0	0.8645904725715076	0.005393845615295191	0.5859009823431514						
IGF2BP2-4_PCBP1-4_interaction	2797.0	0.9203369681801931	29276.0	0.8833500990572482	-0.07516584520853588	1.7636992366143804e-21						
IGF2BP2-4_PCBP1-5_interaction	1162.0	0.8966587779690189	29194.0	0.881152462834829	-0.05707363177167551	3.5935306351910175e-07						
IGF2BP2-4_PCBP1-6_interaction	1873.0	0.8872568072610786	32897.0	0.8376431741496184	-0.0005386498038463127	0.9521610895788859						
IGF2BP2-4_PTBP1-1_interaction	28.0	0.9914642857142856	27652.0	0.8834428070302328	0.10460807186109923	0.11311042758025985						
IGF2BP2-4_PTBP1-2_interaction	31.0	0.9366290322580646	26269.0	0.8820853096806122	0.13826134851613092	0.027787533493654787						
IGF2BP2-4_PTBP1-3_interaction	78.0	0.6827371794871795	35452.0	0.8007541041408102	-0.10150184794865161	0.010357827479198672						
IGF2BP2-4_PTBP1-4_interaction	162.0	0.8928827160493826	29727.0	0.8326818380596764	0.15163048270709695	4.6321638000564044e-08						
IGF2BP2-4_PTBP1-5_interaction	102.0	0.9794950980392158	30127.0	0.8625231022006837	0.10547718617581157	0.002426739508855119						
IGF2BP2-4_PTBP1-6_interaction	0.0		27327.0	0.8718273502396897	2.1301421291893918e-17	4.874002358085561e-139						
IGF2BP2-4_RBFOX2-1_interaction	154.0	0.9669253246753247	32854.0	0.8643993729835029	0.03304155496520244	0.24402413097872427						
IGF2BP2-4_RBFOX2-2_interaction	10.0	0.9936000000000001	38810.0	0.8345809456325689	0.08141836966387292	0.4598761027094991						
IGF2BP2-4_RBFOX2-3_interaction	0.0		47159.0	0.8133814648317395	-5.411258962714801e-16	0.0						
IGF2BP2-4_RBFOX2-4_interaction	29.0	0.6603620689655173	41554.0	0.8147728618183568	-0.22754251801521572	0.0004406950695763373						
IGF2BP2-4_RBFOX2-5_interaction	185.0	0.9421756756756757	43773.0	0.8218626436387727	0.023250004998920822	0.36780403675014217						
IGF2BP2-4_RBFOX2-6_interaction	308.0	0.8155811688311688	30082.0	0.8951028023402698	-0.18800656982251304	2.6552812423398567e-20						
IGF2BP2-5_PCBP1-1_interaction	146.0	0.9731198630136987	22796.0	0.6911453325144762	0.3151023738927797	5.063027703049221e-27						
IGF2BP2-5_PCBP1-2_interaction	205.0	0.9800853658536586	31845.0	0.6870984769979589	0.326467898576829	5.866634065767297e-40						
IGF2BP2-5_PCBP1-3_interaction	930.0	0.7515543010752689	22554.0	0.7031687062161922	0.060305845876497476	1.161008711292619e-06						
IGF2BP2-5_PCBP1-4_interaction	1088.0	0.8155533088235294	25004.0	0.7443772796352585	0.033633697056289054	0.0033615669296123674						
IGF2BP2-5_PCBP1-5_interaction	1040.0	0.7878360576923077	21748.0	0.7148810005517748	0.060207218556581996	4.0945372766505324e-07						
IGF2BP2-5_PCBP1-6_interaction	965.0	0.7429476683937825	27023.0	0.6965715686637309	0.07090257891197721	3.527556391886792e-09						
IGF2BP2-5_PTBP1-1_interaction	8.0	0.9918125	20002.0	0.69224800019998	0.3382870837908934	0.006141244515796535						
IGF2BP2-5_PTBP1-2_interaction	0.0		18641.0	0.6763210664663912	3.6580332696042455e-18	3.806851113543417e-116						
IGF2BP2-5_PTBP1-3_interaction	0.0		27918.0	0.6401809764309765	1.4474205609684045e-17	8.545577560880147e-212						
IGF2BP2-5_PTBP1-4_interaction	0.0		22361.0	0.6448798354277536	4.838438064584272e-17	0.0						
IGF2BP2-5_PTBP1-5_interaction	0.0		22641.0	0.6873716487787642	2.4837188626667315e-17	3.953283579409155e-27						
IGF2BP2-5_PTBP1-6_interaction	0.0		19637.0	0.6723102816112441	-1.0261248985254417e-16	5.6398833257271945e-126						
IGF2BP2-5_RBFOX2-1_interaction	39.0	0.9977820512820514	25394.0	0.7086986689769237	0.2963622966141563	1.229610122832304e-07						
IGF2BP2-5_RBFOX2-2_interaction	0.0		31140.0	0.6996688985228003	1.9870252101673386e-17	0.12622397279604053						
IGF2BP2-5_RBFOX2-3_interaction	319.0	0.21727742946708462	38831.0	0.7107044500527929	-0.4817591590812737	7.112468352668682e-130						
IGF2BP2-5_RBFOX2-4_interaction	0.0		33922.0	0.6860769854371794	6.3077318667259026e-18	7.561289597090664e-07						
