Interaction Term	K562 - # Interaction Rows	K562 - # Single Binders	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - # Single Binders	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
HNRNPK-6_QKI-4_interaction	0.0	18951.0	-1.126975157037109e-16	0.0	30.0	27427.0	0.36372919737553383	1.8328544633304606e-08
HNRNPK-6_QKI-5_interaction	25.0	18898.0	0.32488255189578147	3.404797140939812e-06	60.0	22426.0	0.24473940806802352	9.886579689985099e-08
HNRNPK-6_QKI-6_interaction	0.0	13398.0	-6.00281772017008e-17	3.04527882611684e-10	45.0	13415.0	0.2836994719598765	9.302524826948838e-08
HNRNPK-6_U2AF2-1_interaction	31.0	44631.0	0.2423096949796532	0.00011304371156640249	274.0	72650.0	0.20804732784429913	1.2084318216741596e-21
HNRNPK-6_U2AF2-2_interaction	306.0	97071.0	-0.19839667820734078	1.1497937347035143e-22	1157.0	149232.0	-0.007441675949974494	0.5070703466912408
HNRNPK-6_U2AF2-3_interaction	27.0	52506.0	0.21254450487219254	0.00156983664335429	164.0	111048.0	0.24815281414998164	6.166461133499075e-19
HNRNPK-6_U2AF2-4_interaction	208.0	82416.0	0.10272852594141717	2.635917876784032e-05	349.0	174733.0	0.24704680207868673	2.4770401617668107e-37
HNRNPK-6_U2AF2-5_interaction	221.0	70316.0	0.17420961479233496	2.1345191136919314e-13	64.0	130619.0	0.3262588861699909	1.9081861529400939e-13
HNRNPK-6_U2AF2-6_interaction	442.0	93827.0	-0.16737475021406392	5.909583273734322e-23	59.0	145221.0	0.28555080616354395	6.50560683464699e-10
IGF2BP1-1_PTBP1-1_interaction	110.0	22474.0	0.2630320977220156	6.264776295859075e-15	96.0	14486.0	0.27706724035758634	4.1934165501041153e-14
IGF2BP1-1_PTBP1-2_interaction	4.0	21309.0	0.3711105055071834	0.03344515572717672	0.0	12732.0	1.8298107490999367e-17	4.5670624894694453e-122
IGF2BP1-1_PTBP1-3_interaction	877.0	28840.0	-0.1941137425496153	1.7405688050131765e-54	0.0	21591.0	-1.144115282918286e-16	1.520039988011569e-175
IGF2BP1-1_PTBP1-4_interaction	0.0	25037.0	-1.5441585389846045e-16	0.0	211.0	17368.0	0.1240595493311182	6.579099856739445e-07
IGF2BP1-1_PTBP1-5_interaction	8.0	25301.0	0.28555072848657104	0.020677816389024106	0.0	15574.0	1.922392883029619e-18	7.200575899856219e-13
IGF2BP1-1_PTBP1-6_interaction	0.0	22313.0	1.4449090069463703e-16	8.347132505060383e-157	0.0	13533.0	-1.0438595347200752e-16	4.528900248195421e-197
IGF2BP1-2_PTBP1-1_interaction	78.0	45685.0	0.2815728883708647	1.5766876560155035e-12	61.0	28508.0	0.31244067660842817	7.856574968765584e-12
IGF2BP1-2_PTBP1-2_interaction	21.0	44422.0	0.3816794419397349	5.751270290746662e-07	0.0	26684.0	-8.006498312432595e-17	4.272095268467715e-122
IGF2BP1-2_PTBP1-3_interaction	457.0	52827.0	-0.08943934039036	8.459458476086929e-08	124.0	35295.0	-0.5284486724570508	3.479789279597124e-61
IGF2BP1-2_PTBP1-4_interaction	90.0	48004.0	-0.48220034056971417	8.653989546352652e-39	232.0	31278.0	0.12890028069469386	5.312121635663738e-08
IGF2BP1-2_PTBP1-5_interaction	129.0	48206.0	0.17562878876022106	1.4977428632505766e-08	186.0	29154.0	-0.5823047153522873	5.317669021807915e-107
IGF2BP1-2_PTBP1-6_interaction	51.0	45358.0	0.3762175170890058	1.9061803029261353e-14	29.0	27427.0	0.4555252621437496	5.198087270931105e-12
IGF2BP1-3_PTBP1-1_interaction	3.0	18255.0	0.1276702925542384	0.5259168131882865	181.0	11170.0	0.01849817564221103	0.49593519558768173
IGF2BP1-3_PTBP1-2_interaction	22.0	16840.0	0.21530424161536432	0.003890496972926086	0.0	9586.0	-5.152378846248443e-17	0.0
IGF2BP1-3_PTBP1-3_interaction	106.0	25949.0	0.20037829781095698	4.237338030209158e-09	66.0	18313.0	0.1778735091166761	4.9721630125083446e-05
IGF2BP1-3_PTBP1-4_interaction	7.0	20590.0	0.26743607152356924	0.04239079095527999	0.0	14644.0	1.8784002384426528e-15	0.0
IGF2BP1-3_PTBP1-5_interaction	0.0	20884.0	-9.285572751730386e-17	0.0	0.0	12428.0	-8.334807995104518e-17	0.0
IGF2BP1-3_PTBP1-6_interaction	0.0	17880.0	1.9925294818159495e-16	4.9097034657917817e-290	9.0	10369.0	0.24930753311217627	0.03474060342587372
IGF2BP1-4_PTBP1-1_interaction	119.0	32109.0	0.08192151589427754	0.011318120022550436	12.0	19106.0	0.10383293218813647	0.30950788752031333
IGF2BP1-4_PTBP1-2_interaction	34.0	30902.0	0.1257694777591287	0.03599621903351761	0.0	17184.0	4.5263077799709466e-17	6.932781147637189e-120
IGF2BP1-4_PTBP1-3_interaction	246.0	39755.0	0.18569547901018918	1.4753131594428473e-16	115.0	25813.0	0.16344287783135683	8.75272848541808e-07
IGF2BP1-4_PTBP1-4_interaction	4.0	34682.0	0.23221281746685016	0.18188620693161212	12.0	22218.0	0.25427843266060646	0.012727067539254728
IGF2BP1-4_PTBP1-5_interaction	154.0	34662.0	0.10207637299277171	0.000325388885826789	61.0	19904.0	0.0930802051343762	0.04118530267109406
IGF2BP1-4_PTBP1-6_interaction	51.0	31864.0	0.17451380789241594	0.0003713860032224149	75.0	17835.0	0.24354244178693427	3.895673121330489e-09
IGF2BP1-5_PTBP1-1_interaction	75.0	22527.0	0.28454018099064876	2.6131888506219855e-12	0.0	15257.0	-1.9634392454768065e-17	1.4670729121208186e-16
IGF2BP1-5_PTBP1-2_interaction	7.0	21286.0	0.38428692778193624	0.003594303223778304	0.0	13311.0	-9.231917185698236e-17	4.2647246831644644e-123
IGF2BP1-5_PTBP1-3_interaction	14.0	30549.0	0.4026760537827384	1.5781238649702166e-05	435.0	21300.0	-0.40847960632958585	1.2628880744170649e-118
IGF2BP1-5_PTBP1-4_interaction	75.0	24870.0	-0.33986396784549555	5.247799249388068e-17	12.0	18345.0	0.47236781252969434	3.824322246526405e-06
IGF2BP1-5_PTBP1-5_interaction	118.0	25064.0	0.16673909538637063	2.8136355603290803e-07	25.0	16103.0	0.306363476770494	1.6019521504317625e-05
IGF2BP1-5_PTBP1-6_interaction	0.0	22296.0	-7.653425079906268e-17	3.8832093154340076e-154	0.0	14112.0	-1.8870242876356485e-16	2.7075867840934198e-182
IGF2BP1-6_PTBP1-1_interaction	8.0	42967.0	0.2982224524075417	0.01569150034316045	88.0	27440.0	0.27685631536256394	4.027825488938888e-13
IGF2BP1-6_PTBP1-2_interaction	86.0	41434.0	0.3977874361616904	1.616026158022509e-25	0.0	25670.0	1.5628315219254447e-16	1.103775671484307e-126
IGF2BP1-6_PTBP1-3_interaction	310.0	50263.0	-0.27263584522632944	8.176540782067584e-42	211.0	34107.0	-0.46793673715816186	4.1895046889115095e-80
IGF2BP1-6_PTBP1-4_interaction	161.0	45004.0	-0.29521024688569153	2.8716931638723324e-26	100.0	30528.0	-0.29563370144894924	1.1623082537798176e-16
IGF2BP1-6_PTBP1-5_interaction	142.0	45322.0	0.2004409905782189	1.2749415196025117e-11	444.0	27624.0	-0.15018643769985376	2.04200704020832e-17
IGF2BP1-6_PTBP1-6_interaction	0.0	42602.0	-5.2870899817101596e-17	1.1378197230295835e-144	27.0	26417.0	0.43247550738944623	2.560160603263203e-10
IGF2BP2-1_PCBP1-1_interaction	1084.0	19167.0	0.1575320857829702	1.493714198952609e-40				
IGF2BP2-1_PCBP1-2_interaction	1131.0	28240.0	0.16494533867055186	3.5844305787857394e-49				
IGF2BP2-1_PCBP1-3_interaction	163.0	22335.0	0.2987075166404585	4.6686107818558614e-27				
IGF2BP2-1_PCBP1-4_interaction	312.0	24803.0	0.20672080471617765	1.69844306382574e-24				
IGF2BP2-1_PCBP1-5_interaction	410.0	21255.0	0.010693051452927827	0.5504412310389077				
IGF2BP2-1_PCBP1-6_interaction	445.0	26310.0	0.238570766411379	2.674929320451658e-44				
IGF2BP2-1_PTBP1-1_interaction	0.0	18265.0	-2.494449534073888e-17	1.3011407916508629e-11				
IGF2BP2-1_PTBP1-2_interaction	4.0	16880.0	0.42714666099549914	0.014379659554603446				
IGF2BP2-1_PTBP1-3_interaction	174.0	25817.0	0.4281933334087578	1.5922801131636253e-57				
IGF2BP2-1_PTBP1-4_interaction	0.0	20608.0	1.6304540596686174e-16	0.0				
IGF2BP2-1_PTBP1-5_interaction	58.0	20772.0	0.34509503269783415	6.902695882849616e-14				
IGF2BP2-1_PTBP1-6_interaction	50.0	17784.0	0.42262185071520647	1.7956210590562325e-17				
IGF2BP2-1_RBFOX2-1_interaction	2.0	23715.0	0.2909351109095132	0.23827336163491308				
IGF2BP2-1_RBFOX2-2_interaction	8.0	29371.0	0.3123114954582607	0.01137408350298982				
IGF2BP2-1_RBFOX2-3_interaction	18.0	37680.0	0.30644100711372124	0.00019666798190551987				
IGF2BP2-1_RBFOX2-4_interaction	51.0	32067.0	0.31688613303371527	1.0015381877871203e-10				
IGF2BP2-1_RBFOX2-5_interaction	88.0	34524.0	0.23124197267716923	6.199630620258068e-10				
IGF2BP2-1_RBFOX2-6_interaction	0.0	21255.0	2.0220403837527615e-17	8.95249315868439e-76				
IGF2BP2-2_PCBP1-1_interaction	1533.0	40197.0	0.055982035130802826	2.7471248228733857e-08				
IGF2BP2-2_PCBP1-2_interaction	3643.0	45144.0	0.10027447197782244	3.151234543688498e-49				
IGF2BP2-2_PCBP1-3_interaction	787.0	43015.0	0.26407171272362895	4.7722070561593e-90				
IGF2BP2-2_PCBP1-4_interaction	1392.0	44571.0	0.12529504038219497	2.96974158973012e-35				
IGF2BP2-2_PCBP1-5_interaction	627.0	42749.0	0.0634989335500616	1.3185266274594328e-05				
IGF2BP2-2_PCBP1-6_interaction	1525.0	46078.0	0.22087459451176394	7.779484031912084e-116				
IGF2BP2-2_PTBP1-1_interaction	8.0	40177.0	0.31083757402966117	0.011797323079703822				
IGF2BP2-2_PTBP1-2_interaction	238.0	38340.0	-0.290005954708568	3.9929208792028994e-35				
IGF2BP2-2_PTBP1-3_interaction	196.0	47701.0	-0.40634700226620374	1.1687556868447335e-58				
IGF2BP2-2_PTBP1-4_interaction	13.0	42510.0	-0.23471951493176976	0.015324721918270843				
IGF2BP2-2_PTBP1-5_interaction	17.0	42782.0	0.3251789831885501	0.00012376683099154034				
IGF2BP2-2_PTBP1-6_interaction	0.0	39812.0	-8.247078260011229e-17	1.0290552582554845e-140				
IGF2BP2-2_RBFOX2-1_interaction	40.0	45567.0	0.24648122137269898	8.278322701767373e-06				
IGF2BP2-2_RBFOX2-2_interaction	33.0	51249.0	-0.28237758044413447	3.4279663115968786e-06				
IGF2BP2-2_RBFOX2-3_interaction	320.0	59004.0	-0.18630768752439814	3.440779709334212e-21				
IGF2BP2-2_RBFOX2-4_interaction	21.0	54055.0	0.3179118716052558	3.0042933210979848e-05				
IGF2BP2-2_RBFOX2-5_interaction	357.0	55914.0	0.14889810406324802	1.7585394940578341e-15				
IGF2BP2-2_RBFOX2-6_interaction	64.0	43055.0	0.18645178925673	2.086213369633647e-05				
IGF2BP2-3_PCBP1-1_interaction	116.0	19390.0	0.10755578092677785	0.0010256860268814173				
IGF2BP2-3_PCBP1-2_interaction	460.0	27869.0	0.10637314137867908	2.43950471793415e-10				
IGF2BP2-3_PCBP1-3_interaction	1731.0	17486.0	-0.06689443759443776	1.543770327183526e-11				
IGF2BP2-3_PCBP1-4_interaction	1697.0	20320.0	-0.15520164194002084	9.14669513119701e-57				
IGF2BP2-3_PCBP1-5_interaction	241.0	19880.0	0.03500790646242064	0.12797251150312325				
IGF2BP2-3_PCBP1-6_interaction	1040.0	23407.0	-0.047753904593006186	4.7558456995816936e-05				
IGF2BP2-3_PTBP1-1_interaction	20.0	16512.0	0.11378112267604036	0.14544131579455				
IGF2BP2-3_PTBP1-2_interaction	25.0	15125.0	0.13247670118949278	0.05846664067697879				
IGF2BP2-3_PTBP1-3_interaction	11.0	24430.0	0.21947107318692752	0.036830091199120486				
IGF2BP2-3_PTBP1-4_interaction	4.0	18887.0	0.2604952835588346	0.13496455389016174				
IGF2BP2-3_PTBP1-5_interaction	18.0	19139.0	0.13127852430236123	0.11072000804487983				
IGF2BP2-3_PTBP1-6_interaction	0.0	16171.0	8.629503472358904e-17	2.1097069119323376e-246				
IGF2BP2-3_RBFOX2-1_interaction	63.0	21880.0	0.06815625330960079	0.12277239258390794				
IGF2BP2-3_RBFOX2-2_interaction	4.0	27666.0	0.09685821302198362	0.5784547131248536				
IGF2BP2-3_RBFOX2-3_interaction	0.0	36003.0	-8.182771328069634e-17	0.0				
IGF2BP2-3_RBFOX2-4_interaction	7.0	30442.0	0.11325716454574866	0.3901316929009857				
IGF2BP2-3_RBFOX2-5_interaction	136.0	32715.0	0.015529658600206959	0.6066183827045056				
IGF2BP2-3_RBFOX2-6_interaction	265.0	19012.0	-0.20923791646002066	2.041489354174804e-21				
IGF2BP2-4_PCBP1-1_interaction	660.0	29458.0	-0.041071283453119244	0.004167783813129439				
IGF2BP2-4_PCBP1-2_interaction	1529.0	36887.0	0.0005037177353516189	0.9582894345131223				
IGF2BP2-4_PCBP1-3_interaction	1578.0	28948.0	0.005393845615295191	0.5859009823431514				
IGF2BP2-4_PCBP1-4_interaction	2797.0	29276.0	-0.07516584520853588	1.7636992366143804e-21				
IGF2BP2-4_PCBP1-5_interaction	1162.0	29194.0	-0.05707363177167551	3.5935306351910175e-07				
IGF2BP2-4_PCBP1-6_interaction	1873.0	32897.0	-0.0005386498038463127	0.9521610895788859				
IGF2BP2-4_PTBP1-1_interaction	28.0	27652.0	0.10460807186109923	0.11311042758025985				
IGF2BP2-4_PTBP1-2_interaction	31.0	26269.0	0.13826134851613092	0.027787533493654787				
IGF2BP2-4_PTBP1-3_interaction	78.0	35452.0	-0.10150184794865161	0.010357827479198672				
IGF2BP2-4_PTBP1-4_interaction	162.0	29727.0	0.15163048270709695	4.6321638000564044e-08				
IGF2BP2-4_PTBP1-5_interaction	102.0	30127.0	0.10547718617581157	0.002426739508855119				
IGF2BP2-4_PTBP1-6_interaction	0.0	27327.0	2.1301421291893918e-17	4.874002358085561e-139				
IGF2BP2-4_RBFOX2-1_interaction	154.0	32854.0	0.03304155496520244	0.24402413097872427				
IGF2BP2-4_RBFOX2-2_interaction	10.0	38810.0	0.08141836966387292	0.4598761027094991				
IGF2BP2-4_RBFOX2-3_interaction	0.0	47159.0	-5.411258962714801e-16	0.0				
IGF2BP2-4_RBFOX2-4_interaction	29.0	41554.0	-0.22754251801521572	0.0004406950695763373				
IGF2BP2-4_RBFOX2-5_interaction	185.0	43773.0	0.023250004998920822	0.36780403675014217				
IGF2BP2-4_RBFOX2-6_interaction	308.0	30082.0	-0.18800656982251304	2.6552812423398567e-20				
IGF2BP2-5_PCBP1-1_interaction	146.0	22796.0	0.3151023738927797	5.063027703049221e-27				
IGF2BP2-5_PCBP1-2_interaction	205.0	31845.0	0.326467898576829	5.866634065767297e-40				
IGF2BP2-5_PCBP1-3_interaction	930.0	22554.0	0.060305845876497476	1.161008711292619e-06				
IGF2BP2-5_PCBP1-4_interaction	1088.0	25004.0	0.033633697056289054	0.0033615669296123674				
IGF2BP2-5_PCBP1-5_interaction	1040.0	21748.0	0.060207218556581996	4.0945372766505324e-07				
IGF2BP2-5_PCBP1-6_interaction	965.0	27023.0	0.07090257891197721	3.527556391886792e-09				
IGF2BP2-5_PTBP1-1_interaction	8.0	20002.0	0.3382870837908934	0.006141244515796535				
IGF2BP2-5_PTBP1-2_interaction	0.0	18641.0	3.6580332696042455e-18	3.806851113543417e-116				
IGF2BP2-5_PTBP1-3_interaction	0.0	27918.0	1.4474205609684045e-17	8.545577560880147e-212				
IGF2BP2-5_PTBP1-4_interaction	0.0	22361.0	4.838438064584272e-17	0.0				
IGF2BP2-5_PTBP1-5_interaction	0.0	22641.0	2.4837188626667315e-17	3.953283579409155e-27				
IGF2BP2-5_PTBP1-6_interaction	0.0	19637.0	-1.0261248985254417e-16	5.6398833257271945e-126				
IGF2BP2-5_RBFOX2-1_interaction	39.0	25394.0	0.2963622966141563	1.229610122832304e-07				
IGF2BP2-5_RBFOX2-2_interaction	0.0	31140.0	1.9870252101673386e-17	0.12622397279604053				
IGF2BP2-5_RBFOX2-3_interaction	319.0	38831.0	-0.4817591590812737	7.112468352668682e-130				
IGF2BP2-5_RBFOX2-4_interaction	0.0	33922.0	6.3077318667259026e-18	7.561289597090664e-07				
IGF2BP2-5_RBFOX2-5_interaction	0.0	36453.0	-3.984010084661796e-18	0.0013380313735045148				
IGF2BP2-5_RBFOX2-6_interaction	201.0	22606.0	-0.043965655874404534	0.0796138154091662				
IGF2BP2-6_PCBP1-1_interaction	611.0	38181.0	0.133114480824765	2.5179050612400087e-19				
IGF2BP2-6_PCBP1-2_interaction	1645.0	45280.0	0.09159938946092706	4.9130054554069955e-23				
IGF2BP2-6_PCBP1-3_interaction	1294.0	38141.0	0.0750112222769389	1.7291165883514944e-12				
IGF2BP2-6_PCBP1-4_interaction	1942.0	39611.0	0.03200378273385438	0.00030818743994846424				
IGF2BP2-6_PCBP1-5_interaction	1116.0	37911.0	0.08577485128378888	4.1020793197101284e-14				
IGF2BP2-6_PCBP1-6_interaction	2998.0	39272.0	0.1498530968365391	3.387756456147653e-89				
IGF2BP2-6_PTBP1-1_interaction	53.0	36227.0	0.2958898835529898	8.366210799608439e-10				
IGF2BP2-6_PTBP1-2_interaction	83.0	34790.0	0.40012926030592805	5.743924597930678e-25				
IGF2BP2-6_PTBP1-3_interaction	192.0	43849.0	-0.384473433187726	1.1859791897101649e-51				
IGF2BP2-6_PTBP1-4_interaction	95.0	38486.0	-0.22192306254069644	7.534383424818031e-10				
IGF2BP2-6_PTBP1-5_interaction	54.0	38848.0	0.3111881028987435	6.703890955266412e-11				
IGF2BP2-6_PTBP1-6_interaction	7.0	35938.0	0.3921880686548603	0.002953696214613522				
IGF2BP2-6_RBFOX2-1_interaction	432.0	40923.0	0.23458886944861518	4.244289684616498e-42				
IGF2BP2-6_RBFOX2-2_interaction	151.0	47153.0	0.23277366604323757	3.887602606739528e-16				
IGF2BP2-6_RBFOX2-3_interaction	384.0	55016.0	-0.3817783801726011	2.8199103317451326e-99				
IGF2BP2-6_RBFOX2-4_interaction	21.0	50195.0	0.30898105395094344	4.996384092198716e-05				
IGF2BP2-6_RBFOX2-5_interaction	23.0	52722.0	0.276218968769929	0.0001481268603149811				
IGF2BP2-6_RBFOX2-6_interaction	216.0	38891.0	-0.06247539627142276	0.009652618259410082				
MBNL1-1_RBFOX2-1_interaction	44.0	12066.0	-0.4145980130299654	8.28201472009266e-15				
MBNL1-1_RBFOX2-2_interaction	4.0	17814.0	0.5517217501332016	0.0015792660585826016				
MBNL1-1_RBFOX2-3_interaction	0.0	26151.0	1.0139688437925849e-15	6.214986512992045e-196				
MBNL1-1_RBFOX2-4_interaction	3.0	20598.0	0.08175147893783072	0.6850150400405925				
MBNL1-1_RBFOX2-5_interaction	0.0	23135.0	2.7856781944340963e-16	5.530846624441723e-196				
MBNL1-1_RBFOX2-6_interaction	0.0	9690.0	-8.61693000161435e-17	3.0705765323787293e-198				
MBNL1-2_RBFOX2-1_interaction	163.0	12614.0	0.38689598224259497	5.30427684798671e-42				
MBNL1-2_RBFOX2-2_interaction	207.0	18194.0	0.3630813423852082	5.1265592666478394e-46				
MBNL1-2_RBFOX2-3_interaction	158.0	26621.0	0.4018753977969385	2.655948293855468e-44				
MBNL1-2_RBFOX2-4_interaction	0.0	21390.0	-9.792497584255408e-17	1.2739722231748134e-150				
MBNL1-2_RBFOX2-5_interaction	0.0	23921.0	-4.250157128110907e-16	7.16277241073161e-167				
MBNL1-2_RBFOX2-6_interaction	10.0	10456.0	0.39639823247628464	0.00033738757745144183				
MBNL1-3_RBFOX2-1_interaction	0.0	13544.0	-4.288645184272391e-17	1.7966426482649773e-11				
MBNL1-3_RBFOX2-2_interaction	2.0	19208.0	0.3369839890551229	0.17203673851900728				
MBNL1-3_RBFOX2-3_interaction	512.0	26517.0	0.10111663481828145	3.0890426620833542e-09				
MBNL1-3_RBFOX2-4_interaction	193.0	21608.0	0.24172929939857682	1.8359083566322552e-20				
MBNL1-3_RBFOX2-5_interaction	0.0	24525.0	-1.2974228709964874e-17	2.0507021643338615e-11				
MBNL1-3_RBFOX2-6_interaction	0.0	11080.0	-1.1331329228478813e-16	5.301781247583628e-27				
MBNL1-4_RBFOX2-1_interaction	0.0	12571.0	1.7275183146363705e-16	1.4668114552948504e-32				
MBNL1-4_RBFOX2-2_interaction	12.0	18215.0	-0.597881780697927	3.256535734997084e-09				
MBNL1-4_RBFOX2-3_interaction	458.0	25652.0	-0.26310275124701216	2.547433518572141e-45				
MBNL1-4_RBFOX2-4_interaction	439.0	20143.0	-0.03315066115574658	0.08013784663674443				
MBNL1-4_RBFOX2-5_interaction	187.0	23178.0	-0.541948756075552	1.5332377347771132e-90				
MBNL1-4_RBFOX2-6_interaction	0.0	10107.0	6.571851004965996e-17	2.0549754657269585e-51				
MBNL1-5_RBFOX2-1_interaction	2.0	12470.0	0.43234736155525505	0.07978343175154194				
MBNL1-5_RBFOX2-2_interaction	109.0	17924.0	-0.5156390907437625	1.5151444812584133e-50				
MBNL1-5_RBFOX2-3_interaction	147.0	26177.0	-0.4782669055151572	3.061663778943282e-57				
MBNL1-5_RBFOX2-4_interaction	129.0	20666.0	-0.4187267679175626	1.9985300536987208e-39				
MBNL1-5_RBFOX2-5_interaction	342.0	22771.0	0.05815887049613917	0.00538265826395459				
MBNL1-5_RBFOX2-6_interaction	3.0	10004.0	0.3799567645069194	0.05940799479316688				
MBNL1-6_RBFOX2-1_interaction	105.0	11600.0	0.15242626070187124	1.9303100673358933e-05				
MBNL1-6_RBFOX2-2_interaction	8.0	17462.0	0.1793892103039171	0.1471240246944095				
MBNL1-6_RBFOX2-3_interaction	21.0	25765.0	-0.828865037664077	3.582283534132707e-27				
MBNL1-6_RBFOX2-4_interaction	0.0	20260.0	-2.6056324722205117e-16	9.161901378874817e-34				
MBNL1-6_RBFOX2-5_interaction	21.0	22749.0	-0.5058449801370336	4.4467384092328257e-11				
MBNL1-6_RBFOX2-6_interaction	43.0	9260.0	0.06851976756797654	0.20645207994219683				
NIP7-1_QKI-1_interaction					35.0	10573.0	0.3580919765012159	3.0033632450666382e-09
NIP7-1_QKI-2_interaction					0.0	10888.0	-7.324960838466584e-18	0.2849475539399035
NIP7-1_QKI-3_interaction					0.0	25650.0	-1.3459159280837736e-17	4.531747242181087e-15
NIP7-1_QKI-4_interaction					0.0	21263.0	2.1080165490695163e-18	0.0004289932248229514
NIP7-1_QKI-5_interaction					0.0	16322.0	-1.3689310888106794e-17	0.06443406896709154
NIP7-1_QKI-6_interaction					0.0	7281.0	1.339092765963642e-17	0.20446533750398876
NIP7-2_QKI-1_interaction					35.0	9083.0	0.12353832515505149	0.043157024315243486
NIP7-2_QKI-2_interaction					0.0	9398.0	-1.255256926247929e-16	3.942798557833403e-73
NIP7-2_QKI-3_interaction					2.0	24156.0	0.25012717198183637	0.31736519379108974
NIP7-2_QKI-4_interaction					0.0	19773.0	9.447730446256132e-17	1.0695850428381543e-136
NIP7-2_QKI-5_interaction					1.0	14830.0	0.17421381037758507	0.6225630745409088
NIP7-2_QKI-6_interaction					0.0	5791.0	-2.0180314319798252e-16	2.577439758482077e-75
NIP7-3_QKI-1_interaction					14.0	12352.0	0.42470854556634857	7.459253414489318e-06
NIP7-3_QKI-2_interaction					59.0	12507.0	0.44181961105170126	2.2839033312324245e-21
NIP7-3_QKI-3_interaction					158.0	27071.0	0.5429948503650756	1.6235773916974993e-79
NIP7-3_QKI-4_interaction					0.0	23000.0	-2.285295485152778e-17	3.78724144874106e-15
NIP7-3_QKI-5_interaction					0.0	18059.0	8.032171156055085e-17	2.470391836755631e-32
NIP7-3_QKI-6_interaction					0.0	9018.0	-4.2956519110787246e-17	6.83124399507408e-18
NIP7-4_QKI-1_interaction					0.0	9030.0	4.414911899753222e-16	1.7359597351693678e-112
NIP7-4_QKI-2_interaction					0.0	9275.0	1.694920444278857e-16	1.5456863585777753e-119
NIP7-4_QKI-3_interaction					112.0	23813.0	0.153425302017272	2.1028676301156925e-05
NIP7-4_QKI-4_interaction					0.0	19650.0	-2.3742129431425094e-16	2.460752143401275e-137
NIP7-4_QKI-5_interaction					1.0	14707.0	0.10629460222835703	0.7639403295229843
NIP7-4_QKI-6_interaction					0.0	5668.0	1.0820180148836768e-16	3.897333178010331e-110
NIP7-5_QKI-1_interaction					73.0	10873.0	0.48667090414316927	7.523040542081348e-31
NIP7-5_QKI-2_interaction					0.0	11264.0	1.774225897284918e-17	7.115899014999741e-50
NIP7-5_QKI-3_interaction					8.0	26010.0	0.6080694994113464	1.1773917835312738e-06
NIP7-5_QKI-4_interaction					7.0	21625.0	0.67591998847897	4.254008128182428e-07
NIP7-5_QKI-5_interaction					7.0	16684.0	0.5341745499987135	6.619910052297537e-05
NIP7-5_QKI-6_interaction					8.0	7641.0	0.4712582886262389	0.00017055861987097653
NIP7-6_QKI-1_interaction					6.0	9163.0	0.3370861797497662	0.020052281258187293
NIP7-6_QKI-2_interaction					0.0	9420.0	-2.798563343422116e-19	0.9461997378905656
NIP7-6_QKI-3_interaction					0.0	24182.0	3.351986027964196e-17	0.6222304937009662
NIP7-6_QKI-4_interaction					7.0	19781.0	0.5265573758695158	8.509643018321263e-05
NIP7-6_QKI-5_interaction					7.0	14840.0	0.38481376220059943	0.0041483680863677415
NIP7-6_QKI-6_interaction					0.0	5813.0	2.195452525451517e-19	0.9314518172422026
PCBP1-1_PTBP1-1_interaction	127.0	12934.0	0.3254506338833088	6.890850266474867e-25	2.0	7100.0	0.16109843725261913	0.5198372967824022
PCBP1-1_PTBP1-2_interaction	52.0	11707.0	0.20525904271732742	2.6654527628429957e-05	60.0	5038.0	0.2173585689261142	3.317400608372527e-06
PCBP1-1_PTBP1-3_interaction	145.0	20798.0	-0.2744442171804213	9.45794913250128e-21	60.0	13897.0	0.16274128549693098	0.0004414966480540712
PCBP1-1_PTBP1-4_interaction	0.0	15531.0	-5.289948610544496e-17	3.296882748995172e-176	0.0	10216.0	3.059412986710092e-17	0.0
PCBP1-1_PTBP1-5_interaction	172.0	15467.0	-0.5291328013891682	2.117678898149578e-84	0.0	8000.0	-7.05139446491793e-17	1.6003936296233088e-145
PCBP1-1_PTBP1-6_interaction	46.0	12715.0	-0.5620954543847128	2.0771103042332484e-27	0.0	5959.0	-7.64368983497678e-17	1.244518372495125e-221
PCBP1-1_QKI-1_interaction	0.0	11436.0	2.7896907490085334e-17	4.852715989632783e-07				
PCBP1-1_QKI-2_interaction	0.0	11328.0	1.2700681409872572e-17	5.501945488540604e-118				
PCBP1-1_QKI-3_interaction	0.0	16767.0	-2.741736824311494e-16	2.4703453053889907e-69				
PCBP1-1_QKI-4_interaction	0.0	15692.0	-6.575736332420805e-16	0.0				
PCBP1-1_QKI-5_interaction	0.0	15689.0	1.8368379953337802e-16	5.442597554120402e-38				
PCBP1-1_QKI-6_interaction	0.0	10139.0	-3.491631262730975e-17	8.917147641962126e-16				
PCBP1-1_RBFOX2-1_interaction	379.0	17884.0	0.10436771315241859	2.294084576378313e-08	456.0	19476.0	-0.07240837636929366	8.55831146016211e-05
PCBP1-1_RBFOX2-2_interaction	130.0	24050.0	0.26441738848232793	1.3490280549092083e-17	179.0	26363.0	0.1106470537451052	5.7157200299317377e-05
PCBP1-1_RBFOX2-3_interaction	418.0	31803.0	0.1254020923443897	1.2490246944857012e-12	33.0	47614.0	0.14966091408650578	0.015769327621645467
