Cell Line	Feature	RBP	Position	# rMATS Events - All Data	Pearson - All Data	Spearman - All Data	# rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05
K562	DROSHA_2_binding	DROSHA	2	71	-0.12411820724298366	-0.03266790548275948	2	-1.0	-0.9999999999999999	0		
K562	DROSHA_3_binding	DROSHA	3	38	0.2924505090999912	0.0865228531243937	1			1		
K562	DROSHA_4_binding	DROSHA	4	20	-0.10176807887463848	-0.08744822779084746	1			1		
K562	DROSHA_5_binding	DROSHA	5	24	0.3234368080938078	0.025843905293267858	0			0		
K562	DROSHA_6_binding	DROSHA	6	11	-0.25483746593466106	-0.5968124823274489	0			0		
K562	EEF2_2_binding	EEF2	2	2			0			0		
K562	EFTUD2_1_binding	EFTUD2	1	132	0.24454666037364947	0.026827762308875097	8	0.1794987513037021	0.14285714285714288	7	0.08122568775157515	0.03571428571428572
K562	EFTUD2_2_binding	EFTUD2	2	320	-0.00335621418636138	0.039534631553532616	47	-0.040387239695476494	-0.010176939996197136	41	-0.005840603434388381	0.03145010239512909
K562	EFTUD2_3_binding	EFTUD2	3	129	0.02190756510767915	-0.027500835115035774	5	0.5856608069971219	0.6	5	0.5856608069971219	0.6
K562	EFTUD2_4_binding	EFTUD2	4	232	0.1275730228129673	0.06884140511553725	18	0.3345487143205609	0.4901960784313726	12	0.30157779354892333	0.46153846153846156
K562	EFTUD2_5_binding	EFTUD2	5	157	0.15820053487433752	0.15931680217270755	16	0.5786544875211534	0.5735294117647058	12	0.6767698350283956	0.7062937062937064
K562	EFTUD2_6_binding	EFTUD2	6	204	-0.13241338583234577	-0.024792530361204893	20	-0.3229559989712759	-0.2942062533386709	16	-0.2854403063166281	-0.1605303655536629
K562	EIF3G_1_binding	EIF3G	1	14	0.1537060848641097	-0.25908853412019184	1			1		
K562	EIF3G_2_binding	EIF3G	2	16	-0.12432673373046223	-0.3002758659133709	0			0		
K562	EIF3G_3_binding	EIF3G	3	9	0.1774241642717302	0.5385164807134504	0			0		
K562	EIF3G_5_binding	EIF3G	5	5	-0.1776690005239158	0.22360679774997896	0			0		
K562	EIF3G_6_binding	EIF3G	6	2	1.0	0.9999999999999999	1			1		
K562	EIF4G2_1_binding	EIF4G2	1	12	0.3362015651557596	0.26609858287354254	0			0		
K562	EIF4G2_2_binding	EIF4G2	2	10	-0.2699843310364146	-0.23708316203522517	0			0		
K562	EIF4G2_3_binding	EIF4G2	3	11	-0.3215240429032411	0.09611009145520287	0			0		
K562	EIF4G2_4_binding	EIF4G2	4	2	-1.0	-0.9999999999999999	0			0		
K562	EIF4G2_5_binding	EIF4G2	5	16	-0.17683881771111004	-0.27704190146429536	0			0		
K562	EIF4G2_6_binding	EIF4G2	6	18	0.23791941600053199	0.052754357436662465	1			0		
K562	EWSR1_1_binding	EWSR1	1	14	0.10546717461686662	-0.06380641924868087	0			0		
K562	EWSR1_2_binding	EWSR1	2	14	0.5202926456742306	0.613861757599378	0			0		
K562	EWSR1_3_binding	EWSR1	3	15	-0.13518867777847002	-0.28545826974220667	0			0		
K562	EWSR1_4_binding	EWSR1	4	10	-0.5407391143583838	-0.33333333333333326	0			0		
K562	EWSR1_5_binding	EWSR1	5	15	0.27158267176188067	0.0619432183068604	1			0		
K562	EWSR1_6_binding	EWSR1	6	15	-0.7222934398621652	-0.08535791995526397	0			0		
K562	FAM120A_1_binding	FAM120A	1	4	-0.5366775507474045	-0.10540925533894598	0			0		
K562	FAM120A_3_binding	FAM120A	3	2	-1.0	-0.9999999999999999	0			0		
K562	FAM120A_4_binding	FAM120A	4	2	-1.0	-0.9999999999999999	0			0		
K562	FAM120A_5_binding	FAM120A	5	8	-0.5531343746535176	-0.4852689720268571	2			0		
K562	FAM120A_6_binding	FAM120A	6	23	0.022425721721679677	0.10841589472400809	0			0		
K562	FASTKD2_1_binding	FASTKD2	1	1			0			0		
K562	FASTKD2_3_binding	FASTKD2	3	3			0			0		
K562	FASTKD2_6_binding	FASTKD2	6	2			0			0		
K562	FMR1_1_binding	FMR1	1	72	-0.14663383772954203	-0.025733021615922485	4	-0.9159868943340526	-0.7999999999999999	4	-0.9159868943340526	-0.7999999999999999
K562	FMR1_2_binding	FMR1	2	45	0.019967792925149563	0.14912209358950662	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
K562	FMR1_3_binding	FMR1	3	51	0.1893547030014673	0.3902209389531635	0			0		
K562	FMR1_4_binding	FMR1	4	46	0.02654619006443723	0.16902577329958796	0			0		
K562	FMR1_5_binding	FMR1	5	50	0.15578779917753027	0.01800245681289146	2	1.0	0.9999999999999999	1		
K562	FMR1_6_binding	FMR1	6	52	0.24688234586690977	0.2596882483376061	1			0		
K562	FTO_1_binding	FTO	1	13	-0.4155188173993793	-0.5103491968251445	0			0		
K562	FTO_2_binding	FTO	2	19	-0.0584821300772174	-0.3191211565841476	0			0		
K562	FTO_3_binding	FTO	3	11	0.3427913210044092	0.42890559415069685	0			0		
K562	FTO_4_binding	FTO	4	2	-1.0	-0.9999999999999999	0			0		
K562	FTO_5_binding	FTO	5	14	-0.17454374889567736	-0.18805355757544567	1			1		
K562	FTO_6_binding	FTO	6	1			1			1		
K562	FUS_1_binding	FUS	1	8	0.7613269386765685	0.6826469692905576	0			0		
K562	FUS_2_binding	FUS	2	15	-0.06988918945212287	-0.27012565584127024	0			0		
K562	FUS_3_binding	FUS	3	3	0.9977334414877187	0.5	0			0		
K562	FUS_4_binding	FUS	4	13	0.7030753731173005	0.221606648199446	0			0		
K562	FUS_5_binding	FUS	5	2	1.0	0.9999999999999999	0			0		
K562	FUS_6_binding	FUS	6	11	-0.4771997115631058	-0.4256393205154232	0			0		
K562	FXR1_1_binding	FXR1	1	50	0.0005056761541133793	0.037282979504498395	4	0.16875151302486505	0.0	4	0.16875151302486505	0.0
K562	FXR1_2_binding	FXR1	2	64	-0.07060611174091841	-0.10298228295527624	3	-0.12454404015217276	-0.5	3	-0.12454404015217276	-0.5
K562	FXR1_3_binding	FXR1	3	49	0.15839951525640353	0.14581438758622062	0			0		
K562	FXR1_4_binding	FXR1	4	57	-0.03362215859885185	0.08027179804050376	3	0.5160169167026315	0.5	1		
K562	FXR1_5_binding	FXR1	5	55	0.06351863083596286	0.1286827647163553	4	0.7120487638682571	0.7999999999999999	3	0.9321318107109079	1.0
K562	FXR1_6_binding	FXR1	6	78	0.05416932025308814	-0.021699507495591068	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	GEMIN5_1_binding	GEMIN5	1	48	0.34849872116663566	0.12179761566597642	0			0		
K562	GEMIN5_2_binding	GEMIN5	2	60	-0.10994280923353379	-0.04087514863749957	2	-1.0	-0.9999999999999999	0		
K562	GEMIN5_3_binding	GEMIN5	3	18	-0.16906905625531077	-0.2592044801007497	1			1		
K562	GEMIN5_4_binding	GEMIN5	4	12	0.20736892460917986	-0.22655186620904905	0			0		
K562	GEMIN5_5_binding	GEMIN5	5	12	0.38261611558569425	0.4492842368620216	0			0		
K562	GEMIN5_6_binding	GEMIN5	6	7	-0.2566504069447052	-0.198206241793023	1			1		
K562	GPKOW_1_binding	GPKOW	1	56	0.13646786501805275	0.085503178762665	5	0.5638438431530204	0.6668859288553501	5	0.5638438431530204	0.6668859288553501
K562	GPKOW_2_binding	GPKOW	2	36	-0.12311754601102627	-0.019127975431892093	4	-0.43722698260707205	-0.6000000000000001	4	-0.43722698260707205	-0.6000000000000001
K562	GPKOW_3_binding	GPKOW	3	56	0.061316562222114124	-0.054556979017620646	1			1		
K562	GPKOW_4_binding	GPKOW	4	30	-0.0027310739581186474	-0.006689727334712343	0			0		
K562	GPKOW_5_binding	GPKOW	5	71	0.116245192633868	0.23923926994968842	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	GPKOW_6_binding	GPKOW	6	44	-0.3488635515867419	-0.2875603273536458	4	-0.9606352960511187	-0.632455532033676	4	-0.9606352960511187	-0.632455532033676
K562	GRWD1_1_binding	GRWD1	1	74	0.022204324980645868	-0.1001700775695847	0			0		
K562	GRWD1_2_binding	GRWD1	2	127	-0.1139081466033285	-0.032623234454505094	1			1		
K562	GRWD1_3_binding	GRWD1	3	67	-0.4465320885266146	0.04900451920856199	1			1		
K562	GRWD1_4_binding	GRWD1	4	79	0.12313279277934791	0.04815132561374914	1			0		
K562	GRWD1_5_binding	GRWD1	5	123	0.0016470387481866936	-0.07850590849312482	1			0		
K562	GRWD1_6_binding	GRWD1	6	100	1.781963247635534e-05	0.02918752226670194	1			0		
K562	GTF2F1_1_binding	GTF2F1	1	25	-0.39107422137214826	0.20320076539244955	0			0		
K562	GTF2F1_2_binding	GTF2F1	2	68	0.1385901261051896	0.12242601249097744	0			0		
K562	GTF2F1_3_binding	GTF2F1	3	27	0.01055067589585003	0.034224602525752414	1			0		
K562	GTF2F1_4_binding	GTF2F1	4	16	-0.2309978206498508	-0.12950702549515725	0			0		
K562	GTF2F1_5_binding	GTF2F1	5	8	-0.6799420353493019	-0.5269555552418339	0			0		
K562	GTF2F1_6_binding	GTF2F1	6	12	-0.1157332691445415	-0.013986013986013986	0			0		
K562	HLTF_1_binding	HLTF	1	5	-0.315374513738036	0.09999999999999999	0			0		
K562	HLTF_2_binding	HLTF	2	1			0			0		
K562	HLTF_3_binding	HLTF	3	9			0			0		
K562	HLTF_5_binding	HLTF	5	8	0.06859918257408931	-0.337373884898316	0			0		
K562	HNRNPA1_2_binding	HNRNPA1	2	1			0			0		
K562	HNRNPA1_4_binding	HNRNPA1	4	1			0			0		
K562	HNRNPC_2_binding	HNRNPC	2	2	-1.0	-0.9999999999999999	0			0		
K562	HNRNPC_4_binding	HNRNPC	4	1			0			0		
K562	HNRNPC_6_binding	HNRNPC	6	2			0			0		
K562	HNRNPK_1_binding	HNRNPK	1	16	-0.40697914164248983	-0.4032377839281032	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
K562	HNRNPK_2_binding	HNRNPK	2	23	0.02900183731579816	-0.09613497577318544	5	0.1656686284679783	-0.20519567041703082	3	0.938308875769952	1.0
K562	HNRNPK_3_binding	HNRNPK	3	10	-0.7345862992859957	-0.11280487804878049	1			1		
K562	HNRNPK_4_binding	HNRNPK	4	11	-0.5875717480761948	-0.2687934080711411	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
K562	HNRNPK_5_binding	HNRNPK	5	8	-0.2438317072434335	-0.023952525238265177	0			0		
K562	HNRNPK_6_binding	HNRNPK	6	3	-0.7125846198482579	-1.0	0			0		
K562	HNRNPL_1_binding	HNRNPL	1	1			0			0		
K562	HNRNPL_2_binding	HNRNPL	2	3	-0.2320420150101271	-0.5	0			0		
K562	HNRNPL_3_binding	HNRNPL	3	4	-0.7948476478169234	-0.39999999999999997	0			0		
K562	HNRNPL_4_binding	HNRNPL	4	6	-0.10714000465130946	-0.11595420713048968	1			1		
K562	HNRNPL_5_binding	HNRNPL	5	2	-1.0	-0.9999999999999999	0			0		
K562	HNRNPL_6_binding	HNRNPL	6	7	-0.23534958880404505	-0.34235623582431246	0			0		
K562	HNRNPM_1_binding	HNRNPM	1	6	0.810175983677449	0.6957252427829381	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	HNRNPM_2_binding	HNRNPM	2	29	0.2834500698608748	0.2870532391799473	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	HNRNPM_3_binding	HNRNPM	3	5	0.5215310444578507	0.0	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	HNRNPM_4_binding	HNRNPM	4	6	0.8736336909592609	0.6	3	0.8043617871851686	1.0	3	0.8043617871851686	1.0
K562	HNRNPM_6_binding	HNRNPM	6	2	-1.0	-0.9999999999999999	0			0		
K562	HNRNPUL1_1_binding	HNRNPUL1	1	2	-1.0	-0.9999999999999999	0			0		
K562	HNRNPUL1_2_binding	HNRNPUL1	2	1			0			0		
K562	HNRNPUL1_3_binding	HNRNPUL1	3	11	-0.5092232430341552	-0.44138980725459626	3	-0.9903120672353579	-1.0	2	-1.0	-0.9999999999999999
K562	HNRNPUL1_5_binding	HNRNPUL1	5	12	-0.4500333592679131	-0.2027972027972028	3	-0.7255786636961088	-1.0	1		
K562	HNRNPUL1_6_binding	HNRNPUL1	6	3			0			0		
K562	IGF2BP2_1_binding	IGF2BP2	1	33	-0.033780318610962645	-0.235275196659764	1			1		
K562	IGF2BP2_2_binding	IGF2BP2	2	40	-0.3402882870990088	-0.2892889981062276	0			0		
K562	IGF2BP2_3_binding	IGF2BP2	3	38	0.08332760835629724	0.199013870718017	1			0		
K562	IGF2BP2_4_binding	IGF2BP2	4	49	0.03009149605724828	-0.040599180208056626	1			0		
K562	IGF2BP2_5_binding	IGF2BP2	5	70	-0.2119141948147132	-0.059319176517470165	0			0		
K562	IGF2BP2_6_binding	IGF2BP2	6	80	2.4474363621577316e-05	5.869514995420101e-05	1			0		
K562	ILF3_1_binding	ILF3	1	2	1.0	0.9999999999999999	0			0		
K562	ILF3_2_binding	ILF3	2	8	-0.841319088887629	-0.16766767666785626	0			0		
K562	ILF3_3_binding	ILF3	3	3	0.34004231523944267	0.5	0			0		
K562	ILF3_4_binding	ILF3	4	2	1.0	0.9999999999999999	0			0		
K562	ILF3_6_binding	ILF3	6	4	-0.017880882571732294	0.39999999999999997	0			0		
K562	KHDRBS1_6_binding	KHDRBS1	6	3	0.8542374126732214	1.0	0			0		
K562	KHSRP_1_binding	KHSRP	1	145	-0.0227796428675428	-0.02484343425057081	5	0.06595169495953093	-0.49999999999999994	4	-0.2483415291008265	-0.6000000000000001
K562	KHSRP_2_binding	KHSRP	2	247	0.04675675606672008	0.059222091435505546	13	0.2507415538584156	0.2727283076020348	7	0.2853224979583078	0.3214285714285715
K562	KHSRP_3_binding	KHSRP	3	226	-0.0834789041494951	-0.0943795439222507	9	-0.3644895377857044	-0.016666666666666666	6	-0.6118928547793991	-0.3142857142857143
K562	KHSRP_4_binding	KHSRP	4	206	0.03351502663928579	0.03609114604842439	4	-0.8288343567076746	-0.7999999999999999	2	-1.0	-0.9999999999999999
K562	KHSRP_5_binding	KHSRP	5	241	0.024868846746294623	0.08466704285775481	6	-0.29499424504577626	-0.08571428571428573	5	-0.3074837079530219	-0.09999999999999999
K562	KHSRP_6_binding	KHSRP	6	212	-0.13173903477681076	0.07849831392836909	11	-0.4263339001867542	0.09090909090909091	6	-0.5582916528690439	-0.2571428571428572
K562	LARP4_1_binding	LARP4	1	5	-0.2961258174457801	-0.22941573387056177	0			0		
K562	LARP4_2_binding	LARP4	2	5	-0.26274212101404604	-0.35355339059327373	0			0		
K562	LARP4_3_binding	LARP4	3	3			0			0		
K562	LARP4_4_binding	LARP4	4	3	0.7854166795111144	1.0	0			0		
K562	LARP4_5_binding	LARP4	5	8	0.49377180963620654	0.2252817784447915	0			0		
K562	LARP4_6_binding	LARP4	6	9	0.5914732882854611	0.30512857662936466	0			0		
K562	LARP7_4_binding	LARP7	4	1			0			0		
K562	LIN28B_1_binding	LIN28B	1	109	0.04264247894470908	0.13113001822259318	1			1		
K562	LIN28B_2_binding	LIN28B	2	147	-0.015200761695250498	0.01078039562388121	1			1		
K562	LIN28B_3_binding	LIN28B	3	81	0.010388198664496645	0.09353572772480281	1			1		
K562	LIN28B_4_binding	LIN28B	4	106	0.02965038715049909	-0.047962574434415074	1			1		
K562	LIN28B_5_binding	LIN28B	5	131	-0.00861615859884795	0.06570912517696763	1			1		
K562	LIN28B_6_binding	LIN28B	6	149	-0.004923706997714606	-0.048770522959427666	1			1		
K562	LSM11_1_binding	LSM11	1	3	-0.9213767041489338	-0.8660254037844387	0			0		
K562	LSM11_2_binding	LSM11	2	6	0.08960399961340669	0.23190841426097936	0			0		
K562	LSM11_3_binding	LSM11	3	5	-0.8212138017757366	-0.7999999999999999	0			0		
K562	LSM11_4_binding	LSM11	4	9			0			0		
K562	LSM11_5_binding	LSM11	5	7	-0.2592114457716557	-0.198206241793023	0			0		
K562	LSM11_6_binding	LSM11	6	7	-0.34346450992206595	0.0	1			1		
K562	MATR3_2_binding	MATR3	2	4	0.5701703972375874	0.39999999999999997	1			1		
K562	MATR3_3_binding	MATR3	3	6	-0.06742285452704382	0.057977103565244846	1			1		
K562	MATR3_4_binding	MATR3	4	2			0			0		
K562	MATR3_6_binding	MATR3	6	1			0			0		
K562	MBNL1_1_binding	MBNL1	1	2			0			0		
K562	MBNL1_2_binding	MBNL1	2	4	0.42017079042951255	0.19999999999999998	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
K562	MBNL1_3_binding	MBNL1	3	1			0			0		
K562	MBNL1_4_binding	MBNL1	4	5	-0.4138159095749297	-0.19999999999999998	1			1		
K562	MBNL1_6_binding	MBNL1	6	4	0.3160891247437491	-0.39999999999999997	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
K562	METAP2_1_binding	METAP2	1	26	-0.03982370683112324	-0.023493970115812363	1			1		
K562	METAP2_2_binding	METAP2	2	44	-0.07813447636067315	0.08856434631920286	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	METAP2_3_binding	METAP2	3	36	-0.021939651260112606	-0.22061801179252594	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	METAP2_4_binding	METAP2	4	38	-0.2072567732917059	-0.1446497665265251	3	0.3662057290487097	0.5	2	-1.0	-0.9999999999999999
K562	METAP2_5_binding	METAP2	5	50	0.16986908061006112	0.2720081141276015	7	0.8907835947421621	0.7818181818181817	6	0.8266484109983773	0.6571428571428573
K562	METAP2_6_binding	METAP2	6	45	0.013453256513247167	-0.13880230652371903	3	-0.74498759891424	-1.0	2	-1.0	-0.9999999999999999
K562	MTPAP_1_binding	MTPAP	1	19	0.051353517008801315	0.01804583757439827	1			0		
K562	MTPAP_2_binding	MTPAP	2	19	-0.1656228779105642	-0.12879132077018632	0			0		
K562	MTPAP_3_binding	MTPAP	3	15	-0.08216002654329904	-0.30852328143369534	1			0		
K562	MTPAP_4_binding	MTPAP	4	9	-0.42286577071865167	-0.31799441532717476	0			0		
K562	MTPAP_5_binding	MTPAP	5	20	0.41842754418772476	0.2585070198038834	2	1.0	0.9999999999999999	1		
K562	MTPAP_6_binding	MTPAP	6	18	-0.494290925174124	-0.5514212622667306	0			0		
K562	NCBP2_1_binding	NCBP2	1	8	0.06934972377030796	0.23952525238265177	1			0		
K562	NCBP2_2_binding	NCBP2	2	25	0.04128921450468115	0.0025067556503413704	0			0		
K562	NCBP2_3_binding	NCBP2	3	4			0			0		
K562	NCBP2_4_binding	NCBP2	4	1			0			0		
K562	NCBP2_5_binding	NCBP2	5	1			0			0		
K562	NONO_1_binding	NONO	1	11	-0.43520105586685515	-0.4000000000000001	0			0		
K562	NONO_2_binding	NONO	2	24	-0.0328527792103099	0.25543960936238413	0			0		
K562	NONO_3_binding	NONO	3	14	-0.19377722688350135	-0.15452576282217417	0			0		
K562	NONO_4_binding	NONO	4	20	-0.6902691131250344	-0.5617936787325777	0			0		
K562	NONO_5_binding	NONO	5	9	-0.22498091828603034	-0.16431676725154984	1			0		
K562	NONO_6_binding	NONO	6	4	-0.4910880333609858	-0.316227766016838	0			0		
K562	NSUN2_1_binding	NSUN2	1	2	-1.0	-0.9999999999999999	0			0		
K562	PABPC4_1_binding	PABPC4	1	62	-0.06024084034913361	-0.055271837820200675	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	PABPC4_2_binding	PABPC4	2	77	0.02407734614960615	-0.1699924865520499	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	PABPC4_3_binding	PABPC4	3	44	-0.11186588488294145	-0.03502834482367747	0			0		
K562	PABPC4_4_binding	PABPC4	4	54	-0.06996382102352583	0.23736472131635136	1			1		
K562	PABPC4_5_binding	PABPC4	5	50	0.0626428326217447	0.11854465423670266	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	PABPC4_6_binding	PABPC4	6	82	-0.09129194212950917	-0.03831719401991114	0			0		
K562	PCBP1_1_binding	PCBP1	1	21	-0.0518158464797807	0.08062420429826553	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	PCBP1_2_binding	PCBP1	2	21	-0.5630727780048422	-0.3376714304678416	1			0		
K562	PCBP1_3_binding	PCBP1	3	18	0.31842691997892414	0.4516801294157813	0			0		
K562	PCBP1_4_binding	PCBP1	4	18	0.15637480939149362	0.06438338882607256	1			1		
K562	PCBP1_5_binding	PCBP1	5	15	0.1518104532982627	0.27549239072553394	1			0		
K562	PCBP1_6_binding	PCBP1	6	19	0.39126823268447103	0.38032531911787065	2	-1.0	-0.9999999999999999	1		
K562	PHF6_1_binding	PHF6	1	13	-0.28333901428290337	-0.23269501573537768	0			0		
K562	PHF6_2_binding	PHF6	2	5	-0.6260925737988462	-0.49999999999999994	0			0		
K562	PHF6_3_binding	PHF6	3	14	0.37275838517559345	0.05309851469353346	0			0		
K562	PHF6_4_binding	PHF6	4	2	-1.0	-0.9999999999999999	0			0		
K562	PHF6_5_binding	PHF6	5	7	0.30684244582030307	0.6666937223947136	1			1		
K562	PHF6_6_binding	PHF6	6	3	-0.9987163434051495	-0.8660254037844387	0			0		
K562	PPIL4_2_binding	PPIL4	2	1			0			0		
K562	PTBP1_1_binding	PTBP1	1	13	0.45941384302100985	0.5041341443552764	0			0		
K562	PTBP1_2_binding	PTBP1	2	17	-0.21816663044945106	-0.06879627645316386	0			0		
K562	PTBP1_3_binding	PTBP1	3	27	-0.10897512720868954	0.02907877578248407	5	-0.7971790320201853	-0.7999999999999999	4	-0.7928484007037712	-0.6000000000000001
K562	PTBP1_4_binding	PTBP1	4	16	-0.03468207213309324	0.34340540809233633	1			1		
K562	PTBP1_5_binding	PTBP1	5	21	-0.11301137824806601	0.015650573435288962	5	-0.5979918190758394	-0.5642880936468347	4	-0.5714397391729871	-0.7378647873726218
K562	PTBP1_6_binding	PTBP1	6	12	-0.12840764334314203	0.034965034965034975	1			0		
K562	PUM1_1_binding	PUM1	1	48	0.07990344302641385	0.26676122625456644	1			1		
K562	PUM1_2_binding	PUM1	2	82	-0.11166351185768968	-0.21673579575966448	1			0		
K562	PUM1_3_binding	PUM1	3	42	-0.02391942942995537	0.045796009441592504	1			1		
K562	PUM1_4_binding	PUM1	4	76	0.12488103629824075	-0.19094581241798425	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
K562	PUM1_5_binding	PUM1	5	74	0.06315484303675777	0.09573024893461902	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	PUM1_6_binding	PUM1	6	102	0.07402908856507547	-0.036526501829316015	1			1		
K562	PUM2_1_binding	PUM2	1	21	-0.05782024743389245	-0.06953984858919435	0			0		
K562	PUM2_2_binding	PUM2	2	29	-0.2653608587255391	-0.44314697712943124	0			0		
K562	PUM2_3_binding	PUM2	3	21	0.18829071997651914	0.16874210394521613	0			0		
K562	PUM2_4_binding	PUM2	4	29	0.16219317365347324	0.2500946725807871	0			0		
K562	PUM2_5_binding	PUM2	5	35	-0.26629549301602895	0.10906320791561683	1			0		
K562	PUM2_6_binding	PUM2	6	109	0.015257831564543477	0.011388206089579741	5	-0.03047825261750848	-0.09999999999999999	3	-0.22730362862420914	0.5
K562	QKI_1_binding	QKI	1	6	0.3719270201266779	0.5428571428571429	0			0		
K562	QKI_2_binding	QKI	2	6	-0.8532242528142411	-0.7142857142857143	0			0		
K562	QKI_3_binding	QKI	3	13	0.10843237839680875	0.09090909090909091	1			1		
K562	QKI_4_binding	QKI	4	9	0.1799502422650346	0.43333333333333335	3	0.7746819707240731	0.5	3	0.7746819707240731	0.5
K562	QKI_5_binding	QKI	5	5	-0.432825133912331	-0.20519567041703082	0			0		
K562	QKI_6_binding	QKI	6	10	-0.15587874550674072	-0.2727272727272727	0			0		
K562	RBFOX2_1_binding	RBFOX2	1	17	-0.1186966019705811	0.2076168642860375	0			0		
K562	RBFOX2_2_binding	RBFOX2	2	19	0.778748729764747	0.3974528270863189	1			0		
K562	RBFOX2_3_binding	RBFOX2	3	28	-0.22523951386998148	0.16426711934152607	2	1.0	0.9999999999999999	0		
K562	RBFOX2_4_binding	RBFOX2	4	22	-0.3740847668701192	0.011312233479903955	3	-0.9194272783138346	-0.5	1		
K562	RBFOX2_5_binding	RBFOX2	5	20	0.13271630896823775	0.3925340482762957	1			0		
K562	RBFOX2_6_binding	RBFOX2	6	20	0.3458048132502322	0.27722844641036876	0			0		
K562	RBM15_1_binding	RBM15	1	102	0.0012973866173977874	-0.04548020252756945	11	0.4092265542384641	0.3280190742563078	8	0.6152889170088244	0.5714285714285715
K562	RBM15_2_binding	RBM15	2	161	-0.02011661970366896	-0.06337557053156069	29	-0.08893959811626675	-0.2428870568983793	26	-0.0918572896923579	-0.2465378733245368
K562	RBM15_3_binding	RBM15	3	46	0.10568745363210617	0.11754544547027282	6	0.6544361911687967	0.7142857142857143	5	0.6405917023787792	0.6
K562	RBM15_4_binding	RBM15	4	90	-0.08106186191615629	-0.03362955725999468	4	-0.4300270136780895	-0.7999999999999999	3	-0.3555515797710025	-0.5
K562	RBM15_5_binding	RBM15	5	73	-0.014172868332833025	-0.2938861644998469	8	0.20664902420894735	0.5000000000000001	6	0.059002590415217264	0.14285714285714288
K562	RBM15_6_binding	RBM15	6	94	-0.10489797468774796	-0.04223137772483834	14	-0.16192538276167442	0.03300332030104183	13	-0.2695884927707308	-0.14835164835164835
K562	RBM22_1_binding	RBM22	1	4	0.40709435690420487	0.9486832980505139	0			0		
K562	RBM22_2_binding	RBM22	2	149	0.06285071974588897	0.047786976544595086	9	0.3999674206638174	0.2857243743174461	8	0.4374417255451373	0.4096682888050979
K562	RBM22_3_binding	RBM22	3	2	-1.0	-0.9999999999999999	0			0		
K562	RBM22_4_binding	RBM22	4	131	0.3584102268391461	0.0673428385171574	6	0.7424235207927081	0.6	4	0.8456500165997576	0.7999999999999999
K562	RBM22_5_binding	RBM22	5	4			0			0		
K562	RBM22_6_binding	RBM22	6	110	-0.019750822913960207	-0.005471177528028376	6	-0.11832527197620119	-0.5428571428571429	5	-0.0053246416469019875	-0.3
K562	SAFB2_5_binding	SAFB2	5	2	-1.0	-0.9999999999999999	1			1		
K562	SAFB2_6_binding	SAFB2	6	1			0			0		
K562	SERBP1_1_binding	SERBP1	1	2			1			1		
K562	SERBP1_2_binding	SERBP1	2	3	0.9233207508865026	0.8660254037844387	0			0		
K562	SERBP1_3_binding	SERBP1	3	5	-0.28887810630119487	-0.11180339887498948	0			0		
K562	SERBP1_4_binding	SERBP1	4	4			0			0		
K562	SERBP1_5_binding	SERBP1	5	5	0.15819145493775436	0.30779350562554625	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
K562	SERBP1_6_binding	SERBP1	6	2	1.0	0.9999999999999999	0			0		
K562	SF3B4_1_binding	SF3B4	1	496	0.015810803252650482	0.015843823835175963	83	-0.06444361536758475	-0.057035497771342154	72	-0.06650070163462546	-0.06481049724271046
K562	SF3B4_2_binding	SF3B4	2	88	-0.11465854176743968	-0.18337116249021945	17	0.060920939181949636	-0.14969336421650836	15	0.06324291107899244	-0.12880163722232754
K562	SF3B4_3_binding	SF3B4	3	474	0.16976926034371367	0.2316980029007483	59	0.3243136595058377	0.27255323426887823	54	0.32912467963268355	0.2785900874066097
K562	SF3B4_4_binding	SF3B4	4	57	0.22112133484978547	0.3030048625535038	10	0.6862038654505526	0.6990913752320743	9	0.6800855868698871	0.7
K562	SF3B4_5_binding	SF3B4	5	848	-0.011779386171849721	-0.003537121206415055	177	0.07255702113615402	0.04392127329580238	160	0.08605071969693294	0.050099363744671464
