File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF175VJO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR267UCX	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										HNRNPM-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF633FLY/, /files/ENCFF355NYZ/	1819267	Gene Yeo, UCSD	a35df1f4a9bd170fc7d835e6cfd37130		https://www.encodeproject.org/files/ENCFF175VJO/@@download/ENCFF175VJO.bed.gz				released	s3://encode-public/2016/11/30/8961cc3a-8af6-4502-952c-e0160be57e44/ENCFF175VJO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/8961cc3a-8af6-4502-952c-e0160be57e44/ENCFF175VJO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF388GZP	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR023PKW	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										EIF3G-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF605PZM/, /files/ENCFF759JDI/	580450	Gene Yeo, UCSD	d4962c293f872e7d6c1e633725901171		https://www.encodeproject.org/files/ENCFF388GZP/@@download/ENCFF388GZP.bed.gz				released	s3://encode-public/2018/04/29/3cac912c-28ee-4fca-8ea2-f8eeb2aa2d23/ENCFF388GZP.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/3cac912c-28ee-4fca-8ea2-f8eeb2aa2d23/ENCFF388GZP.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF010IOJ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR177QQY	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										AKAP1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF710RUU/, /files/ENCFF091PQO/	785350	Gene Yeo, UCSD	47af55c40fabd3fa1e382f1c821b8e6c		https://www.encodeproject.org/files/ENCFF010IOJ/@@download/ENCFF010IOJ.bed.gz				released	s3://encode-public/2018/04/29/0c4da886-5323-46f3-8626-4b60741fa757/ENCFF010IOJ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/0c4da886-5323-46f3-8626-4b60741fa757/ENCFF010IOJ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF739ERP	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR356ZMO	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										AKAP1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF780HTF/, /files/ENCFF162VKU/	860924	Gene Yeo, UCSD	f552682febd72dc485ccf1cc25b4c3d3		https://www.encodeproject.org/files/ENCFF739ERP/@@download/ENCFF739ERP.bed.gz				released	s3://encode-public/2018/04/29/72d80cc1-d317-43ca-b789-b774a690cedf/ENCFF739ERP.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/72d80cc1-d317-43ca-b789-b774a690cedf/ENCFF739ERP.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF056OAB	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR337XGI	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SAFB-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF112CRX/, /files/ENCFF829ROW/	2648803	Gene Yeo, UCSD	0724dd6a807f2518f4c8b59a1f17aba3		https://www.encodeproject.org/files/ENCFF056OAB/@@download/ENCFF056OAB.bed.gz				released	s3://encode-public/2018/04/29/83e8e3cc-50ab-4772-871d-5734372c2f48/ENCFF056OAB.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/83e8e3cc-50ab-4772-871d-5734372c2f48/ENCFF056OAB.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF766DUS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR922WJV	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										PCBP1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF041ETC/, /files/ENCFF647AFT/	394530	Gene Yeo, UCSD	bc733f816dbacf6410e79360d3c002f9		https://www.encodeproject.org/files/ENCFF766DUS/@@download/ENCFF766DUS.bed.gz				released	s3://encode-public/2018/04/29/a7e56a50-faf8-4acb-b3b6-ee93eacfb2bc/ENCFF766DUS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/a7e56a50-faf8-4acb-b3b6-ee93eacfb2bc/ENCFF766DUS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF988MWD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR366DGX	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										KHSRP-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF701PJM/, /files/ENCFF696LDT/	3076282	Gene Yeo, UCSD	bf80c2c357be9a0fdcbf80a52216fe73		https://www.encodeproject.org/files/ENCFF988MWD/@@download/ENCFF988MWD.bed.gz				released	s3://encode-public/2018/04/29/433a517b-608f-44d3-a487-c66c2d39489d/ENCFF988MWD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/433a517b-608f-44d3-a487-c66c2d39489d/ENCFF988MWD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF882APR	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR977OXG	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										PRPF4-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF404WOP/, /files/ENCFF155TML/	2148804	Gene Yeo, UCSD	8d2c78e99e8b46ea766445278cb7255a		https://www.encodeproject.org/files/ENCFF882APR/@@download/ENCFF882APR.bed.gz				released	s3://encode-public/2018/04/29/3cdea817-21b9-4d39-92ef-e59b23aec56c/ENCFF882APR.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/3cdea817-21b9-4d39-92ef-e59b23aec56c/ENCFF882APR.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF282VMI	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR999YGP	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										GRWD1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF217MRO/, /files/ENCFF727JVX/	1941540	Gene Yeo, UCSD	5d0d68b9103c3a265531b1c14336cec6		https://www.encodeproject.org/files/ENCFF282VMI/@@download/ENCFF282VMI.bed.gz				released	s3://encode-public/2018/04/29/2b927795-0aae-4035-99b3-d4c633370ca4/ENCFF282VMI.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/2b927795-0aae-4035-99b3-d4c633370ca4/ENCFF282VMI.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF890DJI	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR820UYE	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										PABPN1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF145LAD/, /files/ENCFF554TBF/	1251159	Gene Yeo, UCSD	77add97f5fb1ecc02d600c72612516db		https://www.encodeproject.org/files/ENCFF890DJI/@@download/ENCFF890DJI.bed.gz				released	s3://encode-public/2018/04/29/b217e442-31c4-4722-a997-de8288b61f35/ENCFF890DJI.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/b217e442-31c4-4722-a997-de8288b61f35/ENCFF890DJI.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF957JDY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR001KKZ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										PHF6-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF282OCB/, /files/ENCFF278RGL/	492704	Gene Yeo, UCSD	d456d8efd464bc2fb1d3075f31e8fe84		https://www.encodeproject.org/files/ENCFF957JDY/@@download/ENCFF957JDY.bed.gz				released	s3://encode-public/2018/04/29/22e6f269-0e92-4534-a4c9-5142f5bc57b9/ENCFF957JDY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/22e6f269-0e92-4534-a4c9-5142f5bc57b9/ENCFF957JDY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF311PHS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR735HOK	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										YBX3-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF560ZTA/, /files/ENCFF101VSR/	1485512	Gene Yeo, UCSD	53b1f18ef2d3494aa940cd4f22f9fbdc		https://www.encodeproject.org/files/ENCFF311PHS/@@download/ENCFF311PHS.bed.gz				released	s3://encode-public/2018/04/29/dca28e48-1652-4c3a-895b-71515869ed35/ENCFF311PHS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/dca28e48-1652-4c3a-895b-71515869ed35/ENCFF311PHS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	antibody characterized with exemption		
ENCFF093FTO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR202HKN	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										WDR3-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF416OND/, /files/ENCFF978VBW/	377441	Gene Yeo, UCSD	6a6c0df34f48b1ece1f8aebfc3901f26		https://www.encodeproject.org/files/ENCFF093FTO/@@download/ENCFF093FTO.bed.gz				released	s3://encode-public/2018/04/29/d1fb8b83-7d6a-4553-8510-ddc18319bf20/ENCFF093FTO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/d1fb8b83-7d6a-4553-8510-ddc18319bf20/ENCFF093FTO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF563ZUY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR891RIC	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										NIPBL-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF532OLG/, /files/ENCFF396TYB/	1259857	Gene Yeo, UCSD	ee0940331baf3ca4eb3e6fdfe20982c7		https://www.encodeproject.org/files/ENCFF563ZUY/@@download/ENCFF563ZUY.bed.gz				released	s3://encode-public/2018/04/29/6c107022-1e31-4a7b-a02e-dcff39ebc6e4/ENCFF563ZUY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/6c107022-1e31-4a7b-a02e-dcff39ebc6e4/ENCFF563ZUY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF603WDI	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR497XZI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										MBNL1-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF452ZSY/, /files/ENCFF380QZK/, /files/ENCFF254JBI/, /files/ENCFF762YKX/, /files/ENCFF099ZBH/, /files/ENCFF486BAF/	27937	Gene Yeo, UCSD	5497ad3ac9e318a20b915812261feed4		https://www.encodeproject.org/files/ENCFF603WDI/@@download/ENCFF603WDI.bed.gz	V29			released	s3://encode-public/2022/01/12/3b4b0bd7-7923-4202-83a2-21b5bb891619/ENCFF603WDI.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/3b4b0bd7-7923-4202-83a2-21b5bb891619/ENCFF603WDI.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF252CWU	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR631HUN	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX47-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF782BXA/, /files/ENCFF433TOE/, /files/ENCFF858EZY/, /files/ENCFF655QAC/, /files/ENCFF228BKM/, /files/ENCFF766SEA/	6362	Gene Yeo, UCSD	922160a45b28e6c9fec812acdc7d55ec		https://www.encodeproject.org/files/ENCFF252CWU/@@download/ENCFF252CWU.bed.gz	V29			released	s3://encode-public/2022/01/12/da862708-26d5-457b-abdd-c7be86542db0/ENCFF252CWU.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/da862708-26d5-457b-abdd-c7be86542db0/ENCFF252CWU.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF951IBI	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR464OSH	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										FUS-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF177YJA/, /files/ENCFF117HXE/	2617778	Gene Yeo, UCSD	76ac49bb8624922d89aa096a6195391b		https://www.encodeproject.org/files/ENCFF951IBI/@@download/ENCFF951IBI.bed.gz				released	s3://encode-public/2018/04/29/d2221a4a-9ee2-4258-8088-69e4f6b740e5/ENCFF951IBI.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/d2221a4a-9ee2-4258-8088-69e4f6b740e5/ENCFF951IBI.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF300YSV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR089BXO	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										ABCF1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF811EXB/, /files/ENCFF499MQV/	242130	Gene Yeo, UCSD	ef59b6daaf91e5651e2a24a8edcbb790		https://www.encodeproject.org/files/ENCFF300YSV/@@download/ENCFF300YSV.bed.gz				released	s3://encode-public/2018/04/29/85869f83-1c7a-43ce-ad13-73c35ca02bf2/ENCFF300YSV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/85869f83-1c7a-43ce-ad13-73c35ca02bf2/ENCFF300YSV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF353ULN	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR964VOX	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										UTP18-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF211AAW/, /files/ENCFF503MUZ/	299712	Gene Yeo, UCSD	1e30228411d8bad0ee12a2da3da4c45f		https://www.encodeproject.org/files/ENCFF353ULN/@@download/ENCFF353ULN.bed.gz				released	s3://encode-public/2018/04/29/3b37b7ba-f3c3-474c-b23f-5e2dd6d542a0/ENCFF353ULN.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/3b37b7ba-f3c3-474c-b23f-5e2dd6d542a0/ENCFF353ULN.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF136CWQ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR248TXP	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										FXR1-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF269EKI/, /files/ENCFF212YVC/, /files/ENCFF066WHM/, /files/ENCFF111AQC/, /files/ENCFF032HMG/, /files/ENCFF587FOC/	68204	Gene Yeo, UCSD	7d7301c10485d79b0085113931b15ea7		https://www.encodeproject.org/files/ENCFF136CWQ/@@download/ENCFF136CWQ.bed.gz	V29			released	s3://encode-public/2022/01/12/652b29c1-5195-4309-92ca-3cacd633a644/ENCFF136CWQ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/652b29c1-5195-4309-92ca-3cacd633a644/ENCFF136CWQ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF897MSA	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR391BBA	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										EIF4E-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF967PSC/, /files/ENCFF748VHF/, /files/ENCFF717CGC/, /files/ENCFF568VFK/, /files/ENCFF412VGD/, /files/ENCFF332VUJ/	45927	Gene Yeo, UCSD	bf187b153906d97bfb610b9b14864292		https://www.encodeproject.org/files/ENCFF897MSA/@@download/ENCFF897MSA.bed.gz	V29			released	s3://encode-public/2022/01/12/04a72608-368c-40d7-ad8e-ac2d15fe89ec/ENCFF897MSA.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/04a72608-368c-40d7-ad8e-ac2d15fe89ec/ENCFF897MSA.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF781RUK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR004VIR	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										EEF2-human	RNA				ultraviolet irradiation	reverse	2022-09-12	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF641FYU/, /files/ENCFF590IGQ/, /files/ENCFF130MAI/, /files/ENCFF756QRD/, /files/ENCFF431NBT/, /files/ENCFF296AYE/	3788	Gene Yeo, UCSD	3483c94eddb0ea9daaa3fca00352c58a		https://www.encodeproject.org/files/ENCFF781RUK/@@download/ENCFF781RUK.bed.gz	V29			released	s3://encode-public/2022/01/12/afe23c8b-1dc3-4a3f-9f6d-d1cf8de4ed24/ENCFF781RUK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/afe23c8b-1dc3-4a3f-9f6d-d1cf8de4ed24/ENCFF781RUK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF781BNS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR381VNR	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SRSF9-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF870JPN/, /files/ENCFF937IDV/, /files/ENCFF064HSV/, /files/ENCFF619YYW/, /files/ENCFF860QZG/, /files/ENCFF613UUR/	6758	Gene Yeo, UCSD	3a4c9fb1f266b6b808b672d22b0740a3		https://www.encodeproject.org/files/ENCFF781BNS/@@download/ENCFF781BNS.bed.gz	V29			released	s3://encode-public/2022/01/12/72eba79f-f269-46ec-8a2b-9a048e0e00e5/ENCFF781BNS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/72eba79f-f269-46ec-8a2b-9a048e0e00e5/ENCFF781BNS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF966QXZ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR085JPB	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										WDR43-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF847AOM/, /files/ENCFF732NGW/	643040	Gene Yeo, UCSD	4ce39dfbd03a4e0c631c171cd615b366		https://www.encodeproject.org/files/ENCFF966QXZ/@@download/ENCFF966QXZ.bed.gz				released	s3://encode-public/2018/04/29/581f1216-cb60-441b-9d48-67b10cdf8b72/ENCFF966QXZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/581f1216-cb60-441b-9d48-67b10cdf8b72/ENCFF966QXZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF787HQF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR958FKZ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										PABPC4-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF551NSA/, /files/ENCFF011DYO/	1242069	Gene Yeo, UCSD	97498f148152ac2fe7ca121ca1a8f98e		https://www.encodeproject.org/files/ENCFF787HQF/@@download/ENCFF787HQF.bed.gz				released	s3://encode-public/2018/04/29/217f6957-697b-4a49-9635-7a0695af9746/ENCFF787HQF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/217f6957-697b-4a49-9635-7a0695af9746/ENCFF787HQF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF318RSO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR953ZOA	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										HNRNPK-human	RNA				ultraviolet irradiation	reverse	2022-07-19	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF704FID/, /files/ENCFF570EJV/, /files/ENCFF571PWT/, /files/ENCFF098EUZ/, /files/ENCFF679HYT/, /files/ENCFF969JDI/	110713	Gene Yeo, UCSD	652df967691be3d1df2591cbcfd8e798		https://www.encodeproject.org/files/ENCFF318RSO/@@download/ENCFF318RSO.bed.gz	V29			released	s3://encode-public/2022/01/12/57cf00be-9821-415d-a441-8e1bbcfdcac6/ENCFF318RSO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/57cf00be-9821-415d-a441-8e1bbcfdcac6/ENCFF318RSO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF273IBF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR739VVT	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										APOBEC3C-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF943EZJ/, /files/ENCFF854OMC/	640808	Gene Yeo, UCSD	f5534be30dc914a1b0a2e1129a628ecb		https://www.encodeproject.org/files/ENCFF273IBF/@@download/ENCFF273IBF.bed.gz				released	s3://encode-public/2018/04/29/a7ec7b90-7745-47a1-9d2f-8f1a467b658d/ENCFF273IBF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/a7ec7b90-7745-47a1-9d2f-8f1a467b658d/ENCFF273IBF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
