run_id	run_name	state	sweep_name	sweep_id	model.name	dataset.name	model.n_jobs	training.seed	dataset.window	model.max_depth	model.objective	model.reg_alpha	model.subsample	dataset.cell_line	model.eval_metric	model.n_estimators	training.criterion	model.learning_rate	training.batch_size	training.wandb.track	dataset.target_fields	training.wandb.entity	dataset.min_read_count	model.colsample_bytree	training.profile.plots	training.wandb.project	dataset.fold_filter.seed	dataset.fold_filter.side	training.profile.metrics	training.wandb.save_code	dataset.three_exon_combos	training.wandb.save_model	training.wandb.save_plots	training.data_split.method	model.early_stopping_rounds	dataset.fold_filter.num_folds	training.data_split.num_folds	training.wandb.save_artifacts	dataset.fold_filter.fold_index	dataset.fold_filter.group_column	training.data_split.group_column	training.data_split.validate_frac_of_train	dataset.features.binding_matrix.in_silico_kd	dataset.features.binding_matrix.binding_format	holdout_fold_mean_mean_absolute_error	holdout_fold_mean_r2_score	holdout_fold_mean_rmse	holdout_loss	holdout_mean_absolute_error	holdout_r2_score	holdout_rmse	model.reg_lambda	model.min_child_weight	model.gamma	outer_loop_holdout_loss	outer_loop_holdout_mean_absolute_error	outer_loop_holdout_r2_score	outer_loop_holdout_rmse
b78w5hso	visionary-sweep-1861	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1871	0.2741	0.2845	0.08091	0.1871	0.2748	0.2844							
yd6q2pj4	devoted-sweep-1865	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1866	0.278	0.2836	0.08053	0.1866	0.2781	0.2838							
oflh6tuw	rosy-sweep-1868	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1869	0.2739	0.2845	0.08095	0.1868	0.2744	0.2845							
uafvx1uu	eager-sweep-1870	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	3	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	5000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1871	0.2741	0.2845	0.08091	0.1871	0.2748	0.2844							
gfvzxjs4	polar-sweep-1874	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	100	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.187	0.2732	0.2846	0.08106	0.187	0.2734	0.2847							
knd6m92w	solar-sweep-1875	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	100	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1873	0.2767	0.284	0.08066	0.1873	0.277	0.284							
6kbv4vnu	golden-sweep-1882	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	200	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1858	0.2743	0.2846	0.08096	0.1858	0.2744	0.2845							
jqb9eyfw	firm-sweep-1889	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	200	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1843	0.2735	0.2846	0.08098	0.1842	0.2742	0.2846							
s2jvjrno	warm-sweep-1890	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	200	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.186	0.2693	0.2854	0.08145	0.1859	0.2699	0.2854							
c0n8cvwb	vivid-sweep-1892	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	250	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1853	0.2765	0.284	0.08071	0.1853	0.2766	0.2841							
g5gnbjrv	grateful-sweep-1893	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	250	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1857	0.279	0.2836	0.08041	0.1857	0.2792	0.2836							
ez26hbkz	charmed-sweep-1900	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	500	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1858	0.2743	0.2846	0.08096	0.1858	0.2744	0.2845							
9kuelvh8	ancient-sweep-1908	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	500	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.186	0.2693	0.2854	0.08145	0.1859	0.2699	0.2854							
vrfl3l24	ancient-sweep-1909	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	750	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1858	0.2743	0.2846	0.08096	0.1858	0.2744	0.2845							
3y97o8y3	copper-sweep-1921	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	1000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1859	0.2755	0.2843	0.08081	0.1859	0.2757	0.2843							
57jpbx7t	major-sweep-1924	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	1000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1855	0.2728	0.2847	0.08106	0.1855	0.2734	0.2847							
2ze5h1c7	drawn-sweep-1925	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	1000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1843	0.2735	0.2846	0.08098	0.1842	0.2742	0.2846							
akzvu69a	amber-sweep-1929	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1857	0.279	0.2836	0.08041	0.1857	0.2792	0.2836							
qpkkq7pv	sweepy-sweep-1930	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1859	0.2755	0.2843	0.08081	0.1859	0.2757	0.2843							
lxo5oq89	crisp-sweep-1932	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1872	0.2697	0.2853	0.08142	0.1872	0.2702	0.2853							
grlnsfh9	charmed-sweep-1934	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	2000	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1843	0.2735	0.2846	0.08098	0.1842	0.2742	0.2846							
cwfrpnpd	sweet-sweep-1952	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	100	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1844	0.27	0.2853	0.08135	0.1843	0.2708	0.2852							
x676j90s	restful-sweep-1953	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	100	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1851	0.2702	0.2852	0.08134	0.185	0.2709	0.2852							
55168i5r	worthy-sweep-1962	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	200	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1846	0.27	0.2852	0.08137	0.1845	0.2706	0.2853							
4r0i4pr7	winter-sweep-1965	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	250	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1842	0.271	0.2852	0.08131	0.1842	0.2712	0.2851							
nds05w8f	stoic-sweep-1988	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	7	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	750	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1841	0.2694	0.2854	0.08142	0.184	0.2702	0.2853							
edxtkdvg	exalted-sweep-2018	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	100	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1848	0.2679	0.2856	0.08167	0.1849	0.2679	0.2858							
r2dstw0t	floral-sweep-2022	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	100	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.185	0.2689	0.2855	0.08155	0.185	0.2691	0.2856							
rdzf5jse	solar-sweep-2030	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	200	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1857	0.2645	0.2863	0.08198	0.1855	0.2652	0.2863							
2k11262c	earthy-sweep-2032	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	200	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1835	0.2661	0.286	0.08181	0.1834	0.2667	0.286							
o6ihznt0	ruby-sweep-2049	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	9	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	500	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.185	0.2689	0.2855	0.08155	0.185	0.2691	0.2856							
a11cdbps	wise-sweep-2118	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	11	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	500	mean_squared_error	0.3	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1833	0.2679	0.2857	0.08166	0.1833	0.2681	0.2858							
h02kjvcj	prime-sweep-2264	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1867	0.2645	0.2864	0.08202	0.1866	0.2649	0.2864							
iha47627	wobbly-sweep-2265	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1873	0.2684	0.2856	0.08158	0.1873	0.2687	0.2856							
n4q458ll	vibrant-sweep-2266	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1877	0.2649	0.2862	0.08194	0.1877	0.2655	0.2863							
ozxxd8og	solar-sweep-2267	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.186	0.269	0.2855	0.08149	0.1859	0.2696	0.2855							
1vwe30u7	lilac-sweep-2269	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	5	reg:logistic	0.3	1.0	K562	['rmse', 'logloss']	750	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1867	0.268	0.2858	0.08166	0.1866	0.2681	0.2858							
