Dataset	Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Rows
ALL DATA	K562	linear	FXR1-FXR2	6	Single Binders	0.2998936183726445	44616
ALL DATA	K562	linear	CPSF6-TAF15	4	Single Binders	0.2990331413823122	5551
ALL DATA	HepG2	xgboost	RBM22-TIA1	3	Single Binders	0.29889760172607915	28749
ALL DATA	K562	xgboost	CSTF2T-TAF15	6	Single Binders	0.29882615670511903	10415
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	3	Single Binders	0.2974434404535423	4945
ALL DATA	HepG2	xgboost	HNRNPK-QKI	2	Single Binders	0.2962640884022857	16723
ALL DATA	K562	linear	HNRNPK-PCBP1	4	Single Binders	0.2958080664535938	23312
ALL DATA	K562	xgboost	U2AF1-U2AF2	2	Single Binders	0.29560565116547244	69946
TEST ONLY	K562	linear	CSTF2T-EWSR1	4	Single Binders	0.29492780151874143	2759
ALL DATA	K562	linear	PCBP1-RBFOX2	1	Single Binders	0.29441594643759406	17884
TEST ONLY	K562	xgboost	FXR1-FXR2	4	Single Binders	0.29382937939158693	4897
ALL DATA	K562	linear	IGF2BP2-PTBP1	2	Single Binders	0.29225700202964144	38340
ALL DATA	K562	xgboost	U2AF1-U2AF2	1	Single Binders	0.29111780950472355	26123
ALL DATA	HepG2	xgboost	FUBP3-U2AF2	4	Single Binders	0.29076873144316506	167295
ALL DATA	K562	linear	CSTF2T-EWSR1	2	Same Pos. PPI	0.2906708405841524	5742
ALL DATA	HepG2	xgboost	FUBP3-U2AF2	6	Single Binders	0.2895819501197203	141875
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	4	Single Binders	0.28947710935477844	181117
TEST ONLY	K562	xgboost	FXR1-FXR2	1	Single Binders	0.28933666394027513	4716
ALL DATA	K562	xgboost	U2AF1-U2AF2	5	Single Binders	0.28922181226281307	47819
TEST ONLY	HepG2	xgboost	SRSF1-TAF15	4	Single Binders	0.28888598983982916	3793
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	3	Single Binders	0.2883829045474038	96964
ALL DATA	HepG2	linear	GTF2F1-PCBP1	5	Single Binders	0.28819778108897354	19822
ALL DATA	HepG2	linear	PTBP1-TARDBP	3	Single Binders	0.2877898739467777	26298
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	6	Single Binders	0.2876986293218299	145221
ALL DATA	K562	linear	RBM22-TIA1	6	Same Pos. PPI	0.2873170158261825	1915
TEST ONLY	K562	linear	FMR1-FXR2	5	Same Pos. PPI	0.2868666166974553	1946
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	5	Single Binders	0.2864719826242097	43544
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	2	Same Pos. PPI	0.2864411655626834	5072
TEST ONLY	K562	xgboost	PUM2-RBFOX2	2	Single Binders	0.2859961160579677	6850
ALL DATA	HepG2	linear	SF3B4-TAF15	5	Single Binders	0.2859804129971423	117512
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	4	Single Binders	0.28576779966443466	152593
ALL DATA	K562	linear	RBM22-TIA1	2	Same Pos. PPI	0.2857010475045131	4117
ALL DATA	HepG2	xgboost	NIP7-QKI	3	Single Binders	0.2848354504261803	27071
ALL DATA	HepG2	linear	PCBP1-RBFOX2	5	Single Binders	0.2840382315597242	43612
ALL DATA	K562	xgboost	PTBP1-ZC3H8	5	Single Binders	0.2834434200201684	7406
ALL DATA	K562	xgboost	PTBP1-QKI	4	Single Binders	0.2833512488151064	14525
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	2	Single Binders	0.2824084342107648	4052
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	6	Single Binders	0.2817798247771093	126412
TEST ONLY	HepG2	xgboost	HNRNPK-LARP4	4	Single Binders	0.2816498882223737	5573
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	2	Same Pos. PPI	0.2813087522257628	413
TEST ONLY	K562	xgboost	EWSR1-RBM15	1	Single Binders	0.2813033360686784	7525
ALL DATA	HepG2	xgboost	PTBP1-TARDBP	4	Single Binders	0.28080883015924496	17863
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	3	Same Pos. PPI	0.2801708999034953	1923
ALL DATA	HepG2	linear	FUBP3-RBFOX2	5	Single Binders	0.27988353314907055	42266
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	5	Single Binders	0.27964852216451386	16103
ALL DATA	HepG2	linear	U2AF1-U2AF2	3	Same Pos. PPI	0.27952250889128527	11340
TEST ONLY	HepG2	linear	CSTF2T-SFPQ	5	Single Binders	0.27943843238513966	3397
ALL DATA	K562	linear	HNRNPK-PCBP1	1	Same Pos. PPI	0.2789487560188183	1908
ALL DATA	K562	linear	DDX21-RBFOX2	5	Single Binders	0.27890928468295284	21355
TEST ONLY	HepG2	linear	PCBP2-RBFOX2	1	Single Binders	0.27843677606115047	3141
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	3	Single Binders	0.27824344038795645	17817
TEST ONLY	HepG2	linear	QKI-RBFOX2	1	Single Binders	0.27806037007624795	3500
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	6	Single Binders	0.27710697497201897	12557
ALL DATA	K562	linear	DDX42-RBFOX2	5	Single Binders	0.2770108278879224	22837
ALL DATA	K562	linear	CSTF2T-EWSR1	1	Same Pos. PPI	0.2769415135731459	2402
ALL DATA	HepG2	linear	RBM22-TIA1	1	Single Binders	0.2768807151870032	22526
ALL DATA	HepG2	linear	QKI-RBFOX2	3	Single Binders	0.27670347806449813	64407
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	2	Single Binders	0.27625631894988534	18241
ALL DATA	K562	linear	GTF2F1-PCBP1	5	Single Binders	0.27622859416450607	25815
TEST ONLY	HepG2	xgboost	PCBP2-RBFOX2	1	Single Binders	0.2760201792029354	3141
ALL DATA	K562	linear	HNRNPK-QKI	3	Single Binders	0.2759200815356635	32293
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	3	Single Binders	0.2755840146064469	24604
ALL DATA	K562	linear	FXR1-FXR2	5	Single Binders	0.2755721869972234	32119
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	6	Single Binders	0.27507459902410447	26694
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	1	Single Binders	0.27499327522599115	1772
TEST ONLY	HepG2	xgboost	PCBP1-PTBP1	5	Single Binders	0.27490735053664606	1512
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	4	Same Pos. PPI	0.2745559215479163	19896
ALL DATA	HepG2	linear	PCBP2-RBFOX2	3	Same Pos. PPI	0.27362626391230616	2287
ALL DATA	K562	linear	PTBP1-ZC3H8	4	Single Binders	0.2732896333512478	7498
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	3	Same Pos. PPI	0.2728656993844476	1221
ALL DATA	HepG2	linear	GTF2F1-PCBP1	3	Same Pos. PPI	0.27246533132168427	508
ALL DATA	HepG2	xgboost	HNRNPK-QKI	3	Same Pos. PPI	0.27193330535197857	573
ALL DATA	K562	linear	APOBEC3C-HNRNPK	4	Single Binders	0.2704895995077088	23634
ALL DATA	K562	linear	APOBEC3C-PCBP1	5	Single Binders	0.2700045727557596	13780
ALL DATA	K562	linear	GTF2F1-PCBP1	1	Single Binders	0.2698761488061715	17040
ALL DATA	K562	xgboost	PUM2-QKI	5	Single Binders	0.2691579845056835	13264
ALL DATA	K562	linear	PCBP1-PTBP1	1	Single Binders	0.26902909200896574	12934
ALL DATA	HepG2	linear	U2AF1-U2AF2	5	Same Pos. PPI	0.26897115429198803	8083
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	6	Single Binders	0.26838696911201	26417
ALL DATA	K562	linear	APOBEC3C-HNRNPK	3	Single Binders	0.2676804432960298	25751
ALL DATA	HepG2	linear	CSTF2T-TAF15	2	Single Binders	0.2675835085614422	19866
ALL DATA	K562	linear	U2AF1-U2AF2	5	Same Pos. PPI	0.2675675140974795	15707
ALL DATA	K562	linear	IGF2BP2-PCBP1	2	Single Binders	0.26756339012919306	45144
ALL DATA	HepG2	xgboost	PCBP2-QKI	1	Single Binders	0.2670486255405786	18622
ALL DATA	K562	linear	SRSF1-TAF15	6	Single Binders	0.26682036327368663	100727
ALL DATA	K562	xgboost	HNRNPK-PCBP1	1	Same Pos. PPI	0.2665463473990699	1908
ALL DATA	HepG2	linear	RBFOX2-SF3B4	5	Single Binders	0.26648763724628743	138551
ALL DATA	K562	linear	U2AF1-U2AF2	6	Same Pos. PPI	0.2663376509649653	24880
TEST ONLY	K562	xgboost	CPSF6-RBM15	5	Single Binders	0.2653984322067595	10793
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	5	Single Binders	0.26523521389616034	31893
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	4	Single Binders	0.2637188073810194	11685
ALL DATA	K562	linear	CPSF6-NONO	1	Single Binders	0.262689304281606	15153
ALL DATA	HepG2	linear	HNRNPK-LARP4	1	Single Binders	0.26234796504748525	22215
ALL DATA	K562	linear	APOBEC3C-HNRNPK	6	Single Binders	0.2618921438488676	20542
ALL DATA	K562	linear	SRSF1-TAF15	5	Single Binders	0.26168708979475297	57792
TEST ONLY	HepG2	linear	QKI-RBFOX2	4	Same Pos. PPI	0.26161014463800136	330
ALL DATA	HepG2	xgboost	PTBP1-QKI	5	Single Binders	0.26127255886728706	19277
TEST ONLY	K562	xgboost	DDX42-RBFOX2	3	Single Binders	0.26122089719017927	4566
ALL DATA	K562	linear	EWSR1-RBM15	3	Same Pos. PPI	0.26064118929215396	566
TEST ONLY	HepG2	xgboost			Neither	0.2603598324035905	195947
TEST ONLY	HepG2	xgboost	IGF2BP1-PTBP1	3	Single Binders	0.2600844405672913	3874
TEST ONLY	K562	xgboost	EWSR1-NONO	3	Single Binders	0.25983654187437055	2708
TEST ONLY	K562	xgboost	FMR1-FXR2	6	Single Binders	0.25978924053575103	5596
ALL DATA	HepG2	linear	CSTF2T-SFPQ	2	Single Binders	0.25961114752928105	20531
ALL DATA	K562	linear	EWSR1-HNRNPK	1	Single Binders	0.2594986750326411	16686
ALL DATA	K562	linear	PPIL4-RBFOX2	5	Single Binders	0.25907534488805506	21695
ALL DATA	HepG2	linear	FUBP3-RBFOX2	3	Single Binders	0.25882994634642065	45384
ALL DATA	K562	linear	IGF2BP2-PTBP1	4	Same Pos. PPI	0.25864519141149256	162
ALL DATA	K562	linear	RBFOX2-SUPV3L1	5	Single Binders	0.2571129076670641	21478
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	1	Single Binders	0.2566672480997044	15007
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	5	Single Binders	0.2556576694237962	3483
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	2	Same Pos. PPI	0.25499832167416125	14582
ALL DATA	K562	linear	FMR1-FXR2	6	Single Binders	0.25471202726978515	42417
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	5	Single Binders	0.2544335257286914	29738
ALL DATA	K562	linear	PCBP1-PTBP1	4	Same Pos. PPI	0.2543701482258678	388
ALL DATA	HepG2	linear	PCBP1-RBFOX2	3	Single Binders	0.25421028309974625	47393
ALL DATA	K562	linear	CSTF2T-NONO	2	Same Pos. PPI	0.25381037626559966	5686
ALL DATA	K562	linear	HNRNPK-PCBP1	3	Single Binders	0.25338453515759896	27264
ALL DATA	HepG2	linear	SF3B4-TAF15	2	Single Binders	0.25327079561709853	116408
TEST ONLY	K562	xgboost	EWSR1-NONO	4	Single Binders	0.25325712879487183	2412
ALL DATA	K562	linear	IGF2BP1-PTBP1	2	Single Binders	0.2527983843929069	44422
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	1	Single Binders	0.25274550810677965	13764
ALL DATA	K562	linear	PTBP1-TARDBP	1	Single Binders	0.2526559545867585	12674
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	2	Single Binders	0.2522799984537888	8959
ALL DATA	K562	linear	MBNL1-RBFOX2	1	Single Binders	0.25224713568422874	12066
ALL DATA	K562	linear	FXR1-FXR2	2	Single Binders	0.2517796888119732	53207
ALL DATA	HepG2	linear	CSTF2T-SFPQ	6	Single Binders	0.25166778982712734	11338
ALL DATA	HepG2	linear	RBFOX2-SF3B4	2	Single Binders	0.25115378577401826	131842
ALL DATA	K562	xgboost			Neither	0.25074780483917036	906302
TEST ONLY	K562	xgboost	CSTF2T-TAF15	5	Single Binders	0.25069397637171065	3430
ALL DATA	HepG2	linear	HNRNPK-LARP4	2	Single Binders	0.25048727659819003	41133
ALL DATA	K562	linear	EWSR1-HNRNPK	4	Single Binders	0.2502310470613469	29731
ALL DATA	HepG2	linear	PCBP2-RBFOX2	3	Single Binders	0.2500314597551382	63959
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	3	Single Binders	0.2498536608158043	45401
ALL DATA	K562	linear	EWSR1-NONO	5	Same Pos. PPI	0.24952928183367395	5072
ALL DATA	HepG2	linear	HNRNPK-PCBP1	2	Single Binders	0.2489430200453493	13053
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	6	Single Binders	0.2488783877328693	7039
ALL DATA	K562	xgboost	CSTF2T-EWSR1	6	Single Binders	0.24882571436925605	10416
ALL DATA	K562	linear	PCBP1-PTBP1	5	Same Pos. PPI	0.2485003495808502	478
TEST ONLY	HepG2	linear	IGF2BP1-PTBP1	3	Single Binders	0.24840294709087096	3874
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	1	Single Binders	0.24810535089135854	14486
ALL DATA	HepG2	linear	PCBP1-RBFOX2	5	Same Pos. PPI	0.24798396686438262	425
ALL DATA	K562	linear	FMR1-FXR2	2	Single Binders	0.2474216290648249	53585
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	6	Single Binders	0.2474214440326835	17363
ALL DATA	K562	linear	HNRNPK-QKI	1	Single Binders	0.24720554142418716	14249
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	4	Single Binders	0.24683015329035418	35401
ALL DATA	K562	linear	CSTF2T-EWSR1	4	Same Pos. PPI	0.24681790833817507	5875
ALL DATA	K562	linear	MBNL1-RBFOX2	5	Single Binders	0.2466788873056306	22771
ALL DATA	HepG2	linear	PCBP1-PTBP1	5	Single Binders	0.24604770456206315	7984
ALL DATA	HepG2	linear	HNRNPK-LARP4	3	Single Binders	0.24567009585922717	28744
ALL DATA	K562	linear	IGF2BP2-RBFOX2	2	Single Binders	0.2454721316640821	51249
ALL DATA	HepG2	linear	CSTF2T-NIP7	2	Single Binders	0.2452812642323775	20890
ALL DATA	K562	linear	RBM22-TIA1	5	Single Binders	0.24487688774351946	52847
ALL DATA	HepG2	linear	PCBP2-QKI	5	Single Binders	0.24464155202257032	31663
ALL DATA	HepG2	xgboost	HNRNPK-QKI	6	Single Binders	0.24443653491565465	13415
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	5	Single Binders	0.2438862674361295	3336
ALL DATA	K562	linear	PCBP1-RBFOX2	5	Single Binders	0.24359034935401425	29355
ALL DATA	HepG2	linear	QKI-RBFOX2	5	Single Binders	0.24358857970963366	53933
ALL DATA	K562	linear	CSTF2T-EWSR1	3	Same Pos. PPI	0.2423254147113798	8828
ALL DATA	HepG2	linear	CSTF2T-TAF15	6	Single Binders	0.2419965907850522	11065
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	1	Single Binders	0.24177575969055365	12059
ALL DATA	HepG2	linear	FUBP3-RBFOX2	6	Single Binders	0.2416845941099076	19983
ALL DATA	K562	linear	EWSR1-NONO	2	Same Pos. PPI	0.24123556423113246	5248
TEST ONLY	K562	xgboost	EWSR1-RBM15	2	Single Binders	0.24104027064230582	16539
ALL DATA	K562	linear	HNRNPK-PCBP1	5	Single Binders	0.24095752213051025	19677
TEST ONLY	HepG2	xgboost	PCBP2-QKI	3	Single Binders	0.24082519965889138	6931
TEST ONLY	K562	xgboost	PTBP1-ZC3H8	3	Single Binders	0.24082145121390486	1643
ALL DATA	K562	xgboost	CPSF6-NONO	3	Same Pos. PPI	0.24044633920136071	380
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	6	Single Binders	0.2400770951979614	7579
TEST ONLY	K562	xgboost	MBNL1-RBFOX2	4	Single Binders	0.23916163767442022	3315
TEST ONLY	K562	xgboost	CPSF6-RBM15	6	Single Binders	0.23860660600348393	13903
TEST ONLY	K562	linear	CSTF2T-NONO	4	Single Binders	0.23828426532217062	3417
TEST ONLY	K562	linear	RBM22-TIA1	5	Same Pos. PPI	0.2382450047854715	738
ALL DATA	K562	linear	U2AF1-U2AF2	1	Same Pos. PPI	0.23776686596983942	10643
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	3	Single Binders	0.23757438149877974	26768
ALL DATA	HepG2	linear	HNRNPK-QKI	3	Single Binders	0.2374059095099732	43463
ALL DATA	HepG2	xgboost	PCBP2-QKI	2	Same Pos. PPI	0.2368342640110508	254
ALL DATA	HepG2	linear	PCBP1-RBFOX2	6	Single Binders	0.23682679274838958	18622
ALL DATA	K562	linear	EWSR1-HNRNPK	5	Single Binders	0.23677399615689154	28008
ALL DATA	HepG2	xgboost	NIP7-QKI	5	Single Binders	0.23590030894890546	16684
ALL DATA	HepG2	linear	PTBP1-QKI	3	Single Binders	0.23396265643762781	32624
ALL DATA	K562	xgboost	HNRNPK-LARP4	2	Same Pos. PPI	0.23362163474673803	249
TEST ONLY	K562	linear	PCBP1-RBFOX2	4	Same Pos. PPI	0.2332467312816191	427
TEST ONLY	K562	xgboost	RBM22-TIA1	6	Single Binders	0.23307821645454319	6705
TEST ONLY	K562	xgboost	EWSR1-RBM15	6	Single Binders	0.2320394334083914	13981
ALL DATA	K562	linear	CSTF2T-TAF15	1	Single Binders	0.23194039257856813	10033
ALL DATA	HepG2	linear	PCBP2-QKI	4	Single Binders	0.231086627914589	39051
ALL DATA	HepG2	linear	FUBP3-LARP4	2	Single Binders	0.2307942639899786	33281
ALL DATA	HepG2	linear	QKI-RBFOX2	4	Same Pos. PPI	0.2306008185981273	1289
ALL DATA	K562	linear	CSTF2T-TAF15	2	Single Binders	0.23046544584452633	18889
ALL DATA	HepG2	linear	HNRNPK-U2AF2	1	Single Binders	0.2299996491474895	73436
ALL DATA	K562	linear	HNRNPK-PCBP1	2	Single Binders	0.2297118924285786	23928
ALL DATA	K562	xgboost	PTBP1-TARDBP	6	Single Binders	0.22967009419560813	13209
ALL DATA	K562	linear	EWSR1-HNRNPK	3	Single Binders	0.22938376150601836	39552
ALL DATA	K562	linear	EWSR1-NONO	5	Single Binders	0.2286496670727206	18784
ALL DATA	HepG2	linear	FUBP3-LARP4	6	Single Binders	0.22863570658560295	31755
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	5	Single Binders	0.2284075485792244	6647
ALL DATA	HepG2	linear	PCBP2-RBFOX2	2	Single Binders	0.22813051415244479	40670
ALL DATA	HepG2	linear	U2AF1-U2AF2	1	Single Binders	0.22799871756953238	61948
ALL DATA	HepG2	linear	HNRNPK-PCBP1	3	Single Binders	0.22797043004803041	22751
TEST ONLY	HepG2	xgboost	CSTF2T-SFPQ	5	Single Binders	0.22790879155459898	3397
ALL DATA	K562	linear	IGF2BP1-PTBP1	4	Single Binders	0.2272629878340212	34682
ALL DATA	HepG2	linear	QKI-RBFOX2	1	Same Pos. PPI	0.2269686853577727	302
ALL DATA	K562	linear	IGF2BP2-PTBP1	4	Single Binders	0.22560224921537197	29727
ALL DATA	K562	linear	CPSF6-RBM15	1	Single Binders	0.2251082979880752	38437
ALL DATA	K562	linear	EWSR1-RBM15	2	Single Binders	0.22504426104057862	98432
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	3	Single Binders	0.22497560934582517	23583
ALL DATA	K562	linear	CPSF6-RBM15	2	Single Binders	0.22422658494340209	94966
ALL DATA	K562	linear	CSTF2T-NONO	5	Single Binders	0.22409903757256255	32398
ALL DATA	HepG2	linear	PCBP1-PTBP1	3	Single Binders	0.2239702768530456	14572
ALL DATA	K562	linear	GTF2F1-PCBP1	6	Single Binders	0.22391974800014347	20533
ALL DATA	HepG2	linear	PCBP2-QKI	3	Single Binders	0.22385132401120555	45536
ALL DATA	HepG2	linear	PCBP1-RBFOX2	2	Single Binders	0.2233531701807433	28340
TEST ONLY	K562	xgboost	CPSF6-RBM15	2	Single Binders	0.22322695582143814	16357
TEST ONLY	K562	xgboost	QKI-RBFOX2	3	Single Binders	0.22301974933822533	5768
ALL DATA	K562	linear	HNRNPK-U2AF2	6	Single Binders	0.22291141630629685	93827
ALL DATA	HepG2	linear	PCBP2-RBFOX2	6	Single Binders	0.22274781940204336	30173
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	6	Single Binders	0.22270378946765323	3384
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	2	Single Binders	0.22249127133397228	26349
ALL DATA	HepG2	linear	PCBP1-RBFOX2	4	Single Binders	0.22204488794721655	32773
ALL DATA	K562	linear	FMR1-FXR2	5	Same Pos. PPI	0.22193488898600067	13880
ALL DATA	HepG2	linear	PTBP1-TARDBP	4	Single Binders	0.22104721988231502	17863
ALL DATA	HepG2	linear			Neither	0.22079012405821596	961820
TEST ONLY	K562	linear	IGF2BP2-PTBP1	2	Single Binders	0.2205113658782316	6912
ALL DATA	K562	linear	DDX42-U2AF2	6	Single Binders	0.22023851855302223	83550
ALL DATA	K562	linear	EWSR1-RBM15	6	Single Binders	0.2194649400659482	74840
ALL DATA	K562	linear	RBM15-SRSF9	2	Single Binders	0.21924562137353276	90698
ALL DATA	HepG2	linear	HNRNPK-QKI	2	Single Binders	0.21847678750202326	16723
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	2	Same Pos. PPI	0.2184583740807141	596
TEST ONLY	HepG2	xgboost	PCBP2-RBFOX2	5	Single Binders	0.21801674662071668	9223
ALL DATA	HepG2	linear	PTBP1-QKI	1	Single Binders	0.21752049375892635	12678
ALL DATA	K562	linear	CSTF2T-NONO	2	Single Binders	0.21736481222848714	23478
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	4	Single Binders	0.21707373482186798	22218
ALL DATA	K562	xgboost	RBFOX2-SF3B4	3	Same Pos. PPI	0.21700056093575004	6980
ALL DATA	K562	linear	CPSF6-RBM15	6	Single Binders	0.21668272013233214	74944
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	4	Single Binders	0.2158148814945876	30609
ALL DATA	K562	linear	RBFOX2-SF3B4	2	Same Pos. PPI	0.21543722829998857	4163
ALL DATA	K562	linear	EWSR1-NONO	3	Single Binders	0.2152865848996155	18620
TEST ONLY	K562	linear	RBM22-TIA1	6	Same Pos. PPI	0.215136875784804	91
TEST ONLY	K562	xgboost	FMR1-FXR2	2	Same Pos. PPI	0.21492030308183663	3150
TEST ONLY	K562	xgboost	APOBEC3C-PCBP1	6	Single Binders	0.21481565812031378	4786
ALL DATA	HepG2	linear	PCBP2-QKI	2	Single Binders	0.21383698673473206	26122
ALL DATA	K562	xgboost	MBNL1-RBFOX2	2	Same Pos. PPI	0.21379136932654563	207
ALL DATA	K562	linear	RBFOX2-SF3B4	2	Single Binders	0.21375391695664248	255107
ALL DATA	HepG2	linear	SF3B4-TAF15	6	Single Binders	0.21356044218603754	93582
ALL DATA	HepG2	linear	QKI-RBFOX2	4	Single Binders	0.21323793348111353	45264
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	3	Same Pos. PPI	0.21301670703371134	6102
TEST ONLY	HepG2	xgboost	QKI-RBFOX2	3	Single Binders	0.21281788037367289	11125
TEST ONLY	K562	xgboost	EWSR1-HNRNPK	3	Single Binders	0.21251928215350913	5426
TEST ONLY	K562	linear	EWSR1-NONO	5	Single Binders	0.2123756015632603	2962
ALL DATA	K562	linear	U2AF1-U2AF2	2	Same Pos. PPI	0.21199816992329723	23912
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	2	Same Pos. PPI	0.2119350061317805	691
ALL DATA	HepG2	linear	QKI-RBFOX2	2	Single Binders	0.211774767482233	30920
TEST ONLY	K562	xgboost	FXR1-FXR2	2	Same Pos. PPI	0.21164424265262527	2894
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	2	Single Binders	0.21125670660193552	43745
ALL DATA	K562	linear	PCBP1-PTBP1	2	Single Binders	0.21124184697918735	20400
TEST ONLY	K562	linear	HNRNPK-PCBP1	3	Same Pos. PPI	0.2099949750278315	809
ALL DATA	HepG2	linear	RBFOX2-SF3B4	6	Single Binders	0.2098149045765778	102756
ALL DATA	K562	linear	CSTF2T-TAF15	5	Single Binders	0.20974476472297565	24872
TEST ONLY	K562	xgboost	RBM22-TIA1	1	Single Binders	0.20966851734427905	7451
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	3	Same Pos. PPI	0.2092498505363919	538
ALL DATA	K562	linear	IGF2BP2-RBFOX2	4	Same Pos. PPI	0.2090954123535309	29
ALL DATA	HepG2	linear	GTF2F1-PCBP1	2	Single Binders	0.2090619196213228	23495
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	3	Single Binders	0.20882393629222296	22636
ALL DATA	HepG2	linear	PTBP1-TARDBP	1	Single Binders	0.20823105493193284	12608
TEST ONLY	HepG2	xgboost	FUBP3-U2AF2	4	Single Binders	0.2080364430643047	39650
ALL DATA	K562	linear	SRSF1-TAF15	1	Single Binders	0.20799280437335932	52295
ALL DATA	HepG2	linear	HNRNPK-U2AF2	3	Single Binders	0.20774967418481227	120993
ALL DATA	K562	linear	APOBEC3C-HNRNPK	5	Single Binders	0.20762146996670872	22529
ALL DATA	K562	linear	RBFOX2-SF3B4	6	Single Binders	0.20691308477106285	220474
ALL DATA	HepG2	linear	PCBP2-RBFOX2	1	Same Pos. PPI	0.2067574320225426	768
TEST ONLY	K562	linear	HNRNPK-QKI	3	Single Binders	0.20666561409839723	4831
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	2	Single Binders	0.2066022155188939	32664
ALL DATA	HepG2	linear	FUBP3-U2AF2	5	Single Binders	0.2062633382422706	122660
ALL DATA	K562	linear	DDX21-RBFOX2	1	Single Binders	0.20620098374392326	10490
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	6	Single Binders	0.205841102231885	3829
ALL DATA	HepG2	linear	PCBP2-QKI	6	Single Binders	0.2053861058484332	21981
ALL DATA	HepG2	linear	FUBP3-U2AF2	3	Single Binders	0.2051962394986051	103051
ALL DATA	HepG2	linear	HNRNPK-QKI	4	Single Binders	0.20430841616056683	33327
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	1	Single Binders	0.2038863694207339	22532
ALL DATA	K562	xgboost	SF3B4-TAF15	5	Same Pos. PPI	0.2036538860493522	177
ALL DATA	K562	linear	QKI-RBFOX2	5	Single Binders	0.20296129208071856	28606
ALL DATA	K562	linear	HNRNPK-U2AF2	5	Single Binders	0.20288735440737238	76392
ALL DATA	HepG2	linear	RBFOX2-SF3B4	2	Same Pos. PPI	0.2028536722513372	4313
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	1	Single Binders	0.2027569574651953	18439
ALL DATA	K562	xgboost	FXR1-FXR2	4	Same Pos. PPI	0.20231418749325059	14564
TEST ONLY	HepG2	xgboost	HNRNPK-LARP4	3	Single Binders	0.20216657601061294	5255
ALL DATA	HepG2	linear	U2AF1-U2AF2	2	Single Binders	0.20188140870567706	133250
ALL DATA	HepG2	linear	RBM22-TIA1	4	Single Binders	0.20184471662048342	24906
ALL DATA	K562	linear	GTF2F1-PCBP1	2	Single Binders	0.20175129906815603	30906
ALL DATA	HepG2	linear	RBM22-TIA1	6	Single Binders	0.20170734893012932	31463
ALL DATA	K562	linear	FMR1-FXR2	1	Single Binders	0.20168540376762512	25960
ALL DATA	HepG2	linear	PCBP2-RBFOX2	4	Single Binders	0.20140657605310963	48555
