Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Unique Graphs	% Unique Graphs
K562	linear	EWSR1-HNRNPK	3	Neither	0.057545698666198186	218985	56.43797840261849
K562	linear	CSTF2T-TAF15	2	Neither	0.057545698666198186	218985	56.43797840261849
K562	linear	PCBP1-QKI	3	Neither	0.057545698666198186	218985	56.43797840261849
K562	linear	HNRNPK-QKI	5	Neither	0.057545698666198186	218985	56.43797840261849
K562	linear	CSTF2T-EWSR1	3	Neither	0.05754569866619785	218985	56.43797840261849
K562	linear	MBNL1-RBFOX2	5	Neither	0.0575456612777826	218984	56.437720677302124
K562	linear	APOBEC3C-PCBP1	1	Neither	0.05754518674766429	218969	56.43385479755676
K562	linear	MBNL1-RBFOX2	3	Neither	0.05754374192388556	218983	56.43746295198577
K562	linear	CPSF6-RBM15	3	Neither	0.05754338318277463	218979	56.43643205072034
K562	linear	FMR1-FXR2	1	Neither	0.057541010103088985	218984	56.437720677302124
K562	linear	U2AF1-U2AF2	6	Neither	0.057539797244027135	218965	56.43282389629133
K562	linear	CPSF6-RBM15	6	Neither	0.05753893010528943	218974	56.43514342413856
K562	linear	MBNL1-RBFOX2	1	Neither	0.05753665362133009	218984	56.437720677302124
K562	linear	CPSF6-RBM15	5	Neither	0.05753417904959768	216568	55.815056312981625
K562	linear	U2AF1-U2AF2	4	Neither	0.05752836306920972	218929	56.42354578490245
K562	linear	U2AF1-U2AF2	2	Neither	0.0575279107363349	218889	56.41323677224814
K562	linear	FMR1-FXR2	4	Neither	0.05752628314130692	218854	56.40421638617561
K562	linear	IGF2BP2-PCBP1	5	Neither	0.057524619976482394	218931	56.42406123553516
K562	linear	FXR1-FXR2	2	Neither	0.057512054152000225	218797	56.38952604314322
K562	linear	CPEB4-CSTF2T	6	Neither	0.05749921725428064	218962	56.43205072034226
K562	linear	FXR1-FXR2	6	Neither	0.05748267194550005	218794	56.38875286719415
K562	linear	FMR1-FXR2	6	Neither	0.05747182472646317	218647	56.35086724568954
K562	linear	FMR1-FXR2	3	Neither	0.05739017983192529	218847	56.40241230896111
K562	linear	IGF2BP2-PCBP1	6	Neither	0.05737286013690435	218118	56.21453055333625
K562	linear	FXR1-FXR2	4	Neither	0.057353441064678545	218823	56.39622690136852
K562	linear	RBM22-TIA1	4	Neither	0.0572919425054923	217936	56.16762454575913
K562	linear	IGF2BP1-PTBP1	2	Neither	0.05727155281726559	215936	55.65217391304348
K562	linear	RBM22-TIA1	2	Neither	0.05722222844073699	216124	55.70062627251875
K562	linear	PTBP1-ZC3H8	4	Neither	0.05708246660001148	218839	56.40035050643024
K562	linear	QKI-RBFOX2	1	Neither	0.05705755963278791	218798	56.38978376845958
K562	linear	IGF2BP2-PCBP1	1	Neither	0.05705562224169103	218808	56.39236102162315
K562	linear	APOBEC3C-PCBP1	2	Neither	0.0570113500482089	218795	56.3890105925105
K562	linear	RBFOX2-SF3B4	3	Neither	0.05694581669609555	217629	56.08850287363728
K562	linear	FMR1-FXR2	2	Neither	0.056887818081045594	218739	56.37457797479446
K562	linear	PUM2-RBFOX2	2	Neither	0.05684655690561813	217445	56.04108141542744
K562	linear	RBM22-TIA1	1	Neither	0.05675695054317176	217686	56.10319321666968
K562	linear	CPSF6-RBM15	4	Neither	0.05666650844263188	217535	56.06427669389964
K562	linear	RBFOX2-SF3B4	1	Neither	0.05665480185447669	216894	55.899074766114275
K562	linear	HNRNPK-PCBP1	4	Neither	0.056609194009011765	218847	56.40241230896111
HepG2	linear	RBM22-TIA1	5	Single Binders	0.056258396434747504	9369	2.442961070115512
K562	linear	RBM22-TIA1	6	Neither	0.05598853935747927	217704	56.107832272364114
K562	linear	RBFOX2-SF3B4	5	Neither	0.05596941778711684	215643	55.57666039535063
K562	linear	EWSR1-RBM15	1	Neither	0.05559669129499745	218462	56.30318806216334
K562	linear	RBM22-TIA1	5	Neither	0.055234599356251746	216926	55.907321976237725
K562	linear	RBFOX2-SF3B4	4	Neither	0.05516210432430291	216458	55.786706528182265
K562	linear	RBFOX2-SF3B4	6	Single Binders	0.05504518497180244	36741	9.469085848302878
K562	xgboost	EWSR1-NONO	6	Single Binders	0.05379005116904434	2001	0.5157083580320094
K562	linear	IGF2BP2-PCBP1	2	Single Binders	0.05298972835328053	8959	2.3089611092497617
K562	linear	DDX42-U2AF2	5	Single Binders	0.05228766915776084	11964	3.0834256849050283
K562	linear	RBFOX2-SF3B4	2	Neither	0.04907694043743027	209105	53.89165227700317
HepG2	xgboost	HNRNPK-PCBP1	3	Single Binders	0.04786546864095065	4491	1.171025527365649
K562	xgboost	CSTF2T-EWSR1	3	Single Binders	0.04732731895861564	3824	0.985541609752326
HepG2	linear	PCBP2-QKI	5	Single Binders	0.04584803560977202	6741	1.7577116633203826
HepG2	linear	RBFOX2-SF3B4	1	Single Binders	0.04547294682176739	12059	3.144376939323616
K562	xgboost	HNRNPK-PCBP1	1	Single Binders	0.04430377412353148	2743	0.7069405427695162
K562	linear	U2AF1-U2AF2	5	Single Binders	0.04327197989977094	11026	2.8416793381613874
HepG2	linear	U2AF1-U2AF2	5	Same Pos. PPI	0.04182653659264457	1456	0.37965111731115225
K562	xgboost	IGF2BP2-PTBP1	2	Same Pos. PPI	0.04162307820689726	19	0.00489678101079869
K562	xgboost	FXR1-FXR2	3	Single Binders	0.04017231819623779	3026	0.779876807298781
K562	linear	EWSR1-RBM15	6	Single Binders	0.04016202840009053	13981	3.603257647998763
K562	linear	RBM22-TIA1	5	Single Binders	0.040129710112450034	8956	2.308187933300688
K562	xgboost	U2AF1-U2AF2	2	Single Binders	0.03935428548059394	10517	2.7104971521352543
K562	linear	HNRNPK-U2AF2	3	Single Binders	0.039157198932279536	11096	2.8597201103064354
HepG2	xgboost	RBM22-TIA1	2	Single Binders	0.035946561171221636	10604	2.7649865714062214
K562	xgboost	APOBEC3C-PCBP1	2	Single Binders	0.03564742804410248	4752	1.2247107033323883
K562	linear	CSTF2T-NONO	1	Same Pos. PPI	0.03284587235098202	347	0.08943068477616557
K562	xgboost	PCBP1-QKI	3	Single Binders	0.03160901907252012	4130	1.0644055565578208
HepG2	linear	PCBP2-RBFOX2	3	Single Binders	0.03146773904765854	10666	2.7811530338191965
K562	linear	CPSF6-RBM15	6	Single Binders	0.03129917262896709	13903	3.5831550733228523
K562	xgboost	CSTF2T-EWSR1	6	Single Binders	0.030405493125737815	1978	0.5097806757557795
K562	linear	CSTF2T-NONO	6	Single Binders	0.029947792148625085	3077	0.7930207984330301
HepG2	linear	QKI-RBFOX2	5	Single Binders	0.026733047705400192	9496	2.4760762431227348
K562	linear	EWSR1-NONO	4	Single Binders	0.025920975463978535	2412	0.6216334630550758
HepG2	xgboost	PCBP1-PTBP1	3	Same Pos. PPI	0.024022987593593115	72	0.018773956350551485
HepG2	linear	HNRNPK-U2AF2	2	Single Binders	0.0235832095001296	32664	8.51711819770019
HepG2	linear	PCBP1-RBFOX2	5	Single Binders	0.022470225273568678	6647	1.7332012203071627
HepG2	linear	RBFOX2-SF3B4	4	Single Binders	0.022426390984712885	14227	3.709681624990222
K562	xgboost	FXR1-FXR2	3	Same Pos. PPI	0.021002067915501965	909	0.2342723125692637
K562	linear	HNRNPK-PCBP1	6	Single Binders	0.020641415503283245	3829	0.9868302363341152
HepG2	linear	FUBP3-RBFOX2	6	Single Binders	0.019462801007818054	4956	1.2922739954629605
K562	linear	CSTF2T-TAF15	5	Single Binders	0.01943604149370226	3430	0.8839978351073425
K562	linear	HNRNPK-U2AF2	5	Single Binders	0.01772430712761719	14618	3.7674286745186985
K562	linear	RBFOX2-SF3B4	5	Single Binders	0.016987792930932444	41572	10.714156851627536
HepG2	xgboost	U2AF1-U2AF2	4	Same Pos. PPI	0.016077331092891	5499	1.4338609162733698
HepG2	xgboost	RBM15-SRSF9	6	Single Binders	0.015576839606878501	3152	0.8218820891241427
HepG2	linear	HNRNPK-IGF2BP3	6	Single Binders	0.015469292543436097	3724	0.9710307423535239
K562	linear	CPSF6-RBM15	5	Single Binders	0.015166264035626598	10793	2.7816293394500144
K562	xgboost	U2AF1-U2AF2	3	Same Pos. PPI	0.009693413189377442	1741	0.4486997757789748
K562	xgboost	PUM2-QKI	6	Single Binders	0.009618960214181516	4999	1.2883688564727713
HepG2	xgboost	PTBP1-QKI	2	Same Pos. PPI	0.009058145328476042	13	0.003389742118849574
K562	linear	HNRNPK-PCBP1	3	Single Binders	0.006992859375799854	4719	1.2162057678925802
HepG2	linear	HNRNPK-PCBP1	5	Single Binders	0.006833661277998115	3068	0.7999791400484993
K562	xgboost	EWSR1-NONO	6	Same Pos. PPI	0.006577844741548988	370	0.09535836705239556
HepG2	linear	RBFOX2-SF3B4	2	Single Binders	0.006176543206789287	19719	5.141717295507288
HepG2	xgboost	SRSF9-TAF15	4	Single Binders	0.004978946293112796	1201	0.31316002190294906
K562	linear	CSTF2T-EWSR1	2	Single Binders	0.003669967610495317	3573	0.9208525553465117
HepG2	linear	U2AF1-U2AF2	4	Same Pos. PPI	0.0030560693468176803	5499	1.4338609162733698
HepG2	linear	RBFOX2-SF3B4	3	Single Binders	0.0021149232851266353	18342	4.782665380302991
HepG2	linear	QKI-RBFOX2	4	Single Binders	0.00023390052329153033	9405	2.4523480482907876
K562	xgboost	PTBP1-ZC3H8	6	Same Pos. PPI	0.00020605643410886998	50	0.012886265817891292
K562	xgboost	PTBP1-ZC3H8	5	Same Pos. PPI	0.00020605643410886998	50	0.012886265817891292
K562	linear	EWSR1-NONO	3	Single Binders	-0.0010725010981018634	2708	0.6979201566969924
K562	linear	CSTF2T-TAF15	2	Same Pos. PPI	-0.0024110688733964825	7	0.0018040772145047808
K562	xgboost	RBM22-TIA1	2	Single Binders	-0.004273851143247853	12063	3.108940491224453
K562	xgboost	MBNL1-RBFOX2	2	Single Binders	-0.006915156873068984	2947	0.7595165073065127
K562	linear	DDX42-RBFOX2	3	Single Binders	-0.007107687446586297	4566	1.1767737944898327
HepG2	xgboost	HNRNPK-U2AF2	3	Same Pos. PPI	-0.007630621427880069	366	0.09543427811530338
HepG2	xgboost	PCBP2-QKI	5	Single Binders	-0.009770436534823235	6741	1.7577116633203826
K562	xgboost	HNRNPK-PCBP1	3	Same Pos. PPI	-0.011793527137510917	809	0.2084997809334811
K562	xgboost	CSTF2T-TAF15	2	Single Binders	-0.01365748919613119	3143	0.8100306693126466
HepG2	xgboost	HNRNPK-PCBP1	1	Single Binders	-0.015719281551773268	1772	0.4620479257385727
HepG2	xgboost	HNRNPK-IGF2BP3	2	Single Binders	-0.02167140472279594	2963	0.7726004537039451
K562	xgboost	CSTF2T-TAF15	2	Same Pos. PPI	-0.022586512947885273	7	0.0018040772145047808
K562	linear	RBFOX2-SF3B4	1	Single Binders	-0.022707271038610255	22532	5.8070668281745315
HepG2	linear	PCBP1-RBFOX2	6	Single Binders	-0.023919578101988526	3384	0.8823759484759198
K562	linear	EWSR1-RBM15	1	Single Binders	-0.027978715692778877	7525	1.9393830055926393
K562	linear	CSTF2T-NONO	5	Same Pos. PPI	-0.02924355944133894	730	0.18813948094121286
K562	xgboost	FMR1-FXR2	3	Single Binders	-0.03119939057109522	2919	0.7523001984484936
K562	linear	RBM22-TIA1	2	Single Binders	-0.034644199526102426	12063	3.108940491224453
K562	xgboost	IGF2BP2-PCBP1	5	Single Binders	-0.035136130153013534	3151	0.8120924718435093
K562	xgboost	RBM22-TIA1	3	Single Binders	-0.03698883736125613	7287	1.8780443802994768
K562	linear	QKI-RBFOX2	3	Single Binders	-0.037766204433980155	5768	1.4865596247519395
K562	linear	CSTF2T-NONO	5	Single Binders	-0.03778381095713823	4711	1.2141439653617174
K562	linear	EWSR1-RBM15	3	Same Pos. PPI	-0.03845318480000448	91	0.02345300378856215
HepG2	linear	PTBP1-QKI	4	Single Binders	-0.04068498836817791	6302	1.6432426794607702
K562	linear	U2AF1-U2AF2	3	Single Binders	-0.040823042088623085	6516	1.6793381613875933
K562	linear	EWSR1-RBM15	2	Single Binders	-0.04102182083298955	16539	4.262519007242081
K562	linear	CSTF2T-NONO	1	Single Binders	-0.04456315668239652	2682	0.691219298471689
K562	linear	APOBEC3C-PCBP1	6	Single Binders	-0.049836638882714945	4786	1.2334733640885545
K562	linear	CPSF6-RBM15	2	Single Binders	-0.05008828043156632	16357	4.215612999664957
K562	linear	IGF2BP2-PCBP1	5	Same Pos. PPI	-0.051368917561680716	300	0.07731759490734774
HepG2	linear	PCBP1-RBFOX2	3	Single Binders	-0.05161198207245299	8383	2.18586216787046
HepG2	linear	RBFOX2-SF3B4	6	Single Binders	-0.05281155712506602	13755	3.5866079111366065
HepG2	xgboost	RBFOX2-SF3B4	5	Same Pos. PPI	-0.05308701342851574	2077	0.5415764908346588
K562	xgboost	FXR1-FXR2	1	Same Pos. PPI	-0.05552740000178491	1130	0.2912296074843432
K562	linear	RBM22-TIA1	4	Single Binders	-0.056531723267610356	7541	1.9435066106543646
HepG2	xgboost	U2AF1-U2AF2	5	Same Pos. PPI	-0.05989732083407451	1456	0.37965111731115225
K562	xgboost	U2AF1-U2AF2	4	Same Pos. PPI	-0.06011765841286332	3472	0.8948222983943713
HepG2	linear	HNRNPK-IGF2BP3	2	Single Binders	-0.06052822040451278	2963	0.7726004537039451
K562	linear	CPEB4-CSTF2T	6	Single Binders	-0.06065249640256609	2148	0.5535939795366098
K562	xgboost	IGF2BP2-PCBP1	4	Single Binders	-0.06083693723222616	5675	1.4625911703306615
K562	linear	RBFOX2-SF3B4	4	Single Binders	-0.06593518897928963	23020	5.932836782557151
K562	linear	IGF2BP2-PCBP1	6	Same Pos. PPI	-0.06929706222790522	589	0.1518002113347594
K562	xgboost	FMR1-FXR2	4	Same Pos. PPI	-0.07368470498273205	2408	0.6206025617896447
K562	linear	MBNL1-RBFOX2	5	Single Binders	-0.07582868016045152	3746	0.9654390350764156
K562	linear	MBNL1-RBFOX2	3	Same Pos. PPI	-0.07745757583137625	291	0.07499806706012732
HepG2	linear	PCBP1-RBFOX2	4	Single Binders	-0.07994392007965923	5705	1.4875752913874476
HepG2	linear	HNRNPK-PCBP1	2	Same Pos. PPI	-0.08407017947317108	42	0.0109514745378217
K562	linear	U2AF1-U2AF2	4	Same Pos. PPI	-0.08479465023454069	3472	0.8948222983943713
K562	linear	RBM22-TIA1	3	Single Binders	-0.09114734836510374	7287	1.8780443802994768
HepG2	linear	RBM22-TIA1	2	Single Binders	-0.09296127871154924	10604	2.7649865714062214
K562	xgboost	CPSF6-RBM15	2	Same Pos. PPI	-0.0946308113995884	114	0.029380686064792143
HepG2	xgboost	HNRNPK-PCBP1	1	Same Pos. PPI	-0.09508860859806822	20	0.00521498787515319
HepG2	xgboost	PTBP1-QKI	4	Single Binders	-0.09608655939457367	6302	1.6432426794607702
K562	linear	CSTF2T-EWSR1	3	Single Binders	-0.09637739365892362	3824	0.985541609752326
K562	linear	MBNL1-RBFOX2	3	Single Binders	-0.10022421351488342	4945	1.2744516893894486
K562	xgboost	QKI-RBFOX2	1	Single Binders	-0.10053905109025418	1662	0.42833947578670656
HepG2	xgboost	SF3B4-TAF15	3	Single Binders	-0.10306932781291223	13202	3.442413496388621
K562	linear	CSTF2T-TAF15	6	Single Binders	-0.11032804018004883	2040	0.5257596453699647
K562	xgboost	CSTF2T-EWSR1	4	Same Pos. PPI	-0.11735014007518685	426	0.10979098476843381
K562	linear	CSTF2T-NONO	2	Single Binders	-0.11939279341331144	5045	1.3002242210252313
K562	linear	RBM22-TIA1	6	Single Binders	-0.12089378248221117	6705	1.7280482461792221
K562	xgboost	GTF2F1-PCBP1	4	Single Binders	-0.12746572031682457	3270	0.8427617844900904
K562	linear	PCBP1-QKI	3	Single Binders	-0.12791522578115333	4130	1.0644055565578208
K562	xgboost	CSTF2T-EWSR1	3	Same Pos. PPI	-0.12871779742749978	845	0.21777789232236283
K562	linear	DDX42-U2AF2	4	Single Binders	-0.13052990046214608	14210	3.662276745444705
K562	linear	CPSF6-RBM15	3	Single Binders	-0.1316971136119207	4050	1.0437875312491947
K562	linear	FXR1-FXR2	6	Single Binders	-0.13323521062857657	6161	1.5878456740805649
K562	xgboost	HNRNPK-QKI	5	Single Binders	-0.13546514134390453	4782	1.2324424628231232
K562	linear	MBNL1-RBFOX2	2	Single Binders	-0.13612303863098862	2947	0.7595165073065127
K562	linear	CSTF2T-EWSR1	5	Single Binders	-0.1368025350710833	3483	0.8976572768743073
K562	linear	U2AF1-U2AF2	4	Single Binders	-0.1376150459579768	11490	2.961263884951419
HepG2	linear	SF3B4-TAF15	3	Single Binders	-0.13995820396116554	13202	3.442413496388621
K562	linear	U2AF1-U2AF2	5	Same Pos. PPI	-0.1433414863603364	2240	0.5773047086415298
K562	xgboost	HNRNPK-PCBP1	4	Same Pos. PPI	-0.14340875201881365	906	0.2334991366201902
HepG2	linear	HNRNPK-IGF2BP3	5	Single Binders	-0.14613253663570935	3857	1.0057104117232927
K562	linear	HNRNPK-PCBP1	2	Single Binders	-0.14635389407345523	4052	1.0443029818819103
K562	linear	PUM2-RBFOX2	3	Single Binders	-0.1497871935130035	5583	1.4388804412257417
K562	linear	HNRNPK-U2AF2	5	Same Pos. PPI	-0.1514366619866767	23	0.005927682276229994
K562	linear	CSTF2T-TAF15	4	Single Binders	-0.1519484071644681	2087	0.5378727352387825
K562	linear	RBFOX2-SF3B4	3	Single Binders	-0.15391828707158783	24604	6.341073683667947
K562	linear	CSTF2T-TAF15	3	Single Binders	-0.15642110198259096	3567	0.9193062034483647
K562	xgboost	EWSR1-NONO	5	Same Pos. PPI	-0.16087018527328079	610	0.15721244297827378
HepG2	linear	PCBP1-PTBP1	3	Single Binders	-0.16544172728083506	2816	0.7342702928215692
K562	linear	CSTF2T-TAF15	2	Single Binders	-0.16821567789196634	3143	0.8100306693126466
HepG2	xgboost	PCBP1-PTBP1	3	Single Binders	-0.16876010773544659	2816	0.7342702928215692
HepG2	xgboost	PCBP1-RBFOX2	2	Single Binders	-0.17195725278118412	4452	1.1608563010091002
K562	linear	APOBEC3C-PCBP1	1	Single Binders	-0.17655388927020121	1512	0.38968067833303266
K562	xgboost	HNRNPK-LARP4	2	Same Pos. PPI	-0.18567496434899122	233	0.06004999871137342
K562	linear	HNRNPK-PCBP1	5	Single Binders	-0.18779759273074448	3336	0.8597716553697069
K562	linear	IGF2BP2-PCBP1	3	Single Binders	-0.19591603531267232	3970	1.0231695059405685
K562	linear	FXR1-FXR2	2	Single Binders	-0.2002582878330399	6434	1.6582046854462513
K562	linear	HNRNPK-PCBP1	1	Single Binders	-0.2071910281149012	2743	0.7069405427695162
K562	linear	DDX42-U2AF2	2	Single Binders	-0.20822594476404732	13690	3.5282595809386357
K562	linear	FMR1-FXR2	6	Same Pos. PPI	-0.20933208277597415	3342	0.861318007267854
K562	linear	EWSR1-RBM15	3	Single Binders	-0.2108151193757526	5359	1.3811499703615886
K562	xgboost	QKI-RBFOX2	5	Single Binders	-0.2168288961574263	5397	1.390943532383186
K562	linear	CSTF2T-EWSR1	5	Same Pos. PPI	-0.21721142019915218	691	0.17808819360325764
HepG2	xgboost	RBFOX2-SF3B4	1	Same Pos. PPI	-0.21981811766657233	486	0.12672420536622253
K562	linear	IGF2BP2-PTBP1	2	Same Pos. PPI	-0.22574556048744765	19	0.00489678101079869
K562	xgboost	PCBP1-QKI	5	Single Binders	-0.2262627496261973	3422	0.88193603257648
K562	linear	U2AF1-U2AF2	3	Same Pos. PPI	-0.22721521519164245	1741	0.4486997757789748
K562	linear	EWSR1-NONO	1	Single Binders	-0.22732077369479975	1831	0.4718950542511791
K562	xgboost	EWSR1-NONO	1	Same Pos. PPI	-0.22923113699083686	295	0.07602896832555861
HepG2	xgboost	PTBP1-QKI	2	Single Binders	-0.2294042122982669	1792	0.46726291361372585
K562	linear	CSTF2T-EWSR1	6	Single Binders	-0.25190837153599577	1978	0.5097806757557795
K562	xgboost	CSTF2T-TAF15	1	Same Pos. PPI	-0.2579563221111578	3	0.0007731759490734774
K562	xgboost	EWSR1-HNRNPK	3	Same Pos. PPI	-0.2579563221111578	3	0.0007731759490734774
K562	linear	PCBP1-RBFOX2	3	Single Binders	-0.2617436092771799	6400	1.6494420246900854
HepG2	linear	RBM22-TIA1	6	Single Binders	-0.2657002610252712	6093	1.5887460561654194
HepG2	xgboost	RBFOX2-SF3B4	2	Same Pos. PPI	-0.2680877632446652	143	0.03728716330734531
HepG2	linear	PTBP1-QKI	2	Single Binders	-0.27861920759105363	1792	0.46726291361372585
K562	linear	FMR1-FXR2	2	Single Binders	-0.2843244700193406	7680	1.9793304296281025
K562	linear	PCBP1-RBFOX2	3	Same Pos. PPI	-0.2847060241607222	409	0.10540965439035076
K562	linear	QKI-RBFOX2	5	Single Binders	-0.2894330213829672	5397	1.390943532383186
K562	linear	GTF2F1-PCBP1	4	Same Pos. PPI	-0.28950988179886106	409	0.10540965439035076
K562	linear	PTBP1-ZC3H8	6	Single Binders	-0.2924796792572997	678	0.1747377644906059
HepG2	linear	SF3B4-TAF15	5	Same Pos. PPI	-0.29323368267326555	32	0.008343980600245104
K562	linear	EWSR1-NONO	4	Same Pos. PPI	-0.3004017185274259	443	0.11417231514651684
HepG2	linear	U2AF1-U2AF2	2	Same Pos. PPI	-0.3198889015591311	5072	1.322520925138849
K562	linear	FMR1-FXR2	1	Same Pos. PPI	-0.3257138777707087	1874	0.4829772428545656
K562	xgboost	RBM22-TIA1	6	Same Pos. PPI	-0.32977455339989703	91	0.02345300378856215
HepG2	linear	HNRNPK-LARP4	3	Single Binders	-0.3321514919002051	5255	1.3702380641965006
K562	linear	U2AF1-U2AF2	2	Single Binders	-0.33526738696305625	10517	2.7104971521352543
HepG2	linear	HNRNPK-QKI	3	Same Pos. PPI	-0.3370623746907584	231	0.06023310995801935
K562	linear	FMR1-FXR2	6	Single Binders	-0.3415586755878548	5596	1.4422308703383933
K562	linear	CSTF2T-EWSR1	6	Same Pos. PPI	-0.3445710739272494	476	0.12267725058632509
HepG2	linear	PCBP2-QKI	3	Same Pos. PPI	-0.34818753292756455	232	0.06049385935177701
K562	linear	CSTF2T-NONO	6	Same Pos. PPI	-0.3511330597367375	403	0.10386330249220381
K562	linear	IGF2BP2-PCBP1	4	Single Binders	-0.3673876955576798	5675	1.4625911703306615
HepG2	linear	HNRNPK-PCBP1	3	Single Binders	-0.37044680796243235	4491	1.171025527365649
K562	xgboost	MBNL1-RBFOX2	5	Single Binders	-0.37322541048460267	3746	0.9654390350764156
K562	linear	PUM2-QKI	6	Single Binders	-0.3930002407479156	4999	1.2883688564727713
K562	linear	PTBP1-ZC3H8	3	Single Binders	-0.39517009002390835	1643	0.4234426947759078
K562	xgboost	RBFOX2-SF3B4	3	Same Pos. PPI	-0.3951743994211099	879	0.22654055307852888
HepG2	linear	HNRNPK-PCBP1	1	Same Pos. PPI	-0.4138608036037177	20	0.00521498787515319
K562	linear	FMR1-FXR2	5	Single Binders	-0.41605772423355725	4527	1.1667225071518774
K562	linear	APOBEC3C-PCBP1	2	Single Binders	-0.41808230653480205	4752	1.2247107033323883
HepG2	linear	RBFOX2-SF3B4	2	Same Pos. PPI	-0.4187707554953197	143	0.03728716330734531
HepG2	linear	RBFOX2-SF3B4	3	Same Pos. PPI	-0.43860551747767595	1524	0.3973820760866731
HepG2	linear	SRSF1-TAF15	4	Single Binders	-0.4560122205368682	3793	0.9890224505228026
HepG2	xgboost	HNRNPK-U2AF2	1	Same Pos. PPI	-0.46007303333008553	93	0.024249693619462335
K562	xgboost	APOBEC3C-PCBP1	1	Same Pos. PPI	-0.4694060863637657	361	0.09303883920517513
K562	xgboost	APOBEC3C-PCBP1	2	Same Pos. PPI	-0.4694060863637657	361	0.09303883920517513
K562	linear	IGF2BP2-PCBP1	5	Single Binders	-0.48202767000735336	3151	0.8120924718435093
K562	linear	IGF2BP2-PTBP1	3	Single Binders	-0.48992480509190206	4566	1.1767737944898327
K562	linear	HNRNPK-U2AF2	1	Same Pos. PPI	-0.5092644470563858	44	0.011339913919744336
K562	linear	HNRNPK-PCBP1	2	Same Pos. PPI	-0.5247509731687487	638	0.16442875183629288
K562	linear	HNRNPK-U2AF2	1	Single Binders	-0.5293898915056012	7501	1.9331975980000515
HepG2	xgboost	RBFOX2-SF3B4	3	Same Pos. PPI	-0.531393389639016	1524	0.3973820760866731
K562	xgboost	RBFOX2-SF3B4	4	Same Pos. PPI	-0.5346104725373153	543	0.13994484678229943
K562	xgboost	PTBP1-ZC3H8	5	Single Binders	-0.5464410961508435	1439	0.37086673023891137
K562	linear	HNRNPK-QKI	5	Single Binders	-0.5536012404721145	4782	1.2324424628231232
K562	xgboost	HNRNPK-PCBP1	6	Same Pos. PPI	-0.5584288643368254	618	0.15927424550913635
K562	xgboost	GTF2F1-PCBP1	3	Same Pos. PPI	-0.5699275022598855	112	0.028865235432076492
K562	linear	PCBP1-RBFOX2	4	Single Binders	-0.5711881016114035	4473	1.152805340068555
K562	linear	EWSR1-NONO	2	Single Binders	-0.5982428523268419	3698	0.9530682198912399
K562	xgboost	HNRNPK-PCBP1	2	Same Pos. PPI	-0.6108958177838502	638	0.16442875183629288
HepG2	linear	RBFOX2-SF3B4	5	Same Pos. PPI	-0.6137825716280199	2077	0.5415764908346588
K562	linear	RBM22-TIA1	4	Same Pos. PPI	-0.6173985252726255	260	0.06700858225303472
HepG2	linear	HNRNPK-IGF2BP3	3	Single Binders	-0.6200781477888224	4718	1.2302156397486375
K562	linear	U2AF1-U2AF2	1	Single Binders	-0.6543442712021212	5369	1.3837272235251667
HepG2	xgboost	HNRNPK-LARP4	3	Same Pos. PPI	-0.6575225701603193	61	0.01590571301921723
K562	xgboost	HNRNPK-U2AF2	5	Same Pos. PPI	-0.6604270809612651	23	0.005927682276229994
K562	linear	HNRNPK-PCBP1	6	Same Pos. PPI	-0.6665005094757741	618	0.15927424550913635
K562	xgboost	MBNL1-RBFOX2	1	Single Binders	-0.6829501672851472	1515	0.39045385428210616
K562	linear	CPSF6-RBM15	4	Single Binders	-0.6869262233372562	9310	2.3994226952913587
K562	linear	QKI-RBFOX2	1	Single Binders	-0.6935450472307769	1662	0.42833947578670656
K562	linear	PCBP1-QKI	5	Single Binders	-0.7066709039268542	3422	0.88193603257648
K562	xgboost	HNRNPK-PCBP1	5	Same Pos. PPI	-0.7107307467868214	414	0.10669828097213989
K562	linear	EWSR1-NONO	1	Same Pos. PPI	-0.7137862251416602	295	0.07602896832555861
K562	linear	CSTF2T-EWSR1	3	Same Pos. PPI	-0.7339751657094176	845	0.21777789232236283
HepG2	xgboost	QKI-RBFOX2	1	Same Pos. PPI	-0.7400761531285545	24	0.0062579854501838275
K562	linear	HNRNPK-LARP4	2	Same Pos. PPI	-0.750072686108548	233	0.06004999871137342
K562	xgboost	MBNL1-RBFOX2	4	Same Pos. PPI	-0.7577797582743195	218	0.05618411896600603
K562	xgboost	RBM22-TIA1	5	Same Pos. PPI	-0.7595181663689823	738	0.19020128347207546
HepG2	xgboost	RBFOX2-SF3B4	4	Same Pos. PPI	-0.7681313018124127	609	0.15879638079841463
HepG2	xgboost	HNRNPK-PCBP1	2	Single Binders	-0.7941671198552918	2075	0.5410549920471435
K562	xgboost	FXR1-FXR2	4	Same Pos. PPI	-0.8108420614631147	1711	0.44096801628824
K562	linear	RBFOX2-SF3B4	2	Same Pos. PPI	-0.8170149361962649	595	0.15334656323290635
K562	linear	HNRNPK-PCBP1	5	Same Pos. PPI	-0.8198942298990892	414	0.10669828097213989
HepG2	xgboost	HNRNPK-LARP4	4	Same Pos. PPI	-0.8392639473850623	81	0.02112070089437042
HepG2	linear	PCBP1-RBFOX2	2	Single Binders	-0.8503241065423706	4452	1.1608563010091002
K562	linear	FMR1-FXR2	4	Single Binders	-0.8749874571086229	5455	1.40589160073194
